date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408080836977035,23.944398586020252,16.353686917749343,,0.28160275774027643,0.47258681419776816,0.0,
2021-05-25,Malaysia,28.30682880610154,20.636123238927983,18.80411292278595,,0.31387264635309803,0.44220264083417105,0.0,
2021-05-26,Malaysia,26.214563215380217,21.880892684674038,15.504670276333671,,0.3769942321677689,0.9755812025013901,0.0,
2021-05-27,Malaysia,26.90956433415343,20.51234680265492,18.874970844911104,,0.2564958473322317,0.8150601378538379,0.0,
2021-05-28,Malaysia,25.460398730768006,21.46538840278728,18.200643898335247,,0.45996469545489493,0.4024760325522615,0.0,
2021-05-29,Malaysia,24.402830113589545,18.044664467309737,16.704116217541475,,0.33447109249965296,0.1307584381689111,0.0,
2021-05-30,Malaysia,20.750645429741656,16.358334946273484,14.272903297040662,,0.46182976954694505,0.7492367150964955,0.0,
2021-05-31,Malaysia,20.773548070235485,21.23230845512251,15.566867479257148,,0.4042076471908522,0.8591107467390611,0.0,
2021-06-01,Malaysia,24.796194738859064,20.498019891278503,14.814556609035138,,0.3919266214927181,0.9370523378870173,0.0,
2021-06-02,Malaysia,23.74828176283477,17.13129312526733,13.374587567126698,,0.3890909695144479,0.22104894355183652,0.0,
2021-06-03,Malaysia,21.735195566609033,14.81893678664965,14.079246376339418,,0.4923086210049041,0.3024272813601969,0.0,
2021-06-04,Malaysia,20.371545579462378,14.513284675796953,11.043697748793448,,0.36955184724648305,0.27383555992069725,0.0,
2021-06-05,Malaysia,18.979780485281704,14.527820351182445,10.094159224587104,,0.3846939634379441,0.5947060962472346,0.0,
2021-06-06,Malaysia,17.44175632763797,10.097011444882337,14.155299362112778,,0.3489281740658437,0.3205400458692806,0.0,
2021-06-07,Malaysia,16.348187275763546,11.299664851940491,10.040653733868108,,0.377911863395219,0.15066219802587322,0.10913754058552291,
2021-06-08,Malaysia,22.457204582132572,8.892461939539935,9.71409927598284,,0.33294247762192786,0.14459287706569,0.0,
2021-06-09,Malaysia,18.525465371572082,10.931956183612582,12.012809448390758,,0.4149251597603317,0.34594798049406905,0.0,
2021-06-10,Malaysia,19.829488207688264,11.177944993990211,12.416526396633918,,0.28917016033205456,0.4602683232819499,0.0,
2021-06-11,Malaysia,20.69196502662644,11.971233755350827,9.744185887885346,,0.2904970924336508,0.31503246724607437,0.0,
2021-06-12,Malaysia,17.018376592362024,9.678287668954171,7.682416580959707,,0.3780797949371765,0.24195719172385424,0.0,
2021-06-13,Malaysia,18.378962076856386,9.98602537031027,8.444511583524195,,0.3222691596831661,0.2902914351834381,0.09382790648360217,
