date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407091689731153,23.964444332330086,16.358237001493215,,0.2815922099615881,0.4729824539275675,0.0,
2021-05-25,Malaysia,28.30572079556248,20.653750204693416,18.80936706479827,,0.3138603604766947,0.44258036152914465,0.0,
2021-05-26,Malaysia,26.213492629031553,21.899357804819534,15.509019506300707,,0.37697883595936493,0.9764044881129729,0.0,
2021-05-27,Malaysia,26.90839948839843,20.530223616283322,18.88029086436669,,0.25648474428740975,0.8157704748192048,0.0,
2021-05-28,Malaysia,25.459260988809557,21.48481560657006,18.20577379258634,,0.45994414113683585,0.40284029262318855,0.0,
2021-05-29,Malaysia,24.401709538844752,18.06091239017853,16.70882050549572,,0.3344557336311375,0.13087617674042412,0.0,
2021-05-30,Malaysia,20.749667419006233,16.37264643207539,14.276921087685887,,0.4618080027795408,0.7498922029958194,0.0,
2021-05-31,Malaysia,20.777080051387284,21.12814465408805,15.57125079964861,,0.4041880053712498,0.8598663522012578,0.0,
2021-06-01,Malaysia,24.794943854786666,20.515682187464098,14.818762795192246,,0.39190685012160503,0.9378597571412158,0.0,
2021-06-02,Malaysia,23.74702950431097,17.145846999310848,13.378357878240221,,0.38907045255713807,0.22123673547497869,0.0,
2021-06-03,Malaysia,21.734010584242316,14.831077059047866,14.08322838806394,,0.4922817808031177,0.302675042021385,0.0,
2021-06-04,Malaysia,20.370400394770044,14.524434392033667,11.04684202674247,,0.36953107292099857,0.2740459319251635,0.0,
2021-06-05,Malaysia,18.97867918032869,14.53856631031592,10.097045082739045,,0.3846716415060516,0.595145989311178,0.0,
2021-06-06,Malaysia,17.440721782572954,10.104315023672966,14.159339770214142,,0.3489074776454979,0.3207719055134275,0.0,
2021-06-07,Malaysia,16.347195014478743,11.30753556785313,10.043492690084015,,0.3778889258483956,0.15076714090470839,0.10916839880526105,
2021-06-08,Malaysia,22.45580300338511,8.898560748231501,9.716848910392699,,0.332921698317048,0.14469204468669108,0.0,
2021-06-09,Malaysia,18.52426702554114,10.93919951369027,12.01621556669105,,0.4148983197372411,0.346177199800325,0.0,
2021-06-10,Malaysia,19.83289929115398,11.119386683580416,12.420108155103112,,0.28915077838441505,0.46056631233765033,0.0,
2021-06-11,Malaysia,20.69054023262453,11.978849135221662,9.747063697061261,,0.2904770895719439,0.31523287197951744,0.0,
2021-06-12,Malaysia,17.021946155425727,9.684297939847195,7.588689202832214,,0.37805278219809746,0.24210744849617985,0.0,
2021-06-13,Malaysia,18.37760077800594,9.992157318383827,8.447087444249224,,0.3222452897478142,0.2904696894879019,0.0938565271583247,
2021-06-14,Malaysia,17.80205251125925,10.004051640914572,7.951196106655699,,0.41659224924307364,0.27789032335873803,0.0,
2021-06-15,Malaysia,20.88717608944302,11.685411794440387,9.297020126260685,,0.36138672682225476,0.2643758324534024,0.0,
