date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406960674591467,23.96693823940764,16.359014655999285,,0.2815908128807147,0.4730316757777824,0.0,
2021-05-25,Malaysia,28.305574844168014,20.655761408250797,18.810238767356875,,0.3138587421339713,0.44262345874823134,0.0,
2021-05-26,Malaysia,26.213351459335556,21.901435171751892,15.509730670155232,,0.3769768057839731,0.9764971095685557,0.0,
2021-05-27,Malaysia,26.90824692771266,20.532233567074456,18.881156605707503,,0.2564832901136491,0.8158503404135544,0.0,
2021-05-28,Malaysia,25.45910830262285,21.487008417535545,18.206608594328436,,0.45994138272538626,0.4028814078287915,0.0,
2021-05-29,Malaysia,24.401558445596773,18.062850867605846,16.70958604695663,,0.3344536627105318,0.13089022367830325,0.0,
2021-05-30,Malaysia,20.7495368366532,16.37438596052648,14.277574913492712,,0.46180509651726515,0.7499718760546479,0.0,
2021-05-31,Malaysia,20.776945120571902,21.130402841302075,15.57193781087103,,0.40418538048762837,0.8599582551692705,0.0,
2021-06-01,Malaysia,24.7947777577218,20.51779889743211,14.81940869313986,,0.3919042248050128,0.9379565210254679,0.0,
2021-06-02,Malaysia,23.746861024745712,17.147573120570673,13.378917215560636,,0.38906769219417614,0.22125900800736348,0.0,
2021-06-03,Malaysia,21.733846596861024,14.832558575993655,14.083818507301471,,0.49227806644033223,0.302705277061095,0.0,
2021-06-04,Malaysia,20.370244200427496,14.525827652425265,11.04732011375323,,0.36952823946353736,0.27407221985708047,0.0,
2021-06-05,Malaysia,18.978526133685385,14.539889037688923,10.097480395004357,,0.38466853946175505,0.5952001360457454,0.0,
2021-06-06,Malaysia,17.440578173076876,10.105222635698704,14.159960352111014,,0.34890460468945467,0.32080071859360965,0.0,
2021-06-07,Malaysia,16.347060027440108,11.3085159156053,10.043986108730516,,0.3778858054288381,0.15078021220807067,0.10917376205141867,
2021-06-08,Malaysia,22.455609260207478,8.899294712806013,9.717331282835602,,0.3329188259500378,0.14470397907001648,0.0,
2021-06-09,Malaysia,18.524103706126716,10.940078145393638,12.016823552974165,,0.41489466178140777,0.3462050046010645,0.0,
2021-06-10,Malaysia,19.832719730915876,11.120235406829535,12.420730198701632,,0.2891481605128749,0.4606014665550695,0.0,
2021-06-11,Malaysia,20.69034810736886,11.97973281412751,9.74754824792694,,0.290474392301381,0.31525612668756603,0.0,
2021-06-12,Malaysia,17.021779167849864,9.68498965824698,7.589068283362361,,0.3780490734495753,0.24212474145617452,0.0,
2021-06-13,Malaysia,18.377414278091784,9.99288878147179,8.447499727802786,,0.3222420195320988,0.29049095294976135,0.09386110808669763,
2021-06-14,Malaysia,17.80186538360186,10.00478006158498,7.951595803019779,,0.41658787020129523,0.2779105572662494,0.0,
2021-06-15,Malaysia,20.886953721552636,11.686227437252626,9.297485566547646,,0.3613828794470178,0.2643942859106929,0.0,
2021-06-16,Malaysia,19.60456110424491,10.440212300967843,9.481814411648985,,0.3749236648018654,0.24976584452076178,0.0,
2021-06-17,Malaysia,19.75021332172052,10.046888510451037,7.832080200501252,,0.3783756522437004,0.22730516991970673,0.0,
2021-06-18,Malaysia,19.846544471284997,11.580300839977761,8.498804472298715,,0.36622794398478375,0.3418538993351369,0.0,
2021-06-19,Malaysia,17.941894930808537,11.299297248743054,7.000723699812468,,0.31822617698224603,0.16257981652867703,0.0,
2021-06-20,Malaysia,16.945467209504425,10.587182321046342,7.952070859068332,,0.32020528920179325,0.42973802779154896,0.0,
2021-06-21,Malaysia,16.787632395706513,10.948818599898187,7.655782116440966,,0.3695229387009688,0.3386232556669542,0.0,
2021-06-22,Malaysia,22.95472945722824,13.424779350326599,11.288701431407342,,0.3992577746118307,0.3579941160087093,0.0,
2021-06-23,Malaysia,23.22421651252265,14.056223529435846,10.59286057369639,,0.37694850967124227,0.40940456881851983,0.0,
2021-06-24,Malaysia,21.635430260941895,12.911908831383316,11.135562626248468,,0.37001713126458163,0.36232397230922575,0.0,
2021-06-25,Malaysia,25.12860087787553,15.365629966819844,12.324396370845653,,0.3517471172724889,0.38414074917049607,0.0,
2021-06-26,Malaysia,21.58773146666403,14.142733827830597,9.34264137233021,,0.4027561840795528,0.4049681492550611,0.0,
2021-06-27,Malaysia,18.946363908057354,12.259007335984192,8.504940498127823,,0.302536749030856,0.4551611634647596,0.07269179912929763,
2021-06-28,Malaysia,25.07641902412717,17.330872090082224,12.782739529679008,,0.4361116352022116,0.2993242157181731,0.06985103568130605,
2021-06-29,Malaysia,26.125449558718554,19.720204085344886,16.399337305467903,,0.4069213360019308,0.46196671356591235,0.06721039879290124,
2021-06-30,Malaysia,31.79051968505511,20.78299583350417,13.56808572356663,,0.48857242966902714,0.6220760657647506,0.0,
2021-07-01,Malaysia,32.089526244504015,24.04923867139718,16.681844765373423,,0.4767714963787522,0.3320953556464513,0.06490990181079152,
2021-07-02,Malaysia,32.43769688501273,25.4159674804987,16.779312632915673,,0.5323225396632675,0.29647470019669747,0.12711600479481572,
2021-07-03,Malaysia,30.227295099021514,21.053377662681314,13.605036472679968,,0.5195851632056966,0.6562773585623851,0.06212345421315054,
2021-07-04,Malaysia,25.87587268495236,18.221720135542757,13.403201345461087,,0.5408788152958688,0.49038623594236874,0.0612018326276762,
2021-07-05,Malaysia,31.439080681450665,29.221977574423136,18.830908508432163,,0.4542041661702448,0.5600030545621157,0.0,
2021-07-06,Malaysia,31.304277875831357,31.644126663216543,18.91682597377362,,0.4953955051940155,0.7225824198687242,0.0,
2021-07-07,Malaysia,40.17872452594183,33.195564407706065,23.334251402240962,,0.728892846418573,0.7822224308148704,0.0,
2021-07-08,Malaysia,37.811814198972286,37.26181774277102,19.43120599728067,,0.7148019986348494,0.9194474507956487,0.10391019249882712,
2021-07-09,Malaysia,46.199849066167516,42.121796244734774,22.22748501275446,,0.7490208087803903,1.3088693748363913,0.2508745486766869,
2021-07-10,Malaysia,41.49050161873322,35.43368996103692,20.7376453647947,,0.6845590487566603,0.8153709064012441,0.14638337904560964,
2021-07-11,Malaysia,35.07521327657297,28.85024493129865,15.929061319795993,,0.8504227356927713,1.069370277421953,0.04726724427239167,
