date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408031259814173,23.945454774597653,16.353846927992755,,0.2816022290738478,0.4726076600249537,0.0,
2021-05-25,Malaysia,28.306771690035784,20.637005393628765,18.804292284108328,,0.313872013036988,0.4422215441491879,0.0,
2021-05-26,Malaysia,26.214506742706835,21.881868572201107,15.50481660498446,,0.3769934200286551,0.9756247134102404,0.0,
2021-05-27,Malaysia,26.90950136693967,20.51332211213859,18.87514897885444,,0.2564952471430704,0.8150988918730565,0.0,
2021-05-28,Malaysia,25.46033558399814,21.466511571120567,18.20081566618356,,0.4599635546524637,0.40249709195851063,0.0,
2021-05-29,Malaysia,24.40276834694725,18.04563191095396,16.70427373455023,,0.3344702459111125,0.13076544863010117,0.0,
2021-05-30,Malaysia,20.750590936804738,16.359172500605663,14.273037827589782,,0.46182855674319956,0.7492750763636182,0.0,
2021-05-31,Malaysia,20.77349051910882,21.233429026956635,15.567029032509145,,0.4042065273722529,0.8591560877959333,0.0,
2021-06-01,Malaysia,24.796124676974763,20.499052358093845,14.81475948424718,,0.39192551410031784,0.9370995363700044,0.0,
2021-06-02,Malaysia,23.748211102371087,17.132126273718324,13.374795198448522,,0.3890898118160259,0.22105969385442997,0.0,
2021-06-03,Malaysia,21.735130564226782,14.819638945204636,14.079459348761008,,0.49230714868168196,0.30244161112662526,0.0,
2021-06-04,Malaysia,20.371482529790754,14.513907335547845,11.043861207128186,,0.3695507034882676,0.2738473082178839,0.0,
2021-06-05,Malaysia,18.979721546396338,14.528425161193303,10.09430805786647,,0.38469276882805753,0.5947308545517725,0.0,
2021-06-06,Malaysia,17.441701960253763,10.097407931273516,14.155506098663878,,0.34892708642812276,0.32055263273884177,0.0,
2021-06-07,Malaysia,16.348134647044056,11.300081963261174,10.040796191482348,,0.377910646806669,0.150667759510149,0.10913908903785162,
2021-06-08,Malaysia,22.45713191897951,8.89278982722683,9.714232617858983,,0.3329414003440269,0.14459820857279398,0.0,
2021-06-09,Malaysia,18.52540422771508,10.932334385512858,12.012974011932888,,0.41492379028733184,0.34595994890863474,0.0,
2021-06-10,Malaysia,19.829421466792216,11.178312495643747,12.416688028710587,,0.2891691870605606,0.46028345570297774,0.0,
