date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.96392795331012,28.76211189125267,17.814896103525925,,0.6194181232606449,0.0,0.0,
2021-05-02,Malaysia,81.90361505130535,37.28008859503407,12.303928116936532,,0.7745022699887032,0.0,0.0,
2021-05-03,Malaysia,107.83572270342374,39.86892820468061,43.11318590923123,,0.8140007824485617,2.155077200253006,0.0,
2021-05-04,Malaysia,129.5775128878982,49.08852017955954,41.664861189348464,,0.5433019408297617,0.0,0.0,
2021-05-05,Malaysia,138.09316190560637,46.644203088860245,41.73917510547168,,1.1656710346562158,1.0140044149752228,0.0,
2021-05-06,Malaysia,155.024449814959,69.39903369176469,26.355567613658383,,1.0506175062760776,0.9774511787572491,0.0,
2021-05-07,Malaysia,147.70044510781725,50.494224127664644,43.92096044538883,,1.207785227734723,0.0,0.0,
2021-05-08,Malaysia,137.59296297575722,49.30948118982848,35.39567199420691,,1.0527089828125373,1.8607351392388105,0.0,
2021-05-09,Malaysia,121.84744138326273,55.36229174475624,24.74872762423861,,0.8196016236542336,0.0,0.0,
2021-05-10,Malaysia,139.06328254852733,48.47677169379603,51.78082901107246,,1.2897943575327155,0.8813958489781096,0.0,
2021-05-11,Malaysia,167.75617526251082,75.39410555174778,54.40339700390728,,1.7217801986355206,0.0,0.0,
2021-05-12,Malaysia,171.7779345057869,84.47565538325337,49.03943996959555,,1.91821303345113,0.8447565538325338,0.0,
2021-05-13,Malaysia,123.74485681768786,58.689283839821854,35.058622061312136,,1.409305550596888,1.6768366811377673,0.0,
2021-05-14,Malaysia,112.90129874075122,67.90539520940011,59.32917579639305,,1.7224886076952335,0.8383382124617298,0.0,
2021-05-15,Malaysia,138.67727647698152,78.79910169024073,48.54139839678548,,1.801512205010209,1.6765766317072497,0.0,
2021-05-16,Malaysia,142.9236905811799,81.44662503469793,51.1962405792181,,1.5671457300567972,3.3243520422325683,0.0,
2021-05-17,Malaysia,181.0398655275892,75.18293151325263,96.55253799074168,,1.8829715157799094,2.45161733195389,0.0,
2021-05-18,Malaysia,197.63586011311028,95.14438556945103,99.39908733565264,,2.1221587683650736,3.1714795189817013,0.0,
2021-05-19,Malaysia,220.4716273609739,103.04116456360921,113.98750597814909,,1.9688482529110012,2.2898036569690934,0.0,
2021-05-20,Malaysia,236.45947814328593,98.00917044014163,132.9708295242731,,1.7366411347528927,1.462823439405099,0.0,
2021-05-21,Malaysia,240.3334574337977,106.00212286918065,130.3292442532949,,2.37210189933013,0.7066808191278711,0.0,
2021-05-22,Malaysia,229.45920338924788,110.10557141030192,112.68977983376551,,3.207834911033669,2.735542146839799,0.0,
2021-05-23,Malaysia,199.38415007458957,84.48659756505634,119.62262447524037,,2.578072360224452,2.6609951988994123,0.0,
2021-05-24,Malaysia,234.97703107475783,97.89834158921212,130.94733119266158,,2.5056792413185076,1.932204110313397,0.0,
2021-05-25,Malaysia,251.784908922702,86.27229137357196,149.9256890063186,,2.791849140597044,1.8486919580051135,0.0,
2021-05-26,Malaysia,233.15064477469528,94.13790663678239,121.38702087751204,,3.352962533996645,4.197231506098578,0.0,
2021-05-27,Malaysia,239.26166251566352,88.4553988547662,146.4360090330098,,2.280587753075723,3.5147840604542857,0.0,
2021-05-28,Malaysia,226.32345405667957,91.0055775043313,135.1680138412046,,4.088734026528749,1.7063545782062117,0.0,
2021-05-29,Malaysia,216.8668678439256,76.23416483815156,120.79683044703596,,2.9724297500371355,0.5524214843344316,0.0,
2021-05-30,Malaysia,184.37431872924859,70.51567412715322,101.11445297557896,,4.103465090635687,3.229725532541369,0.0,
2021-05-31,Malaysia,184.5549567145006,89.81756069082236,112.03613538820053,,3.5902494311673347,3.655365842068352,0.0,
2021-06-01,Malaysia,220.15983498816027,88.02622074762932,108.45522394180966,,3.479828305271418,4.024055805605912,0.0,
2021-06-02,Malaysia,210.7505530780224,74.65889315060048,100.05949966676613,,3.4529292620724563,0.9633405567819415,0.0,
2021-06-03,Malaysia,192.77456919841893,67.52042492854089,107.17581971787074,,4.366401122826169,1.3779678556845079,0.0,
2021-06-04,Malaysia,180.59847385689665,70.16571464883604,85.33676791830192,,3.2761627910548143,1.3238814084686046,0.0,
2021-06-05,Malaysia,168.19620475429676,72.76450215676537,77.93795438265259,,3.4091050047879445,2.9786638309786992,0.0,
2021-06-06,Malaysia,154.50009657801448,51.81764793938487,110.19717422960369,,3.0908261518674545,1.6450046964884086,0.0,
2021-06-07,Malaysia,144.76642717821107,60.460052632491156,80.3311739964497,,3.3464841899072764,0.806134035099882,0.8731649347440186,
2021-06-08,Malaysia,198.74715833894354,47.57666515427024,79.33489761055361,,2.946554237223845,0.7736043114515486,0.0,
2021-06-09,Malaysia,163.84776095091252,58.49122261463169,94.56955092736229,,3.6697895046272087,1.8509880574250535,0.0,
2021-06-10,Malaysia,175.31397396093053,60.08030141114052,99.56888279698627,,2.5559637695068744,2.488533194544282,0.0,
