date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.4079462708252,23.94707695991858,16.354235537334482,,0.28160132279315975,0.4726396768404983,0.0,
2021-05-25,Malaysia,28.306671420166733,20.63843525280609,18.804804763883872,,0.31387090122155414,0.4422521839887019,0.0,
2021-05-26,Malaysia,26.214412622125234,21.883515579808623,15.505234702063543,,0.37699206647124117,0.9756981468704482,0.0,
2021-05-27,Malaysia,26.909400862189806,20.51485492872786,18.875683400858843,,0.25649428915465194,0.8151597984924978,0.0,
2021-05-28,Malaysia,25.460239142263212,21.468124531223374,18.201330989181667,,0.45996181234694433,0.40252733496043824,0.0,
2021-05-29,Malaysia,24.402671285712525,18.04690626332267,16.7047463034013,,0.33446891556635056,0.13077468306755557,0.0,
2021-05-30,Malaysia,20.750505439842573,16.36035748005535,14.273441434453932,,0.4618266539087808,0.7493293502315428,0.0,
2021-05-31,Malaysia,20.77340183439039,21.23501887830002,15.567453125749994,,0.4042048017622966,0.8592204170410414,0.0,
2021-06-01,Malaysia,24.796013934803845,20.500589245508028,14.815183695828093,,0.39192376371864196,0.9371697940803669,0.0,
2021-06-02,Malaysia,23.748101307715658,17.133414026186486,13.375210480432784,,0.3890880129444546,0.22107631001530953,0.0,
2021-06-03,Malaysia,21.735026561223876,14.820684836624634,14.079885312934177,,0.49230479298284396,0.3024629558494823,0.0,
2021-06-04,Malaysia,20.371379016250863,14.514874551316929,11.044188138314224,,0.36954882569162567,0.27386555757201747,0.0,
2021-06-05,Malaysia,18.97961950381852,14.529388023875779,10.094605737592424,,0.38469070056579663,0.594770269983219,0.0,
2021-06-06,Malaysia,17.44160620956539,10.098087694678709,14.155903685927683,,0.3489251709035487,0.3205742125294828,0.0,
2021-06-07,Malaysia,16.348041594195326,11.300814110648531,10.0410701597949,,0.37790849575622754,0.15067752147531374,0.10914206695429239,
2021-06-08,Malaysia,22.456997124810353,8.893368511546557,9.714489054833011,,0.33293940193391836,0.14460761807392775,0.0,
2021-06-09,Malaysia,18.5252889289686,10.933045475933461,12.01329049295589,,0.4149212078771283,0.3459824517700462,0.0,
