date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406966576146374,23.96678707874824,16.35899178275259,,0.2815908758119874,0.47302869234371525,0.0,
2021-05-25,Malaysia,28.30558118984952,20.65563950597612,18.810213127893093,,0.3138588124963514,0.44262084655663114,0.0,
2021-05-26,Malaysia,26.213357341375865,21.901312962787298,15.50970975264036,,0.3769768903741778,0.9764916607612171,0.0,
2021-05-27,Malaysia,26.908252981675165,20.532121892816885,18.88113114159365,,0.25648334781864285,0.8158459030258364,0.0,
2021-05-28,Malaysia,25.459114042671928,21.486892995272886,18.206584040243296,,0.4599414864244663,0.40287924366136657,0.0,
2021-05-29,Malaysia,24.401563959915993,18.062756298077364,16.70956353003005,,0.3344537382911249,0.13088953839186496,0.0,
2021-05-30,Malaysia,20.749541533831646,16.374304092076088,14.277555682467161,,0.4618052010584394,0.74996812635463,0.0,
2021-05-31,Malaysia,20.776949838403016,21.130299006015992,15.571917603793318,,0.4041854722662007,0.8599540293146044,0.0,
2021-06-01,Malaysia,24.79478340724527,20.517702673867014,14.819390238131412,,0.39190431410091775,0.9379521222339207,0.0,
2021-06-02,Malaysia,23.74686645953308,17.14749723980609,13.378901233845276,,0.3890677812375312,0.2212580289007237,0.0,
2021-06-03,Malaysia,21.733851596439735,14.832498710985229,14.083802114432636,,0.4922781796822717,0.30270405532622924,0.0,
2021-06-04,Malaysia,20.370248905041382,14.525774570941508,11.047307531985942,,0.36952832480800696,0.2740712183196511,0.0,
2021-06-05,Malaysia,18.978531411114755,14.53983958560607,10.097468938937542,,0.3846686464279669,0.5951981116914765,0.0,
2021-06-06,Malaysia,17.440583041156657,10.10518211382766,14.159944439075153,,0.3489047020770204,0.320799432185005,0.0,
2021-06-07,Malaysia,16.34706460323542,11.308473288255247,10.043975143344994,,0.3778859112049284,0.15077964384340328,0.10917364286244559,
2021-06-08,Malaysia,22.45561557786706,8.899262518838581,9.717321019093479,,0.3329189196133977,0.14470345559087125,0.0,
2021-06-09,Malaysia,18.524108946277114,10.940040270426717,12.016810885965736,,0.414894779147973,0.3462038060261619,0.0,
2021-06-10,Malaysia,19.832725371502168,11.120198821258926,12.420717757219041,,0.28914824274895606,0.4605999511764052,0.0,
2021-06-11,Malaysia,20.690354018861985,11.979695047404915,9.747538746466518,,0.29047447529357445,0.31525513282644513,0.0,
