date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407855380428444,23.949076700069327,16.354578443267783,,0.2816003535827678,0.47267914539610517,0.0,
2021-05-25,Malaysia,28.30656861255755,20.640200033024318,18.80518914204731,,0.3138697612670725,0.44229000070766394,0.0,
2021-05-26,Malaysia,26.21431026675989,21.88537638665466,15.505548289670607,,0.376990594488586,0.9757811127807811,0.0,
2021-05-27,Malaysia,26.909288249325808,20.516722487550698,18.876065149390573,,0.2564932157544433,0.8152340061278424,0.0,
2021-05-28,Malaysia,25.460125479727886,21.470227503898187,18.20169909490366,,0.4599597589323847,0.4025667656980911,0.0,
2021-05-29,Malaysia,24.402558783883862,18.048723706737015,16.705083868951313,,0.3344673735890731,0.13078785294736966,0.0,
2021-05-30,Malaysia,20.750406790377063,16.361930907687483,14.273729739046594,,0.4618244583500896,0.7494014156192741,0.0,
2021-05-31,Malaysia,20.773299942244414,21.237104290140582,15.567756063640987,,0.4042028191647907,0.85930479786696,0.0,
2021-06-01,Malaysia,24.79589189355713,20.50255871932817,14.815478813865296,,0.39192183474470005,0.9372598271692879,0.0,
2021-06-02,Malaysia,23.747980643473234,17.134967161664548,13.375466051395227,,0.3890860359859724,0.22109635047309092,0.0,
2021-06-03,Malaysia,21.73491055904868,14.821955046119472,14.080163841906526,,0.4923021654991974,0.3024888784922341,0.0,
2021-06-04,Malaysia,20.37126797562303,14.516067186567069,11.04440191147855,,0.3695468113491706,0.27388806012390693,0.0,
2021-06-05,Malaysia,18.97950954537238,14.530511524989931,10.094811833841666,,0.38468847185980654,0.5948162612568978,0.0,
2021-06-06,Malaysia,17.44149828843958,10.098880867670196,14.156205867185578,,0.3489230119052997,0.3205993926244507,0.0,
2021-06-07,Malaysia,16.347938627113738,11.301716655415179,10.041278385711697,,0.3779061155240333,0.15068955540553572,0.10914433027947497,
2021-06-08,Malaysia,22.456853907778626,8.894063032152399,9.714694214160433,,0.3329372786494638,0.14461891109190894,0.0,
2021-06-09,Malaysia,18.525165770529256,10.933855021234516,12.013543689780795,,0.4149184494290086,0.3460080702922315,0.0,
2021-06-10,Malaysia,19.829156387669062,11.179834209635043,12.41727242594449,,0.28916532145537,0.4603461145143842,0.0,
2021-06-11,Malaysia,20.691613243889687,11.973217802284365,9.744812592636626,,0.2904921537116849,0.31508467900748327,0.0,
2021-06-12,Malaysia,17.01807687308439,9.679839314667376,7.68293303651602,,0.37807313638179607,0.24199598286668442,0.0,
2021-06-13,Malaysia,18.37862968917798,9.987602597938025,8.445066251544743,,0.3222633313726576,0.2903372848237798,0.09383406946160826,
2021-06-14,Malaysia,17.80310032635626,9.99948891501101,7.949299913380043,,0.4166167695419425,0.27776358097252807,0.0,
2021-06-15,Malaysia,20.888465508513505,11.680106717065534,9.294818228211025,,0.36140903615384595,0.26425580807840576,0.0,
2021-06-16,Malaysia,19.606057373816473,10.434848599833042,9.479118034509305,,0.37495227992200597,0.24963752631179528,0.0,
2021-06-17,Malaysia,19.751804412225486,10.041935303582244,7.829820178062428,,0.378406134441426,0.2271931064158879,0.0,
2021-06-18,Malaysia,19.848204384727236,11.57467716901335,8.496355326338877,,0.3662585743390011,0.34168788690814317,0.0,
2021-06-19,Malaysia,17.948497360186735,11.293885173688173,6.9111886019627775,,0.31825368243505897,0.16250194494515355,0.0,
2021-06-20,Malaysia,16.94698060363681,10.582159338423704,7.949736697731792,,0.3202338866314094,0.429534142888047,0.0,
2021-06-21,Malaysia,16.789665121890863,10.943659334038841,7.653524926573995,,0.3695676822916974,0.3384636907434693,0.0,
2021-06-22,Malaysia,22.957634012271523,13.415946945832845,11.285304193284658,,0.39930829431780146,0.3577585852222092,0.0,
2021-06-23,Malaysia,23.222067949498733,14.081241604102312,10.589666587176803,,0.3769986228554473,0.40914019188675,0.0,
2021-06-24,Malaysia,21.638445316032584,12.90355710251942,11.132190480342341,,0.37006869585201096,0.362089612570698,0.0,
2021-06-25,Malaysia,25.132210619118553,15.35559724315844,12.320600271813737,,0.35179764599402424,0.383889931078961,0.0,
2021-06-26,Malaysia,21.586226150818703,14.164685167302054,9.339739702936978,,0.4028283058749447,0.4047052904943444,0.0,
2021-06-27,Malaysia,18.949834433453987,12.248934736826786,8.502326149231084,,0.3025921666020596,0.45478718082277675,0.07266945426693235,
2021-06-28,Malaysia,25.08114841998579,17.31658698743725,12.778803107972507,,0.4307414619954082,0.32898524501176124,0.06982952518017763,
2021-06-29,Malaysia,26.130503135660376,19.704206112342824,16.394345832006334,,0.4070000488400059,0.46159194406659615,0.06718994193445219,
2021-06-30,Malaysia,31.791371305391465,20.79452606704031,13.563897315283773,,0.48867086024007844,0.6215755074387048,0.0,
2021-07-01,Malaysia,32.096183751970386,24.029700599332255,16.67663804168251,,0.47687041057813023,0.3318255548814581,0.06488964218553506,
2021-07-02,Malaysia,32.44467511682038,25.395556666293228,16.774109923792167,,0.5324370567355299,0.29623661010522323,0.12707659033175886,
2021-07-03,Malaysia,30.233967159652423,21.036529067132232,13.600845612392048,,0.5196998510631602,0.6557521529654686,0.06210431786480387,
2021-07-04,Malaysia,25.87020878841208,18.25879207258953,13.399068305880538,,0.5410010291681281,0.4899958324564987,0.06118296030082438,
2021-07-05,Malaysia,31.4464035105346,29.198832860590326,18.825111751901602,,0.45430995995956636,0.5595595147499888,0.0,
2021-07-06,Malaysia,31.311856475133236,31.6195850215785,18.910924972761986,,0.49551543781296004,0.7220220201777767,0.0,
2021-07-07,Malaysia,40.18887396273114,33.16987764760596,23.326934360082642,,0.7290769700302154,0.7816171463353391,0.0,
2021-07-08,Malaysia,37.82175760531196,37.232845268757075,19.425201030055046,,0.7149899707508509,0.918732545592707,0.10387808037462591,
2021-07-09,Malaysia,46.212571194995064,42.11295259831686,22.170524438238033,,0.7492270678789897,1.307855670755182,0.2507977877628737,
2021-07-10,Malaysia,41.49615488262396,35.429377518407215,20.731333141792078,,0.684755031066402,0.814736013892413,0.14633882217735583,
2021-07-11,Malaysia,35.07304500383339,28.85059371066151,15.971542302850683,,0.8506757232334726,1.068540507802278,0.04725308373624463,
2021-07-12,Malaysia,44.075307422865166,42.20903607480466,22.315806628442747,,0.8141911334842001,1.0023253949162054,0.13889506200275567,
2021-07-13,Malaysia,48.62260839094195,48.30253874315968,21.376770931866886,,0.9458382367435716,1.0221608829034239,0.044534939441389344,
2021-07-14,Malaysia,52.78098458617007,47.2214832402074,25.31755817488157,,0.8380045435808254,1.0649860902166757,0.12808208182908043,
2021-07-15,Malaysia,57.994874764090085,53.7965194315059,25.650104576670344,,1.0327109845526818,1.1190339172963477,0.12351575237561963,
2021-07-16,Malaysia,50.65983517438503,46.4510700005982,22.964115169438365,,1.0598871573473143,1.164287839254406,0.12002150785420747,
2021-07-17,Malaysia,54.128338990312784,49.000670884284744,22.91633869030216,,1.3477398966431682,1.3253960302829604,0.1163265923365592,
2021-07-18,Malaysia,46.24256361818714,45.29076748750085,20.565649350039006,,1.1997060935586847,1.1973639747010296,0.15038866069498358,
2021-07-19,Malaysia,58.78848191766356,65.46120199041985,30.9214150214796,,1.15170846781547,1.1831451362289949,0.071910267491813,
2021-07-20,Malaysia,44.659788140520625,48.31249924455343,21.91393575655809,,1.4601031652280305,1.4252006871992984,0.10272157385886604,
2021-07-21,Malaysia,61.29985380761392,64.97961640779579,29.1247997670016,,1.317048523188923,1.5580943443831141,0.32289134996675833,
2021-07-22,Malaysia,65.7248090986649,67.13714118224499,29.46998236712722,,1.2897946599999655,1.595612758658367,0.2455831863927268,
2021-07-23,Malaysia,64.99850265439268,67.83764146188093,28.90191328304184,,1.426425036676353,1.685826080066624,0.32474059868586336,
2021-07-24,Malaysia,61.71230427949675,63.850072203365194,25.656575746116907,,1.5676353394578904,1.5456880729117508,0.3995462296391955,
2021-07-25,Malaysia,57.20443771224629,57.22291885293213,26.141145553233127,,1.6985589325112085,1.4746522505517523,0.19404880050120032,
2021-07-26,Malaysia,70.01470334743352,70.08258785693099,30.10424822663433,,1.5497257201917403,1.248965700279456,0.2652356671950161,
2021-07-27,Malaysia,68.11045695786584,78.65011793701947,32.60243825643683,,1.7970860919573424,0.9615675198975793,0.30445856737528554,
2021-07-28,Malaysia,72.70902735302509,74.06489163223169,30.789257277372233,,1.9148560638773782,1.4899394816381348,0.3410202546544393,
2021-07-29,Malaysia,70.66370089049855,75.75056071550628,31.688670995420377,,1.8376582108865935,1.1338598610265764,0.42189059017571506,
2021-07-30,Malaysia,76.78983685322999,77.39061900391795,33.38184191414072,,2.1253623742848156,1.4666483454284358,0.18179355705454445,
2021-07-31,Malaysia,72.97235618607634,70.28612478912065,29.647898120645326,,1.97333119572828,1.4401175359616922,0.33089172009648804,
2021-08-01,Malaysia,57.59952627953309,59.227604459047456,26.54590543964634,,2.227956011912279,1.3872885088969833,0.30190306755081137,
2021-08-02,Malaysia,75.11088764587252,83.16134096919559,35.47848793188798,,2.425726475299228,1.8366259129279965,0.3130454817519528,
2021-08-03,Malaysia,82.57215376591819,90.38868759658523,36.098037120712696,,2.2825366130007048,1.5157258587838818,0.44943792680004485,
2021-08-04,Malaysia,84.10473201829387,91.67140401465551,36.99612034281229,,2.254235674503931,1.217595389805047,0.3948358627834823,
2021-08-05,Malaysia,75.3893913215063,87.05663001176785,34.08943717709701,,2.387154334466663,1.222705477693369,0.34337429725111707,
2021-08-06,Malaysia,81.43175288897157,85.5971163246027,34.440318922532214,,2.626830738353922,1.5767529036247492,0.42541747326436147,
2021-08-07,Malaysia,84.25365836302801,84.39109076729116,33.261651228137765,,2.606674767536497,1.4378560681189843,0.3066421208667799,
2021-08-08,Malaysia,72.02000202201268,74.53926460062182,30.67612905001197,,2.6758220169412352,1.2237789710549851,0.3351618470099065,
2021-08-09,Malaysia,85.8047315402597,94.30761324108089,37.34394833643794,,2.6425370220732156,1.249386361782703,0.20462437444623527,
2021-08-10,Malaysia,84.95559549047374,91.67587070067005,38.02192421907613,,3.3139177520078698,1.7324126743311252,0.5930629427585532,
2021-08-11,Malaysia,98.74249893318922,106.12161828199277,43.25129976926268,,2.479521685198009,1.2541904927229872,0.30267944589907586,
2021-08-12,Malaysia,91.69682043322582,102.81331760956103,44.675419682616706,,2.3015986650162934,1.4742825718759274,0.4156569026294456,
2021-08-13,Malaysia,89.05257886380102,95.87214175628391,38.45625026778299,,2.2908348193553505,1.1934895436488964,0.3284307088087057,
2021-08-14,Malaysia,93.07221695310953,88.54311146602159,36.013039413643426,,2.4269351085197335,1.2602418745163821,0.390973889894802,
2021-08-15,Malaysia,88.84851290430495,94.52022285255795,37.52543649232357,,2.531122900654646,1.5670497651308823,0.26793810347769553,
2021-08-16,Malaysia,97.02921633086979,97.644075676001,44.94020297446947,,2.76373880469867,1.366402945780517,0.3404560831399202,
2021-08-17,Malaysia,99.01505226532791,100.53751377621445,42.13973456971315,,2.658122208465179,1.052008968140929,0.26337334106070714,
2021-08-18,Malaysia,105.72980057733,99.68575986186173,43.90599642269093,,2.7333794598104344,1.367100611206558,0.34321421639046185,
2021-08-19,Malaysia,106.46859115870254,96.22647332038102,43.369593398126995,,2.7744258282398055,1.1716823196273456,0.31826402154990174,
2021-08-20,Malaysia,90.5547434347811,97.56860922645757,46.996492572562396,,2.5382498159768883,1.1685877515406307,0.2608281626126066,
2021-08-21,Malaysia,98.3262942113139,98.13241582691597,46.594983730344865,,2.823029276474202,1.1157354082292807,0.33405550758467273,
2021-08-22,Malaysia,84.79150172050079,82.71295632218809,38.27207950906809,,3.548793827603771,1.3069363228397686,0.45962368478962856,
2021-08-23,Malaysia,97.42407686477729,108.28599010578495,47.50895233579888,,3.4262888768762116,1.3095393114479188,0.29333220056404524,
2021-08-24,Malaysia,114.73470182038572,105.92259935522925,47.77690672276572,,2.247714772690225,0.9760721542569416,0.24451910427761722,
2021-08-25,Malaysia,110.04042794199624,107.17212321863458,49.822357418753555,,3.3383758906272476,0.9769040722342025,0.2582539779118472,
2021-08-26,Malaysia,103.48211093046957,101.92702610718233,49.301008169168064,,3.4210763141890337,1.5816262671804153,0.2895947411192777,
2021-08-27,Malaysia,108.00537949870964,102.61964486045618,51.419628234828764,,3.205845294485111,1.3921269651612271,0.23244887504914113,
2021-08-28,Malaysia,97.8014276614451,89.85387578838426,43.20842023382671,,3.4032174252242724,1.1669334517971983,0.32034153684040734,
2021-08-29,Malaysia,94.06465676645912,85.49583628784951,45.994288484144455,,3.6835485403877923,1.1361572928617876,0.3304319268467772,
2021-08-30,Malaysia,91.62260714769134,91.8254953253678,48.024499351495614,,4.870815712943859,1.0788630574694067,0.25824410925150615,
2021-08-31,Malaysia,116.54195563448792,94.9651387614007,46.35846806335082,,4.243676126881673,1.0375368630744293,0.37135136488898757,
2021-09-01,Malaysia,114.74897051057967,97.68491857373883,52.69741436042219,,4.568657106307886,1.1251666013729078,0.41025950169378567,
2021-09-02,Malaysia,113.6188585934947,99.23989439641166,53.54158948492958,,4.066296663351299,1.2546390794157742,0.22773272149142157,
2021-09-03,Malaysia,115.67735152168241,88.80484136797368,49.20029148224801,,4.208149408630322,1.0096142058075894,0.26115644505616603,
2021-09-04,Malaysia,108.62661646750696,84.9145826199982,45.11105907604496,,4.616140121132755,1.18427482489354,0.22374221193865299,
2021-09-05,Malaysia,103.49104036219454,69.80655256699158,44.96256898146184,,4.44271021854346,1.3601396633256753,0.3916993779587898,
2021-09-06,Malaysia,104.00280336476247,73.3315753366371,50.755287902128316,,5.508162408168605,0.8825003335641142,0.26604402511307795,
2021-09-07,Malaysia,129.91746397438823,87.67064578869461,51.8043754382514,,5.813204157817784,1.0416735314369632,0.19554286828362752,
2021-09-08,Malaysia,122.34466539378782,83.1358345607664,49.72827682751062,0.0,5.8835049892928275,1.0556247456536805,0.35504981313373285,0.0
2021-09-09,Malaysia,117.14978162308721,87.25733813171978,49.12482339559783,0.0,4.732032663814658,1.2274330407878191,0.30663813724021916,0.0
2021-09-10,Malaysia,124.4436191846711,82.41436454984299,51.259921784512535,0.0,5.847243225678593,0.9352616349887612,0.28145932679322544,0.0
2021-09-11,Malaysia,102.30065272264291,71.3603223422372,44.663799340978876,0.0,5.74514535217741,1.1366728630493341,0.26392245065123876,0.0
2021-09-12,Malaysia,101.18747750989564,72.65299712254054,50.33183436700713,0.0,6.47715005397625,0.9786484538635993,0.3276550928634715,0.0
2021-09-13,Malaysia,95.18520271061159,68.31879564607577,43.418095867657314,0.0,5.728047258880341,0.8096336883815185,0.2112160334090961,0.0
2021-09-14,Malaysia,102.87048005706049,80.08088998479535,41.572610051792,0.0,5.127984655412381,1.1697756297231214,0.30702587561819983,0.0
2021-09-15,Malaysia,130.46633517000404,82.74775662890198,53.273213189590265,0.0,6.558258298615777,1.1023013296008741,0.28319697720695564,0.0
2021-09-16,Malaysia,108.63846961076183,83.00845200496343,43.18435419224234,0.0,5.02342517000982,1.0094573209209772,0.3302818676270925,0.0
2021-09-17,Malaysia,88.0912650496344,64.73396018582078,41.42236824190613,0.0,4.884493097529695,1.1440856095315635,0.3762819219552411,0.0
2021-09-18,Malaysia,92.1981957000306,64.85470396432302,38.21933123360485,0.0,5.6746351414358935,0.9095644839875308,0.22934078099957497,0.0
2021-09-19,Malaysia,89.71832757371217,65.4291530391599,35.85671983512042,0.0,5.210610479915193,0.8274947397015426,0.2576090032629247,0.0
2021-09-20,Malaysia,87.40532883410148,66.8556413264515,43.7311645293416,0.0,3.6905839057326455,1.512034460154779,0.20602183649682895,0.0
2021-09-21,Malaysia,88.33532087805308,72.61788245755875,45.27208884460423,0.0,5.489409225993299,0.9042157970241324,0.2154388894125251,0.0
2021-09-22,Malaysia,89.02269269366482,58.72611732001219,36.778944479748716,0.0,4.855783237836263,1.1287282296542704,0.1950040436747602,0.0
2021-09-23,Malaysia,84.36051609254834,59.42708194584758,35.56882804652003,0.0,6.10634734894921,0.8538373842794194,0.18096728531792566,0.0
2021-09-24,Malaysia,78.31558541069316,47.45194991626126,35.23893277628195,0.0,5.008948418661447,0.906263367384669,0.27124628897563896,0.0
2021-09-25,Malaysia,91.340481798671,69.37763529115901,37.69000354578328,0.0,5.988411391472777,1.0303609201657278,0.2568994485853147,0.0
2021-09-26,Malaysia,58.87850794439797,51.279640013712076,31.49391133737263,0.0,4.690677802942525,1.1252585582946224,0.17531177077725832,0.0
2021-09-27,Malaysia,71.75240067111697,55.74275843741696,35.154542493900315,518.1347150259068,4.640702530967765,0.8078660643103908,0.24082289744108873,0.0
2021-09-28,Malaysia,74.09366400818308,59.47824065166523,35.562622636182894,0.0,3.569901215733502,0.8561261911982117,0.1939678653991587,0.0
2021-09-29,Malaysia,63.17752513366761,52.53313628596499,35.411343316700965,0.0,4.157392958267199,0.7216090149171016,0.28504486880316565,0.0
2021-09-30,Malaysia,69.7236971141968,59.50884208186716,34.88167301570736,0.0,5.3050639108628,0.9218237155538804,0.21199707770182122,0.0
2021-10-01,Malaysia,78.07829039283524,59.21046849871253,36.13479262703818,0.0,3.7655868398119354,0.768967123359903,0.17224986802699566,0.0
2021-10-02,Malaysia,49.16794498153488,35.57326313542741,25.895171163828497,0.0,5.273533531142542,0.699801897746113,0.2719632885822186,0.0
2021-10-03,Malaysia,62.139605937854135,40.590844289561225,23.082000922011797,0.0,3.600027548036889,0.7425154443212418,0.2430796800395015,0.0
2021-10-04,Malaysia,58.03466519317366,41.43599319190897,25.228021699757168,0.0,3.493194621750535,0.5900695233025012,0.19860468709152113,0.0
2021-10-05,Malaysia,71.7424373867676,43.671966687301094,30.128517915498662,0.0,3.147306027091042,0.8318469845200209,0.22820705599620264,0.0
2021-10-06,Malaysia,65.62217357679351,56.87316622615681,30.17349503153033,0.0,4.014340206320702,0.6613158863506605,0.16928346413473322,0.0
2021-10-07,Malaysia,59.84819036219392,41.43266685410016,26.840967823983757,0.0,4.078666658897778,1.0124523855325227,0.16242643161260972,0.0
2021-10-08,Malaysia,55.62410242925625,44.64703989310782,26.534281138660894,371.74721189591077,3.202599836835966,0.7332543048138145,0.211388430922564,0.0
2021-10-09,Malaysia,45.897877223178426,36.65371339886365,22.21189417969972,0.0,3.3148466883406638,0.2575202346524378,0.1548041186085187,0.0
2021-10-10,Malaysia,51.931491564988924,35.55563680236916,22.07945900421095,0.0,3.1707346335059245,0.2742079959051606,0.20310922575109913,0.0
2021-10-11,Malaysia,48.729303075418365,31.458082105594297,22.397006576423653,498.75311720698255,2.692706587055204,0.7767427680393654,0.20642402374584012,0.0
2021-10-12,Malaysia,49.67311741967531,32.474346832289314,22.651570299272723,0.0,4.051353548413235,0.8353529731778602,0.20472691038722923,0.0
2021-10-13,Malaysia,63.679022004540585,45.82000614631559,30.8176117062215,0.0,3.393832869807212,0.776610273666366,0.16451543382187644,0.0
2021-10-14,Malaysia,42.618363436708556,29.545124220568646,17.247446746467478,0.0,2.9016758084567527,1.1913356540551874,0.11043743740778172,0.0
2021-10-15,Malaysia,49.21264360956378,32.441324627818815,20.16196492094949,81.63265306122449,2.8462536415979054,0.5108870020128947,0.19570089056792828,0.0
2021-10-16,Malaysia,43.01785979685601,21.3047340727014,16.120013046052385,0.0,2.5847641079655967,0.6699601909654528,0.1851783531063455,0.0
2021-10-17,Malaysia,37.41469125452481,28.6598246577947,15.40399141043198,0.0,3.249414873221758,0.9786281590466485,0.1417545221818894,0.0
2021-10-18,Malaysia,41.34549517338328,25.174922304981166,17.93635847058637,0.0,2.9129780690338216,0.7234173076144012,0.15048858706312634,0.0
2021-10-19,Malaysia,41.64655327446025,27.79655923672151,17.36399487205193,0.0,3.975352812562115,0.601006686199384,0.17785223858166396,0.0
2021-10-20,Malaysia,37.88321993942521,26.641329171331463,19.248462848789277,26.99784017278618,2.493579033987482,1.0779728566434696,0.13978549636012547,0.0
2021-10-21,Malaysia,47.103155911446066,32.21763089815061,21.511573161357138,99.644128113879,2.530334821689251,0.6411468835452858,0.13465046874149728,0.0
2021-10-22,Malaysia,41.0977535199191,25.923894136851402,17.82184896686251,57.359183205231155,2.858117151265357,0.6690037196606813,0.1758126325910632,0.0
2021-10-23,Malaysia,31.816294105461598,21.97179713851673,15.50601630205941,47.49465685110425,2.5770207063613757,1.3732373211572957,0.13367255432809835,0.0
2021-10-24,Malaysia,30.721751698424114,15.100302883982264,15.311099210134707,54.66319064838953,2.4936486768201394,1.0535095035336464,0.1194385176908198,0.0
2021-10-25,Malaysia,37.28692287149617,21.174313046068487,18.51173349252997,30.289262456459184,3.023264016607797,1.0766599853933128,0.15556078565151235,0.0
2021-10-26,Malaysia,52.091084982884354,22.172662216120635,23.544836313680335,43.575516369868986,2.0387900188995833,0.18477218513433863,0.1550502488214471,0.0
2021-10-27,Malaysia,40.980061861359715,16.012871298453234,19.105737852097864,38.642862663266094,2.985984406983497,0.5718882606590441,0.15451833657738523,0.0
2021-10-28,Malaysia,43.936273662598566,14.934729337507196,17.165107906645552,38.7173495208728,2.290516636438788,0.0,0.14949816862478313,0.0
2021-10-29,Malaysia,36.542261966015694,17.3735618832133,16.18450864415104,27.411679568430515,2.940181997265631,0.6060544842981384,0.12661811736133813,0.0
2021-10-30,Malaysia,35.13481005045485,11.545915632345059,13.518746356169569,14.05283867341203,2.3212186820120326,0.6185311945899139,0.14900421835457442,0.0
2021-10-31,Malaysia,33.58008160913209,13.266816743143897,15.04425744548689,27.70876243430714,2.0126862794117026,0.0,0.08117405096485732,0.0
2021-11-01,Malaysia,37.112557695096875,15.279627951819675,16.44308025776949,22.201636796533485,1.493033930262518,0.8608241099616718,0.1756450643804465,0.0
2021-11-02,Malaysia,36.31608748953764,11.906153055802376,18.001166813946895,32.58751376822457,2.1488809165406884,0.6614529475445764,0.10798000588221082,0.0
2021-11-03,Malaysia,35.79926454683106,16.659462574742456,18.5946615926658,25.308516315740246,2.054942677914774,0.22512787263165476,0.1573152419007259,0.0
2021-11-04,Malaysia,28.730554022657024,9.921207157112699,14.845828362645237,23.413820113748596,1.51784058987622,0.9229029913593209,0.14369827816232536,0.0
2021-11-05,Malaysia,37.795694122824024,10.296781319766543,14.193237016823968,19.238031450618823,2.1784261742261686,1.1700887863371072,0.1436380722765234,0.35625984167812635
2021-11-06,Malaysia,33.673935717768686,10.05207934441296,14.49173210790409,21.53444517330259,2.186619202452512,0.23933522248602282,0.08973208735544329,0.0
2021-11-07,Malaysia,33.775114758628554,8.942187549091402,14.700512706167066,17.251059371873247,2.5221676605469376,0.24168074457003785,0.1479917386526886,0.3136556249431499
2021-11-08,Malaysia,42.44313722031626,15.626716802383074,19.66595320417833,18.155460254671592,2.866289786307072,0.7325023501117066,0.10761123504338346,0.0
2021-11-09,Malaysia,39.5132763498612,15.980104769561896,20.306933244251795,16.611295681063122,2.4418316845419845,0.49937827404880925,0.12103470145580539,0.23730422401518747
2021-11-10,Malaysia,47.799865981684164,16.633651388909893,20.354367749176802,18.478747387310438,2.121956667411213,0.0,0.0896668182783119,0.0
2021-11-11,Malaysia,39.12121167835619,12.856345763705507,20.12457574763719,14.356287660672423,2.248345498756103,0.25712691527411013,0.12120534133085081,0.19666147480373186
2021-11-12,Malaysia,36.99249855480377,15.315431881976114,17.30445882866972,15.08173763162856,1.8100305103267895,0.7921775111366954,0.1258506096630525,0.0
2021-11-13,Malaysia,35.30347937924905,9.932725915824175,16.23943874485504,13.555552886389025,1.7027401629862884,0.26845205177903175,0.12588712205313984,0.0
2021-11-14,Malaysia,32.56531566152567,11.115207773054568,15.73352702193921,7.43178856726677,1.5941063610537043,0.8133078858332611,0.09442814160066401,0.0
2021-11-15,Malaysia,45.10775487026368,12.830137173275096,19.3590140409128,13.817631297535657,1.8317869998076624,0.5459632839691531,0.10805031092602492,0.30038328907686207
2021-11-16,Malaysia,42.49350505776353,11.341757585146171,20.88376861181305,14.897489169122737,1.266744053212463,0.8298847013521587,0.14433706167991742,0.0
2021-11-17,Malaysia,43.29670863977717,13.48958772447517,20.152271248666914,15.611021381095052,2.3153320128223087,0.5620661551864655,0.16273704911440307,0.24016955970915468
2021-11-18,Malaysia,44.60324078063823,12.539435098448813,19.60787151782747,14.769424488352637,1.5139481204916372,0.5699743226567643,0.09046307505341393,0.0
