date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,97.77249327899202,28.774940125989968,17.82111873854993,,0.6807484301409367,0.0,0.0,
2021-05-02,Malaysia,90.01574701004078,37.29681463263734,12.308233328937536,,0.8512127376836007,0.0,0.0,
2021-05-03,Malaysia,118.52738037873374,39.88680770785608,43.128805038824545,,0.8947070409609665,2.1560436598841126,0.0,
2021-05-04,Malaysia,142.44127017171448,49.11078138387913,41.68042120566454,,0.5972380300700816,0.0,0.0,
2021-05-05,Malaysia,151.82094355819336,46.66525994578714,41.75479336998119,,1.2388315597038853,1.0144621727345031,0.0,
2021-05-06,Malaysia,170.45961414258576,69.43154147801171,26.365377606488984,,1.1552232886169218,0.9779090349015735,0.0,
2021-05-07,Malaysia,162.42655243537,50.51828905039914,43.93752992297296,,1.3282044646521947,0.0,0.0,
2021-05-08,Malaysia,151.23643395894706,49.33353190855611,35.40904081334567,,1.1577498488493254,1.8616427135304192,0.0,
2021-05-09,Malaysia,134.0189448356216,55.38984005048648,24.758206981523095,,0.9014727231095624,0.0,0.0,
2021-05-10,Malaysia,152.9762128438278,48.501694472835084,51.80087169355755,,1.4188350263761431,0.8818489904151833,0.0,
2021-05-11,Malaysia,184.5616325425683,75.43352848901499,54.42526225301049,,1.8942644814259404,0.0,0.0,
2021-05-12,Malaysia,188.9937825438744,84.52020835921765,49.06035786805489,,2.110459285471706,0.8452020835921765,0.0,
2021-05-13,Malaysia,136.14681597132656,58.72098973389325,35.07375606202658,,1.5505489955608214,1.6777425638255214,0.0,
2021-05-14,Malaysia,124.21651852281924,67.9420764440627,59.354786491390186,,1.8520493399726863,0.8387910672106507,0.0,
2021-05-15,Malaysia,152.62498163286324,78.8417310960175,47.2133978133452,,1.9821426186086133,1.6774836403407976,0.0,
2021-05-16,Malaysia,157.26003360398613,81.49152779152139,51.218598281750815,,1.724342473727918,3.3261848078172,0.0,
2021-05-17,Malaysia,199.2246685294353,75.22602558829614,96.59450699236903,,2.072109228475167,2.453022573531396,0.0,
2021-05-18,Malaysia,217.52644618104188,95.20061943869715,99.44427439904017,,2.3357383364041087,3.173353981289905,0.0,
2021-05-19,Malaysia,242.66474500001388,103.86849027149391,114.04218817208967,,2.1240751170061953,2.2912166971653067,0.0,
2021-05-20,Malaysia,260.3690869793553,98.07236569575025,133.03574504174588,,1.9122416670157956,1.4637666521753767,0.0,
2021-05-21,Malaysia,264.67897214170006,106.07273478139116,130.39236459567888,,2.5688533239612275,0.7071515652092745,0.0,
2021-05-22,Malaysia,252.74645844150706,110.18009312613088,112.74586285319918,,3.4897681524543605,2.7373936180405187,0.0,
2021-05-23,Malaysia,219.65236288615253,84.54587878783843,119.68421432958775,,2.8401439402426725,2.6628623240264075,0.0,
2021-05-24,Malaysia,258.9354762859063,97.96774927474861,131.01463556655432,,2.76116029214829,1.9335739988437226,0.0,
2021-05-25,Malaysia,277.4906910709589,86.33549603750907,150.00505451814138,,3.0773682469846517,1.8500463436609087,0.0,
2021-05-26,Malaysia,257.01572402926735,94.21038198409464,121.45176041686469,,3.6961686044270596,4.20046289101059,0.0,
2021-05-27,Malaysia,263.8151338830923,88.5243691173065,146.51431968168717,,2.514625858082987,3.517524600687676,0.0,
2021-05-28,Malaysia,249.5969358726852,91.07768812950337,135.24221881389568,,4.509190127349255,1.707706652428188,0.0,
2021-05-29,Malaysia,239.17333048109464,76.84793010929545,120.86653507810026,,3.2787748157838092,0.5528628065416938,0.0,
2021-05-30,Malaysia,203.40842934650593,70.57307491735946,101.17332422137105,,4.527091379738949,3.232354576367609,0.0,
