date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40716368959568,23.962970903908488,16.3578482019649,,0.28159297773265535,0.472953373103457,0.0,
2021-05-25,Malaysia,28.305798213869608,20.652501017873263,18.80893124381554,,0.3138612189087395,0.4425535932401414,0.0,
2021-05-26,Malaysia,26.213566743730635,21.8981360083464,15.5086639488295,,0.37697990181019914,0.9763500131109859,0.0,
2021-05-27,Malaysia,26.908480612642208,20.529051326706938,18.879858023467662,,0.2564855175452518,0.8157238937764346,0.0,
2021-05-28,Malaysia,25.459337906604816,21.483488596295707,18.205356420422365,,0.45994553072506034,0.40281541118054454,0.0,
2021-05-29,Malaysia,24.401784534728385,18.05982513378012,16.70843776106934,,0.33445676154285986,0.13086829807087041,0.0,
2021-05-30,Malaysia,20.74973130161937,16.371705194329643,14.276594197237884,,0.46180942456146107,0.74984909287006,0.0,
2021-05-31,Malaysia,20.77714610207569,21.126950865099506,15.570907316769347,,0.4041892902917456,0.8598177677656775,0.0,
2021-06-01,Malaysia,24.795024079336056,20.514527802460336,14.818449093646372,,0.39190811814425675,0.9378069852553298,0.0,
2021-06-02,Malaysia,23.747108853579483,17.144917693333834,13.378070237257687,,0.38907175261261684,0.221224744430114,0.0,
2021-06-03,Malaysia,21.734088579109113,14.830313968844234,14.082933346989511,,0.4922835474099651,0.3026594687519231,0.0,
2021-06-04,Malaysia,20.370473788119636,14.523691429103833,11.046602998754125,,0.3695324043196305,0.27403191375667607,0.0,
2021-06-05,Malaysia,18.978748667837834,14.537874137717026,10.096827440681139,,0.38467304992198786,0.5951176547603462,0.0,
2021-06-06,Malaysia,17.44078669159581,10.10385317657927,14.159037455149,,0.3489087761722288,0.3207572437009291,0.0,
2021-06-07,Malaysia,16.347257551602564,11.307041196073893,10.043273408468663,,0.37789037148396337,0.15076054928098526,0.10916601530944199,
2021-06-08,Malaysia,22.45589039949962,8.898174499712798,9.716633397758837,,0.33292299402056236,0.14468576422297233,0.0,
2021-06-09,Malaysia,18.524342135971217,10.938775397171012,12.01594959203743,,0.41490000202735233,0.3461637783914877,0.0,
2021-06-10,Malaysia,19.83298390181725,11.118955055078303,12.419846915370762,,0.28915201195288054,0.46054843423401254,0.0,
2021-06-11,Malaysia,20.690631862849255,11.97838091377394,9.746864190118433,,0.29047837598016213,0.3152205503624721,0.0,
2021-06-12,Malaysia,17.022022726434177,9.683922811872248,7.5885288340081365,,0.37805448281931403,0.2420980702968062,0.0,
2021-06-13,Malaysia,18.377686516203386,9.991797431410957,8.446913028706364,,0.32224679313939464,0.2904592276572953,0.09385458920784849,
2021-06-14,Malaysia,17.802139608883845,10.003690250181178,7.95103623936092,,0.4165942874459893,0.27788028472725496,0.0,
2021-06-15,Malaysia,20.887286255105895,11.685004015728754,9.296837287468936,,0.36138863289170825,0.26436660669069584,0.0,
