date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406960674591467,23.96693823940764,16.359014655999285,,0.2815908128807147,0.4730316757777824,0.0,
2021-05-25,Malaysia,28.305574844168014,20.655761408250797,18.810238767356875,,0.3138587421339713,0.44262345874823134,0.0,
2021-05-26,Malaysia,26.213351459335556,21.901435171751892,15.509730670155232,,0.3769768057839731,0.9764971095685557,0.0,
2021-05-27,Malaysia,26.90824692771266,20.532233567074456,18.881156605707503,,0.2564832901136491,0.8158503404135544,0.0,
2021-05-28,Malaysia,25.45910830262285,21.487008417535545,18.206608594328436,,0.45994138272538626,0.4028814078287915,0.0,
2021-05-29,Malaysia,24.401558445596773,18.062850867605846,16.70958604695663,,0.3344536627105318,0.13089022367830325,0.0,
2021-05-30,Malaysia,20.7495368366532,16.37438596052648,14.277574913492712,,0.46180509651726515,0.7499718760546479,0.0,
2021-05-31,Malaysia,20.776945120571902,21.130402841302075,15.57193781087103,,0.40418538048762837,0.8599582551692705,0.0,
2021-06-01,Malaysia,24.7947777577218,20.51779889743211,14.81940869313986,,0.3919042248050128,0.9379565210254679,0.0,
2021-06-02,Malaysia,23.746861024745712,17.147573120570673,13.378917215560636,,0.38906769219417614,0.22125900800736348,0.0,
2021-06-03,Malaysia,21.733846596861024,14.832558575993655,14.083818507301471,,0.49227806644033223,0.302705277061095,0.0,
2021-06-04,Malaysia,20.370244200427496,14.525827652425265,11.04732011375323,,0.36952823946353736,0.27407221985708047,0.0,
2021-06-05,Malaysia,18.978526133685385,14.539889037688923,10.097480395004357,,0.38466853946175505,0.5952001360457454,0.0,
2021-06-06,Malaysia,17.440578173076876,10.105222635698704,14.159960352111014,,0.34890460468945467,0.32080071859360965,0.0,
2021-06-07,Malaysia,16.347060027440108,11.3085159156053,10.043986108730516,,0.3778858054288381,0.15078021220807067,0.10917376205141867,
2021-06-08,Malaysia,22.455609260207478,8.899294712806013,9.717331282835602,,0.3329188259500378,0.14470397907001648,0.0,
2021-06-09,Malaysia,18.524103706126716,10.940078145393638,12.016823552974165,,0.41489466178140777,0.3462050046010645,0.0,
2021-06-10,Malaysia,19.832719730915876,11.120235406829535,12.420730198701632,,0.2891481605128749,0.4606014665550695,0.0,
2021-06-11,Malaysia,20.69034810736886,11.97973281412751,9.74754824792694,,0.290474392301381,0.31525612668756603,0.0,
2021-06-12,Malaysia,17.021779167849864,9.68498965824698,7.589068283362361,,0.3780490734495753,0.24212474145617452,0.0,
2021-06-13,Malaysia,18.377414278091784,9.99288878147179,8.447499727802786,,0.3222420195320988,0.29049095294976135,0.09386110808669763,
2021-06-14,Malaysia,17.80186538360186,10.00478006158498,7.951595803019779,,0.41658787020129523,0.2779105572662494,0.0,
2021-06-15,Malaysia,20.88695270152735,11.686227437252626,9.297485566547646,,0.3613828617986963,0.2643942859106929,0.0,
2021-06-16,Malaysia,19.60456013711155,10.440217516187332,9.481814411648985,,0.3749236463061092,0.24976596928677827,0.0,
2021-06-17,Malaysia,19.750212338431115,10.046893077872513,7.832080200501252,,0.37837563340578895,0.22730527325503422,0.0,
2021-06-18,Malaysia,19.846543475619402,11.580305788443624,8.498804472298715,,0.36622792561178374,0.34185404541530995,0.0,
2021-06-19,Malaysia,17.941894024525944,11.299301841339107,7.000723699812468,,0.318226160907977,0.16257988260919576,0.0,
2021-06-20,Malaysia,16.94546634823015,10.587186457152367,7.952070859068332,,0.3202052729269644,0.42973819567777133,0.0,
2021-06-21,Malaysia,16.787631534121108,10.948822719371515,7.655782116440966,,0.3695229197360806,0.33862338307334583,0.0,
2021-06-22,Malaysia,22.954727076746877,13.424784156320333,11.288701431407342,,0.399257733207479,0.35799424416854225,0.0,
2021-06-23,Malaysia,23.224214080763513,14.05623312057928,10.59286057369639,,0.37694847020175226,0.409404848172212,0.0,
2021-06-24,Malaysia,21.635427973662186,12.911917337378188,11.135562626248468,,0.37001709214667794,0.36232421099785733,0.0,
2021-06-25,Malaysia,25.12859819941736,15.365639804433819,12.324396370845653,,0.35174707977975517,0.38414099511084543,0.0,
2021-06-26,Malaysia,21.587729148106323,14.142742639154152,9.34264137233021,,0.40275614082287914,0.4049684015616828,0.0,
2021-06-27,Malaysia,18.946361860924952,12.259014775754096,8.504940498127823,,0.30253671634211504,0.4551614396938402,0.07269179912929763,
2021-06-28,Malaysia,25.07641629009794,17.330882465187827,12.782739529679008,,0.43611158765387725,0.2993243949082526,0.06985103568130605,
2021-06-29,Malaysia,26.125446685474863,19.7202154729488,16.399337305467903,,0.4069212912492401,0.461966980332622,0.06721039879290124,
2021-06-30,Malaysia,31.79051615506199,20.783007586787438,13.56808572356663,,0.4885723754183471,0.6220764175637056,0.0,
2021-07-01,Malaysia,32.08952264465232,24.049251982471997,16.681844765373423,,0.476771442893803,0.33209553945876175,0.06490990181079152,
2021-07-02,Malaysia,32.43769321111587,25.415981180853976,16.779312632915673,,0.5323224793723623,0.29647486000996154,0.12711600479481572,
2021-07-03,Malaysia,30.22729164722981,21.05338871617118,13.605036472679968,,0.5195851038719139,0.6562777031225431,0.06212345421315054,
2021-07-04,Malaysia,25.87586970714177,18.221729541527345,13.403201345461087,,0.5408787530512179,0.4903864890779314,0.0612018326276762,
2021-07-05,Malaysia,31.4390770199738,29.221992451154982,18.830908508432163,,0.4542041132724498,0.5600033396562801,0.0,
2021-07-06,Malaysia,31.304272337261427,31.644142432527588,18.91682597377362,,0.4953954175452072,0.7225827799553544,0.0,
2021-07-07,Malaysia,40.17871492398187,33.19558875114431,23.334251402240962,,0.728892672226883,0.7822230044452266,0.0,
2021-07-08,Malaysia,37.81180503695405,37.261853806262074,19.43120599728067,,0.7148018254342482,0.9194483406739992,0.10391019249882712,
2021-07-09,Malaysia,46.19983772038397,42.121836340721394,22.22748501275446,,0.749020624835461,1.3088706207568794,0.2508745486766869,
2021-07-10,Malaysia,41.490491290481856,35.433722980039,20.7376453647947,,0.6845588783490332,0.8153716662073407,0.14638337904560964,
2021-07-11,Malaysia,35.075204438424436,28.850271187998647,15.929061319795993,,0.8504225214057647,1.069371250659256,0.04726724427239167,
