date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408025357783373,23.945643389505822,16.353846927992755,,0.28160216613750044,0.47261138268761493,0.0,
2021-05-25,Malaysia,28.306764074577764,20.637157496889685,18.804292284108328,,0.31387192859503305,0.442224803504779,0.0,
2021-05-26,Malaysia,26.214499683639772,21.882051560803532,15.50481660498446,,0.3769933185115119,0.9756328721377371,0.0,
2021-05-27,Malaysia,26.909494101510894,20.513489317362698,18.87514897885444,,0.2564951778906557,0.8151055357892463,0.0,
2021-05-28,Malaysia,25.46032869527856,21.466684376681275,18.20081566618356,,0.4599634302016317,0.4025003320627739,0.0,
2021-05-29,Malaysia,24.402761729111266,18.04577349677399,16.70427373455023,,0.3344701552054517,0.1307664746143043,0.0,
2021-05-30,Malaysia,20.750585299620703,16.359295076726344,14.273037827589782,,0.4618284312811066,0.7492806905370845,0.0,
2021-05-31,Malaysia,20.77348391490156,21.233585395220846,15.567029032509145,,0.40420639886887605,0.8591624148355256,0.0,
2021-06-01,Malaysia,24.79611563676047,20.49922044393112,14.81475948424718,,0.3919253712114318,0.9371072202939941,0.0,
2021-06-02,Malaysia,23.748202405727692,17.132277763961426,13.374795198448522,,0.3890896693305424,0.22106164856724417,0.0,
2021-06-03,Malaysia,21.735121563927578,14.819758468181373,14.079459348761008,,0.49230694482223764,0.30244405037104843,0.0,
2021-06-04,Malaysia,20.371474060461612,14.51402657436111,11.043861207128186,,0.36955054984964375,0.2738495580068134,0.0,
2021-06-05,Malaysia,18.979713629260516,14.528536254220498,10.09430805786647,,0.38469260835863806,0.5947354022195526,0.0,
2021-06-06,Malaysia,17.441694657198124,10.097480758689445,14.155506098663878,,0.34892694032804994,0.3205549447202998,0.0,
2021-06-07,Malaysia,16.348127019721517,11.300158578892058,10.040796191482348,,0.37791047049013776,0.1506687810518941,0.10913908903785162,
2021-06-08,Malaysia,22.457121388126772,8.892854121765586,9.714232617858983,,0.3329412442173733,0.14459925401244855,0.0,
2021-06-09,Malaysia,18.52539461943139,10.932410029033159,12.012974011932888,,0.4149235750852538,0.3459623426909228,0.0,
