date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.4078058041121,23.95009556403263,16.35485277836798,,0.281599824925366,0.4726992545532756,0.0,
2021-05-25,Malaysia,28.306511497541802,20.641082536317246,18.805496655892117,,0.3138691279626051,0.44230891149251245,0.0,
2021-05-26,Malaysia,26.214253795176337,21.886322163874187,15.505820075857168,,0.376989782365145,0.9758232811918427,0.0,
2021-05-27,Malaysia,26.909227705164863,20.51767033403039,18.876396010608534,,0.2564926386612704,0.8152716689018698,0.0,
2021-05-28,Malaysia,25.460068074792716,21.471235924598385,18.202018131906655,,0.4599587218612924,0.40258567358621977,0.0,
2021-05-29,Malaysia,24.402502533358522,18.0495499383961,16.705376436797096,,0.334466602605766,0.13079384013330508,0.0,
2021-05-30,Malaysia,20.75035793575095,16.362646202117404,14.273979612447988,,0.4618233710335145,0.7494341771962169,0.0,
2021-05-31,Malaysia,20.773250883419507,21.238016786626677,15.56801861935027,,0.404201864587743,0.8593417196900969,0.0,
2021-06-01,Malaysia,24.79583087338427,20.50339946363107,14.815718605928032,,0.3919208702648496,0.9372982611945632,0.0,
2021-06-02,Malaysia,23.747918681230654,17.13564911497136,13.3756737099939,,0.38908502079888313,0.2211051498705982,0.0,
2021-06-03,Malaysia,21.734849558401596,14.822537920992847,14.080376842085665,,0.4923007838164629,0.3025007738978132,0.0,
2021-06-04,Malaysia,20.371208691715708,14.5166370703783,11.044565390658802,,0.36954573590413986,0.2738988126486472,0.0,
2021-06-05,Malaysia,18.97945412679842,14.53106716667134,10.094960686366585,,0.38468734860177506,0.5948390068228034,0.0,
2021-06-06,Malaysia,17.44144473409101,10.099245121503538,14.156412630216526,,0.34892194053262887,0.3206109562382075,0.0,
2021-06-07,Malaysia,16.34788752541411,11.302125402355664,10.041420861051838,,0.3779049342347439,0.1506950053647422,0.10914587892447651,
2021-06-08,Malaysia,22.456780193842015,8.894378174497577,9.714837830845667,,0.33293618579302214,0.14462403535768417,0.0,
2021-06-09,Malaysia,18.525101134840433,10.934240921465852,12.013720933908727,,0.4149170017475078,0.34602028232486876,0.0,
2021-06-10,Malaysia,19.82908776905081,11.18023124664182,12.417458947279876,,0.2891643208013625,0.4603624630970161,0.0,
2021-06-11,Malaysia,20.691540326835856,11.973610163200306,9.74495503677746,,0.2904911300200201,0.3150950042947449,0.0,
2021-06-12,Malaysia,17.01801253255066,9.680149703515166,7.6830510932501515,,0.37807170699423565,0.2420037425878791,0.0,
2021-06-13,Malaysia,18.37855631798587,9.98793898298392,8.44520096763236,,0.32226204483251847,0.2903470634588349,0.09383556630702622,
2021-06-14,Malaysia,17.803022706193158,9.999833336111065,7.949423392685983,,0.41661495312452007,0.27777314822530735,0.0,
2021-06-15,Malaysia,20.888369612691925,11.680532674572431,9.29496775808059,,0.36140737697900455,0.26426544512607314,0.0,
2021-06-16,Malaysia,19.605959678918122,10.435228933444709,9.479269192640897,,0.37495041157467973,0.24964662520202655,0.0,
2021-06-17,Malaysia,19.75169918386198,10.042300350208183,7.829944169858762,,0.37840411847076144,0.22720136538932545,0.0,
2021-06-18,Malaysia,19.848096835432685,11.5751023392812,8.496489285664232,,0.3662565897337174,0.3417004380599616,0.0,
2021-06-19,Malaysia,17.948397624345443,11.294284360828822,6.911297434246442,,0.3182519139695364,0.16250768864501902,0.0,
2021-06-20,Malaysia,16.946882401394586,10.582522982818825,7.949861707350739,,0.3202320309801616,0.4295489033616497,0.0,
2021-06-21,Malaysia,16.78956343080126,10.944037981453052,7.65364474390296,,0.36956544390635604,0.33847540148823874,0.0,
2021-06-22,Malaysia,22.957486386008327,13.416412529999098,11.285483440851944,,0.3993057266145564,0.3577710007999759,0.0,
2021-06-23,Malaysia,23.221908663913478,14.081726521960164,10.589837797637092,,0.37699603693388284,0.40915428150973837,0.0,
2021-06-24,Malaysia,21.638287450877044,12.904003104861154,11.132372472056188,,0.3700659959837266,0.3621021279425324,0.0,
2021-06-25,Malaysia,25.13201771618026,15.356127798814251,12.320797049093052,,0.35179494576201426,0.3839031949703563,0.0,
2021-06-26,Malaysia,21.586053400748707,14.16518788331621,9.339885089762967,,0.40282508212394946,0.40471965380903463,0.0,
2021-06-27,Malaysia,18.949677771725383,12.249372977640649,8.50245590168545,,0.302589665017571,0.45480345214012313,0.07267056326226878,
2021-06-28,Malaysia,25.080929617022928,17.31721366929326,12.7789905016487,,0.4361900802960509,0.2990883189860667,0.06983054918933715,
2021-06-29,Malaysia,26.130270314923933,19.704922393475854,16.39457715765066,,0.40699642250144624,0.4616087237124651,0.06719088999037154,
2021-06-30,Malaysia,31.791074721020127,20.795272240063337,13.564087641378887,,0.4886663013886064,0.6215978115236322,0.0,
2021-07-01,Malaysia,32.09587043793051,24.03056444449852,16.676865294405076,,0.47686575550150206,0.3318374836984836,0.06489052643737384,
2021-07-02,Malaysia,32.44434800256269,25.396486828299278,16.774333744431587,,0.5324316885895415,0.29624746035131716,0.12707828594266354,
2021-07-03,Malaysia,30.233651184532068,21.037296083154505,13.601031442603647,,0.5196944196812274,0.6557760624424721,0.06210516640458287,
2021-07-04,Malaysia,25.86993185301689,18.259460747575336,13.399248663134323,,0.5409952378606424,0.4900137771241968,0.06118378384992842,
2021-07-05,Malaysia,31.44605734353679,29.199880046485806,18.82534578253055,,0.45430495884346533,0.559579582772376,0.0,
2021-07-06,Malaysia,31.311503686003427,31.620671453754145,18.911173475450898,,0.49550985486516347,0.7220468284715513,0.0,
2021-07-07,Malaysia,40.188400832715615,33.17098764783745,23.327265694824735,,0.7290683868537257,0.7816433024527234,0.0,
2021-07-08,Malaysia,37.82129468556883,37.23407856293865,19.425503712660444,,0.7149812196246591,0.9187629775270575,0.10387969899818417,
2021-07-09,Malaysia,46.211980896673325,42.11431456277803,22.170858062367326,,0.7492174975939064,1.3078979677881377,0.2508015617914856,
2021-07-10,Malaysia,41.50183480813105,35.40723676430466,20.731646639083007,,0.6847460370323106,0.8147621872127964,0.14634103509940946,
2021-07-11,Malaysia,35.07257205772091,28.851505462006045,15.971783811982807,,0.8506642522084662,1.068574276370594,0.04725379826030416,
2021-07-12,Malaysia,44.07466035906456,42.210352339500425,22.316157916911664,,0.8141791804510835,1.0023566518614877,0.1388972484455083,
2021-07-13,Malaysia,48.6218567182895,48.30412503308539,21.37710414168032,,0.9458236147239036,1.022194451398025,0.044535633628500666,
2021-07-14,Malaysia,52.78009998689809,47.22302217117696,25.31796892678282,,0.8379904987839161,1.0650207977261381,0.12808415983195356,
2021-07-15,Malaysia,57.993826674007835,53.79832549603362,25.650505887264586,,1.0326923212803645,1.1190714856647979,0.12351768485039125,
2021-07-16,Malaysia,50.658849054224994,46.452664554147766,22.964473479433792,,1.0598665260900346,1.1643278064565992,0.12002338055453203,
2021-07-17,Malaysia,54.127208465605484,49.00240918765935,22.916703019304705,,1.34771174774223,1.3254430488308813,0.1163284417223589,
2021-07-18,Malaysia,46.24156703813173,45.292428865893164,20.565997300477868,,1.1996802385222929,1.1974078970001132,0.15039120512232446,
2021-07-19,Malaysia,58.787136429729706,65.46354978086073,30.92198204151959,,1.1443465539103863,1.2016748759548002,0.07191158614306882,
2021-07-20,Malaysia,44.65870025974304,48.314259905099824,21.914340950164735,,1.4600675981500646,1.4252526260279634,0.10272347320389719,
