date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40800056928283,23.946133802173428,16.353961222940836,,0.28160190180514866,0.47262106188500186,0.0,
2021-05-25,Malaysia,28.306733612786662,20.637583397948625,18.80444602510802,,0.31387159082766775,0.44223392995604194,0.0,
2021-05-26,Malaysia,26.21447027090126,21.882570045131057,15.504942031740638,,0.3769928955240037,0.9756559892733594,0.0,
2021-05-27,Malaysia,26.909461407129935,20.51399094939022,18.875301667767726,,0.2564948662552519,0.8151254681876908,0.0,
2021-05-28,Malaysia,25.46029769608657,21.467231612645275,18.200962898348294,,0.4599628701737212,0.4025105927370988,0.0,
2021-05-29,Malaysia,24.402729742954598,18.046198267564964,16.70440875149363,,0.33446971679545107,0.13076955266351425,0.0,
2021-05-30,Malaysia,20.750558053274375,16.359703677061948,14.27315314150754,,0.46182782488195206,0.7492994050562725,0.0,
2021-05-31,Malaysia,20.773456554659102,21.23410663940191,15.567150199648701,,0.40420586649861395,0.8591835056405397,0.0,
2021-06-01,Malaysia,24.796080605992334,20.49970070436972,14.814888589547909,,0.391924817517982,0.9371291750569013,0.0,
2021-06-02,Malaysia,23.748168706294706,17.13269437594437,13.37492297477394,,0.3890891172002795,0.22106702420573382,0.0,
2021-06-03,Malaysia,21.73509056295403,14.820087166308598,14.079574028887562,,0.49230624264099937,0.3024507584960939,0.0,
2021-06-04,Malaysia,20.37144300631501,14.514318055263953,11.0439492251588,,0.3695499865091158,0.27385505764648965,0.0,
2021-06-05,Malaysia,18.979681081104882,14.528820166342246,10.094388200680974,,0.384691948652431,0.5947470243531914,0.0,
2021-06-06,Malaysia,17.441664633589195,10.097699247240563,14.155617420846506,,0.34892633969570275,0.3205618808647798,0.0,
2021-06-07,Malaysia,16.348098035960774,11.30038843201837,10.040872901102858,,0.37790980048881934,0.15067184576024492,0.10913992283807455,
2021-06-08,Malaysia,22.457082424057525,8.893034151420174,9.714304418847018,,0.332940666550028,0.14460218132390526,0.0,
2021-06-09,Malaysia,18.52536230073212,10.932606707085021,12.013062624938486,,0.41492285122535677,0.3459685666799057,0.0,
2021-06-10,Malaysia,19.82937540643583,11.178584462425162,12.416787496695532,,0.28916851536997024,0.4602946543351537,0.0,
2021-06-11,Malaysia,20.69184677899379,11.971890002274659,9.744404275844596,,0.29049543234030406,0.3150497369019647,0.0,
2021-06-12,Malaysia,17.018273969899095,9.678797022318097,7.682593643614084,,0.37807751507931064,0.2419699255579524,0.0,
2021-06-13,Malaysia,18.37884715422479,9.986564586945239,8.444701747208791,,0.3222671445519657,0.2903071100856174,0.09383001941343101,
2021-06-14,Malaysia,17.803318528884905,9.998489117200068,7.9489585493790225,,0.41662187577798687,0.277735808811113,0.0,
2021-06-15,Malaysia,20.883847808910254,11.678970982249021,9.383797309978105,,0.3614136430915245,0.26423011272056607,0.0,
2021-06-16,Malaysia,19.60632628163407,10.433874447042097,9.478714969725694,,0.37495742259793396,0.2496142212211028,0.0,
2021-06-17,Malaysia,19.752092566660696,10.041004554799578,7.829489552469896,,0.3784116549196403,0.22717204875112165,0.0,
2021-06-18,Malaysia,19.84851010992091,11.573624265491254,8.49599068068651,,0.36626421588074476,0.34165680488535066,0.0,
2021-06-19,Malaysia,17.94878478694747,11.29285292399585,6.910892353666228,,0.3182587789410894,0.16248709243159498,0.0,
2021-06-20,Malaysia,16.947258849503765,10.581200759347572,7.949396413686589,,0.32023914442673584,0.4294952337742557,0.0,
2021-06-21,Malaysia,16.789955551531307,10.94267579634289,7.653198776183941,,0.3695740751177786,0.338433272051842,0.0,
