date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407670060388998,23.953001689316963,16.355378613035935,,0.2815983774212097,0.47275661228915056,0.0,
2021-05-25,Malaysia,28.30636173037287,20.643639178678068,18.806086085540436,,0.31386746730969445,0.44236369668595865,0.0,
2021-05-26,Malaysia,26.214106734902632,21.888976878548245,15.506321860003533,,0.3769876674767713,0.9759416442664823,0.0,
2021-05-27,Malaysia,26.909071502487805,20.52029130659897,18.877006861791994,,0.25649114977287707,0.8153758135072439,0.0,
2021-05-28,Malaysia,25.45991537892525,21.47400236482451,18.202607152680773,,0.4599559632749514,0.40263754434045956,0.0,
2021-05-29,Malaysia,24.40235143029011,18.051887403314485,16.70591658897517,,0.33446453155055905,0.13081077828488755,0.0,
2021-05-30,Malaysia,20.750226405208682,16.364669802187368,14.274440940173934,,0.46182044366818364,0.7495268611688871,0.0,
2021-05-31,Malaysia,20.773115029421387,21.24054611531284,15.56856395566073,,0.40419922116714113,0.8594440624693056,0.0,
2021-06-01,Malaysia,24.795662504464904,20.505825998106435,14.816235107504859,,0.3919182090395114,0.9374091884848654,0.0,
2021-06-02,Malaysia,23.74775345016453,17.13765740385498,13.37610502153314,,0.38908231365921064,0.2211310632755481,0.0,
2021-06-03,Malaysia,21.73469555829136,14.824152275305684,14.080852019554928,,0.49229729566832675,0.30253371990419764,0.0,
2021-06-04,Malaysia,20.371059071960143,14.518068603809212,11.044942668776972,,0.3695430217135627,0.2739258227133814,0.0,
2021-06-05,Malaysia,18.979312503024175,14.532450281598095,10.095304208947843,,0.3846844780832739,0.5948956255624951,0.0,
2021-06-06,Malaysia,17.441310849658414,10.100168015493336,14.15688979872498,,0.3489192621297362,0.32064025446010597,0.0,
2021-06-07,Malaysia,16.34776091660925,11.303130364277285,10.041760626256584,,0.3779020074901111,0.15070840485703046,0.10914957202452809,
2021-06-08,Malaysia,22.45660328236855,8.895137180371687,9.715155854331798,,0.3329335629668338,0.1446363769166128,0.0,
2021-06-09,Malaysia,18.52494653509004,10.93511875677389,12.014113421661657,,0.41491353909084333,0.3460480619232244,0.0,
2021-06-10,Malaysia,19.82891481464065,11.18114306798727,12.417869313942763,,0.2891617986356872,0.46040000868182873,0.0,
2021-06-11,Malaysia,20.69135212438279,11.974576084250597,9.74527792558116,,0.29048848782217496,0.31512042326975254,0.0,
2021-06-12,Malaysia,17.017850461716872,9.680916976456011,7.683331492535163,,0.3780681064329676,0.24202292441140025,0.0,
2021-06-13,Malaysia,18.378376870430326,9.98873943850508,8.445541739274866,,0.322258898277632,0.2903703325146826,0.09383935265860963,
2021-06-14,Malaysia,17.802835558138757,10.00062226094068,7.949735739818856,,0.4166105736054239,0.2777950628039078,0.0,
2021-06-15,Malaysia,20.888142118679813,11.681477299876736,9.295324987799885,,0.36140344091239324,0.26428681673929266,0.0,
2021-06-16,Malaysia,19.605740110768977,10.436036583051877,9.479638710591946,,0.3749462124857681,0.24966594696296357,0.0,
2021-06-17,Malaysia,19.751464145117843,10.043016831369114,7.830261055624767,,0.37839961558582214,0.22721757537034193,0.0,
2021-06-18,Malaysia,19.847851866390442,11.575923105115361,8.496839088262886,,0.3662520693241917,0.34172466730967854,0.0,
2021-06-19,Malaysia,17.94311577659063,11.295073641442356,6.99906999857394,,0.31824783049696215,0.16251904520060945,0.0,
