date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408125692665735,23.943267058790173,16.35354976860426,,0.2816032360592318,0.4725644814234902,0.0,
2021-05-25,Malaysia,28.306879576131266,20.635180329366957,18.803959187232927,,0.313873209302897,0.442182435629292,0.0,
2021-05-26,Malaysia,26.214613805690064,21.879916884188344,15.504544853974151,,0.37699495971202973,0.9755376954733657,0.0,
2021-05-27,Malaysia,26.909622457996914,20.511371585909366,18.874818161350035,,0.25649640135548896,0.8150213875195775,0.0,
2021-05-28,Malaysia,25.460454989063184,21.464265351980412,18.200496671331386,,0.4599657118109184,0.4024549753496328,0.0,
2021-05-29,Malaysia,24.40288415965805,18.04374431229799,16.703981205326954,,0.33447183326814145,0.13075177037897093,0.0,
2021-05-30,Malaysia,20.750693346181286,16.357538327835037,14.272787987159877,,0.4618308359830877,0.7492002287558032,0.0,
2021-05-31,Malaysia,20.773599017400592,21.231240113053286,15.566746316518653,,0.40420863851085537,0.8590675190252773,0.0,
2021-06-01,Malaysia,24.79625576082282,20.496939514117123,14.81442750952045,,0.39192758600087524,0.9370029492167826,0.0,
2021-06-02,Malaysia,23.748340465693605,17.130441125436825,13.374475768315866,,0.3890919312999145,0.22103795000563647,0.0,
2021-06-03,Malaysia,21.73525156897321,14.818264569529415,14.079131701550335,,0.4923098894750495,0.3024135626434574,0.0,
2021-06-04,Malaysia,20.3715992190425,14.512662069469101,11.043609734771204,,0.36955282030009073,0.27382381263149247,0.0,
2021-06-05,Malaysia,18.97982974791449,14.527227933055814,10.094079085408385,,0.3846949619235416,0.5946818452128111,0.0,
2021-06-06,Malaysia,17.441802580754057,10.096631170864647,14.155188044932611,,0.34892909937491445,0.32052797367824276,0.0,
2021-06-07,Malaysia,16.34823151465945,11.299256282951458,10.040577027596308,,0.3779128860409291,0.15065675043935275,0.109136706821699,
2021-06-08,Malaysia,22.457266714766828,8.892146932968393,9.714017221263138,,0.33294339877812584,0.14458775500761617,0.0,
