date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407070443944512,23.96489773137557,16.35832848642119,,0.28159198340699126,0.47299140259293887,0.0,
2021-05-25,Malaysia,28.305697950897038,20.6541158489358,18.809469613847043,,0.31386010716977547,0.44258819676290995,0.0,
2021-05-26,Malaysia,26.213471453480224,21.89972437034805,15.509103169251517,,0.37697853143166216,0.9764208317989578,0.0,
2021-05-27,Malaysia,26.908375272301058,20.530558580753755,18.880392712168415,,0.256484513465077,0.8157837846657122,0.0,
2021-05-28,Malaysia,25.459238028363735,21.4852195118021,18.205872000582588,,0.459943726336008,0.40284786584628934,0.0,
2021-05-29,Malaysia,24.401686378444438,18.06124332028474,16.7089105655562,,0.3344554161890885,0.13087857478467202,0.0,
2021-05-30,Malaysia,20.749647690631672,16.372953380827397,14.276998005260937,,0.4618075637015995,0.7499062617172854,0.0,
2021-05-31,Malaysia,20.777060236262653,21.12853396227574,15.571331621351929,,0.4041876198966942,0.859882196139129,0.0,
2021-06-01,Malaysia,24.794920126498294,20.516018907563026,14.81885506288051,,0.3919064750742241,0.937875150060024,0.0,
2021-06-02,Malaysia,23.747005590936773,17.14611253380826,13.378437780708293,,0.3890700607613003,0.22124016172655822,0.0,
2021-06-03,Malaysia,21.733988585791355,14.831301512288288,14.0833103461119,,0.49228128253168396,0.302679622699761,0.0,
2021-06-04,Malaysia,20.370378753242285,14.524633412868642,11.04690493056394,,0.36953068033092584,0.2740496870352574,0.0,
2021-06-05,Malaysia,18.978658070300103,14.538764086021871,10.09709090331525,,0.38467121363489826,0.5951540853927081,0.0,
2021-06-06,Malaysia,17.440701498602394,10.104444672551837,14.159403417136025,,0.34890707185787667,0.320776021350852,0.0,
2021-06-07,Malaysia,16.347175948377636,11.307680478118884,10.043558476435848,,0.3778884851080446,0.15076907304158513,0.10916911387430267,
2021-06-08,Malaysia,22.455775626428924,8.898670191408225,9.71691048718688,,0.33292129243609386,0.14469382425054025,0.0,
2021-06-09,Malaysia,18.524243444485236,10.93932069587927,12.016291561611954,,0.41489779157920614,0.34618103467972366,0.0,
2021-06-10,Malaysia,19.832872967983754,11.119503741153745,12.420182797045198,,0.28915039460970576,0.46057116087619054,0.0,
2021-06-11,Malaysia,20.690512645188946,11.978977524916273,9.747120700545059,,0.29047670226847544,0.3152362506556914,0.0,
2021-06-12,Malaysia,17.021922532594086,9.684397588100781,7.588732940960619,,0.37805225754144867,0.2421099397025195,0.0,
2021-06-13,Malaysia,18.377574261199634,9.99226180655446,8.44713501337463,,0.32224482478418615,0.29047272693472265,0.09385705570416256,
2021-06-14,Malaysia,17.802025778495906,10.00415728313766,7.951246974870404,,0.4165916236600403,0.27789325786493496,0.0,
2021-06-15,Malaysia,20.88714446803222,11.685529190557668,9.297078303748064,,0.3613861797134403,0.2643784884741554,0.0,
