date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407821149142507,23.94983140579208,16.354761332311977,,0.2815999885572068,0.47269404090379097,0.0,
2021-05-25,Malaysia,28.306530535854773,20.6408390795955,18.80539415015971,,0.31386933906381026,0.4423036945627607,0.0,
2021-05-26,Malaysia,26.21427261901049,21.886017065517255,15.505715541580935,,0.3769900530725699,0.9758096780803873,0.0,
2021-05-27,Malaysia,26.909247079266724,20.517363668232868,18.876268754921313,,0.2564928233308032,0.8152594835059419,0.0,
2021-05-28,Malaysia,25.460086444343805,21.470918982171085,18.20189542404349,,0.4599590537235331,0.40257973091570787,0.0,
2021-05-29,Malaysia,24.40252018055424,18.04929025743781,16.7052639094898,,0.33446684448249936,0.1307919583872305,0.0,
2021-05-30,Malaysia,20.750372967919102,16.362421388557546,14.273883506258292,,0.4618237055919154,0.7494238803919487,0.0,
2021-05-31,Malaysia,20.773265978417875,21.23775606534354,15.567917635337096,,0.4042021583032774,0.8593311702740161,0.0,
2021-06-01,Malaysia,24.79584895340417,20.503159243937215,14.815626377292999,,0.3919211560361623,0.9372872797228441,0.0,
2021-06-02,Malaysia,23.747936074108207,17.135459678052353,13.375593840539036,,0.38908530576314526,0.22110270552325614,0.0,
2021-06-03,Malaysia,21.734865558538196,14.822388461526828,14.080294918177195,,0.4923011462242986,0.30249772370462913,0.0,
2021-06-04,Malaysia,20.37122374791345,14.516504535266433,11.044502513478278,,0.36954600903244356,0.2738963119861591,0.0,
2021-06-05,Malaysia,18.979467321667627,14.530943687069753,10.094903434875963,,0.38468761604356855,0.5948339521022706,0.0,
2021-06-06,Malaysia,17.441458528361466,10.099172268634776,14.15633310525908,,0.3489222164916271,0.32060864344872303,0.0,
2021-06-07,Malaysia,16.34790125419755,11.302031728570405,10.041366062365615,,0.37790525159532,0.15069375638093876,0.10914528328658275,
2021-06-08,Malaysia,22.456801254917377,8.894300994715485,9.714786538684914,,0.33293649803698766,0.1446227804018778,0.0,
