date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407081066833562,23.964708813021666,16.358259872629276,,0.2815920966842441,0.4729876739412171,0.0,
2021-05-25,Malaysia,28.30570937322515,20.653993966083192,18.809392701955634,,0.313860233823184,0.44258558498749695,0.0,
2021-05-26,Malaysia,26.21348204125161,21.89960218047504,15.50904042195379,,0.376978683695452,0.9764153838428361,0.0,
2021-05-27,Malaysia,26.908388591149222,20.530446924715804,18.880316326214107,,0.2564846404173086,0.8157793480019525,0.0,
2021-05-28,Malaysia,25.459250656603814,21.485046407700242,18.20579834448607,,0.45994395447637065,0.4028446201443795,0.0,
2021-05-29,Malaysia,24.401698510077214,18.061101491611403,16.708843020419824,,0.33445558246818186,0.13087754704066235,0.0,
2021-05-30,Malaysia,20.749658024537478,16.37283059994551,14.27694031700195,,0.4618077936947027,0.7499006381654431,0.0,
2021-05-31,Malaysia,20.777070615608935,21.12837823727906,15.571271004995785,,0.4041878218118459,0.8598758584939152,0.0,
2021-06-01,Malaysia,24.794932555596063,20.515874597595776,14.81878124863798,,0.39190667152752456,0.9378685530329496,0.0,
2021-06-02,Malaysia,23.74701754761785,17.14599873230229,13.37837385865748,,0.38907025665912054,0.22123869332002952,0.0,
2021-06-03,Malaysia,21.73399958501127,14.831211730176875,14.08324477959722,,0.49228153166727473,0.30267779041177295,0.0,
2021-06-04,Malaysia,20.370390044468422,14.524553803880156,11.046854607449452,,0.3695308851604249,0.2740481849788709,0.0,
2021-06-05,Malaysia,18.97866950489309,14.53867755848842,10.097056537844107,,0.38467144539832154,0.5951505433299352,0.0,
2021-06-06,Malaysia,17.440712857620095,10.10438795075795,14.159355681890972,,0.3489072990988283,0.32077422065898253,0.0,
2021-06-07,Malaysia,16.347186625388776,11.307612284589986,10.04350365441614,,0.37788873192251454,0.15076816379453314,0.10916851798278412,
2021-06-08,Malaysia,22.455790367858576,8.898625126244722,9.71685917313753,,0.33292151098725387,0.14469309148365403,0.0,
2021-06-09,Malaysia,18.52425654506444,10.939275252243764,12.016228232444448,,0.4148980850001707,0.34617959658999253,0.0,
2021-06-10,Malaysia,19.832887069673397,11.119459844274926,12.420120595364489,,0.28915060020317335,0.460569342662275,0.0,
2021-06-11,Malaysia,20.690527424163147,11.97893221059215,9.747073197595592,,0.29047690975234797,0.31523505817347763,0.0,
2021-06-12,Malaysia,17.021934751291923,9.684362417894764,7.588696492485269,,0.37805252891539554,0.2421090604473691,0.0,
2021-06-13,Malaysia,18.377588403486808,9.99222697692144,8.447095372399586,,0.3222450727646208,0.2904717144453907,0.09385661524888428,
2021-06-14,Malaysia,17.80203957604116,10.004118362059048,7.951210640364915,,0.41659194654137127,0.27789217672386246,0.0,
2021-06-15,Malaysia,20.887160788748417,11.685485939082135,9.297036748325638,,0.3613864620919764,0.26437750993398496,0.0,
2021-06-16,Malaysia,19.604773875903753,10.439596941647649,9.481360708177895,,0.37492773391260326,0.24975112300592459,0.0,
2021-06-17,Malaysia,19.750436530949088,10.046276513532925,7.831687359040627,,0.3783799284981424,0.22729132383558653,0.0,
2021-06-18,Malaysia,19.846775468402214,11.579608096496164,8.49838005106037,,0.36623220657061717,0.3418334493430602,0.0,
2021-06-19,Malaysia,17.942110628669937,11.298631361830541,7.000356143118781,,0.3182300027044499,0.16257023542202215,0.0,
2021-06-20,Malaysia,16.945678224340956,10.586557806121453,7.951653944020356,,0.32020927658472714,0.42971267847725453,0.0,
2021-06-21,Malaysia,16.787852102872222,10.948176000018059,7.6553691975781195,,0.3695277748110058,0.3386033814438575,0.0,
2021-06-22,Malaysia,22.955040114282603,13.423991213908257,11.288078451309083,,0.3992631779534132,0.35797309903755353,0.0,
2021-06-23,Malaysia,23.22454237285296,14.05542751015607,10.59226958377232,,0.37695379865766754,0.4093813837909535,0.0,
2021-06-24,Malaysia,21.635751628548874,12.911190115298245,11.134938321785702,,0.37002262741227004,0.3623038042558181,0.0,
2021-06-25,Malaysia,25.12898390327361,15.36475446962308,12.323693213068287,,0.3517524788157069,0.38411886174057697,0.0,
2021-06-26,Malaysia,21.58807345938083,14.141932043344088,9.342107994768421,,0.40276256454068715,0.40494519066844303,0.0,
2021-06-27,Malaysia,18.94666995932814,12.258311757389805,8.504458298715827,,0.30254163607709605,0.4551353375268492,0.07268767776680195,
2021-06-28,Malaysia,25.07683733762271,17.329896885616993,12.782007403785709,,0.4361189102195253,0.29930737280858366,0.06984703499336453,
2021-06-29,Malaysia,26.125902102488986,19.719099550271725,16.398400483887226,,0.4069283846735813,0.46194083865936686,0.06720655936019355,
2021-06-30,Malaysia,31.79112156034334,20.781826448281244,13.567305867224865,,0.4885816795861358,0.622041063758078,0.0,
2021-07-01,Malaysia,32.09015983098397,24.047761233680593,16.680902767861546,,0.47678090991673444,0.33207495374472623,0.06490623645082315,
2021-07-02,Malaysia,32.438371059173974,25.41439203815339,16.778384864371546,,0.5323336032755506,0.29645632282045314,0.12710897624523898,
2021-07-03,Malaysia,30.22794577583871,21.05205685420322,13.604301195501263,,0.519596347865758,0.6562361862282798,0.062120096783110784,
2021-07-04,Malaysia,25.876448904198273,18.220572678277076,13.402471317793403,,0.540890859905412,0.4903553553643972,0.061198499168006404,
2021-07-05,Malaysia,31.43980567067179,29.22012553963692,18.829893818347184,,0.454214640176403,0.5599675626062824,0.0,
2021-07-06,Malaysia,31.305027447042576,31.642131972107084,18.91579897820397,,0.49540736728552676,0.72253687180402,0.0,
2021-07-07,Malaysia,40.17976636586112,33.193471005576406,23.332989076117457,,0.7289117467115326,0.7821731017514322,0.0,
2021-07-08,Malaysia,37.81283808248324,37.25937460381672,19.430166216240085,,0.7148213543308269,0.9193871655487241,0.10390463217240689,
2021-07-09,Malaysia,46.20115103183901,42.11901978332739,22.22632520073934,,0.7490419170610444,1.308783100611868,0.25086145824762235,
2021-07-10,Malaysia,41.49172813514441,35.431370530138096,20.736552589605086,,0.6845792852656195,0.8153175335666228,0.14637566533838883,
2021-07-11,Malaysia,35.07631145118726,28.848361137799383,15.928225619298392,,0.8504493616936566,1.0693004522685892,0.04726476444895665,
2021-07-12,Malaysia,44.062940208801294,42.239001420969046,22.321335538298456,,0.8139626773116748,1.0030369730573123,0.13892947430476218,
2021-07-13,Malaysia,48.614781945585094,48.30959924793705,21.38203686174063,,0.9455591391160078,1.0227707948887572,0.04454591012862631,
2021-07-14,Malaysia,52.777763926218846,47.22849105610451,25.28102722963073,,0.8377422845431562,1.0656247981973037,0.12811331366366924,
2021-07-15,Malaysia,57.968778090831066,53.828946702707455,25.656379131274182,,1.032367225519194,1.119708444509323,0.12354596692427373,
