date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40812805349568,23.943229343057645,16.353526910637058,,0.2816032612339587,0.4725637370340324,0.0,
2021-05-25,Malaysia,28.30688211463754,20.635149914364128,18.803933564885153,,0.31387323745044,0.4421817838792313,0.0,
2021-05-26,Malaysia,26.214616158732483,21.87988639182556,15.504523950444845,,0.376994993551366,0.9755363359412671,0.0,
2021-05-27,Malaysia,26.909624879829174,20.51134372393633,18.874792714330013,,0.25649642443984333,0.8150202804213111,0.0,
2021-05-28,Malaysia,25.460457285325415,21.4642365573511,18.20047213372898,,0.45996575329493306,0.40245443545033305,0.0,
2021-05-29,Malaysia,24.402886365625115,18.043720719813706,16.703958703503385,,0.33447186350365965,0.13075159941893988,0.0,
2021-05-30,Malaysia,20.75069522526186,16.357517902741446,14.272768769027554,,0.4618308778042133,0.7491992932553333,0.0,
2021-05-31,Malaysia,20.77360090433743,21.231214057272734,15.566726122912273,,0.40420867522650444,0.8590664647451396,0.0,
2021-06-01,Malaysia,24.796258020901316,20.49691550702927,14.814409066916314,,0.39192762172349077,0.9370018517499095,0.0,
2021-06-02,Malaysia,23.748342639879134,17.130422193069805,13.374459797209752,,0.38909196692168974,0.22103770571702974,0.0,
2021-06-03,Malaysia,21.735253569062984,14.818249632063871,14.0791153195901,,0.4923099347776756,0.30241325779722183,0.0,
2021-06-04,Malaysia,20.371601101138165,14.512648823106328,11.043597161453976,,0.36955285444241565,0.27382356270011937,0.0,
2021-06-05,Malaysia,18.97983150729896,14.527215591525282,10.094067637058158,,0.3846949975838373,0.5946813400039589,0.0,
2021-06-06,Malaysia,17.441804203674867,10.096623080239306,14.155172142621224,,0.3489291318419885,0.32052771683299386,0.0,
2021-06-07,Malaysia,16.34823304014289,11.299247771411698,10.040566069653153,,0.37791292130467297,0.15065663695215598,0.10913658771362122,
2021-06-08,Malaysia,22.457268820963844,8.89214050449523,9.714006964520646,,0.332943430003849,0.14458765047959724,0.0,
2021-06-09,Malaysia,18.525518654405154,10.93157800787904,12.012695522425807,,0.4149263531656028,0.3459360129075645,0.0,
2021-06-10,Malaysia,19.82954648883819,11.177584865813094,12.41640206713068,,0.28917101023646413,0.4602534944746568,0.0,
2021-06-11,Malaysia,20.692027107174606,11.970856634500764,9.74408144493035,,0.29049796399025335,0.315022543013178,0.0,
2021-06-12,Malaysia,17.018429533005392,9.67798910742326,7.682335429970711,,0.37808097106508043,0.24194972768558148,0.0,
2021-06-13,Malaysia,18.37901953871114,9.985718100855753,8.444424428030985,,0.32227016725821683,0.29028250293185326,0.09382693808923318,
2021-06-14,Malaysia,17.80349792469348,9.997661658023318,7.948689836640719,,0.4166260738839835,0.27771282383398105,0.0,
2021-06-15,Malaysia,20.884070162661313,11.677971224633438,9.383487028893096,,0.3614174911218282,0.2642074937699873,0.0,
2021-06-16,Malaysia,19.606541993596544,10.432983803416628,9.478404297349059,,0.374961547939944,0.24959291395733557,0.0,
2021-06-17,Malaysia,19.752320735863822,10.040206255820822,7.829234714298909,,0.37841602619754233,0.2271539876882539,0.0,
2021-06-18,Malaysia,19.84876903764628,11.57273463719477,8.495707915810161,,0.3662689938696103,0.34163054279541755,0.0,
2021-06-19,Malaysia,17.949026885399277,11.291917180692609,6.910662627573894,,0.3182630717084589,0.16247362849917424,0.0,
2021-06-20,Malaysia,16.947496614821425,10.58033322974237,7.949132539992434,,0.3202436372926664,0.4294600203954468,0.0,
2021-06-21,Malaysia,16.790208931590396,10.941774718258701,7.652945862365247,,0.3695796524226562,0.3384054036574856,0.0,
2021-06-22,Malaysia,22.95843884690243,13.413619509626686,11.28442690575163,,0.3993222930226986,0.35769652025671167,0.0,
2021-06-23,Malaysia,23.22292521097517,14.078707131529896,10.588827735938885,,0.37701254006543683,0.40906655103718825,0.0,
2021-06-24,Malaysia,21.639282726242982,12.901221403389599,11.13130660522393,,0.3700830175511871,0.36202406999307546,0.0,
