date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.63049515633635,28.77252003010048,17.818991124360522,,0.7006474858578684,0.0,0.0,
2021-05-02,Malaysia,92.64789659706247,37.29366457419958,12.306783499064684,,0.8761030411069737,0.0,0.0,
2021-05-03,Malaysia,121.99699164715278,39.88332510515185,43.12367179090884,,0.9208974926636262,2.155855411089289,0.0,
2021-05-04,Malaysia,146.6164403267136,49.106368573595816,41.675487978288736,,0.6147439845983799,0.0,0.0,
2021-05-05,Malaysia,156.27736585309654,46.66104705360847,41.75003291829518,,1.275195163123185,1.0143705881219232,0.0,
2021-05-06,Malaysia,175.47136678585125,69.42495602271272,26.36247472303894,,1.1891884797233894,0.9778162820100383,0.0,
2021-05-07,Malaysia,167.20898216130246,50.51318537100028,43.93253780091895,,1.3673116452124443,0.0,0.0,
2021-05-08,Malaysia,155.73723526325375,49.32857297092034,35.405123121315654,,1.1918665964024522,1.8614555838083147,0.0,
2021-05-09,Malaysia,137.97277773230735,55.38420751100647,24.755394855828946,,0.9280680116522917,0.0,0.0,
2021-05-10,Malaysia,157.4966827427193,48.49669076217399,51.79505846367224,,1.460761812959454,0.881758013857709,0.0,
2021-05-11,Malaysia,190.02283908748967,75.42576989997514,54.41926274457273,,1.9503160531489494,0.0,0.0,
2021-05-12,Malaysia,194.5887131628444,84.51156540772604,49.05494289868383,,2.172936860751909,0.8451156540772605,0.0,
2021-05-13,Malaysia,140.17729656398438,58.714931458705365,35.06978212223437,,1.596451337014691,1.677569470248725,0.0,
2021-05-14,Malaysia,127.89382506528285,67.93506749474761,59.34806154393982,,1.9512234059890585,0.8387045369721927,0.0,
2021-05-15,Malaysia,157.1453600347938,78.83359820863228,47.20804856764037,,2.040848831620699,1.6773106001836655,0.0,
2021-05-16,Malaysia,161.91975038792165,81.48319367557383,51.21273094583176,,1.7754358595166848,3.32584463981934,0.0,
2021-05-17,Malaysia,205.13639303190564,75.21839907448665,96.58349307617084,,2.133596287222421,2.452773882863695,0.0,
2021-05-18,Malaysia,223.9945311305408,95.19057549842181,99.43271697962146,,2.405190829399325,3.173019183280727,0.0,
2021-05-19,Malaysia,249.89664644325157,103.85706823714845,114.02876003639005,,2.1873768624007375,2.2909647405253333,0.0,
2021-05-20,Malaysia,268.1493612083345,98.06045207331995,133.01978669327062,,1.9693827229455378,1.4635888369152232,0.0,
2021-05-21,Malaysia,272.6031339180945,106.0596847340518,130.3767305473844,,2.645761622169366,0.7070645648936787,0.0,
2021-05-22,Malaysia,260.3283147120409,110.16622098385962,112.73174058946175,,3.5944537757962154,2.7370489685430965,0.0,
2021-05-23,Malaysia,226.2527955294932,84.53434224294237,119.66759503131114,,2.9254887028878174,2.66249896828165,0.0,
2021-05-24,Malaysia,266.7410242638616,97.95455424233442,130.99659296895382,,2.8443948085008937,1.9333135705723898,0.0,
2021-05-25,Malaysia,285.92811550680614,86.32314576341415,149.98320840166807,,3.1704368898267745,1.8497816949303032,0.0,
2021-05-26,Malaysia,264.7959316899937,94.19415996208235,121.43380590442843,,3.808056542023536,4.199739616143799,0.0,
2021-05-27,Malaysia,271.8226668921855,88.50885440234835,146.49285638049636,,2.5909518416144777,3.516908121947617,0.0,
2021-05-28,Malaysia,257.18918008854666,91.06177460048069,135.2208155918615,,4.646350756116147,1.7074082737590128,0.0,
2021-05-29,Malaysia,246.51129895200052,76.2816983622651,120.84709918233294,,3.3787434936929133,0.5527659301613413,0.0,
2021-05-30,Malaysia,209.6212350564827,70.56053070137168,101.15671752177494,,4.66536460304631,3.2317800321238934,0.0,
2021-05-31,Malaysia,209.90457806702247,89.87481796430403,112.08364428761037,,4.0833896061125685,3.6576960799426055,0.0,
2021-06-01,Malaysia,250.50441580215553,88.08293284959865,108.50140413581823,,3.9594522622652777,4.026648358838796,0.0,
2021-06-02,Malaysia,239.9279957031245,74.70689592847418,100.10233676392383,,3.9309714022292956,0.9639599474641828,0.0,
2021-06-03,Malaysia,219.60078306924447,67.56405831099966,107.22235612709305,,4.974022817190762,1.3788583328775441,0.0,
2021-06-04,Malaysia,205.83121224502486,70.21144685037632,85.37432239632521,,3.733899541859861,1.3247442801957794,0.0,
2021-06-05,Malaysia,191.8218963664409,72.38582838767805,77.97229968346751,,3.887015966409813,2.9805929336102728,0.0,
2021-06-06,Malaysia,176.28814452355942,51.85163847062358,109.37089859130283,,3.5257628904711886,1.6460837609721772,0.0,
2021-06-07,Malaysia,165.1956521862117,60.50019138227207,80.36668172086031,,3.818735110468935,0.8066692184302943,0.8735508882702206,
2021-06-08,Malaysia,226.93751636340804,47.608431104794285,79.37048849947503,,3.364494395865937,0.7741208309722647,0.0,
2021-06-09,Malaysia,187.16855667359545,58.5304197038583,94.61240451616544,,4.193185587392158,1.8522284716410857,0.0,
2021-06-10,Malaysia,200.50113305897176,59.76454902133772,99.6147960105881,,2.9224776861642243,2.4901895425557385,0.0,
2021-06-11,Malaysia,209.131333418494,65.47204309300959,77.80726673186916,,2.936021021525462,1.7229485024476208,0.0,
2021-06-12,Malaysia,172.05936778606517,53.47118204063409,59.69035063925343,,3.821391637643842,1.3367795510158522,0.0,
2021-06-13,Malaysia,185.77225663214494,55.48004105523038,66.34384244369436,,3.2574564758842475,1.6127918911404182,0.7371538049299372,
2021-06-14,Malaysia,179.9678496618612,55.808156362052316,62.7462972472406,,4.21149253630478,1.5502265656125642,0.0,
2021-06-15,Malaysia,211.17479545620176,65.42139072259553,72.06582936336076,,3.6537140200511873,1.4801219620496728,0.0,
2021-06-16,Malaysia,198.2308173898608,58.82972201408198,71.86137068512765,,3.7910272072545097,1.4074096175617696,0.0,
2021-06-17,Malaysia,199.7233476694118,58.84528509475555,59.055065862986936,,3.826310668735895,1.331341291736551,0.0,
2021-06-18,Malaysia,200.66366653767707,69.41107509844505,62.851229843059826,,3.7037794329331035,2.041502208777796,0.0,
2021-06-19,Malaysia,181.46483812232938,68.62889552000901,49.806102949845254,,3.2185486491291524,0.9839268174911686,0.0,
2021-06-20,Malaysia,171.34743862569175,64.63940632879418,56.254060646822786,,3.238790469072481,2.6237397402831584,0.0,
2021-06-21,Malaysia,169.82103220244952,67.02315615497136,53.344681201879915,,3.7380355605552933,2.0728811181949904,0.0,
