date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40808319779896,23.94436086672285,16.353664059398742,,0.2816027829149178,0.47258606973795103,0.0,
2021-05-25,Malaysia,28.306833883096317,20.63609282114551,18.804087300019212,,0.31387270264798706,0.4422019890245466,0.0,
2021-05-26,Malaysia,26.214567921447312,21.880801199681127,15.50464937246617,,0.3769942998461863,0.9755771235526616,0.0,
2021-05-27,Malaysia,26.909569177797465,20.512263209014527,18.874945397479387,,0.2564958935007451,0.8150568162522329,0.0,
2021-05-28,Malaysia,25.460404471398984,21.465302010091374,18.200619360335864,,0.4599647991644875,0.4024744126892133,0.0,
2021-05-29,Malaysia,24.40283562848353,18.04457008811765,16.704093715354162,,0.33447116808812394,0.13075775426172212,0.0,
2021-05-30,Malaysia,20.750651066958362,16.358253238247347,14.272884078597809,,0.46182989500976496,0.7492329727441531,0.0,
2021-05-31,Malaysia,20.773553731019266,21.232178163747957,15.566847285336419,,0.40420775733727915,0.8591054748337325,0.0,
2021-06-01,Malaysia,24.796201519062425,20.49787583440996,14.814538166109566,,0.39192672866005673,0.9370457524301695,0.0,
2021-06-02,Malaysia,23.74828828536031,17.131179520393285,13.374571595753574,,0.3890910763792649,0.22104747768249405,0.0,
2021-06-03,Malaysia,21.735202566888777,14.818847154176494,14.079229994112323,,0.4923087795633147,0.30242545212605093,0.0,
2021-06-04,Malaysia,20.37155216676402,14.513191943809302,11.043685175275806,,0.3695519667440185,0.27383381026055287,0.0,
2021-06-05,Malaysia,18.979786643096816,14.527733953862974,10.094147776055094,,0.3846940882483604,0.5947025595148586,0.0,
2021-06-06,Malaysia,17.441762007831997,10.096954806511093,14.155283459551276,,0.3489282877000266,0.320538247825749,0.0,
2021-06-07,Malaysia,16.348192614927935,11.299605267122669,10.040642775757522,,0.3779119868176834,0.1506614035616356,0.10913742147562525,
2021-06-08,Malaysia,22.457211953783066,8.892416937234717,9.714089019067067,,0.3329425869113798,0.14459214532088974,0.0,
2021-06-09,Malaysia,18.52547148597998,10.931903237434712,12.012796789843497,,0.41492529670812883,0.3459463049821111,0.0,
