date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407838854968983,23.94952951779513,16.35462416514536,,0.2816001773634133,0.4726880825880618,0.0,
2021-05-25,Malaysia,28.30655084341684,20.640565197648154,18.805240393656366,,0.3138695642387421,0.44229782566388903,0.0,
2021-05-26,Malaysia,26.21429379585622,21.88574248426875,15.50559010230993,,0.3769903576188876,0.9757974356043392,0.0,
2021-05-27,Malaysia,26.909270086048917,20.51705701160233,18.876116050361478,,0.25649304262621875,0.8152472984742646,0.0,
2021-05-28,Malaysia,25.460108258220153,21.470573237467224,18.201748176791558,,0.4599594478105659,0.40257324820251045,0.0,
2021-05-29,Malaysia,24.40254113663231,18.049006977641465,16.70512887872211,,0.33446713171157455,0.13078990563508308,0.0,
2021-05-30,Malaysia,20.75039175815991,16.36219658117523,14.273768180538928,,0.4618241237905981,0.7494135838706213,0.0,
2021-05-31,Malaysia,20.773284847196685,21.237443208253385,15.5677964562506,,0.40420252544829577,0.8593185113166111,0.0,
2021-06-01,Malaysia,24.795873813474596,20.502870987734596,14.815515704446646,,0.3919215489723976,0.9372741022964388,0.0,
2021-06-02,Malaysia,23.747963250530393,17.135213416319356,13.375497998452262,,0.3890857510206406,0.22109952795250784,0.0,
2021-06-03,Malaysia,21.734894558845824,14.822149332650373,14.080196610745402,,0.49230180308986093,0.30249284352347694,0.0,
2021-06-04,Malaysia,20.371251978344205,14.516239472302741,11.044427061806662,,0.3695465211491012,0.2738913107981649,0.0,
2021-06-05,Malaysia,18.97949459112213,14.530684386737141,10.094834733944392,,0.3846881687577868,0.5948233374687718,0.0,
2021-06-06,Malaysia,17.441483682675536,10.098994188269296,14.156237676489525,,0.3489227197121006,0.3206029901037872,0.0,
2021-06-07,Malaysia,16.347924898267525,11.301844385658109,10.041300304731635,,0.37790579816200615,0.15069125847544146,0.10914456852969169,
2021-06-08,Malaysia,22.456834952720133,8.894159501927067,9.71471473056978,,0.3329369976285507,0.14462047970613118,0.0,
2021-06-09,Malaysia,18.525150048293163,10.933968518474947,12.013569010050299,,0.4149180972893354,0.34601166197705524,0.0,
2021-06-10,Malaysia,19.829139467965653,11.179937142447525,12.41730972976329,,0.28916507471812214,0.46035035292430987,0.0,
2021-06-11,Malaysia,20.691595507261727,11.97332343538596,9.744841081131648,,0.29049190470494024,0.3150874588259463,0.0,
2021-06-12,Malaysia,17.018062213173145,9.679921302239812,7.68295517187731,,0.3780728106976037,0.24199803255599533,0.0,
2021-06-13,Malaysia,18.378612009319077,9.987683792253854,8.445090024659661,,0.3222630213620461,0.29033964512365856,0.09383433360732958,
2021-06-14,Malaysia,17.80308221492433,9.999577795604186,7.949321703567053,,0.4166163457097939,0.27776604987789405,0.0,
2021-06-15,Malaysia,20.888444084902513,11.680211660233741,9.294843149521853,,0.3614086654858046,0.26425818235822945,0.0,
2021-06-16,Malaysia,19.60603415909897,10.434937168197706,9.47914322719646,,0.3749518359565983,0.24963964517219392,0.0,
2021-06-17,Malaysia,19.751780809504353,10.042026562750625,7.8298408430891095,,0.37840568225922133,0.22719517110295534,0.0,
2021-06-18,Malaysia,19.84818048478328,11.57477604303254,8.49637765259976,,0.36625813331374607,0.34169080569837756,0.0,
2021-06-19,Malaysia,17.94847469285275,11.293976938349106,6.911206740438695,,0.3182532805093507,0.1625032652999871,0.0,
2021-06-20,Malaysia,16.94695906795995,10.58224611492944,7.949757532395262,,0.32023347968850535,0.42953766518163783,0.0,
2021-06-21,Malaysia,16.789643577065643,10.94374576211907,7.653544895868302,,0.3695672080552511,0.33846636377687844,0.0,
2021-06-22,Malaysia,22.957604248759203,13.416047739664275,11.285332495153577,,0.39930777663303785,0.35776127305771405,0.0,
2021-06-23,Malaysia,23.222035119466508,14.0813424258573,10.589700828825976,,0.37699808987634464,0.40914312133241554,0.0,
2021-06-24,Malaysia,21.63841442919047,12.903654795633429,11.132225144971933,,0.3700681676138121,0.36209235395910133,0.0,
2021-06-25,Malaysia,25.132173109981963,15.355710228790484,12.320637752715676,,0.3517971209456648,0.3838927557197621,0.0,
2021-06-26,Malaysia,21.586192528105155,14.164790999287092,9.339767395316775,,0.40282767842943185,0.4047083142653454,0.0,
2021-06-27,Malaysia,18.949804739201895,12.249027581838815,8.502350863678974,,0.30259169244234563,0.4547906280385699,0.0726696655015297,
2021-06-28,Malaysia,25.08110465908781,17.31671646344199,12.778838801582342,,0.43074071044955153,0.3289877048322312,0.06982972022722592,
2021-06-29,Malaysia,26.13045714605028,19.70436528142767,16.39438989353053,,0.4069993325210947,0.46159567277136565,0.06719012251446939,
2021-06-30,Malaysia,31.791307751131757,20.794690573026518,13.563933567461525,,0.48866988333617367,0.6215804247372058,0.0,
2021-07-01,Malaysia,32.09611712720845,24.029913232380046,16.676681327437876,,0.47686942069790567,0.3318284911260766,0.06488981061259874,
2021-07-02,Malaysia,32.44460712061702,25.395782361107557,16.77415255583442,,0.5324359408760474,0.29623924281249536,0.1270769133017759,
2021-07-03,Malaysia,30.23390154678902,21.0367111593982,13.600879399325546,,0.5196987232258784,0.6557578291582982,0.062104472143039026,
2021-07-04,Malaysia,25.870152209731135,18.258952173408467,13.399101097747359,,0.5409998459877035,0.49000012894740236,0.061183110035376076,
2021-07-05,Malaysia,31.446330247042113,29.19907793991857,18.825156328715646,,0.45430890151311076,0.5595642113921677,0.0,
2021-07-06,Malaysia,31.311782591934854,31.619852686343012,18.910968190151785,,0.4955142685988184,0.7220281322078326,0.0,
2021-07-07,Malaysia,40.18877789482158,33.170153115185435,23.32698533404571,,0.7290752272369119,0.7816236374712325,0.0,
2021-07-08,Malaysia,37.821665937136295,37.23313333015804,19.425241387190766,,0.7149882378375654,0.9187396536013024,0.10387829618818592,
2021-07-09,Malaysia,46.21245199892652,42.113263038347085,22.170568920875144,,0.7492251353978785,1.3078653117499095,0.25079829096012607,
2021-07-10,Malaysia,41.5022688363466,35.40635484709739,20.731373592522655,,0.684753198139812,0.8147418932599662,0.14633910771192463,
2021-07-11,Malaysia,35.07294776153496,28.85079704589664,15.971572491092777,,0.8506733646797017,1.0685480387369126,0.04725317305057035,
2021-07-12,Malaysia,44.07518309472152,42.20933692806905,22.315847955923886,,0.8141888368043101,1.0023325391889748,0.138895319227742,
2021-07-13,Malaysia,48.62245932320981,48.302874901860996,21.37680901246268,,0.9458353369822139,1.022167996572475,0.044535018775963914,
2021-07-14,Malaysia,52.78081257843381,47.22183527439145,25.317601411296174,,0.8380018126112223,1.06499402964347,0.12808230056304978,
2021-07-15,Malaysia,57.9946738115525,53.79690962036292,25.650146819299447,,1.0327074062038402,1.119042033705546,0.1235159557911691,
2021-07-16,Malaysia,50.65964566788678,46.45141501167609,22.964151918666893,,1.0598831925593706,1.1642964868959433,0.12002169992334615,
2021-07-17,Malaysia,54.12811364547094,49.00105291840838,22.91637423408514,,1.3477342857886783,1.325406363743743,0.1163267727618535,
2021-07-18,Malaysia,46.24236429873961,45.291146236615546,20.56568801061746,,1.1997009224622517,1.1973739877913467,0.15038894340488088,
2021-07-19,Malaysia,58.78820591511758,65.46174656598511,30.921481728640266,,1.1517030607279086,1.1831549788825324,0.07191042262474481,
2021-07-20,Malaysia,44.65955858328408,48.312908891740115,21.913980777329986,,1.4600956601040334,1.425212771638338,0.10272178489373432,
2021-07-21,Malaysia,61.299517803010666,64.98021467550704,29.124875000363254,,1.3170413040140145,1.5581086897669265,0.3228921840395039,
2021-07-22,Malaysia,65.72441350067628,67.13776996459788,29.47006378733911,,1.28978689671879,1.5956277025944212,0.24558386489449258,
2021-07-23,Malaysia,64.99809637556478,67.83829333419648,28.902007139592857,,1.4264161206818557,1.6858422796768509,0.3247416532538523,
2021-07-24,Malaysia,61.71188894847504,63.850639164137085,25.65666361203015,,1.567624789088806,1.5457017979471763,0.3995475979626497,
2021-07-25,Malaysia,57.204019231918956,57.223432498710075,26.14123251337278,,1.698546506665828,1.474665487361716,0.194049446016553,
2021-07-26,Malaysia,70.01416386448402,70.08325528524385,30.104344043583666,,1.5497137791199012,1.24897759474705,0.2652365113972129,
2021-07-27,Malaysia,68.10987845363933,78.65086221370201,32.60253751765548,,1.7970708281939494,0.9615766193408163,0.30445949432830016,
2021-07-28,Malaysia,72.70836821515756,74.06564203483693,30.78936227533387,,1.9148387049030047,1.4899545772447582,0.34102141760654603,
2021-07-29,Malaysia,70.66301103866682,75.75134254754192,31.688774978055758,,1.837640270814578,1.1338715637513472,0.4218919745599139,
2021-07-30,Malaysia,76.78902462616507,77.39143448405686,33.381948115044786,,2.1253398937468444,1.4666637997898542,0.18179413541208866,
2021-07-31,Malaysia,72.97152055594545,70.28689131999538,29.647996223410008,,1.9733085984723935,1.440133241686796,0.3308928149934152,
2021-08-01,Malaysia,57.59882686341708,59.228263419624554,26.545991307319984,,2.2279289584199824,1.3873039437342487,0.3019040441124938,
2021-08-02,Malaysia,75.109927862632,83.1622731201383,35.47861380464516,,2.425695478839326,1.8366464995678478,0.31304659239392785,
2021-08-03,Malaysia,82.57102293762003,90.38972737462164,36.09816248708372,,2.2825053535884714,1.5157432947982667,0.4494394876716705,
2021-08-04,Malaysia,84.10353866497132,91.67248300791812,36.996251809835314,,2.254203689387667,1.21760972117955,0.394837265846695,
2021-08-05,Malaysia,75.38827430701525,87.05765898857422,34.08956723799916,,2.3871189649546243,1.2227199296148066,0.3433756073217599,
2021-08-06,Malaysia,81.43050675006847,85.59813738014307,34.44047180856869,,2.6267905403247895,1.5767717121121982,0.4254193617599784,
2021-08-07,Malaysia,84.2523260807152,84.39209418622254,33.26180722004886,,2.6066335488315118,1.437873164378628,0.3066435589700817,
2021-08-08,Malaysia,72.01882031253845,74.54013534319127,30.676269744430865,,2.6757781118573702,1.2237932668285134,0.33516338421172304,
2021-08-09,Malaysia,85.8032532956338,94.30873856517074,37.344120270576056,,2.6424914964235042,1.2494012700655248,0.20462531655110167,
2021-08-10,Malaysia,84.9540752240566,91.67696423149967,38.02209334028538,,3.3138584499944064,1.7324333389471747,0.5930655806976922,
2021-08-11,Malaysia,98.74063227703596,106.12285851596747,43.25148580403397,,2.4794748116181338,1.2542051503364404,0.3026807477998694,
2021-08-12,Malaysia,91.69500777586092,102.81452434434091,44.67561225755937,,2.3015531671489575,1.4742998757437165,0.41565869433290936,
2021-08-13,Malaysia,89.05073252999192,95.8732301768233,38.45641675768218,,2.2907873233049045,1.193503093137925,0.3284321306944906,
2021-08-14,Malaysia,93.069875063631,88.54416169717749,36.013201075443675,,2.4268740418128063,1.2602568225485744,0.3909756449686286,
2021-08-15,Malaysia,88.84616926941065,94.52166132706424,37.525605831938876,,2.5310561350132432,1.5670736135843584,0.26793931259182213,
2021-08-16,Malaysia,97.02658047804474,97.64557481309163,44.94040493756144,,2.7636637261912727,1.3664239242712508,0.3404576131633442,
2021-08-17,Malaysia,99.01222782374883,100.53907661696292,42.13993434334854,,2.65804638453017,1.052025321464394,0.2633745896459284,
2021-08-18,Malaysia,105.72668018224228,99.68733112020382,43.90620292699545,,2.7332987898026153,1.3671221596026661,0.3432158306395128,
2021-08-19,Malaysia,106.46532351586644,96.22798192874475,43.36980044383354,,2.774340677937888,1.1717006888939938,0.3182655409369664,
2021-08-20,Malaysia,90.5517975586406,97.57012948323398,46.99672101838243,,2.5381672430570403,1.168605959788777,0.2608294304753818,
2021-08-21,Malaysia,98.32297427273932,98.13402398486897,46.595219894880266,,2.822933958290321,1.1157536924909601,0.3340572007296731,
2021-08-22,Malaysia,84.78852493205817,82.71430389915587,38.272272579295574,,3.54866923954675,1.3069576157225928,0.45962600344203824,
2021-08-23,Malaysia,97.42052914461604,108.28780763393077,47.50920524802347,,3.4261641077789,1.309561291434012,0.29333376210762263,
2021-08-24,Malaysia,114.73026441012931,105.9243887948778,47.7771759266396,,2.2476278414268185,0.9760886438656113,0.24452048204555205,
2021-08-25,Malaysia,110.03596901776784,107.17401190158303,49.82264563723349,,3.338240617024439,0.9769212881109446,0.25825547189111286,
2021-08-26,Malaysia,103.47773659828216,101.92887707572692,49.30131341015697,,3.4209317005538638,1.581654989106107,0.2895965341086798,
2021-08-27,Malaysia,108.00064926811727,102.62156329632394,51.41994198815511,,3.2057048904834136,1.3921529904540069,0.23245029341038287,
2021-08-28,Malaysia,97.79688289157711,89.85555709137601,43.20869706463516,,3.4030592798844927,1.1669552869009872,0.3203435892275612,
2021-08-29,Malaysia,94.0600218074843,85.49748417464697,45.99459666749826,,3.6833670365482707,1.1361791916896609,0.33043414089601625,
2021-08-30,Malaysia,91.61779230856585,91.8273271693061,48.02481581953284,,4.870559747797289,1.0788845799098254,0.25824581100805716,
2021-08-31,Malaysia,116.5355266270683,94.96699347681731,46.35878034263353,,4.243442025564617,1.0375571266747392,0.3713538663810063,
2021-09-01,Malaysia,114.74218462505173,97.68683707206262,52.69777174831765,,4.568386930601718,1.1251886992593598,0.41026228402725845,
2021-09-02,Malaysia,113.61164228478118,99.24187435299955,53.5419596373494,,4.066038399429211,1.2546641109912895,0.22773429589029062,
2021-09-03,Malaysia,115.66949133787928,88.80615882043992,49.200634123920075,,4.20786346823328,1.0096291838054654,0.2611582638072,
2021-09-04,Malaysia,108.61861542364697,84.91588818445385,45.11137927791395,,4.61580011293979,1.184293033157296,0.22374380007858807,
2021-09-05,Malaysia,103.48284337105436,69.80772116084214,44.962887351056196,,4.4423583343980075,1.3601624326902695,0.39170215149186166,
2021-09-06,Malaysia,103.99402269896014,73.33282343557343,50.75564798844533,,5.507697369422279,0.8825153536659267,0.2660459125777565,
2021-09-07,Malaysia,129.90583834390517,87.67221137421515,51.80474687337386,,5.81268396475525,1.0416921332047873,0.19554427031750232,
2021-09-08,Malaysia,122.33283395533965,83.13737487114138,49.72862995032605,0.0,5.882936020250194,1.0556443038833707,0.3550523343590322,0.0
2021-09-09,Malaysia,117.13724751339107,87.25909770892811,49.12516575126414,0.0,4.731526373357499,1.2274577924390793,0.3066402742311849,0.0
2021-09-10,Malaysia,124.42873464724364,82.41625486375041,51.26027719816968,0.0,5.846543844615824,0.9352830868082996,0.28146127830788226,0.0
2021-09-11,Malaysia,102.28719353218803,71.36222044492378,44.66411066142472,0.0,5.744389491843894,1.1367030972431313,0.2639242902720552,0.0
2021-09-12,Malaysia,101.17330329635958,72.6552318174923,50.33218439272985,0.0,6.476242743010215,0.9786785555916218,0.3276573714951193,0.0
2021-09-13,Malaysia,95.17102896267065,68.32107332430006,43.41840824339866,0.0,5.727194312248626,0.809660680734124,0.21121755302352646,0.0
2021-09-14,Malaysia,102.85417753169654,80.08366134895883,41.57291421425232,0.0,5.1271719917613074,1.16981611221851,0.30702812194686663,0.0
