date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,9.965215846011484,2.868500226721845,1.7816737042777986,,0.06938357421069788,0.0,0.0,
2021-05-02,Malaysia,9.174688011806067,3.719688640180296,1.2305204222442936,,0.08675827907145216,0.0,0.0,
2021-05-03,Malaysia,12.08092919802519,3.9453031698911523,4.311824229347655,,0.0911932110562649,0.21325963080492713,0.0,
2021-05-04,Malaysia,14.518719451553306,4.854017990849659,4.167034754736669,,0.060875133968776966,0.0,0.0,
2021-05-05,Malaysia,15.47518618773883,4.598362982778131,4.174500545093436,,0.13062903366127318,0.0999644126690898,0.0,
2021-05-06,Malaysia,17.375576977971093,6.8444488146089455,2.6359368119429645,,0.11775616927841853,0.09640068752970346,0.0,
2021-05-07,Malaysia,16.55718730642427,4.954836200594206,4.392748027428925,,0.1353924575307709,0.0,0.0,
2021-05-08,Malaysia,15.425492249793837,4.867319622185795,3.5400997423102396,,0.11801878456912258,0.18367243857304882,0.0,
2021-05-09,Malaysia,13.661933315849677,5.471867871434427,2.4752511287873165,,0.09189641243845073,0.0,0.0,
2021-05-10,Malaysia,15.594928098089381,4.778715081711684,5.178887402356394,,0.14464098573270082,0.08688572875839425,0.0,
2021-05-11,Malaysia,18.815341011707073,7.449558867599328,5.441250538893082,,0.1931129005167043,0.0,0.0,
2021-05-12,Malaysia,19.26735403288816,8.388853562494443,4.904886084020699,,0.2151550473134731,0.08388853562494443,0.0,
2021-05-13,Malaysia,13.879764269701777,5.8702769428939465,3.5065430745099944,,0.1580738733657906,0.16772219836839847,0.0,
2021-05-14,Malaysia,12.66350643974869,6.792412958582214,5.934069787358004,,0.1932019012999107,0.08385695010595326,0.0,
2021-05-15,Malaysia,15.555410295581789,7.814929175125912,4.855082529659835,,0.20207536673164708,0.16627508883246622,0.0,
2021-05-16,Malaysia,16.03247560760797,8.080514910199094,5.120645093478724,,0.175794688679912,0.3298169351101671,0.0,
2021-05-17,Malaysia,20.311284183693232,7.390769250543864,9.657196354944887,,0.21125496009041714,0.24100334512643037,0.0,
2021-05-18,Malaysia,22.178069924027874,9.300487113012544,9.942103387545773,,0.23814193197405154,0.31001623710041815,0.0,
2021-05-19,Malaysia,24.746559912155238,10.071913462119532,11.401462857256163,,0.22099089044610856,0.22382029915821186,0.0,
2021-05-20,Malaysia,26.548656095595366,9.576394616065189,13.30027265558944,,0.19498261862897617,0.1429312629263461,0.0,
2021-05-21,Malaysia,26.989109346072393,10.40548077483372,13.036003813031115,,0.2663837079724204,0.0693698718322248,0.0,
