date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,101.19778009590274,28.76968648787413,17.816737042777987,,0.7045972504501496,0.0,0.0,
2021-05-02,Malaysia,93.17036961985167,37.28986066753237,12.305204222442935,,0.8810436843484791,0.0,0.0,
2021-05-03,Malaysia,122.68572367267784,39.87932731119564,43.11824229347655,,0.9260964044307098,2.155639314118683,0.0,
2021-05-04,Malaysia,147.44526894763334,49.10149487934091,41.67034754736669,,0.6182191570131377,0.0,0.0,
2021-05-05,Malaysia,157.16211041739365,46.65640901848101,41.745005450934364,,1.3266357097697832,1.0142697612713263,0.0,
2021-05-06,Malaysia,176.46644546349683,69.41776097411694,26.359368119429647,,1.1959322358218911,0.9777149432974219,0.0,
2021-05-07,Malaysia,168.1585805943135,50.507986456235784,43.927480274289245,,1.375076760333347,0.0,0.0,
2021-05-08,Malaysia,156.66682604153362,49.32356912791277,35.400997423102396,,1.198641060674811,1.861266759543878,0.0,
2021-05-09,Malaysia,138.75794835928727,55.37852584179898,24.752511287873162,,0.933349428425699,0.0,0.0,
2021-05-10,Malaysia,158.39447302118762,48.49147431715188,51.78887402356394,,1.46908870424373,0.8816631694027613,0.0,
2021-05-11,Malaysia,191.10755633125916,75.41756046474357,54.41250538893082,,1.9614491435911834,0.0,0.0,
2021-05-12,Malaysia,195.70004891163254,84.50228156160216,49.048860840206984,,2.1853469454580665,0.8450228156160217,0.0,
2021-05-13,Malaysia,140.97788163629073,58.70828357107393,35.065430745099945,,1.605569041096636,1.6773795306021122,0.0,
2021-05-14,Malaysia,128.62425830319987,67.92737640991237,59.340697873580034,,1.9623673250141447,0.83860958530756,0.0,
2021-05-15,Malaysia,157.99868451928353,78.82467380002012,48.55082529659834,,2.0525104456049257,1.6771207191493644,0.0,
2021-05-16,Malaysia,162.84543107189924,81.47370976404216,51.206450934787235,,1.7855858670164393,3.325457541389476,0.0,
2021-05-17,Malaysia,206.3108776348503,75.20929848526838,96.57196354944887,,2.145811945064532,2.4524771245196213,0.0,
2021-05-18,Malaysia,225.27982809746996,95.17894832021054,99.42103387545772,,2.418991989911191,3.1726316106736845,0.0,
2021-05-19,Malaysia,251.3787669662709,103.07995262903509,114.01462857256163,,2.2448541432958646,2.2906656139785575,0.0,
2021-05-20,Malaysia,269.6958918846746,98.04753695806784,133.0027265558944,,1.9807409852988953,1.4633960740010126,0.0,
2021-05-21,Malaysia,274.1784062968573,106.0449135557213,130.36003813031115,,2.706153047838697,0.7069660903714753,0.0,
2021-05-22,Malaysia,261.8358124960938,110.1508450827568,112.71685185248438,,3.66045923579282,2.7366669585778087,0.0,
2021-05-23,Malaysia,227.56534774130867,84.52185255928177,119.65125046844594,,2.942460235366036,2.6621055924183232,0.0,
2021-05-24,Malaysia,268.29362439346704,97.93972196717085,130.97855534011885,,2.860950971020383,1.933020828299425,0.0,
2021-05-25,Malaysia,287.5978757573532,86.30952197471255,149.96234641084686,,3.1889515765903256,1.8494897566009831,0.0,
2021-05-26,Malaysia,266.34383781087524,94.17901691503133,121.41649765138261,,3.830317133387009,4.199064448440887,0.0,
2021-05-27,Malaysia,273.4160375697411,88.49458981585506,146.4715526089199,,2.6061394885410105,3.516341317186294,0.0,
2021-05-28,Malaysia,258.70008476711956,91.04700643133292,135.20077314812497,,4.673646589841692,1.7071313705874922,0.0,
2021-05-29,Malaysia,247.9631451169517,76.26930359493704,120.82861143564854,,3.3986428484264537,0.5526761130067902,0.0,
2021-05-30,Malaysia,210.85805333066236,70.54859882943181,101.14146733369147,,4.692891433499359,3.2312335341724485,0.0,
2021-05-31,Malaysia,211.14708944698384,89.8593700858157,112.06626852011823,,4.107560865744603,3.6570673872134294,0.0,
2021-06-01,Malaysia,251.992668731577,88.06750701520599,108.48429211264498,,3.9829754660752847,4.025943177837988,0.0,
2021-06-02,Malaysia,241.36006115323306,74.69382759122526,100.08650333502527,,3.9544343095653067,0.9637913237577452,0.0,
2021-06-03,Malaysia,220.9185967348007,67.55235307363206,107.20525642434144,,5.003871687261574,1.378619450482287,0.0,
2021-06-04,Malaysia,207.07158380132998,70.1988304609944,85.36049850531127,,3.756400613176054,1.3245062351131018,0.0,
2021-06-05,Malaysia,192.93490743718132,72.79857740510961,77.95966419531611,,3.910524375405629,2.9800587241857737,0.0,
2021-06-06,Malaysia,177.31130416555285,51.842038132699166,110.22792685764676,,3.547171995843282,1.645778988339656,0.0,
2021-06-07,Malaysia,166.20180124048014,60.48877348527038,80.35362582635408,,3.841993693059045,0.806516979803605,0.8734089763734137,
2021-06-08,Malaysia,228.32729824250916,47.59925605845653,79.3571381745788,,3.385098804597651,0.7739716432269355,0.0,
2021-06-09,Malaysia,188.36933237958075,58.51890864457615,94.59560379378159,,4.219012789361951,1.8518641976131693,0.0,
2021-06-10,Malaysia,201.6948635346726,60.108486927115436,99.5967936258052,,2.940579989391737,2.489700641951527,0.0,
2021-06-11,Malaysia,210.43316492545532,65.4590956446963,77.79255836386692,,2.954297597342411,1.7226077801235868,0.0,
2021-06-12,Malaysia,173.13625297421262,53.46024796199511,59.6789874817658,,3.84530896400416,1.3365061990498777,0.0,
2021-06-13,Malaysia,186.94121894872595,55.468089401660556,66.33103164653521,,3.277953852280722,1.6124444593505978,0.73701146273928,
2021-06-14,Malaysia,181.10891584654718,55.79611603236298,62.7339453378223,,4.23819503749743,1.549892112010083,0.0,
2021-06-15,Malaysia,212.52543522496043,65.40690791654433,72.05100102395556,,3.6770825828026825,1.4797942967543969,0.0,
2021-06-16,Malaysia,199.51258483112946,58.81639463380603,71.84612306233691,,3.8155401225882835,1.4070907807130628,0.0,
2021-06-17,Malaysia,201.02761750550724,58.831468606490155,59.04225501610394,,3.8512979406147085,1.331028701504302,0.0,
2021-06-18,Malaysia,201.9847207623797,69.39412803216622,62.837305147670904,,3.7281629875230644,2.0410037656519475,0.0,
2021-06-19,Malaysia,182.66918872200839,68.36626513372121,50.42524237207904,,3.2399095972653518,0.9836872681110966,0.0,
2021-06-20,Malaysia,172.54384432756936,64.6219271498654,56.24095354991663,,3.2604265724765655,2.62303025331557,0.0,
2021-06-21,Malaysia,170.9671624400772,67.00511541458437,53.33223436607973,,3.7632637406559337,2.072323157152094,0.0,
2021-06-22,Malaysia,233.81795674373083,82.65140414817479,79.19700107355935,,4.066858520277225,2.2040374439513277,0.0,
2021-06-23,Malaysia,236.55229536532983,87.39612452149034,74.05564914581615,,3.84030783907638,2.5393547076462086,0.0,
2021-06-24,Malaysia,220.45926625899207,79.83888838197531,77.3794868603679,,3.770375919406168,2.240376969902368,0.0,
2021-06-25,Malaysia,256.09381061181057,94.44472209443764,83.92186563487668,,3.5847702015651106,2.361118052360941,0.0,
2021-06-26,Malaysia,220.03971771641028,86.82645667159001,62.792408298166265,,4.105218614112132,2.4862201249574234,0.0,
2021-06-27,Malaysia,193.13919145557063,75.39300938848245,56.505415343779916,,3.0840589453983336,2.7992453980872196,0.48295226789555484,
2021-06-28,Malaysia,255.67390416497238,105.08508352630695,86.28131764302071,,4.446502681129954,1.8149409935458882,0.47148261007115144,
2021-06-29,Malaysia,266.41510411581896,120.6825081747822,112.09474762602619,,4.149593286586109,2.8271158576815743,0.4594047033853533,
2021-06-30,Malaysia,324.2465952550254,126.17668340725112,89.72328102569179,,4.983182043737728,3.7767170543667006,0.0,
2021-07-01,Malaysia,327.36348453452155,144.68830741986284,108.94008083608334,,4.863816847655014,1.9979973406655396,0.42389136512094683,
2021-07-02,Malaysia,330.9795341624848,152.34726257979653,108.51028936488187,,5.431577550850833,1.7771154701779022,0.8220476467036506,
2021-07-03,Malaysia,308.47743660028266,126.2708961014097,87.29777510259483,,5.3025022158340995,3.9361251901935694,0.39861997763741924,
2021-07-04,Malaysia,264.1120991121029,108.74797349075604,84.40988050413127,,5.520688751731749,2.9266451789296952,0.3854332443111017,
2021-07-05,Malaysia,320.97489808645696,172.3950477570323,118.85437834488177,,4.637162817326105,3.3037378490023612,0.0,
2021-07-06,Malaysia,319.6842184826021,184.98078384660403,118.43313322546734,,5.059056961668911,4.223970654764974,0.0,
2021-07-07,Malaysia,410.4251027588501,191.3905268735977,145.3510141892545,,7.4456301169635255,4.509938777581095,0.0,
2021-07-08,Malaysia,386.3627683950799,210.52830163401404,120.17709090465073,,7.303878031179017,5.194854196163983,0.642658240131822,
2021-07-09,Malaysia,472.2112318500671,234.96496367069966,135.79692872101978,,7.655783426672185,7.301171187507616,1.5326967124268598,
2021-07-10,Malaysia,424.2046719142403,196.06589464055617,125.26028350086281,,6.999027135228204,4.511706977264606,0.8841902364766788,
2021-07-11,Malaysia,358.71229244792727,159.02603825629706,96.02515688145624,,8.697226918187893,5.894498263443188,0.2849411183426001,
2021-07-12,Malaysia,450.79238810660837,231.37255572293608,133.33370216791747,,8.327364842114802,5.494335096323019,0.8298778143231379,
2021-07-13,Malaysia,497.56038567704184,262.4200017943854,127.07576945702111,,9.677566186877407,5.5557387767279796,0.264741186368794,
2021-07-14,Malaysia,540.414869510369,253.54653362643742,150.0015456240343,,8.57801380175189,5.720815289405176,0.760142967689363,
2021-07-15,Malaysia,593.8729015968954,286.6284936988104,151.50829793681203,,10.576295377003877,5.962225986030726,0.7295744683955636,
2021-07-16,Malaysia,519.2012916791232,247.56237223191445,134.2101102607494,,10.85957588884564,6.207789705772174,0.7026707343494732,
2021-07-17,Malaysia,554.9150340601525,261.3265509751599,134.25502093333364,,13.815011927201397,7.071311367413796,0.6814975681895108,
2021-07-18,Malaysia,474.2921219548114,240.9333533656155,120.46209790259161,,12.303010929862303,6.3696186580082985,0.8825062117405978,
2021-07-19,Malaysia,603.3422723227796,349.0350118597956,185.0177414567681,,11.741690928437329,6.408834963527321,0.43077471817641,
2021-07-20,Malaysia,458.4816077075071,257.8454064123273,133.57602427243333,,14.98705722326074,7.6091845747380855,0.6261376137770311,
2021-07-21,Malaysia,629.6365621734244,344.98563844527473,184.0137587557157,,13.526279058239467,8.272135199777706,2.0423280661011733,
2021-07-22,Malaysia,675.4781972701619,353.03801018256104,189.33772228692357,,13.25569725851293,8.390466788115633,1.5778143523910297,
2021-07-23,Malaysia,668.6334197702531,356.6126742254134,186.43265873177754,,14.669881513509807,8.864346861183531,2.096890844631445,
2021-07-24,Malaysia,635.179983992113,335.00664058758196,166.15289873969607,,16.13289587001244,8.111958839575658,2.58747561997302,
2021-07-25,Malaysia,589.2872853885849,300.03906057837406,169.91471650639485,,17.49243668603882,7.736433176348211,1.261296941192751,
2021-07-26,Malaysia,721.659686994054,367.25700496308286,199.86641527521783,,15.973424505000082,6.545012340620768,1.7609375795173376,
2021-07-27,Malaysia,702.9004791622755,409.64129069691984,218.71394836716848,,18.54107563144585,5.01017303706192,2.042464887475503,
2021-07-28,Malaysia,750.8629334539962,384.6043743234994,207.94480668119266,,19.87269247466996,7.659592246635776,2.301365449436124,
2021-07-29,Malaysia,730.64206742709,391.7753490529652,214.83615247519216,,19.000850189083202,5.864225144143406,2.8602446335454577,
2021-07-30,Malaysia,795.0455462868457,398.7108008363975,225.69035805590818,,21.999329787859953,7.484082017908087,1.2299202073891453,
2021-07-31,Malaysia,756.315520679476,360.1990511843855,200.12755153321677,,20.449551063482613,7.3817155336235,2.2335664233617942,
