date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40776921218848,23.950963553566645,16.354944225446616,,0.28159943472712834,0.47271638592565746,0.0,
2021-05-25,Malaysia,28.306472151776138,20.64178250638421,18.80559916274202,,0.31386869168768095,0.4423239108510902,0.0,
2021-05-26,Malaysia,26.214216147589134,21.88702392237774,15.50592461154288,,0.37698924095146163,0.9758545697875426,0.0,
2021-05-27,Malaysia,26.909188957044833,20.51833945486441,18.876523268011574,,0.2564922693230026,0.8152982564846785,0.0,
2021-05-28,Malaysia,25.46003018767731,21.47189865263836,18.2021408414243,,0.4599580373969333,0.40259809973696925,0.0,
2021-05-29,Malaysia,24.402465033152367,18.05011654096984,16.705488965620376,,0.3344660886188693,0.1307979459490568,0.0,
2021-05-30,Malaysia,20.75032599246595,16.36315716500183,14.27407571993186,,0.46182266009852213,0.7494575800764197,0.0,
2021-05-31,Malaysia,20.77321691975339,21.23864254382465,15.56811960467355,,0.40420120372935103,0.8593670393455061,0.0,
2021-06-01,Malaysia,24.795789063439212,20.504024061179322,14.815810835711334,,0.3919202094202853,0.9373268142253405,0.0,
2021-06-02,Malaysia,23.747878460298885,17.13616061557511,13.375753580402609,,0.3890843618206255,0.22111174987838855,0.0,
2021-06-03,Malaysia,21.734812558175935,14.822926529710893,14.080491537159116,,0.4922999457503864,0.3025087046879774,0.0,
2021-06-04,Malaysia,20.371172933335266,14.516981672995401,11.044653419914306,,0.3695450872260366,0.2739053145848189,0.0,
2021-06-05,Malaysia,18.97942069987854,14.531400572078295,10.09504083954443,,0.3846866710842292,0.5948526549973572,0.0,
2021-06-06,Malaysia,17.44141389991829,10.099463686416463,14.156523966658016,,0.34892132368468176,0.3206178948068718,0.0,
2021-06-07,Malaysia,16.347858542502568,11.302355335502885,10.041508540193867,,0.3779042642530559,0.15069807114003844,0.10914683195862898,
2021-06-08,Malaysia,22.45673912485867,8.89455183390473,9.714919899429459,,0.33293557691897385,0.14462685908788178,0.0,
2021-06-09,Malaysia,18.525063576471688,10.934445232616481,12.013822218615735,,0.4149161605318169,0.3460267478676102,0.0,
2021-06-10,Malaysia,19.829045470139178,11.180459188035593,12.417570862770821,,0.28916370396330143,0.46037184891911265,0.0,
2021-06-11,Malaysia,20.691494014919876,11.973836536964809,9.74504050526086,,0.29049047984122267,0.3151009614990739,0.0,
2021-06-12,Malaysia,17.017969367655137,9.68033126093575,7.683117501757514,,0.3780707480440821,0.24200828152339374,0.0,
2021-06-13,Malaysia,18.378508582826036,9.988153585282571,8.445280214397513,,0.3222612078119195,0.29035330189774916,0.09383644682663904,
2021-06-14,Malaysia,17.80297095979377,10.000044444641976,7.949496029363794,,0.4166137421883712,0.27777901235116603,0.0,
2021-06-15,Malaysia,20.888304322423604,11.680804315872205,9.29505083230924,,0.36140624733676563,0.2642715908568372,0.0,
2021-06-16,Malaysia,19.605897773743894,10.435479030928464,9.479361569427907,,0.3749492276810609,0.2496526083954178,0.0,
2021-06-17,Malaysia,19.751632310344498,10.042519390923472,7.830019944556421,,0.37840283730430596,0.22720632106161698,0.0,
2021-06-18,Malaysia,19.84802712817912,11.575359434131506,8.496571151775916,,0.3662553034269656,0.34170802757583785,0.0,
2021-06-19,Malaysia,17.94833415665991,11.294532146351136,6.9113639445516135,,0.31825078859261874,0.16251125390433288,0.0,
2021-06-20,Malaysia,16.9468203795122,10.582742007979622,7.9499381040533335,,0.32023085900098036,0.42955779368182967,0.0,
2021-06-21,Malaysia,16.78949707372052,10.944264359269734,7.6537179674508256,,0.36956398327969353,0.33848240286401243,0.0,
2021-06-22,Malaysia,22.957391144265447,13.416695736174095,11.285596652775629,,0.3993040700493426,0.3577785529646425,0.0,
2021-06-23,Malaysia,23.221806527741446,14.082019409318955,10.589940526570647,,0.3769943788043707,0.40916279155406166,0.0,
2021-06-24,Malaysia,21.638187928375853,12.904279216999939,11.132502469780706,,0.3700642939130979,0.3621098759872432,0.0,
2021-06-25,Malaysia,25.13189715334759,15.356461871184878,12.320946978858167,,0.3517932581380574,0.38391154677962197,0.0,
2021-06-26,Malaysia,21.585937462654957,14.165496586270987,9.339995863716117,,0.40282291856161284,0.40472847389345673,0.0,
2021-06-27,Malaysia,18.949572308098972,12.24966639367699,8.50255476335646,,0.3025879809676483,0.4548143462998882,0.07267140823381589,
2021-06-28,Malaysia,25.080787397144235,17.317638388568326,12.779133281471932,,0.4361876069068563,0.2990956543794184,0.06983132940695046,
2021-06-29,Malaysia,26.13011941481072,19.705394257911585,16.394753410142307,,0.4069940721313394,0.46161977763775314,0.06719161233664879,
2021-06-30,Malaysia,31.7908734704911,20.79576580125012,13.564232655322158,,0.4886632079306929,0.6216125647112807,0.0,
2021-07-01,Malaysia,32.095661565302215,24.03118246415026,16.677038443493718,,0.4768626521675736,0.3318460179169196,0.06489120016923625,
2021-07-02,Malaysia,32.4441256421422,25.397129774216015,16.774504278451687,,0.532428039518395,0.296254960250664,0.12707957786705823,
2021-07-03,Malaysia,30.233438811523175,21.03783689066017,13.601175042154328,,0.5196907691440515,0.6557929205318008,0.06210582211029373,
2021-07-04,Malaysia,25.869748721576872,18.259926965450312,13.39938803342872,,0.5409914081931537,0.49002628862084163,0.06118442024396675,
2021-07-05,Malaysia,31.445835727396812,29.20060049457881,18.825546384843896,,0.4543017571285333,0.559593389268932,0.0,
2021-07-06,Malaysia,31.31126911333836,31.621395783349122,18.911378765206948,,0.4955061427129657,0.7220633682812004,0.0,
2021-07-07,Malaysia,40.18808621943053,33.171757399646886,23.32750783001185,,0.7290626793710818,0.7816614409342418,0.0,
2021-07-08,Malaysia,37.82099218968033,37.234969826376236,19.425695416522746,,0.7149755011826786,0.9187849697417513,0.10388072415252807,
