date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.46407143808635,28.76965465349164,17.816895762251345,,0.6994887480458579,0.0,0.0,
2021-05-02,Malaysia,92.49463542047732,37.28981976952698,12.305312379144253,,0.8746537628413933,0.0,0.0,
2021-05-03,Malaysia,121.79496889587651,39.87928432851908,43.118614133246865,,0.9193725186245172,2.155636990730761,0.0,
2021-05-04,Malaysia,146.3733407459587,49.10139228564891,41.670694833833934,,0.6137246991444809,0.0,0.0,
2021-05-05,Malaysia,156.01793758509868,46.65631437430333,41.74534057775551,,1.3169775260419136,1.0142677037892027,0.0,
2021-05-06,Malaysia,175.17963937705872,69.41755736236748,26.359572478745655,,1.18721141144091,0.9777120755263025,0.0,
2021-05-07,Malaysia,166.93061019060517,50.507842057213,43.92781297051989,,1.365035324692366,0.0,0.0,
2021-05-08,Malaysia,155.52183149277866,49.32343142181771,35.4012585147402,,1.1898808303499644,1.8612615630874607,0.0,
2021-05-09,Malaysia,137.74268765896994,55.378375016908564,24.752655450316322,,0.926520320576031,0.0,0.0,
2021-05-10,Malaysia,157.23364937974463,48.49130330516723,51.78917203499797,,1.4583222117851526,0.8816600600939497,0.0,
2021-05-11,Malaysia,189.70509773927898,75.41736656268212,54.41288497116117,,1.9470548869905004,0.0,0.0,
2021-05-12,Malaysia,194.2632314599475,84.50206734307756,49.04919498008739,,2.169302265619286,0.8450206734307756,0.0,
2021-05-13,Malaysia,139.9428257630802,58.708135857335876,35.06566720523935,,1.5937809957199898,1.6773753102095965,0.0,
2021-05-14,Malaysia,127.679899938626,67.92720551669542,59.341098026099296,,1.9479596384533784,0.8386074755147582,0.0,
2021-05-15,Malaysia,156.83812914302246,78.82447550277857,48.55115268528334,,2.0374340413948135,1.6771165000591184,0.0,
2021-05-16,Malaysia,161.64873915091255,81.47350656152705,51.206795950350966,,1.7724642450757953,3.325449247409267,0.0,
2021-05-17,Malaysia,204.7925903688907,75.20917551941336,96.57235214035181,,2.130020441539925,2.4524731147634795,0.0,
2021-05-18,Malaysia,223.61855734326392,95.17879733657998,99.42129061747077,,2.4011537276866677,3.1726265778859997,0.0,
2021-05-19,Malaysia,249.52091227234223,103.07987392186087,114.01505246551353,,2.228263192287393,2.290663864930242,0.0,
2021-05-20,Malaysia,267.6973364137368,98.04739347589718,133.00335833479795,,1.9660628947094676,1.4633939324760772,0.0,
2021-05-21,Malaysia,272.14278170930106,106.04498852593224,130.36064505240614,,2.6860613427468443,0.7069665901728817,0.0,
2021-05-22,Malaysia,259.8880238763263,110.15099580605214,112.71736519173908,,3.633229191229277,2.736670703255954,0.0,
2021-05-23,Malaysia,225.86959456924484,84.52207756597713,119.65179071321498,,2.9205338466283894,2.6621126792433745,0.0,
2021-05-24,Malaysia,266.288046051065,97.94003750072488,130.9791418515301,,2.839564472108513,1.9330270559353593,0.0,
2021-05-25,Malaysia,285.44118817324875,86.3100008631,149.96283529733935,,3.1650377272497088,1.8495000184950001,0.0,
2021-05-26,Malaysia,264.34463371568495,94.1795818666513,121.4170104175795,,3.8015663811192493,4.199089637366619,0.0,
2021-05-27,Malaysia,271.358266559763,88.49526403822058,146.4721655805058,,2.586525283261955,3.516368107478963,0.0,
2021-05-28,Malaysia,256.74891302350903,91.0477317733822,135.2013147576742,,4.638396940913553,1.707144970750916,0.0,
2021-05-29,Malaysia,246.08857502226033,76.26989373061474,120.82908239081776,,3.3729495372563925,0.5526803893522807,0.0,
2021-05-30,Malaysia,209.2611888300277,70.54920672533201,101.14185335767098,,4.657351355152263,3.231261376732764,0.0,
2021-05-31,Malaysia,209.54308203476546,89.86016817434962,112.06668714996671,,4.076357224282869,3.6570998675607407,0.0,
2021-06-01,Malaysia,250.07173303755528,88.06826045055722,108.4847866040433,,3.9526133139551107,4.025977620596901,0.0,
2021-06-02,Malaysia,239.51192382043496,74.69443950497345,100.08695053828013,,3.9241544959014973,0.9637992194190121,0.0,
2021-06-03,Malaysia,219.21822715101274,67.55284976521938,107.20573134243726,,4.965357812268917,1.3786295870452936,0.0,
2021-06-04,Malaysia,205.47137182751734,70.19941933159556,85.36087409535074,,3.7273718245354623,1.3245173458791617,0.0,
2021-06-05,Malaysia,191.43889917817782,72.7991662579696,77.96000564115096,,3.8802023520851674,2.980082829273609,0.0,
2021-06-06,Malaysia,175.9311787637693,51.84246473889502,110.22840901038509,,3.5195621251754328,1.6457925313934927,0.0,
2021-06-07,Malaysia,164.90445424626145,60.48933452053734,80.35397673577691,,3.8120036512406332,0.8065244602738312,0.8734127906062708,
2021-06-08,Malaysia,226.53582681366785,47.599661307125395,79.35748043449945,,3.3585390903675965,0.7739782326361854,0.0,
2021-06-09,Malaysia,186.88317908217385,58.51947216917609,94.5960747607715,,4.185726586722143,1.8518820306701296,0.0,
2021-06-10,Malaysia,200.0949111760803,60.10904278305579,99.59727360495545,,2.917253724125454,2.4897236655703585,0.0,
2021-06-11,Malaysia,208.7561706786608,65.4597045562366,77.79310301907255,,2.930754064763707,1.7226238041114896,0.0,
2021-06-12,Malaysia,171.74960848138872,53.46074811634395,59.67939323432094,,3.814511967958872,1.3365187029085988,0.0,
2021-06-13,Malaysia,185.43638626850594,55.46857237761843,66.33147163002958,,3.251567097615781,1.6124584993493731,0.7370163514447732,
2021-06-14,Malaysia,179.64049903397407,55.79656572137985,62.73439770291152,,4.203832086237216,1.5499046033716624,0.0,
2021-06-15,Malaysia,210.78811295009817,65.40743058007513,72.05164994814359,,3.647023698458561,1.4798061217211564,0.0,
2021-06-16,Malaysia,197.86487173586445,58.81684154123764,71.8467502103364,,3.7840287498554845,1.4071014722784123,0.0,
2021-06-17,Malaysia,199.35177255987927,58.83193844848199,59.04280337884052,,3.8191920127428345,1.3310393314136195,0.0,
2021-06-18,Malaysia,200.2878777420512,69.39497784463282,62.83799716516417,,3.696843255415863,2.041028760136259,0.0,
2021-06-19,Malaysia,181.12397523068447,68.36705534239353,50.42578270269589,,3.2125029390577486,0.9836986380200506,0.0,
2021-06-20,Malaysia,171.02381433494622,64.62266681769135,56.24154445461462,,3.23267335826631,2.623060276732859,0.0,
2021-06-21,Malaysia,169.49748013055296,67.00585598944853,53.332783844045245,,3.73091365619071,2.072346061529336,0.0,
2021-06-22,Malaysia,231.78704618798008,82.65235142633713,79.19783737105419,,4.0315343475207746,2.2040627047023236,0.0,
2021-06-23,Malaysia,234.47754675262874,87.39712321682359,74.05661204002223,,3.8066253362320785,2.539383725428288,0.0,
2021-06-24,Malaysia,218.50671242157009,79.83973395445388,77.38044991049841,,3.7369826214292465,2.240400697701512,0.0,
2021-06-25,Malaysia,253.80679236499645,94.44583708329218,83.92295251307799,,3.552756796625613,2.3611459270823043,0.0,
2021-06-26,Malaysia,218.0594918367639,86.82745300464106,62.793190626671056,,4.068274101432163,2.4862486543179156,0.0,
2021-06-27,Malaysia,191.39044256051923,75.39392392155897,56.50615216768708,,3.0561348113456166,2.799279353523229,0.482958565535787,
2021-06-28,Malaysia,253.33779428145004,105.08638046024932,86.28253806450822,,4.405874683155653,1.8149633930958429,0.4714892790410285,
2021-06-29,Malaysia,263.95973944490225,120.68389424839644,112.09634405124457,,4.1113493409645905,2.8271483279272958,0.45941124611165807,
2021-06-30,Malaysia,321.22912157972473,126.17759315983542,89.72451039367844,,4.936808015895176,3.7767442850562984,0.0,
2021-07-01,Malaysia,324.28535070261825,144.68934332183755,108.94165093653788,,4.818083343772514,1.9980116454108754,0.4238974744612369,
2021-07-02,Malaysia,327.89454215556805,152.3482717033684,108.10077622933807,,5.380011688361564,1.7771272415027066,0.8220591348238635,
2021-07-03,Malaysia,305.4667232008065,126.11408648686775,87.29895827229382,,5.251742265496579,3.93614502143782,0.3986253802387846,
2021-07-04,Malaysia,261.56395352083575,108.74852627262732,84.41101922258608,,5.467425312643665,2.926660055495636,0.3854384439387492,
2021-07-05,Malaysia,317.78165562711956,172.5460986411056,118.85588872995754,,4.591880166527478,3.303754717236139,0.0,
2021-07-06,Malaysia,316.52215851892436,184.9816729771635,118.43465877579354,,5.009016826599406,4.223990957746253,0.0,
2021-07-07,Malaysia,406.3119550208739,191.39139003704932,145.35284488196294,,7.371012418222545,4.509959117220602,0.0,
2021-07-08,Malaysia,382.43635608366054,210.5291650563692,120.17859696308042,,7.229652357877595,5.194875501390928,0.6426662939202162,
2021-07-09,Malaysia,467.3468048042382,234.9657746463168,135.7991766216966,,7.5769182971584135,7.301196387314928,1.5327220837663273,
2021-07-10,Malaysia,419.64859577331697,196.06657704236983,125.26235094148657,,6.925933313588128,4.5117226801334285,0.8842048301751994,
2021-07-11,Malaysia,354.9196917706056,159.02657675227096,96.02682596291827,,8.605272699179555,5.894518223467457,0.2849460711065824,
2021-07-12,Malaysia,445.87760082564546,231.3732619686214,133.3358783335007,,8.23777353867573,5.49435186732874,0.8298913589222034,
2021-07-13,Malaysia,492.1125676308222,262.42068423474643,127.07785530703599,,9.57160594318836,5.555753224789676,0.2647455318896583,
2021-07-14,Malaysia,534.3804623286346,253.54728788498198,150.00394013727893,,8.482229560771977,5.720832307874142,0.7601551020470216,
2021-07-15,Malaysia,587.0968696077457,286.62941146789257,151.51072978073503,,10.45562087643554,5.962245076758937,0.7295861787194303,
2021-07-16,Malaysia,513.0894996030466,247.56322013283005,134.21249937636864,,10.733209384641254,6.207810967446667,0.7026832428082126,
2021-07-17,Malaysia,548.3362084295113,261.32744776362773,134.25724733569785,,13.651227295364528,7.071335633874527,0.6815088697243546,
