date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406964215524095,23.966862658839595,16.35899178275259,,0.2815908506394749,0.47303018405604463,0.0,
2021-05-25,Malaysia,28.305578651576575,20.6557004569336,18.810213127893093,,0.3138587843513956,0.44262215264857724,0.0,
2021-05-26,Malaysia,26.213354988559427,21.901374067099116,15.50970975264036,,0.3769768565380914,0.9764943851572854,0.0,
2021-05-27,Malaysia,26.908250560089837,20.532177729793823,18.88113114159365,,0.25648332473664226,0.8158481217136618,0.0,
2021-05-28,Malaysia,25.45911174665199,21.48695070624921,18.206584040243296,,0.4599414449448287,0.40288032574217275,0.0,
2021-05-29,Malaysia,24.401561754188002,18.062803582717823,16.70956353003005,,0.3344537080588835,0.1308898810341871,0.0,
2021-05-30,Malaysia,20.749539654960014,16.374345026198952,14.277555682467161,,0.461805159241964,0.7499700011999519,0.0,
2021-05-31,Malaysia,20.776947951270312,21.13035092353147,15.571917603793318,,0.40418543555476677,0.859956142236746,0.0,
2021-06-01,Malaysia,24.794781147435575,20.517750785536744,14.819390238131412,,0.3919042783825509,0.9379543216245368,0.0,
2021-06-02,Malaysia,23.746864285617836,17.147535180104434,13.378901233845276,,0.3890677456201843,0.22125851845296043,0.0,
2021-06-03,Malaysia,21.73384959660797,14.83252864342904,14.083802114432636,,0.4922781343854896,0.30270466619242936,0.0,
2021-06-04,Malaysia,20.37024702319557,14.525801111634891,11.047307531985942,,0.36952829067021437,0.2740717190874508,0.0,
2021-06-05,Malaysia,18.978529651971307,14.539864311605447,10.097468938937542,,0.3846686107725564,0.5951991238668897,0.0,
2021-06-06,Malaysia,17.440581418463097,10.105198322537078,14.159944439075153,,0.34890466961449246,0.3207999467472088,0.0,
2021-06-07,Malaysia,16.34706307797003,11.308490339156704,10.043975143344994,,0.3778858759462251,0.15077987118875605,0.10917364286244559,
2021-06-08,Malaysia,22.45561347198014,8.899275396397602,9.717321019093479,,0.33291888839227185,0.14470366498207485,0.0,
2021-06-09,Malaysia,18.524107199559985,10.940055420382015,12.016810885965736,,0.4148947400257772,0.3462042854551271,0.0,
2021-06-10,Malaysia,19.83272349130638,11.12021345545828,12.420717757219041,,0.2891482153369238,0.4606005573266744,0.0,
