date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40735608460259,23.95881605618973,16.357184998364282,,0.28159502933817926,0.4728713695300605,0.0,
2021-05-25,Malaysia,28.306013972042194,20.648815274223644,18.808162197229475,,0.3138636112851186,0.44247461301907803,0.0,
2021-05-26,Malaysia,26.213776149431002,21.894196643354693,15.508036534237025,,0.37698291329433387,0.9761743726336488,0.0,
2021-05-27,Malaysia,26.90870945829438,20.525256259863337,18.879094234998874,,0.25648769884996314,0.8155730964184107,0.0,
2021-05-28,Malaysia,25.45956177447464,21.479422042451393,18.204619927990613,,0.4599495750967788,0.40273916329596365,0.0,
2021-05-29,Malaysia,24.402004010624612,18.056446020385465,16.707762372502255,,0.33445976973258407,0.13084381174192367,0.0,
2021-05-30,Malaysia,20.749923891289416,16.368718504273986,14.276017368256602,,0.4618137108687585,0.7497122979056787,0.0,
2021-05-31,Malaysia,20.772801817252297,21.245867494559583,15.57028100464643,,0.40419312674583613,0.8596593783925842,0.0,
2021-06-01,Malaysia,24.795276055592456,20.51087310684641,14.817840181499864,,0.3919121008603109,0.937639913455836,0.0,
2021-06-02,Malaysia,23.747370818628358,17.141808095799483,13.377510970753416,,0.38907604463828266,0.22118462059096108,0.0,
2021-06-03,Malaysia,21.734336566507597,14.827591424205288,14.08234330192544,,0.4922891643980341,0.30260390661643444,0.0,
2021-06-04,Malaysia,20.370713731607115,14.521197752228183,11.046112394763004,,0.3695367570359568,0.2739848632495883,0.0,
2021-06-05,Malaysia,18.978980003338815,14.535464408087838,10.096369277542385,,0.38467773877341194,0.595019010857397,0.0,
2021-06-06,Malaysia,17.441002517570798,10.1022086955964,14.15836922554844,,0.3489130938431074,0.32070503795544125,0.0,
2021-06-07,Malaysia,16.34746575791428,11.305294193902377,10.0428129482424,,0.3778951844723335,0.15073725591869835,0.1091610103069826,
2021-06-08,Malaysia,22.456186287780927,8.896816458676458,9.716212662548541,,0.33292738075432154,0.14466368225490175,0.0,
