date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.406967756457675,23.96674928888132,16.35899178275259,,0.2815908883982453,0.4730279464910787,0.0,
2021-05-25,Malaysia,28.305582458986162,20.65560903063227,18.810213127893093,,0.3138588265688312,0.44262019351354864,0.0,
2021-05-26,Malaysia,26.213358517784243,21.901282410759247,15.50970975264036,,0.37697690729222333,0.9764902985688837,0.0,
2021-05-27,Malaysia,26.90825419246799,20.532093974442304,18.88113114159365,,0.2564833593596447,0.8158447936864491,0.0,
2021-05-28,Malaysia,25.459115190682056,21.486864139900973,18.206584040243296,,0.4599415071642879,0.4028787026231433,0.0,
2021-05-29,Malaysia,24.401565062780133,18.06273265584997,16.70956353003005,,0.33445375340724764,0.13088936707137658,0.0,
2021-05-30,Malaysia,20.74954247326759,16.374283625091405,14.277555682467161,,0.4618052219666799,0.7499671889354841,0.0,
2021-05-31,Malaysia,20.776950781969493,21.130273047353924,15.571917603793318,,0.40418549062192016,0.8599529728574272,0.0,
2021-06-01,Malaysia,24.794784537150278,20.517678618116758,14.819390238131412,,0.3919043319601036,0.9379510225424804,0.0,
2021-06-02,Malaysia,23.746867546490854,17.147478269719876,13.378901233845276,,0.38906779904620714,0.22125778412541774,0.0,
2021-06-03,Malaysia,21.73385259635575,14.83248374480863,14.083802114432636,,0.4922782023306658,0.3027037498940537,0.0,
2021-06-04,Malaysia,20.370249845964423,14.525761300631185,11.047307531985942,,0.3695283418769056,0.2740709679364374,0.0,
2021-06-05,Malaysia,18.9785322906866,14.539827222637916,10.097468938937542,,0.3846686642556747,0.5951976056050609,0.0,
2021-06-06,Malaysia,17.440583852503554,10.105174009492448,14.159944439075153,,0.3489047183082866,0.32079917490452214,0.0,
2021-06-07,Malaysia,16.34706536586822,11.3084647628238,10.043975143344994,,0.37788592883428257,0.15077953017098397,0.10917364286244559,
2021-06-08,Malaysia,22.45561663081067,8.899256080073046,9.717321019093479,,0.33291893522396276,0.14470335089549669,0.0,
2021-06-09,Malaysia,18.524109819635804,10.940032695464803,12.016810885965736,,0.41489479870907364,0.3462035663121773,0.0,
2021-06-10,Malaysia,19.832726311600194,11.12019150417369,12.420717757219041,,0.28914825645497416,0.4605996481018689,0.0,
2021-06-11,Malaysia,20.690355004111165,11.979687494088969,9.747538746466518,,0.2904744891256113,0.3152549340549729,0.0,
2021-06-12,Malaysia,17.02178486981062,9.684954483740475,7.589060992995009,,0.3780492000885688,0.24212386209351186,0.0,
2021-06-13,Malaysia,18.37742134910954,9.992853947467799,8.44749179889338,,0.32224214352010966,0.2904899403333662,0.09386101998770421,
2021-06-14,Malaysia,17.80187314457858,10.004741135660398,7.951588535454489,,0.4165880518187096,0.27790947599056665,0.0,
2021-06-15,Malaysia,20.886962901784685,11.686178001113625,9.297477254705283,,0.3613830382819889,0.2643931674460096,0.0,
2021-06-16,Malaysia,19.604569808449444,10.440170579399496,9.48180600933825,,0.3749238312637538,0.24976484639711713,0.0,
2021-06-17,Malaysia,19.75022217132957,10.046851971228726,7.832073308206164,,0.37837582178498796,0.22730434324046891,0.0,
2021-06-18,Malaysia,19.84655343227981,11.580261252403119,8.49879702594674,,0.366228109341867,0.341852730698247,0.0,
2021-06-19,Malaysia,17.941903993639514,11.299260508109048,7.000717573551289,,0.3182263377250252,0.16257928788646114,0.0,
2021-06-20,Malaysia,16.945475822252025,10.58714509623754,7.952063910125949,,0.3202054519501732,0.42973651682145,0.0,
2021-06-21,Malaysia,16.78764101156546,10.948781524777731,7.655775456105873,,0.3695231283499581,0.3386221090137443,0.0,
2021-06-22,Malaysia,22.954741359642462,13.424736096537814,11.288691991801901,,0.399257981633718,0.3579929625743417,0.0,
2021-06-23,Malaysia,23.22422988720699,14.056180369452374,10.59285200815407,,0.3769487267535851,0.40940331173162253,0.0,
2021-06-24,Malaysia,21.635442840988958,12.91186630157706,11.135553954873751,,0.3700173464131999,0.36232277887078485,0.0,
2021-06-25,Malaysia,25.12861828786759,15.365585697712833,12.324386994880815,,0.351747360975453,0.3841396424428208,0.0,
2021-06-26,Malaysia,21.58774653730129,14.142685365747289,9.342634444958536,,0.40275646524815845,0.40496676157426154,0.0,
2021-06-27,Malaysia,18.946377214428743,12.25896641741113,8.504934315738055,,0.3025369615078442,0.45515964421080934,0.07269174628835944,
2021-06-28,Malaysia,25.076436795331684,17.330815027223448,12.782730600809293,,0.436111944266638,0.29932323017657075,0.06985098688966827,
