date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.43572408672,28.769399980967936,17.816705299222658,,0.6992913774532289,0.0,0.0,
2021-05-02,Malaysia,92.46852801951606,37.28949258871335,12.305182591330823,,0.8744068843453056,0.0,0.0,
2021-05-03,Malaysia,121.76055432477119,39.87894047044216,43.118167926292074,,0.9191127393314864,2.155618403807684,0.0,
2021-05-04,Malaysia,146.33192023766512,49.1010332111031,41.670278090767866,,0.6135510282501683,0.0,0.0,
2021-05-05,Malaysia,155.97372566854864,46.65598312270523,41.744938426215825,,1.3166043247204444,1.0142605026675051,0.0,
2021-05-06,Malaysia,175.12991659437722,69.41708227293037,26.359327247946688,,1.1868744347510505,0.9777053841257798,0.0,
2021-05-07,Malaysia,166.88316136135808,50.507505129370685,43.92741373564785,,1.3646473231870484,0.0,0.0,
2021-05-08,Malaysia,155.47758913251744,49.323110110586136,35.40094520523698,,1.189542336803052,1.861249438135326,0.0,
2021-05-09,Malaysia,137.7034582931202,55.37802309535914,24.752439207281295,,0.926256445917849,0.0,0.0,
2021-05-10,Malaysia,157.18880327984732,48.491004037096495,51.788725019133054,,1.45790626988054,0.8816546188563,0.0,
2021-05-11,Malaysia,189.65091711724057,75.41684949539271,54.41235355752153,,1.9464987994305074,0.0,0.0,
2021-05-12,Malaysia,194.20772366064386,84.50149609898844,49.048727185529536,,2.1686824200937895,0.8450149609898844,0.0,
2021-05-13,Malaysia,139.9028390052479,58.70774195766837,35.06533616193712,,1.593325594491909,1.6773640559333818,0.0,
2021-05-14,Malaysia,127.64341704968174,67.92674980565403,59.3405378140834,,1.9474030340450752,0.8386018494525188,0.0,
2021-05-15,Malaysia,156.79329418858785,78.82394671501203,48.550694342360615,,2.0368516048220955,1.677105249255575,0.0,
2021-05-16,Malaysia,161.60251575425184,81.47296469310879,51.20631292986352,,1.7719574095860946,3.3254271303309713,0.0,
2021-05-17,Malaysia,204.7339456867238,75.20862217804171,96.57144543310953,,2.129410486015762,2.452455071023099,0.0,
2021-05-18,Malaysia,223.5544111166065,95.1781179161703,99.42039202622632,,2.4004649433877017,3.1726039305390095,0.0,
2021-05-19,Malaysia,249.4491757662821,103.07900815087713,114.01392209131276,,2.227622573372764,2.290644625575047,0.0,
2021-05-20,Malaysia,267.6202303204653,98.0465325916918,133.00193684070524,,1.9654966005842884,1.4633810834580865,0.0,
2021-05-21,Malaysia,272.06425925973997,106.04378901527738,130.35927948563952,,2.6852863226820856,0.7069585934351824,0.0,
2021-05-22,Malaysia,259.812914970865,110.14971467118941,112.71621018499121,,3.6321791702865145,2.7366388738183707,0.0,
2021-05-23,Malaysia,225.80421584152003,84.52100879484355,119.65057516934507,,2.919688488103999,2.6620790171604267,0.0,
2021-05-24,Malaysia,266.2107859526498,97.93877537870733,130.9778222082413,,2.83874060849982,1.9330021456323816,0.0,
2021-05-25,Malaysia,285.35812240954897,86.3086706307006,149.9613686474245,,3.164116674903917,1.849471513515013,0.0,
