date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.4074115609842,23.957834211787254,16.357002055110517,,0.281595620910969,0.4728519910221169,0.0,
2021-05-25,Malaysia,28.30607235423079,20.647779847471902,18.80795712876091,,0.3138642586402907,0.4424524253029693,0.0,
2021-05-26,Malaysia,26.213832618956655,21.893250185465114,15.507848319758347,,0.3769837253881799,0.9761321738742408,0.0,
2021-05-27,Malaysia,26.90877121096265,20.52433560958636,18.878865110508784,,0.256488287462353,0.8155365142881997,0.0,
2021-05-28,Malaysia,25.459622621294063,21.478441685359623,18.20439899188084,,0.4599506743485644,0.40272078160049296,0.0,
2021-05-29,Malaysia,24.40206356757898,18.0556191572736,16.707559766579223,,0.33446058603460727,0.1308378199802435,0.0,
2021-05-30,Malaysia,20.749976501772192,16.36800267885479,14.275844328651486,,0.46181488177629576,0.7496795120086163,0.0,
2021-05-31,Malaysia,20.77285653435998,21.244902144507087,15.570099181531786,,0.4041941914206467,0.8596203179858358,0.0,
2021-06-01,Malaysia,24.795344982725055,20.50993559880222,14.817674123235731,,0.3919131903169188,0.9375970559452443,0.0,
2021-06-02,Malaysia,23.747439300071232,17.141011916873833,13.377351188912087,,0.38907716663570835,0.22117434731450109,0.0,
2021-06-03,Malaysia,21.734405564007826,14.826933376637394,14.082163020239909,,0.4922907272118623,0.30259047707423253,0.0,
2021-06-04,Malaysia,20.370780540407704,14.520534684443211,11.045961448455786,,0.3695379689869879,0.27397235253666435,0.0,
2021-06-05,Malaysia,18.979044215333317,14.534821948431132,10.096231836708764,,0.3846790402619451,0.5949927113392861,0.0,
2021-06-06,Malaysia,17.441062560333098,10.101771337586767,14.158178314390216,,0.3489142950186669,0.3206911535741831,0.0,
2021-06-07,Malaysia,16.34752448373034,11.30482557784616,10.04267043339581,,0.3778965420040404,0.15073100770461545,0.10915946123256315,
2021-06-08,Malaysia,22.45626947485857,8.896443230927797,9.716058744136042,,0.3329286140561617,0.1446576135110211,0.0,
2021-06-09,Malaysia,18.524665292443597,10.93668558897859,12.015227720184319,,0.4149072399427428,0.3460976452208414,0.0,
2021-06-10,Malaysia,19.828604632223705,11.18268026480587,12.419038385845502,,0.2891572752965924,0.4604633050214181,0.0,
2021-06-11,Malaysia,20.691022039343324,11.976198880540567,9.746199225956858,,0.29048385371690283,0.3151631284352781,0.0,
2021-06-12,Malaysia,17.017571120741533,9.682182363904824,7.684054721995703,,0.37806190060140077,0.24205455909762058,0.0,
2021-06-13,Malaysia,18.378062182685635,9.99001579235636,8.4463264110996,,0.32225338032974027,0.2904074358243128,0.09384807123443999,
2021-06-14,Malaysia,17.802519916417776,10.001911476415493,7.950484019984044,,0.4166031871597085,0.2778308743448748,0.0,
