date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407923843266556,23.947680619866805,16.354258397282678,,0.2816010836367287,0.47265159118158173,0.0,
2021-05-25,Malaysia,28.306644766270423,20.638922058585056,18.804830388605907,,0.31387060567700453,0.4422626155411083,0.0,
2021-05-26,Malaysia,26.214383209582085,21.884034133517698,15.505255607509396,,0.3769916434865426,0.9757212670995152,0.0,
2021-05-27,Malaysia,26.909370589821904,20.515440246402665,18.875708850280574,,0.25649400060532584,0.8151830561484502,0.0,
2021-05-28,Malaysia,25.46020929139809,21.468729453755014,18.201355529099924,,0.4599612730645776,0.4025386772579065,0.0,
2021-05-29,Malaysia,24.402642608677297,18.04740189340786,16.704768807346866,,0.33446852251196885,0.130778274589912,0.0,
2021-05-30,Malaysia,20.750481951789517,16.360766133463887,14.273460654397773,,0.46182613115481796,0.749348067181552,0.0,
2021-05-31,Malaysia,20.773376361260187,21.23551412652684,15.567473321242595,,0.4042043061110968,0.859240455986635,0.0,
2021-06-01,Malaysia,24.795983424379543,20.501093586906478,14.815220584939766,,0.3919232814733763,0.9371928496871533,0.0,
2021-06-02,Malaysia,23.748069782705162,17.13381175357378,13.375242426268976,,0.3890874964398494,0.22108144198159718,0.0,
2021-06-03,Malaysia,21.734994560500144,14.821028518885216,14.079934464305039,,0.4923040681569677,0.3024699697731677,0.0,
2021-06-04,Malaysia,20.37134796239403,14.515219070259137,11.044225862388945,,0.36954826235635424,0.2738720579294177,0.0,
2021-06-05,Malaysia,18.9795878356554,14.529721352232732,10.094640086382897,,0.3846900586958238,0.5947839150036792,0.0,
2021-06-06,Malaysia,17.441574563382584,10.098330489504548,14.1559513979002,,0.34892453781106797,0.3205819203017317,0.0,
2021-06-07,Malaysia,16.348011085295187,11.301095076112874,10.0411030369971,,0.3779077904991182,0.150681267681505,0.10914242431518587,
2021-06-08,Malaysia,22.456953948895215,8.893587145223602,9.71453008600527,,0.3329387618232533,0.14461117309306667,0.0,
2021-06-09,Malaysia,18.525252243304788,10.933295135998428,12.01334113146705,,0.4149203862078955,0.3459903524050135,0.0,
2021-06-10,Malaysia,19.82925414652079,11.17926811304476,12.417073476029541,,0.2891667470566025,0.4603228046547842,0.0,
2021-06-11,Malaysia,20.691715722779964,11.972599131545467,9.74465116097774,,0.2904935924256796,0.31506839819856497,0.0,
2021-06-12,Malaysia,17.018162389736688,9.679364985260143,7.682792848856416,,0.3780750362174349,0.24198412463150357,0.0,
2021-06-13,Malaysia,18.378723392998047,9.98713865574275,8.444915691591678,,0.3222649744388561,0.29032379813205667,0.09383239657324087,
2021-06-14,Malaysia,17.80319519636367,9.999038981253468,7.949154648519447,,0.4166189896291907,0.27775108281259636,0.0,
2021-06-15,Malaysia,20.888582829067218,11.679588202030452,9.294652089553972,,0.3614110660161267,0.26424407696901475,0.0,
2021-06-16,Malaysia,19.606176350106512,10.434395361736524,9.47895008668367,,0.37495455526122173,0.24962668329513216,0.0,
2021-06-17,Malaysia,19.751934228200017,10.04150184518276,7.829682414005454,,0.378408621462869,0.22718329966476833,0.0,
2021-06-18,Malaysia,19.848339818830212,11.574182824254361,8.496199045798017,,0.36626107350217535,0.34167329370492583,0.0,
2021-06-19,Malaysia,17.948625205022502,11.293417197111973,6.911061635297155,,0.3182559493150627,0.162495211469237,0.0,
2021-06-20,Malaysia,16.9471037887604,10.58172134540144,7.94959085814523,,0.3202362143646986,0.4295163645734903,0.0,
2021-06-21,Malaysia,16.789794392003355,10.94321486833169,7.653385144431553,,0.36957052773593446,0.3384499443813925,0.0,
2021-06-22,Malaysia,22.95782450057786,13.415399805745011,11.28510608417686,,0.39931160753207484,0.35774399481986696,0.0,
2021-06-23,Malaysia,23.222266147590986,14.080646305074762,10.589478262064528,,0.3770018405020408,0.40912289506270494,0.0,
2021-06-24,Malaysia,21.638636358830233,12.903017693263012,11.131999828738463,,0.37007196313660307,0.3620744760864621,0.0,
2021-06-25,Malaysia,25.127110718610314,15.386953079389961,12.320384761052981,,0.3518008713254732,0.38387408929871,0.0,
2021-06-26,Malaysia,21.586432527010164,14.16409871038216,9.339566629283693,,0.4028321571350491,0.40468853458234744,0.0,
2021-06-27,Malaysia,18.950018744686346,12.248425971150107,8.502171687186936,,0.3025951096955904,0.4547682910080485,0.07266813407852082,
2021-06-28,Malaysia,25.081402783228743,17.31587749330692,12.778571104368803,,0.4307458304076241,0.32897176584866344,0.06982825740092244,
2021-06-29,Malaysia,26.130779076720543,19.703398937285783,16.39403740796831,,0.4070043468064239,0.46157303513407394,0.06718867790150947,
2021-06-30,Malaysia,31.79172615467827,20.793656578635478,13.56364355546528,,0.4886763146919979,0.6215495172961693,0.0,
2021-07-01,Malaysia,32.096556495605846,24.0286773554187,16.67629176372874,,0.47687594863249366,0.33181142493098326,0.06488829480050094,
2021-07-02,Malaysia,32.44506472218318,25.394496638258758,16.773747560182173,,0.5324434503989559,0.29622424498499084,0.12707384515289527,
2021-07-03,Malaysia,30.23433839569085,21.035657275111248,13.600549983884282,,0.5197062323399825,0.6557249774037173,0.06210296796294192,
2021-07-04,Malaysia,25.870540820922045,18.25804340308267,13.398781383892219,,0.541007972673342,0.489975741043179,0.06118165015475898,
2021-07-05,Malaysia,31.446819287320366,29.197600099699123,18.824710570074984,,0.45431596673661584,0.5595358904123525,0.0,
2021-07-06,Malaysia,31.312288698829878,31.618301868143714,18.910536025142445,,0.4955222778262452,0.7219927198237541,0.0,
2021-07-07,Malaysia,40.18945037983364,33.16854088462306,23.32647560443979,,0.7290874269650116,0.7815856467657863,0.0,
2021-07-08,Malaysia,37.82233054147738,37.23137802517034,19.424817645629002,,0.7150008016492039,0.9186963408808267,0.10387603019052942,
2021-07-09,Malaysia,46.21330625100526,42.11130033322855,22.170090741880458,,0.7492389850661316,1.3078043581747996,0.25079288169548025,
2021-07-10,Malaysia,41.49685751257776,35.42796728429733,20.730918530904678,,0.684766625620095,0.8147035840672842,0.1463358955122683,
