date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40788725101582,23.948435237601565,16.354441279168917,,0.2816006934350028,0.4726664849526625,0.0,
2021-05-25,Malaysia,28.306602881677637,20.63962188212712,18.805035388896307,,0.3138701412509797,0.44227761175986685,0.0,
2021-05-26,Malaysia,26.214342032132564,21.884796757147058,15.505422853105669,,0.3769910513095592,0.9757552694269389,0.0,
2021-05-27,Malaysia,26.909324575953143,20.516192846778008,18.87591244812495,,0.2564935620115935,0.8152129607991261,0.0,
2021-05-28,Malaysia,25.46016107091769,21.469593687939454,18.20155185082817,,0.4599604019188105,0.4025548816488648,0.0,
2021-05-29,Malaysia,24.402595181420796,18.04820439983835,16.704948841094176,,0.3344678724625188,0.1307840898539011,0.0,
2021-05-30,Malaysia,20.750437794393722,16.361460891112607,14.273614415811933,,0.4618251483805716,0.7493798881425621,0.0,
2021-05-31,Malaysia,20.773331075849637,21.2365046922855,15.567634887069781,,0.40420342495640965,0.8592805366820724,0.0,
2021-06-01,Malaysia,24.795929183810618,20.502030286770683,14.815368143223525,,0.39192242415139,0.9372356702523741,0.0,
2021-06-02,Malaysia,23.74801760356136,17.134550439141947,13.37537021113977,,0.38908664153868844,0.22109097340828315,0.0,
2021-06-03,Malaysia,21.734945559574548,14.821611320887886,14.080065536305042,,0.492302958271481,0.3024818636915895,0.0,
2021-06-04,Malaysia,20.371300911276194,14.515749131337403,11.04432646118147,,0.36954740882133685,0.27388205908183777,0.0,
2021-06-05,Malaysia,18.97954297260522,14.530215200134595,10.09473168430031,,0.3846891493836956,0.5948041309996619,0.0,
2021-06-06,Malaysia,17.441532368650815,10.09866232798211,14.156078631399305,,0.348923693691334,0.32059245485657495,0.0,
2021-06-07,Malaysia,16.347971423895245,11.30145268872861,10.041190710588872,,0.37790687366881137,0.1506860358497148,0.10914337728900948,
2021-06-08,Malaysia,22.45689918943677,8.893857236960557,9.714612149389616,,0.332937949979121,0.14461556482862695,0.0,
2021-06-09,Malaysia,18.52520594969829,10.933612901663224,12.01344240977009,,0.4149193493442223,0.3460004082804818,0.0,
2021-06-10,Malaysia,19.829201507019313,11.179576885895978,12.417172950190112,,0.2891659794234229,0.4603355188310108,0.0,
2021-06-11,Malaysia,20.69166054171291,11.972938638059325,9.744727128150958,,0.2904928177317578,0.3150773325805085,0.0,
2021-06-12,Malaysia,17.01811678074851,9.679622639911383,7.682859252899559,,0.37807402296938475,0.2419905659977846,0.0,
2021-06-13,Malaysia,18.378672120978127,9.987388019315144,8.444987008794985,,0.3222640754005586,0.29033104707311463,0.09383318898661094,
2021-06-14,Malaysia,17.80314344896156,9.999288939453194,7.949220017049706,,0.4166177786695767,0.27775802609592204,0.0,
2021-06-15,Malaysia,20.88851855764413,11.679878317864981,9.29472685121466,,0.3614099540017923,0.2642506406756783,0.0,
2021-06-16,Malaysia,19.60610960713185,10.434645419265552,9.479025662468729,,0.3749532788480172,0.24963266553266866,0.0,
