date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,9.965176953659281,2.877799767119588,2.24480496012104,,0.0693833034197339,0.0,0.0,
2021-05-02,Malaysia,9.174652192839476,3.7511156810977972,1.5581975660954017,,0.08675794035782011,0.0,0.0,
2021-05-03,Malaysia,12.08088198255003,4.047896461372675,5.4618066782602614,,0.09119285464901174,0.21880521412825268,0.0,
2021-05-04,Malaysia,14.51866263419762,5.007564618892369,5.330331290750383,,0.06087489574087053,0.0,0.0,
2021-05-05,Malaysia,15.475125542717967,4.7485635595232445,5.40668682390421,,0.13062852174494624,0.1032296425983314,0.0,
2021-05-06,Malaysia,17.375508775526004,7.094239477544234,3.426935714717681,,0.11775570706305274,0.09991886588090469,0.0,
2021-05-07,Malaysia,16.557122224536503,5.106587980248103,5.768125339374616,,0.13539192533912728,0.0,0.0,
2021-05-08,Malaysia,15.425431566771007,4.952303708901719,4.740703283332082,,0.11801832028983202,0.18687938524157433,0.0,
2021-05-09,Malaysia,13.66187950966193,5.602004231809098,3.3203968069501766,,0.09189605051342105,0.0,0.0,
2021-05-10,Malaysia,15.59486658017462,4.933651359490058,6.910770435724076,,0.14464041516182194,0.08970275199072833,0.0,
2021-05-11,Malaysia,18.81526669071498,7.642205818497612,7.319847296724086,,0.19311213771669214,0.0,0.0,
2021-05-12,Malaysia,19.26727789193147,8.460158154196534,6.59306848733032,,0.215154197061222,0.08460158154196534,0.0,
2021-05-13,Malaysia,13.879709419216052,5.870828357107392,4.709385624419251,,0.1580732486845232,0.16773795306021122,0.0,
2021-05-14,Malaysia,12.66345639557898,6.7927490339201375,7.843039391665346,,0.19320113779662795,0.08386109918419923,0.0,
2021-05-15,Malaysia,15.555348795200677,7.882553309959606,6.387780884920579,,0.20207456779983934,0.16771390021190652,0.0,
2021-05-16,Malaysia,16.03241219331749,8.147479352790844,6.646877629233668,,0.1757939933477795,0.33255017766493244,0.0,
2021-05-17,Malaysia,20.311203730395725,7.5857895075338435,12.031381854336727,,0.2112541233063911,0.24736270133262533,0.0,
2021-05-18,Malaysia,22.177981898903596,9.636619152780566,12.457067606285479,,0.23814098678480694,0.3212206384260189,0.0,
2021-05-19,Malaysia,24.746461474789214,10.456548394067807,14.351902407063632,,0.22099001138407948,0.2323677420903957,0.0,
2021-05-20,Malaysia,26.548550212521345,9.990732477261764,16.9746093187574,,0.19498184098663648,0.14911541010838453,0.0,
2021-05-21,Malaysia,26.989001504617963,10.710491140281729,16.585319622802444,,0.26638264357247543,0.07140327426854486,0.0,
2021-05-22,Malaysia,25.773257785156364,11.159553895100192,14.479209171920864,,0.3603096100444711,0.27725599739379364,0.0,
2021-05-23,Malaysia,22.39931259463843,8.546237838434383,15.354686003913995,,0.2896270775117362,0.26917284530501995,0.0,
2021-05-24,Malaysia,26.406894577356717,9.973445700821562,16.35899178275259,,0.281590108052382,0.19684432304253083,0.0,
2021-05-25,Malaysia,28.305503772729534,8.784286166945359,18.810213127893093,,0.3138579540774699,0.18823470357740055,0.0,
2021-05-26,Malaysia,26.21328558066444,9.437268313560152,15.50970975264036,,0.3769758583762734,0.42076992480841446,0.0,
2021-05-27,Malaysia,26.908179123518714,8.966181463637087,18.88113114159365,,0.2564826438194927,0.35627211113789753,0.0,
2021-05-28,Malaysia,25.459044014250033,9.179712376661959,18.206584040243296,,0.4599402212988847,0.17211960706241172,0.0,
2021-05-29,Malaysia,24.401496685391805,7.709906391680005,16.70956353003005,,0.33445281621022294,0.05586888689623192,0.0,
2021-05-30,Malaysia,20.74948422839989,7.11566706934462,14.277555682467161,,0.46180392565934736,0.3259084153898299,0.0,
2021-05-31,Malaysia,20.77689228100985,9.151837497419395,15.571917603793318,,0.40418435257046487,0.3724585028019521,0.0,
2021-06-01,Malaysia,24.794714483234813,8.987979219792043,14.819390238131412,,0.3919032246936582,0.4108790500476363,0.0,
2021-06-02,Malaysia,23.746801242248818,7.66375592272363,13.378901233845276,,0.38906671271995946,0.09888717319643395,0.0,
2021-06-03,Malaysia,21.73379160164702,6.935444224638567,14.083802114432636,,0.49227682078243673,0.1415396780538483,0.0,
2021-06-04,Malaysia,20.370193390736013,7.126970338356279,11.047307531985942,,0.36952731774577807,0.13447113845955244,0.0,
2021-06-05,Malaysia,18.978479516520107,7.3788923117551795,10.097468938937542,,0.38466759459613403,0.30205991919465647,0.0,
2021-06-06,Malaysia,17.440535171823466,5.2727850222775166,14.159944439075153,,0.3489037444349853,0.16739000070722274,0.0,
2021-06-07,Malaysia,16.347019608026088,6.070908207867896,10.043975143344994,,0.37788487107594554,0.08094544277157197,0.10917364286244559,
2021-06-08,Malaysia,22.455553454368875,4.858587454574183,9.717321019093479,,0.33291799859264776,0.07900142202559647,0.0,
2021-06-09,Malaysia,18.5240574182603,5.984560591213983,12.016810885965736,,0.41489362504629834,0.18938482883588556,0.0,
2021-06-10,Malaysia,19.832669905876347,6.131087734777126,12.420717757219041,,0.2891474340961896,0.2539503795469816,0.0,
2021-06-11,Malaysia,20.6902958893263,6.61975697826908,9.747538746466518,,0.29047365920573165,0.17420413100708104,0.0,
2021-06-12,Malaysia,17.021735995985225,5.393530527551333,7.589060992995009,,0.3780481146142347,0.13483826318878336,0.0,
2021-06-13,Malaysia,18.377368316609015,5.602808440305171,8.44749179889338,,0.3222412136123538,0.16287233838096427,0.09386101998770421,
2021-06-14,Malaysia,17.801821404861617,5.6696091938382684,7.951588535454489,,0.4165868410389385,0.15748914427328525,0.0,
2021-06-15,Malaysia,20.886901700390116,6.651127305887151,9.297477254705283,,0.3613819793848185,0.15047799334586315,0.0,
2021-06-16,Malaysia,19.60451178056523,5.9889642587782745,9.48180600933825,,0.3749227215206234,0.14327665690857114,0.0,
2021-06-17,Malaysia,19.750163174085717,5.979670203601006,7.832073308206164,,0.3783746915126076,0.13528665619006802,0.0,
2021-06-18,Malaysia,19.841476884152666,7.008882212126911,8.49879702594674,,0.36622700696413263,0.20614359447432093,0.0,
2021-06-19,Malaysia,17.941849616790986,6.8919217752003865,7.000717573551289,,0.31822537327078604,0.09916434208921418,0.0,
2021-06-20,Malaysia,16.945424145897764,6.499720583967515,7.952063910125949,,0.32020447546237524,0.2638262967662091,0.0,
2021-06-21,Malaysia,16.787589316544445,6.78041610784543,7.655775456105873,,0.36952199045894224,0.20970359096429167,0.0,
2021-06-22,Malaysia,22.95466994534227,8.366673597990927,11.288691991801901,,0.3992567395056144,0.2231112959464247,0.0,
2021-06-23,Malaysia,23.218921552033343,8.823157434183091,10.59285200815407,,0.37694754267111624,0.2563629278697266,0.0,
2021-06-24,Malaysia,21.63537422272817,8.056065282078398,11.135553954873751,,0.370016172878322,0.22606305638485305,0.0,
2021-06-25,Malaysia,25.128537934259377,9.507571195862305,12.324386994880815,,0.3517462361953592,0.23768927989655764,0.0,
2021-06-26,Malaysia,21.58767813996269,8.72544503132992,9.342634444958536,,0.4027551891784084,0.24984754494997571,0.0,
2021-06-27,Malaysia,18.946316824124047,7.558513936290708,8.504934315738055,,0.30253599719160157,0.28063789367416,0.07269174628835944,
2021-06-28,Malaysia,25.076356141605746,10.611185986050414,12.782730600809293,,0.43611054159314344,0.18326746089897086,0.06985098688966827,
2021-06-29,Malaysia,26.125384910888297,12.147130742787263,16.399326283415306,,0.4069203290687716,0.2845594317490428,0.06721035362055454,
2021-06-30,Malaysia,31.79044026039957,12.713355180700884,13.568076654954455,,0.48857120903163853,0.3805358013271013,0.0,
