date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408019455755213,23.945756559876994,16.353869786854563,,0.2816021032011812,0.47261361631336174,0.0,
2021-05-25,Malaysia,28.30675518988192,20.637248759922464,18.8043179074337,,0.3138718300794764,0.4422267591411956,0.0,
2021-05-26,Malaysia,26.21449027155627,21.882204053643456,15.504837509302904,,0.376993183155406,0.9756396711815555,0.0,
2021-05-27,Malaysia,26.909484414278623,20.51365652531263,18.875174426835105,,0.2564950855541608,0.8151121798137468,0.0,
2021-05-28,Malaysia,25.460319510324915,21.466857185024182,18.200840204712264,,0.45996326426729384,0.40250357221920346,0.0,
2021-05-29,Malaysia,24.402752905335532,18.04589148665454,16.70429623722256,,0.33447003426464705,0.1307673296134387,0.0,
2021-05-30,Malaysia,20.750577783380088,16.359397224896757,14.273057046446683,,0.46182826399842214,0.7492853690792406,0.0,
2021-05-31,Malaysia,20.773476367241273,21.23371570386699,15.56704922690142,,0.40420625200797405,0.8591676874397048,0.0,
2021-06-01,Malaysia,24.796104336501866,20.49934050693112,14.814796371246349,,0.39192519260047065,0.9371127088882797,0.0,
2021-06-02,Malaysia,23.74819153493241,17.13241032012185,13.374827142300996,,0.3890894912238348,0.2210633589693142,0.0,
2021-06-03,Malaysia,21.735111563603866,14.81986305236755,14.079492114320823,,0.49230671831194195,0.30244618474219487,0.0,
2021-06-04,Malaysia,20.37146465010416,14.514119317014838,11.043886354993772,,0.3695503791402115,0.2738513078682045,0.0,
2021-06-05,Malaysia,18.979703952770155,14.528622661082917,10.094330955683619,,0.3846924122295294,0.5947389393425756,0.0,
2021-06-06,Malaysia,17.44168573124954,10.097545495052202,14.155537904823106,,0.3489267617614604,0.32055699984292707,0.0,
2021-06-07,Malaysia,16.348118629674943,11.300226682547253,10.040818108397179,,0.3779102765421434,0.15066968910063003,0.10913932726518674,
2021-06-08,Malaysia,22.45710980420017,8.892905558065973,9.714253132318687,,0.3329410724782234,0.14460009037505647,0.0,
2021-06-09,Malaysia,18.525385011157667,10.932470544603095,12.01299932980109,,0.41492335988339896,0.3459642577406043,0.0,
2021-06-10,Malaysia,19.829400786605735,11.178452152608228,12.41671289555742,,0.2891688854848075,0.46028920628386827,0.0,
2021-06-11,Malaysia,20.6918733845933,11.971746677840297,9.744347304128874,,0.29049580585965284,0.3150459652063236,0.0,
2021-06-12,Malaysia,17.018295960322675,9.67868577965141,7.682549377185325,,0.37807800361796723,0.24196714449128526,0.0,
