date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.90920018320402,28.762143708944805,17.814896103525925,,0.6190370769935876,0.0,0.0,
2021-05-02,Malaysia,81.85321562776424,37.2801294716967,12.303928116936532,,0.7740256796951701,0.0,0.0,
2021-05-03,Malaysia,107.7693028786529,39.86897116503599,43.11318590923123,,0.813499410658415,2.1550795224343777,0.0,
2021-05-04,Malaysia,129.49760823075783,49.08857144946018,41.664861189348464,,0.5429669108207876,0.0,0.0,
2021-05-05,Malaysia,138.0078998455624,46.64425038633607,41.73917510547168,,1.1649513211499358,1.014005443181219,0.0,
2021-05-06,Malaysia,154.92859596115463,69.39910152599826,26.355567613658383,,1.0499678943150539,0.9774521341689898,0.0,
2021-05-07,Malaysia,147.60900473333913,50.49427223462878,43.92096044538883,,1.2070374958410746,0.0,0.0,
2021-05-08,Malaysia,137.50771800545309,49.309527065813334,35.39567199420691,,1.0520567826996976,1.8607368704080502,0.0,
2021-05-09,Malaysia,121.77187517454489,55.36234199043049,24.74872762423861,,0.8190933307704814,0.0,0.0,
2021-05-10,Malaysia,138.9769158483447,48.47681442105904,51.78082901107246,,1.2889933173117973,0.8813966258374369,0.0,
2021-05-11,Malaysia,167.65186415811192,75.39417014579348,54.40339700390728,,1.7207095924788722,0.0,0.0,
2021-05-12,Malaysia,171.6710794636789,84.47572674467717,49.03943996959555,,1.9170198025798233,0.8447572674467718,0.0,
2021-05-13,Malaysia,123.66788057587215,58.689333046035074,35.058622061312136,,1.4084288834961711,1.6768380870295736,0.0,
2021-05-14,Malaysia,112.83106763541763,67.90545213713548,59.32917579639305,,1.7214171206513091,0.8383389152732775,0.0,
2021-05-15,Malaysia,138.5909763458354,78.79916774666235,48.54139839678548,,1.8003911075708638,1.6765780371630288,0.0,
2021-05-16,Malaysia,142.8347130639338,81.44669272406774,51.1962405792181,,1.566170099385239,3.3243548050639897,0.0,
2021-05-17,Malaysia,180.92701513980796,75.18299295322882,96.55253799074168,,1.8817977739351641,2.4516193354313747,0.0,
2021-05-18,Malaysia,197.51243515355307,95.1444610066284,99.39908733565264,,2.120833465558136,3.1714820335542795,0.0,
2021-05-19,Malaysia,220.3336604823178,103.04132185987297,113.98750597814909,,1.9676161857681536,2.2898071524416217,0.0,
2021-05-20,Malaysia,236.31116030436374,98.00938549578122,132.9708295242731,,1.7355518366536478,1.4628266491907642,0.0,
2021-05-21,Malaysia,240.18245806733918,106.00234759865816,130.3292442532949,,2.370611528876518,0.7066823173243877,0.0,
2021-05-22,Malaysia,229.3147888883093,110.10579730958878,112.68977983376551,,3.205815999301528,2.735547759244442,0.0,
2021-05-23,Malaysia,199.25847466864707,84.48676617921572,119.62262447524037,,2.576447354975544,2.6610005095815974,0.0,
2021-05-24,Malaysia,234.8285102003137,97.89853074915563,130.94733119266158,,2.5040954879180375,1.9322078437333345,0.0,
2021-05-25,Malaysia,251.62532100862177,86.27245086475807,149.9256890063186,,2.7900795929991324,1.8486953756733873,0.0,
2021-05-26,Malaysia,233.0027468075911,94.13807597362455,121.38702087751204,,3.350835598671059,4.197239056148866,0.0,
2021-05-27,Malaysia,239.10952095726978,88.4556061230025,146.4360090330098,,2.2791375743418687,3.514792296278245,0.0,
2021-05-28,Malaysia,226.17926890335502,91.0057845551808,135.1680138412046,,4.086129193790685,1.7063584604096398,0.0,
2021-05-29,Malaysia,216.72842362968447,76.23433329208578,120.79683044703596,,2.9705322001475554,0.5524227050151144,0.0,
2021-05-30,Malaysia,184.2564354263814,70.51582595832892,101.11445297557896,,4.100841460504234,3.229732486641019,0.0,
