date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407687766012867,23.95266197593703,16.355355749955965,,0.2815985662252557,0.4727499074198098,0.0,
2021-05-25,Malaysia,28.306380768484388,20.643304344235947,18.806060457396097,,0.31386767840866575,0.44235652166219885,0.0,
2021-05-26,Malaysia,26.214125558525584,21.888641189403668,15.506300951682364,,0.37698793818115883,0.9759266772345584,0.0,
2021-05-27,Malaysia,26.90909329810132,20.519956677071598,18.876981408870023,,0.2564913575237082,0.8153625169697324,0.0,
2021-05-28,Malaysia,25.459937192508463,21.4735988812255,18.20258260938741,,0.4599563573566885,0.4026299790229781,0.0,
2021-05-29,Malaysia,24.402372386078344,18.051533203048354,16.70589408193702,,0.3344648187756617,0.1308082116162924,0.0,
2021-05-30,Malaysia,20.750244255684482,16.364363163943437,14.274421717589991,,0.46182084095130205,0.749512816669165,0.0,
2021-05-31,Malaysia,20.773132954499935,21.240154942633165,15.568503360850663,,0.40419956994982387,0.8594282346730183,0.0,
2021-06-01,Malaysia,24.79568397419991,20.505465585384172,14.81617976632768,,0.3919185483883831,0.9373927124747051,0.0,
2021-06-02,Malaysia,23.747774103922055,17.137373183438445,13.376057096655149,,0.38908265204960957,0.22112739591533473,0.0,
2021-06-03,Malaysia,21.734714558186944,14.823928038401032,14.08080286177772,,0.4922977260215926,0.3025291436408374,0.0,
2021-06-04,Malaysia,20.371078832933964,14.517883018733547,11.044892363538647,,0.3695433801892783,0.27392232110818016,0.0,
2021-06-05,Malaysia,18.97933097557052,14.532252677631295,10.095258404586197,,0.3846848524963011,0.5948875365112225,0.0,
2021-06-06,Malaysia,17.441327889381135,10.100038476337053,14.156826174398617,,0.3489196030150934,0.32063614210593816,0.0,
2021-06-07,Malaysia,16.34777769597668,11.30299408778056,10.041716784293008,,0.377902395369324,0.15070658783707414,0.10914909548144575,
2021-06-08,Malaysia,22.4566253961503,8.895027824080938,9.715114817873276,,0.3329338908178474,0.1446345987655437,0.0,
2021-06-09,Malaysia,18.524965750737792,10.93499766766189,12.014062776639603,,0.4149139694744021,0.34604422998930034,0.0,
2021-06-10,Malaysia,19.828937373740438,11.181018051424791,12.417819571084506,,0.2891621276113236,0.4603948609410208,0.0,
2021-06-11,Malaysia,20.691375772670497,11.974432695495217,9.745239937552503,,0.2904888198234523,0.3151166498814531,0.0,
2021-06-12,Malaysia,17.017870822204838,9.680805685053139,7.683301975857145,,0.3780685587610186,0.24202014212632847,0.0,
2021-06-13,Malaysia,18.378398969693773,9.9886234225089,8.445510038427072,,0.32225928578107377,0.290366959956654,0.09383900042696745,
2021-06-14,Malaysia,17.80285798120047,10.000511137235904,7.949706683236171,,0.4166110983355757,0.27779197603433065,0.0,
2021-06-15,Malaysia,20.88816864239016,11.681353810764183,9.295291755969991,,0.3614038998215739,0.2642840228679679,0.0,
2021-06-16,Malaysia,19.60576622654665,10.435932363174441,9.479605116860496,,0.374946711931944,0.2496634536644603,0.0,
2021-06-17,Malaysia,19.751492664165177,10.042920990386516,7.830226610277305,,0.3784001619552693,0.22721540702231938,0.0,
2021-06-18,Malaysia,19.84788174034014,11.575814322229665,8.496801873851398,,0.3662526205876719,0.3417214560067798,0.0,
2021-06-19,Malaysia,17.94314387521998,11.294972680792696,6.999039381844842,,0.318248328867922,0.16251759252939132,0.0,
2021-06-20,Malaysia,16.94668686172266,10.583155287691946,7.9501534117515495,,0.3202283360193544,0.42957456887310486,0.0,
2021-06-21,Malaysia,16.789355743504636,10.944684212010946,7.653930989374952,,0.36956087237307667,0.3384953880003385,0.0,
2021-06-22,Malaysia,22.957182805707923,13.41722377961405,11.2859268671939,,0.39930044636085615,0.3577926341230413,0.0,
2021-06-23,Malaysia,23.22158401990595,14.082586012889147,10.590248725330177,,0.37699076650129165,0.40917925461179117,0.0,
2021-06-24,Malaysia,21.637972871384907,12.904814483415667,11.132814476707116,,0.3700606159288891,0.36212489621829674,0.0,
2021-06-25,Malaysia,25.131638616950756,15.357095666067632,12.32131244794816,,0.3517896391768293,0.3839273916516908,0.0,
2021-06-26,Malaysia,21.58570790890348,14.166078748453407,9.340272810095204,,0.4028186347767506,0.4047451070986688,0.0,
2021-06-27,Malaysia,18.94936138436783,12.250171547884982,8.502801927592465,,0.3025846129240372,0.4548331020254325,0.07267352074865353,
2021-06-28,Malaysia,25.08049339000871,17.31836874725381,12.77950809368846,,0.43618249373928186,0.29910826851906414,0.06983337756113912,
2021-06-29,Malaysia,26.129804685897305,19.706241396552187,16.39526015716604,,0.40698917001818585,0.4616396227596412,0.06719368916871328,
2021-06-30,Malaysia,31.790474507676606,20.796658971526096,13.56466771575673,,0.48865707540184133,0.6216392627358344,0.0,
2021-07-01,Malaysia,32.09523482536624,24.032225859781224,16.677579557570418,,0.47685631186088634,0.3318604261419732,0.06489330567148023,
2021-07-02,Malaysia,32.44367174231523,25.39827210949214,16.775037219613832,,0.5324205907433016,0.2962682854765785,0.12708361530010476,
2021-07-03,Malaysia,30.233007168260848,21.03878061116346,13.601622754334818,,0.5196833495110951,0.6558223382532251,0.062107866458149856,
2021-07-04,Malaysia,25.86936460063773,18.260746436381805,13.399822559427294,,0.5409833754082194,0.49004828007239304,0.06118640438094656,
2021-07-05,Malaysia,31.445339391837,29.201930074604824,18.826148217436092,,0.4542945865092214,0.559618869025528,0.0,
2021-07-06,Malaysia,31.31074826376651,31.62286029020324,18.911994661218184,,0.4954979001801784,0.7220968097762944,0.0,
2021-07-07,Malaysia,40.18739456784747,33.1733132176355,23.328234265734267,,0.7290501319371585,0.7816981023301444,0.0,
2021-07-08,Malaysia,37.82030700855368,37.23670746262305,19.42629073158164,,0.7149625483834242,0.918827846480309,0.1038839076555168,
2021-07-09,Malaysia,46.21070102278252,42.09347748486478,22.22192124811954,,0.749196747478999,1.3079894133715044,0.2508117522361122,
2021-07-10,Malaysia,41.50062836072145,35.409775612372606,20.732486049476005,,0.6847261316453216,0.8148206090947018,0.14634696034924238,
2021-07-11,Malaysia,35.07148919176222,28.853604676966956,15.972432903967873,,0.8506379879424901,1.0686520250728504,0.047255718650792526,
2021-07-12,Malaysia,44.07321089207704,42.21352111333206,22.317056852470827,,0.8141524048427323,1.002431899788888,0.13890284348010887,
2021-07-13,Malaysia,48.62667316848663,48.28602028360859,21.37794197224876,,0.9457904238002095,1.0222716005989207,0.04453737910885158,
2021-07-14,Malaysia,52.77808868700738,47.22660333998809,25.318941813399825,,0.8379585653431112,1.06510156382472,0.12808908168667704,
2021-07-15,Malaysia,57.99143512157243,53.80252896756346,25.651477533340746,,1.0326497350608024,1.1191589230540935,0.12352236372395223,
2021-07-16,Malaysia,50.65661726567037,46.456450891777145,22.96538308579531,,1.059819833399093,1.1644227103384073,0.12002813459474902,
2021-07-17,Malaysia,54.12465350096759,49.00650710506632,22.917591675213906,,1.347648131753984,1.3255538914655967,0.11633295266606045,
2021-07-18,Malaysia,46.23925845935273,45.29625996973913,20.56680923062462,,1.1996203453024556,1.1975091809037202,0.15039714245429336,
2021-07-19,Malaysia,58.783967014081824,65.46908106628999,30.923249573277133,,1.1442848582726184,1.201776410423284,0.07191453389134217,
2021-07-20,Malaysia,44.65616207736146,48.31851391160021,21.91525644274297,,1.459984615039674,1.4253781176312237,0.10272776457535766,
2021-07-21,Malaysia,61.294557496989704,64.98797014236615,29.12655844847796,,1.3169347301265795,1.5582946519150467,0.32291084754410154,
2021-07-22,Malaysia,65.71863420295365,67.14591026593493,29.47181895461616,,1.2896734828124825,1.5958211688106465,0.245598491288468,
2021-07-23,Malaysia,64.99203404874251,67.84672305723,28.903730795552306,,1.42628307985158,1.6860517658357352,0.324761020174745,
2021-07-24,Malaysia,61.71397770713861,63.84211099317734,25.65817939377057,,1.5674693805935473,1.5458934655741037,0.3995712030175617,
2021-07-25,Malaysia,57.20640540222182,57.21458434862903,26.14279064725724,,1.6983677088843045,1.4748505912227152,0.1940610122277844,
2021-07-26,Malaysia,70.00627866377084,70.09211906322953,30.106196624498537,,1.5495392458037567,1.2491355591575768,0.26525283369602237,
2021-07-27,Malaysia,68.11047646223868,78.64557422489001,32.604638688588146,,1.7968507374865437,0.9616985978587093,0.30447911615802165,
2021-07-28,Malaysia,72.69863723352273,74.07529930757254,30.791402377856304,,1.923831621446912,1.4752473609836414,0.34104401367878817,
2021-07-29,Malaysia,70.65282038537224,75.76159595123984,31.69086963074746,,1.8373752558568968,1.1340250401452132,0.42191986194782116,
2021-07-30,Malaysia,76.77701781576698,77.40216956785949,33.38416331650868,,2.1250075734281544,1.4526258134170502,0.18180619913687507,
2021-07-31,Malaysia,72.95920469253322,70.2969953662995,29.650036908118864,,1.972975550743858,1.4403402671034113,0.330915590492398,
2021-08-01,Malaysia,57.59904057903082,59.22334578521007,26.5478748113505,,2.227528878697856,1.3875105368374432,0.30192546495443295,
2021-08-02,Malaysia,75.09578610433464,83.17479741507101,35.481131447365094,,2.425238766921995,1.8369230997807173,0.31306880688851557,
2021-08-03,Malaysia,82.554597242436,90.4034057408802,36.10072162625273,,2.2820512991773705,1.5159726670128137,0.44947135018537626,
2021-08-04,Malaysia,84.08597911487324,91.68657426294534,36.99891056569636,,2.253733045663949,1.2177968836577746,0.39486564104265065,
2021-08-05,Malaysia,75.3835987062519,87.05748552382259,34.092090615899274,,2.386598648997058,1.222908334188237,0.34340102467050193,
2021-08-06,Malaysia,81.4120742370178,85.61127243884752,34.44308382136951,,2.6261959431296065,1.5770136681831597,0.42545162615010673,
2021-08-07,Malaysia,84.2324925481416,84.40502409013969,33.26435729527583,,2.6060199307416236,1.4380934641832452,0.3066670683403954,
2021-08-08,Malaysia,72.01389046620382,74.53759983086822,30.678661747025416,,2.6751261221018416,1.223979993490652,0.3351895188001627,
2021-08-09,Malaysia,85.79432465038651,94.3091841729055,37.347113451833394,,2.6418176948949204,1.249593180197795,0.20464171754429256,
2021-08-10,Malaysia,84.9447435106059,91.67686284757852,38.025194162440734,,3.3129775160142705,1.7326998090479595,0.5931139470744655,
2021-08-11,Malaysia,98.71296534816108,106.13922626984338,43.25504144279063,,2.478780067704933,1.254398591424418,0.30270563072302836,
2021-08-12,Malaysia,91.68207170144986,102.81606060736205,44.67927837576813,,2.3008741627923524,1.474527184984446,0.4156928036339557,
2021-08-13,Malaysia,89.03759247451892,95.87357847331008,38.45959756569857,,2.290076446520265,1.19368864786083,0.328459295980345,
2021-08-14,Malaysia,93.0396766368903,88.55839478567222,36.01615817798499,,2.4409705596624556,1.2456304691889597,0.3910077486150361,
2021-08-15,Malaysia,88.81624122411857,94.53700303082044,37.52870713392375,,2.530203542681257,1.5673279635270727,0.26796145642410796,
2021-08-16,Malaysia,97.00814632972504,97.646142908255,44.94420585426882,,2.762691545959807,1.3666467555959578,0.340486407986885,
2021-08-17,Malaysia,98.97570113323857,100.55549727465237,42.14354724344326,,2.6570658022345923,1.0521971446824467,0.2633971702715203,
2021-08-18,Malaysia,105.68574206309296,99.70344739388412,43.91005989133849,,2.749002648429381,1.3351703991113877,0.35595879471843594,
2021-08-19,Malaysia,106.42192166791924,96.24322946789098,43.373702828802784,,2.7732096851575045,1.1718863474910408,0.3182941782525748,
2021-08-20,Malaysia,90.53085168859602,97.56861055184197,47.00101732777163,,2.537079325001112,1.1687906472356069,0.26085327477572545,
2021-08-21,Malaysia,98.27867546385912,98.16689453126703,46.588042241207404,,2.8216621028280064,1.115929174067689,0.3340883345685002,
2021-08-22,Malaysia,84.74870434822688,82.72726361132081,38.27586404063295,,3.5470026215573918,1.3071623903953289,0.45966913464146203,
2021-08-23,Malaysia,97.41187336847831,108.2680124933428,47.51377877854059,,3.4244832943920662,1.309768084346113,0.29336200023338577,
2021-08-24,Malaysia,114.6708222865354,105.94109314762196,47.78186970434888,,2.24646333812309,0.9762425737509024,0.2445445044948875,
2021-08-25,Malaysia,109.99710423495146,107.17228586760793,49.8276333744104,,3.3364249472257312,0.977080189354309,0.2582813258055691,
2021-08-26,Malaysia,103.46211546598566,101.90635981225638,49.30634550794924,,3.4189754005808775,1.581911679722646,0.28962609271430584,
2021-08-27,Malaysia,107.93537053824643,102.63815871917126,51.425206642830965,,3.2037672693208603,1.3923781221593,0.23247409294178625,
2021-08-28,Malaysia,97.73435488054925,89.87076399003655,43.213187918663095,,3.4008834791647806,1.1671527790913836,0.3203768838278555,
2021-08-29,Malaysia,94.02072551237883,85.53276665930727,45.981084323745755,,3.680873620007571,1.1363783945246042,0.33046896299757383,
2021-08-30,Malaysia,91.55111774846753,91.84381705428314,48.02995259346604,,4.867015213264922,1.0790783205225019,0.2582734331931235,
2021-08-31,Malaysia,116.44615041323277,94.98442361262308,46.36387349088528,,4.240187543495049,1.037747558749738,0.3713946646997145,
2021-09-01,Malaysia,114.67482057381096,97.6847246995233,52.70372892698674,,4.564589927602243,1.1254000541419735,0.41030866180844466,
2021-09-02,Malaysia,113.53632287607165,99.24067715715782,53.54813976137686,,4.062281596767255,1.254909060237692,0.2277605823057196,
2021-09-03,Malaysia,115.61690790629082,88.7842676256247,49.20646365722352,,4.203685043724552,1.0098489121763254,0.26118920712375354,
2021-09-04,Malaysia,108.50306967545222,84.93475277793999,45.11683733053697,,4.61088994100023,1.2053378177441938,0.2160546340439602,
2021-09-05,Malaysia,103.36466607021298,69.82351562238371,44.96837485468525,,4.437285165742921,1.3604701784936875,0.39174995685100233,
2021-09-06,Malaysia,103.86654994044864,73.34996212703962,50.761901552066576,,5.5371366344559725,0.8617044261342762,0.2660786918861964,
2021-09-07,Malaysia,129.7720739509868,87.69355737293577,51.8039238864764,,5.804989770615065,1.0419457592807597,0.1955685046049864,
2021-09-08,Malaysia,122.19695396832293,83.15860472833921,49.72774733020517,0.0,5.874466670851218,1.0559138719068726,0.35509673900460703,0.0
2021-09-09,Malaysia,116.9511499132442,87.28339477812456,49.131373487096624,0.0,4.681450687939178,1.2497245672828687,0.3066790230433042,0.0
2021-09-10,Malaysia,124.21148207732566,82.44151630909711,51.26674588398474,0.0,5.836335779099592,0.9355697608705966,0.2814967967380975,0.0
2021-09-11,Malaysia,102.13805606634858,71.38648287054167,44.66297121583518,0.0,5.733417361804991,1.1370895646789052,0.2639575507527765,0.0
2021-09-12,Malaysia,101.01324422465154,72.68322793721363,50.33187538533879,0.0,6.462932687359222,0.9790556681728583,0.3276988963435558,0.0
2021-09-13,Malaysia,94.96336382000194,68.34994792158028,43.42396584386239,0.0,5.7146974564627016,0.8100028683630985,0.21124458908537497,0.0
2021-09-14,Malaysia,102.6674947581191,80.11953073264263,41.57174788456447,0.0,5.11529037798379,1.1703400715662955,0.3070677590090414,0.0
2021-09-15,Malaysia,130.1768485729068,82.76473310002802,53.280527869250086,0.0,6.541011336859403,1.1028613738344135,0.28323586157387987,0.0
2021-09-16,Malaysia,108.33550316281318,83.05359611453162,43.19039487290183,0.0,5.009416050719512,1.0100063138343414,0.33032806786158186,0.0
2021-09-17,Malaysia,87.83017008813596,64.77227075927318,41.42825037867177,0.0,4.870015878516887,1.1447626973484368,0.3763353554459207,0.0
2021-09-18,Malaysia,91.96472100341266,64.89638091665793,38.21862167470095,0.0,5.6566759272866385,0.9101489886314118,0.2293737229462993,0.0
2021-09-19,Malaysia,89.41938287493463,65.5036672345174,35.85576987429501,0.0,5.193248538130383,0.8280760025287728,0.2576462505937366,0.0
2021-09-20,Malaysia,87.08089637557175,66.90638239415662,43.73750129842866,0.0,3.6768851390107713,1.5131820408434535,0.20605168964203613,0.0
2021-09-21,Malaysia,87.9557758359097,72.6852600284749,45.2786706158366,0.0,5.465823212660103,0.9050547620548614,0.2154702104653163,0.0
2021-09-22,Malaysia,88.58537213909514,58.79614173324956,36.78428299312009,0.0,4.83192938940519,1.1300741134891457,0.1950323487745763,0.0
2021-09-23,Malaysia,83.88331573389652,59.516683484120335,35.574030152274716,0.0,6.071805702217529,0.8551247627028784,0.18099375262112524,0.0
2021-09-24,Malaysia,77.81975545629481,47.54163615866485,35.24417035390377,0.0,4.977235871880568,0.9079762444359215,0.27128660442736274,0.0
2021-09-25,Malaysia,90.71246541031839,69.53618826942099,37.69566330292919,0.0,5.947237747323059,1.0327156673676383,0.25693802614841166,0.0
2021-09-26,Malaysia,58.4459628503283,51.37462375643191,31.50433243959822,0.0,4.656218205674193,1.1282270315137986,0.1753382954448016,0.0
