date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,9.965215846011484,2.876968648787413,1.7816737042777986,,0.06938357421069788,0.0,0.0,
2021-05-02,Malaysia,9.174688011806067,3.7289860667532375,1.2305204222442936,,0.08675827907145216,0.0,0.0,
2021-05-03,Malaysia,12.08092919802519,3.987932731119564,4.311824229347655,,0.0911932110562649,0.2155639314118683,0.0,
2021-05-04,Malaysia,14.518719451553306,4.910149487934091,4.167034754736669,,0.060875133968776966,0.0,0.0,
2021-05-05,Malaysia,15.47518618773883,4.665640901848101,4.174500545093436,,0.13062903366127318,0.10142697612713263,0.0,
2021-05-06,Malaysia,17.375576977971093,6.941776097411695,2.6359368119429645,,0.11775616927841853,0.09777149432974219,0.0,
2021-05-07,Malaysia,16.55718730642427,5.050798645623578,4.392748027428925,,0.1353924575307709,0.0,0.0,
2021-05-08,Malaysia,15.425492249793837,4.932356912791277,3.5400997423102396,,0.11801878456912258,0.1861266759543878,0.0,
2021-05-09,Malaysia,13.661933315849677,5.537852584179898,2.4752511287873165,,0.09189641243845073,0.0,0.0,
2021-05-10,Malaysia,15.594928098089381,4.8491474317151875,5.178887402356394,,0.14464098573270082,0.08816631694027614,0.0,
2021-05-11,Malaysia,18.815341011707073,7.541756046474357,5.441250538893082,,0.1931129005167043,0.0,0.0,
2021-05-12,Malaysia,19.26735403288816,8.450228156160216,4.904886084020699,,0.2151550473134731,0.08450228156160217,0.0,
2021-05-13,Malaysia,13.879764269701777,5.870828357107392,3.5065430745099944,,0.1580738733657906,0.16773795306021122,0.0,
2021-05-14,Malaysia,12.66350643974869,6.792737640991237,5.934069787358004,,0.1932019012999107,0.08386095853075601,0.0,
2021-05-15,Malaysia,15.555410295581789,7.882467380002012,4.855082529659835,,0.20207536673164708,0.16771207191493645,0.0,
2021-05-16,Malaysia,16.03247560760797,8.147370976404217,5.120645093478724,,0.175794688679912,0.3325457541389476,0.0,
2021-05-17,Malaysia,20.311284183693232,7.520929848526838,9.657196354944887,,0.21125496009041714,0.2452477124519621,0.0,
2021-05-18,Malaysia,22.178069924027874,9.517894832021055,9.942103387545773,,0.23814193197405154,0.31726316106736846,0.0,
