date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40710585360791,23.964104294304427,16.35816838846875,,0.28159236099818863,0.47297574265074527,0.0,
2021-05-25,Malaysia,28.305737294510458,20.653475980007435,18.8092901537455,,0.3138605434208351,0.44257448528587356,0.0,
2021-05-26,Malaysia,26.213509098928466,21.89905234291963,15.508956759679949,,0.376979072814585,0.976390868792595,0.0,
2021-05-27,Malaysia,26.90841886130771,20.52991657512046,18.880214479236486,,0.2564849289455752,0.8157582745080977,0.0,
2021-05-28,Malaysia,25.459279357196035,21.48444056530934,18.205700137284463,,0.45994447297803676,0.40283326059955016,0.0,
2021-05-29,Malaysia,24.401727184893545,18.060605108795514,16.70875296108747,,0.33445597549215084,0.13087395006373562,0.0,
2021-05-30,Malaysia,20.749682450173935,16.372380419132938,14.276863400048489,,0.46180833731567567,0.7498800191969285,0.0,
2021-05-31,Malaysia,20.777095148650467,21.127807265263307,15.571190183921708,,0.4041882990666429,0.8598526212607159,0.0,
2021-06-01,Malaysia,24.794961933513047,20.515369528697484,14.818707435130797,,0.3919071358724723,0.9378454641690279,0.0,
2021-06-02,Malaysia,23.74704689588609,17.14560043892737,13.378309937217502,,0.38907073750006127,0.22123355405067574,0.0,
2021-06-03,Malaysia,21.73402958294035,14.830882538401392,14.083179213693041,,0.4922822111292586,0.30267107221227335,0.0,
2021-06-04,Malaysia,20.37041827258853,14.524222109154554,11.046804284793447,,0.3695313972351661,0.2740419265878218,0.0,
2021-06-05,Malaysia,18.97869589246796,14.538368539990715,10.097010717579805,,0.3846719802380563,0.5951378934499124,0.0,
2021-06-06,Malaysia,17.440737198422138,10.104185378121072,14.159292035398229,,0.34890778604472134,0.3207677897816213,0.0,
2021-06-07,Malaysia,16.347209504745333,11.307399185113432,10.04345979723128,,0.37788926081175,0.15076532246817909,0.10916804127425304,
2021-06-08,Malaysia,22.455823009664538,8.898457745347843,9.716818122288268,,0.33292199492298646,0.14469036984305436,0.0,
2021-06-09,Malaysia,18.524283619653506,10.939093481477276,12.01617756959106,,0.4148986914048125,0.3461738443505467,0.0,
2021-06-10,Malaysia,19.832918093461203,11.119284260225465,12.4200708344685,,0.28915105250983114,0.4605620699501672,0.0,
2021-06-11,Malaysia,20.6905599379807,11.978735852482497,9.747035195569389,,0.2904773662179109,0.3152298908548026,0.0,
2021-06-12,Malaysia,17.02196244707196,9.684210016620526,7.588667333957077,,0.3780531440311175,0.24210525041551312,0.0,
2021-06-13,Malaysia,18.37761845591933,9.992087660817422,8.44706365988743,,0.32224559972431166,0.290467664558646,0.0938562628876381,
2021-06-14,Malaysia,17.802070620596165,10.003984920660063,7.951174306191497,,0.41659267302619607,0.27788847001833505,0.0,
2021-06-15,Malaysia,20.887199550551614,11.685331472140266,9.296995193274697,,0.3613871327427681,0.2643740152067933,0.0,
2021-06-16,Malaysia,19.60481256215611,10.439456149289219,9.481318700793507,,0.3749284737604088,0.24974775476768465,0.0,
2021-06-17,Malaysia,19.750479796757755,10.046144076252506,7.831652901143421,,0.37838075738683874,0.22728832751702505,0.0,
2021-06-18,Malaysia,19.846819278806922,11.579459662247244,8.498342823149486,,0.3662330150032622,0.34182906752021386,0.0,
2021-06-19,Malaysia,17.942151412462028,11.298493601923182,7.0003255151364545,,0.31823072606562713,0.16256825326508176,0.0,
2021-06-20,Malaysia,16.945718705338958,10.586433739081519,7.951619203072996,,0.3202100415226018,0.4297076425457443,0.0,
2021-06-21,Malaysia,16.787893460158315,10.948044193981284,7.655342559181018,,0.36952868515175746,0.33859930496849333,0.0,
2021-06-22,Malaysia,22.955100818367235,13.42383263666625,11.288012381695358,,0.399264233795861,0.3579688703111,0.0,
2021-06-23,Malaysia,23.224609248305367,14.055259686274324,10.5922096319571,,0.3769548841023414,0.40937649571672785,0.0,
2021-06-24,Malaysia,21.635816818160553,12.911024269102633,11.13487762925218,,0.3700237423091226,0.3622991504084923,0.0,
2021-06-25,Malaysia,25.1290655990127,15.36456757864978,12.32362758910287,,0.3517536223827865,0.3841141894662445,0.0,
2021-06-26,Malaysia,21.58814417787084,14.141747029065026,9.342038729423418,,0.40276388391550083,0.40493989290274307,0.0,
2021-06-27,Malaysia,18.94673649352148,12.258155542036521,8.504396482232716,,0.302542698499345,0.4551295374518511,0.07268714942079245,
2021-06-28,Malaysia,25.076927563931857,17.32965828847027,12.781909198155214,,0.4361204793727279,0.2993032519597629,0.06984649835057494,
2021-06-29,Malaysia,26.125999796535044,19.71883197534193,16.398279255975126,,0.40692990632363574,0.46193457043260755,0.06720606252448821,
2021-06-30,Malaysia,31.78569126438705,20.809812731477358,13.56720612462448,,0.48858355131284903,0.6220324457778559,0.0,
2021-07-01,Malaysia,32.09028583127779,24.04742850248444,16.6807511919922,,0.4767827819714407,0.3320703590676793,0.06490564666144825,
2021-07-02,Malaysia,32.438505162552985,25.414056425673316,16.77823557786722,,0.53233580399441,0.29645240793468347,0.12710784528687288,
2021-07-03,Malaysia,30.228076950154904,21.051775029497424,13.60417443160641,,0.5195986026566106,0.6562274011688722,0.062119517952540684,
2021-07-04,Malaysia,25.876566533503336,18.220323454614622,13.402348287253327,,0.5408933186900853,0.4903486482120082,0.06119793738471839,
2021-07-05,Malaysia,31.439955798881183,29.219709050092202,18.82972657223776,,0.454216809096635,0.559959581099328,0.0,
2021-07-06,Malaysia,31.30517884262961,31.641674726573576,18.91562602150095,,0.4954097631463616,0.7225264307642785,0.0,
2021-07-07,Malaysia,40.17997522045662,33.19301665859247,23.33278507663481,,0.7289155355978748,0.7821623954896606,0.0,
2021-07-08,Malaysia,37.81304882154076,37.258842745183145,19.42997442412725,,0.7148253381835646,0.9193740417642594,0.10390360654613502,
