date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407704291283235,23.952360016577554,16.35528716109958,,0.28159874244259375,0.4727439476956096,0.0,
2021-05-25,Malaysia,28.306399806621506,20.6429695206555,18.805983573382175,,0.31386788950792105,0.4423493468711894,0.0,
2021-05-26,Malaysia,26.21414438217557,21.88827499480676,15.506238227057173,,0.3769882088859352,0.9759103500869258,0.0,
2021-05-27,Malaysia,26.90911509375014,20.51959417406595,18.876905050515948,,0.25649156527487593,0.8153481128767928,0.0,
2021-05-28,Malaysia,25.459959006129058,21.47316659419473,18.20250897990443,,0.459956751439101,0.40262187364115115,0.0,
2021-05-29,Malaysia,24.402394444841686,18.05115540475138,16.705826561186438,,0.334465121118408,0.13080547394747374,0.0,
2021-05-30,Malaysia,20.750263985193467,16.364036095815802,14.274364050148803,,0.4618212800544913,0.7494978364495788,0.0,
2021-05-31,Malaysia,20.773152766464847,21.239711631013417,15.56844276651228,,0.4041999554471734,0.8594102972086354,0.0,
2021-06-01,Malaysia,24.79570996392887,20.50505713294776,14.816124425563915,,0.39191895917990865,0.9373740403633262,0.0,
2021-06-02,Malaysia,23.747800192930278,17.137013184444015,13.376009172120577,,0.3890830794909548,0.22112275076701954,0.0,
2021-06-03,Malaysia,21.73473955810017,14.823629066413892,14.080753704343737,,0.49229829227703603,0.3025230421717121,0.0,
2021-06-04,Malaysia,20.371103298954672,14.517617905427308,11.044854634910623,,0.36954382401731833,0.2739173189703265,0.0,
2021-06-05,Malaysia,18.979354726040082,14.531993330579903,10.09522405158773,,0.38468533388554993,0.5948769199652592,0.0,
2021-06-06,Malaysia,17.441349797644985,10.099860365422566,14.156778456529139,,0.34892004129724563,0.32063048779119263,0.0,
2021-06-07,Malaysia,16.34779828888379,11.302806712962964,10.041683903071554,,0.37790287140399176,0.15070408950617284,0.10914873807686473,
2021-06-08,Malaysia,22.4566538282194,8.89488630816659,9.71508404075689,,0.3329343123415279,0.1446322976937657,0.0,
