date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40800056928283,23.946171527056812,16.35393836382341,,0.28160190180514866,0.4726218064550687,0.0,
2021-05-25,Malaysia,28.306733612786662,20.637613820125505,18.804420401433497,,0.31387159082766775,0.4422345818598323,0.0,
2021-05-26,Malaysia,26.21447027090126,21.88260054497432,15.504921127140355,,0.3769928955240037,0.9756573491389824,0.0,
2021-05-27,Malaysia,26.909462618031515,20.51401881855554,18.87527621944396,,0.25649487779729035,0.8151265755717434,0.0,
2021-05-28,Malaysia,25.460298844203443,21.467231612645275,18.200938359488756,,0.4599628909154714,0.4025105927370988,0.0,
2021-05-29,Malaysia,24.402730845924122,18.046198267564964,16.70438624851816,,0.3344697319130182,0.13076955266351425,0.0,
2021-05-30,Malaysia,20.750558992802368,16.359703677061948,14.273133922391853,,0.46182784579224123,0.7492994050562725,0.0,
2021-05-31,Malaysia,20.77345749811454,21.23410663940191,15.567130004994455,,0.40420588485618586,0.8591835056405397,0.0,
2021-06-01,Malaysia,24.796081736015562,20.49970070436972,14.814870145795751,,0.39192483537903666,0.9371291750569013,0.0,
2021-06-02,Malaysia,23.748169793371698,17.13269437594437,13.374891030463703,,0.38908913501090864,0.22106702420573382,0.0,
2021-06-03,Malaysia,21.735091562984053,14.820087166308598,14.079557645897962,,0.49230626529197585,0.3024507584960939,0.0,
2021-06-04,Malaysia,20.371443947348364,14.514318055263953,11.04393665106853,,0.36955000358001566,0.27385505764648965,0.0,
2021-06-05,Malaysia,18.979681960783296,14.528820166342246,10.09437675162956,,0.3846919664822988,0.5947470243531914,0.0,
2021-06-06,Malaysia,17.441665445036726,10.097699247240563,14.155601517570359,,0.34892635592898225,0.3205618808647798,0.0,
2021-06-07,Malaysia,16.348098798690007,11.30038843201837,10.040861942513883,,0.37790981812040253,0.15067184576024492,0.10913980372297698,
