date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40741982344396,23.957494361319995,16.356819115948877,,0.2815957090177673,0.47284528344710514,0.0,
2021-05-25,Malaysia,28.306082507679477,20.64774939531591,18.807752064764085,,0.3138643712240715,0.4424517727567695,0.0,
2021-05-26,Malaysia,26.213838501212898,21.893219655927833,15.507701933877856,,0.3769838099814901,0.9761308126846805,0.0,
2021-05-27,Malaysia,26.908774843481375,20.524391404221774,18.878686906417,,0.25648832208669536,0.8155387312935803,0.0,
2021-05-28,Malaysia,25.459623769350056,21.478441685359623,18.20422715639184,,0.45995069508921466,0.40272078160049296,0.0,
2021-05-29,Malaysia,24.402062464669775,18.056138890960547,16.70740218759179,,0.3344605709178669,0.13084158616638078,0.0,
2021-05-30,Malaysia,20.74997368334671,16.368473071362793,14.275709745192048,,0.46181481904895577,0.7497010567036394,0.0,
2021-05-31,Malaysia,20.772850873956163,21.245554398443794,15.569957766489557,,0.4041940812816131,0.8596467097636217,0.0,
2021-06-01,Malaysia,24.79533368316886,20.510584633704397,14.817544969381226,,0.3919130117170598,0.9376267261122011,0.0,
2021-06-02,Malaysia,23.747426255956427,17.14159956559869,13.377255321639383,,0.3890769529214141,0.22118192987869276,0.0,
2021-06-03,Malaysia,21.734387564617705,14.82742690683736,14.08209746440779,,0.49229031952034175,0.3026005491191298,0.0,
2021-06-04,Malaysia,20.37076266195334,14.521051872119765,11.045923712523573,,0.369537644661285,0.2739821107947125,0.0,
2021-06-05,Malaysia,18.979025743345172,14.535377919825917,10.096197477085035,,0.3846786658602319,0.5950154704022305,0.0,
2021-06-06,Malaysia,17.44104470973896,10.102151998903194,14.158082860741771,,0.3489139379115556,0.3207032380604189,0.0,
2021-06-07,Malaysia,16.347505416860688,11.305234549701202,10.042604658676973,,0.37789610124592343,0.1507364606626827,0.1091587462899671,
2021-06-08,Malaysia,22.456241043762706,8.896771412286514,9.7159869172124,,0.33292819254691003,0.14466294979327665,0.0,
2021-06-09,Malaysia,18.524640836964867,10.937086830778346,12.015139075234796,,0.41490669219977305,0.3461103427461502,0.0,
2021-06-10,Malaysia,19.82857173465778,11.183070147452069,12.419001071639608,,0.2891567955568072,0.4604793590127323,0.0,
2021-06-11,Malaysia,20.690983612217156,11.97664428294885,9.745980757535593,,0.2904833142336586,0.31517484955128555,0.0,
2021-06-12,Malaysia,17.017537730742927,9.68255149755788,7.683892352510087,,0.3780611588100932,0.24206378743894696,0.0,
2021-06-13,Malaysia,18.378022405507576,9.990392959328645,8.446152026982642,,0.3222526828497796,0.2904183999804839,0.09384613363314045,
2021-06-14,Malaysia,17.802476796833048,10.002289412910066,7.950331446576514,,0.4166021781027598,0.27784137258083513,0.0,
2021-06-15,Malaysia,20.887697346495692,11.683416421279677,9.296014601893706,,0.36139574553207415,0.2643306882642461,0.0,
2021-06-16,Malaysia,19.605298087605295,10.437751298850799,9.480327434561374,,0.37493775909864174,0.24970696887202867,0.0,
2021-06-17,Malaysia,19.750991134309327,10.044614450427783,7.8308328926656765,,0.37839055361923596,0.22725372059791363,0.0,
2021-06-18,Malaysia,19.847349997481455,11.577767780738439,8.497419675293445,,0.3662428083458408,0.34177912267862554,0.0,
2021-06-19,Malaysia,17.942646270579047,11.296877469922064,6.999566026906332,,0.3182395031099324,0.16254499956722393,0.0,
2021-06-20,Malaysia,16.946199324307152,10.584924489648452,7.950750778037754,,0.3202191234047242,0.4296463814986457,0.0,
2021-06-21,Malaysia,16.788388040159713,10.946508063927606,7.6545035445570395,,0.369539571657444,0.33855179579157546,0.0,
2021-06-22,Malaysia,22.955812627470355,13.421987649623844,11.286766642337414,,0.39927661448276874,0.3579196706566358,0.0,
2021-06-23,Malaysia,23.22013235213658,14.087442426532963,10.591044988495376,,0.3769671994033447,0.40932036106149045,0.0,
2021-06-24,Malaysia,21.63657510513536,12.909264010585597,11.133646580685848,,0.3700367108134559,0.3622497553990856,0.0,
2021-06-25,Malaysia,25.12997902033162,15.362364575155407,12.322249647256589,,0.3517664083439845,0.3840591143788852,0.0,
2021-06-26,Malaysia,21.588952256461717,14.139716595230992,9.340992947550324,,0.4027789600086141,0.40488175272687865,0.0,
2021-06-27,Malaysia,18.947463282063705,12.256392816176255,8.503456982319351,,0.3025543039052089,0.45506408970951434,0.072679119507003,
2021-06-28,Malaysia,25.07792146336432,17.327143044393996,12.780471997496983,,0.43613776458024905,0.2992598107840068,0.06983864479506549,
2021-06-29,Malaysia,26.127071605663904,19.715991574372445,16.396505125251828,,0.4069466004670867,0.4618680310248303,0.06719879149693372,
2021-06-30,Malaysia,31.787059019101882,20.80683006813106,13.565692030723955,,0.48860457531545254,0.6219432900800045,0.0,
2021-07-01,Malaysia,32.091727705084146,24.04392207555768,16.678824253217,,0.4768042046726363,0.3320219389029829,0.06489814884520234,
2021-07-02,Malaysia,32.440026303152614,25.410317343336498,16.776305755797992,,0.5323607668464291,0.2964087919159083,0.12709322542271206,
2021-07-03,Malaysia,30.229540656590878,21.04864231008062,13.602645000158388,,0.5196237627030166,0.6561297478204682,0.062112534247298574,
