date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.408035981440708,23.945303884810485,16.353846927992755,,0.28160227942294597,0.472604681937049,0.0,
2021-05-25,Malaysia,28.30677803625393,20.636883712634344,18.804292284108328,,0.3138720834053184,0.44221893669930734,0.0,
2021-05-26,Malaysia,26.21451262526563,21.88171608403694,15.50481660498446,,0.37699350462631614,0.9756179145748953,0.0,
2021-05-27,Malaysia,26.90950742146665,20.513182776534006,18.87514897885444,,0.25649530485344463,0.8150933553589671,0.0,
2021-05-28,Malaysia,25.460341324600638,21.466367568611876,18.20081566618356,,0.4599636583615418,0.40249439191147274,0.0,
2021-05-29,Malaysia,24.402773861813316,18.045513924467755,16.70427373455023,,0.33447032149920086,0.13076459365556345,0.0,
2021-05-30,Malaysia,20.750595634460442,16.359070355241585,14.273037827589782,,0.4618286612949956,0.7492703979499962,0.0,
2021-05-31,Malaysia,20.773495236402287,21.23329872182906,15.567029032509145,,0.40420661916042927,0.8591508153341239,0.0,
2021-06-01,Malaysia,24.796130327112046,20.49898032215026,14.81475948424718,,0.3919256034059246,0.9370962432982977,0.0,
2021-06-02,Malaysia,23.748217624857812,17.132069465567856,13.374795198448522,,0.389089918680207,0.22105896084603685,0.0,
2021-06-03,Malaysia,21.735136564430395,14.819579184439242,14.079459348761008,,0.49230728458807205,0.3024403915191682,0.0,
2021-06-04,Malaysia,20.371488176014093,14.513854341148603,11.043861207128186,,0.36955080591408784,0.27384630832355855,0.0,
2021-06-05,Malaysia,18.979726824490548,14.52837578705989,10.09430805786647,,0.3846928758077449,0.5947288333884165,0.0,
2021-06-06,Malaysia,17.441706828960918,10.097375563870308,14.155506098663878,,0.3489271838282393,0.320551605202232,0.0,
2021-06-07,Malaysia,16.34813922344099,11.300047912203148,10.040796191482348,,0.3779107525966668,0.150667305496042,0.10913908903785162,
2021-06-08,Malaysia,22.45713823749589,8.89276410967164,9.714232617858983,,0.3329414940200894,0.14459779040116488,0.0,
2021-06-09,Malaysia,18.525410342082616,10.932311692660889,12.012974011932888,,0.41492392723422505,0.3459592307804079,0.0,
2021-06-10,Malaysia,19.829428046860592,11.178283094622193,12.416688028710587,,0.28916928301661393,0.46028224507267856,0.0,
2021-06-11,Malaysia,20.691901961054175,11.971580727519262,9.744318818520833,,0.29049620704817136,0.3150415980926122,0.0,
2021-06-12,Malaysia,17.01832120865687,9.678556975547732,7.68252724416224,,0.37807856453427807,0.24196392438869327,0.0,
2021-06-13,Malaysia,18.37889931124101,9.986315264489301,8.444630434823404,,0.3222680591083872,0.29029986233980526,0.09382922705359337,
2021-06-14,Malaysia,17.803374589686715,9.998244752587878,7.948878659910425,,0.4166231876770225,0.2777290209052189,0.0,
2021-06-15,Malaysia,20.883916146485728,11.678662396820867,9.383705062106722,,0.361414825734318,0.2642231311497934,0.0,
2021-06-16,Malaysia,19.606393026083953,10.433608800574298,9.478622605540476,,0.37495869903935086,0.2496078660424473,0.0,
2021-06-17,Malaysia,19.752164360712264,10.04076277085071,7.829413788037535,,0.37841303035395313,0.2271665785260342,0.0,
2021-06-18,Malaysia,19.848585795788054,11.57334747758678,8.495901384481579,,0.36626561251075024,0.341648634024702,0.0,
2021-06-19,Malaysia,17.94885460493197,11.292591450695856,6.910819806934439,,0.31826001691829836,0.16248333022583966,0.0,
2021-06-20,Malaysia,16.947327766300518,10.580961141713038,7.949313083259009,,0.320240446693741,0.4294855075972082,0.0,
