date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407997028072266,23.94620925205906,16.353961222940836,,0.28160186404342463,0.4726225510274814,0.0,
2021-05-25,Malaysia,28.306729805067384,20.637674664748346,18.80444602510802,,0.31387154860679817,0.44223588567317884,0.0,
2021-05-26,Malaysia,26.214466741377073,21.882661544915905,15.504942031740638,,0.37699284476556655,0.975660068881601,0.0,
2021-05-27,Malaysia,26.909457774425846,20.514074557113357,18.875301667767726,,0.2564948316291427,0.8151287903488751,0.0,
2021-05-28,Malaysia,25.460294251736563,21.467318020874284,18.200962898348294,,0.45996280794848204,0.4025122128913928,0.0,
2021-05-29,Malaysia,24.402726434046624,18.046269064640953,16.70440875149363,,0.33446967144275797,0.130770065685804,0.0,
2021-05-30,Malaysia,20.750555234690907,16.35976496887274,14.27315314150754,,0.46182776215109594,0.7493022123147818,0.0,
2021-05-31,Malaysia,20.773452780838213,21.234184828236312,15.567150199648701,,0.404205793068343,0.8591866693506022,0.0,
2021-06-01,Malaysia,24.796076085900424,20.499796759157846,14.814888589547909,,0.3919247460737799,0.93713356613293,0.0,
2021-06-02,Malaysia,23.74816435798774,17.132770125754533,13.37492297477394,,0.38908904595777905,0.22106800162263915,0.0,
2021-06-03,Malaysia,21.73508656283485,14.820131989910212,14.079574028887562,,0.4923061520371146,0.3024516732634737,0.0,
2021-06-04,Malaysia,20.37143924218246,14.514357803566881,11.0439492251588,,0.3695499182255321,0.2738558076144694,0.0,
2021-06-05,Malaysia,18.97967756239204,14.528857199176189,10.094388200680974,,0.38469187733297666,0.594748540317154,0.0,
2021-06-06,Malaysia,17.441661387799826,10.097723524329904,14.155617420846506,,0.34892627476259985,0.3205626515660287,0.0,
2021-06-07,Malaysia,16.3480942223157,11.300413971831835,10.040872901102858,,0.377909712330928,0.15067218629109114,0.10913992283807455,
2021-06-08,Malaysia,22.457077158653128,8.893059870537293,9.714304418847018,,0.332940588487027,0.14460259952093157,0.0,
2021-06-09,Malaysia,18.525357933348978,10.93263696587495,12.013062624938486,,0.4149227534066455,0.34596952423654903,0.0,
2021-06-10,Malaysia,19.829370706411495,11.178606514365823,12.416787496695532,,0.2891684468302895,0.4602955623562398,0.0,
2021-06-11,Malaysia,20.691841852038426,11.97191263276221,9.744404275844596,,0.2904953631701597,0.3150503324411108,0.0,
2021-06-12,Malaysia,17.018269897604668,9.678814587183433,7.682593643614084,,0.37807742460932753,0.24197036467958588,0.0,
2021-06-13,Malaysia,18.378842734152276,9.986581981999766,8.444701747208791,,0.3222670670474228,0.29030761575580716,0.09383001941343101,
2021-06-14,Malaysia,17.803314216530158,9.998505778858604,7.9489585493790225,,0.4166217748630186,0.27773627163496123,0.0,
2021-06-15,Malaysia,20.88384270910912,11.67898949789329,9.383797309978105,,0.36141355483490994,0.26423053162654503,0.0,
2021-06-16,Malaysia,19.606321445097393,10.433890073726166,9.478723366559064,,0.3749573301025168,0.2496145950652193,0.0,
2021-06-17,Malaysia,19.752087649279005,10.04101824103169,7.829496440218275,,0.3784115607121766,0.22717235839438213,0.0,
2021-06-18,Malaysia,19.84850513060778,11.57363909378833,8.495998122121653,,0.3662641239975652,0.34165724262105773,0.0,
2021-06-19,Malaysia,17.948779346607854,11.292866686083899,6.910898399295963,,0.3182586824757373,0.16248729044725033,0.0,
2021-06-20,Malaysia,16.94725281931072,10.581217285101724,7.949403357967749,,0.3202390304788768,0.4294959045613246,0.0,
2021-06-21,Malaysia,16.789950380589318,10.942696370634767,7.653205432036492,,0.3695739612969829,0.3384339083701474,0.0,
2021-06-22,Malaysia,22.958059043647225,13.41475673322413,11.284823083231004,,0.3993156870026737,0.35772684621931017,0.0,
2021-06-23,Malaysia,23.222517851885158,14.079926252550921,10.58921290622969,,0.3770059267949789,0.4091019734397362,0.0,
2021-06-24,Malaysia,21.638882317099764,12.90235942023643,11.131713863576564,,0.37007616960590856,0.3620560041392875,0.0,
2021-06-25,Malaysia,25.127412076978366,15.386165566017365,12.320066193738363,,0.3518050905983394,0.38385444239544364,0.0,
2021-06-26,Malaysia,21.586707314918154,14.16335799210276,9.339317414491507,,0.40283728505072447,0.404667371202936,0.0,
2021-06-27,Malaysia,18.950270642502254,12.247765010257503,8.501930737604258,,0.302599132016004,0.45474375038084786,0.07266607468037826,
2021-06-28,Malaysia,25.081746045031224,17.31491433154562,12.778205269648062,,0.43075172555597097,0.3289534674386905,0.06982625830408777,
2021-06-29,Malaysia,26.13114988169756,19.702324701234296,16.393552765068296,,0.40701012234174266,0.4615478700142734,0.06718669166011597,
2021-06-30,Malaysia,31.792190471927718,20.79252282798651,13.563244809219265,,0.48868345179557016,0.6215156280104663,0.0,
2021-07-01,Malaysia,32.097042695967566,24.02736852757576,16.675794014363245,,0.47688317237497696,0.3317933513589288,0.06488635803254181,
2021-07-02,Malaysia,32.44559401238314,25.39312899090183,16.773257328452146,,0.5324521363763992,0.2962082915163522,0.12707013127615263,
2021-07-03,Malaysia,30.234847780905522,21.03447660871782,13.600144571399827,,0.5197149883004161,0.6556881735884608,0.06210111676438278,
2021-07-04,Malaysia,25.87099347089795,18.257026440970623,13.39839610798006,,0.5410174385460306,0.48994844968706475,0.06117989090401854,
2021-07-05,Malaysia,31.447385274271113,29.195936780115435,18.82418683064625,,0.4543241436179195,0.5595040149499473,0.0,
2021-07-06,Malaysia,31.3128797932878,31.616515073360272,18.910028256495394,,0.49553163199626515,0.7219519189979905,0.0,
2021-07-07,Malaysia,40.19025979342506,33.16666149709621,23.32581298925483,,0.7291021107506106,0.7815413607563171,0.0,
2021-07-08,Malaysia,37.82312809751847,37.229208876893885,19.424262773919757,,0.7150158788060205,0.9186428164428361,0.10387306296213776,
2021-07-09,Malaysia,46.21442165092531,42.108827184755036,22.169456908494315,,0.7492570686262974,1.307727552321585,0.25078571163455105,
2021-07-10,Malaysia,41.49790116863344,35.42563363470725,20.730321924827464,,0.6847838476672184,0.8146499193263823,0.14633168417525266,
2021-07-11,Malaysia,35.07460095394596,28.847504679478988,15.970764994918177,,0.8507134618725666,1.0684260992399626,0.04725078400863366,
2021-07-12,Malaysia,44.077395675375975,42.20442039522491,22.31471150596525,,0.814229709203309,1.0022157877494042,0.13888824588775053,
2021-07-13,Malaysia,48.625098274363495,48.29713983511561,21.375733287850526,,0.9458866715565747,1.0220466331609337,0.044532777683021926,
2021-07-14,Malaysia,52.78385973859884,47.21606257651047,25.31633680717874,,0.8380501924223102,1.0648638379907638,0.1280759029030965,
2021-07-15,Malaysia,57.99830299248414,53.790277179474906,25.648816243317107,,1.0327720307940007,1.1189040707594935,0.12350954852319632,
2021-07-16,Malaysia,50.66303945260363,46.445485263995614,22.962939256224796,,1.0599541961231171,1.164147858820979,0.1200153619663317,
2021-07-17,Malaysia,54.131982962291794,48.99468327782616,22.915139152279437,,1.347830627792691,1.3252340743405646,0.11632050331106313,
2021-07-18,Malaysia,46.245832702305584,45.28522470251047,20.564590106740372,,1.1997909059010459,1.1972174386312042,0.15038091485733363,
2021-07-19,Malaysia,58.79291987692956,65.45317962711096,30.919791902609848,,1.1517954106161643,1.183000140111579,0.07190649279676709,
2021-07-20,Malaysia,44.663348243218046,48.30640765196586,21.91275777877222,,1.4602195589108817,1.425020987492645,0.10271605208799478,
2021-07-21,Malaysia,61.305085687790225,64.97121881226593,29.123172940633285,,1.317160931940848,1.5578929851442513,0.32287331419770826,
2021-07-22,Malaysia,65.73080530321265,67.12826962014869,29.468299783469387,,1.2899123305221323,1.5954019129562589,0.24556916486224492,
2021-07-23,Malaysia,65.00485793300902,67.82858516381177,28.90022396935573,,1.4265645064820125,1.6856010229575487,0.3247216176332104,
2021-07-24,Malaysia,61.71877808803614,63.84142205082389,25.65507479638603,,1.5677997891760744,1.5454786692705242,0.39952285556107275,
2021-07-25,Malaysia,57.21074933046688,57.21492184393597,26.13960210702379,,1.6987463420188609,1.474446165165857,0.19403734331831024,
2021-07-26,Malaysia,70.01428339870078,70.07280766083574,30.12897375570123,,1.5499080791945883,1.2487914040692492,0.26521983939877847,
2021-07-27,Malaysia,68.10119716289124,78.66953712553568,32.60040353464485,,1.7973136331067674,0.9614317825235204,0.30443956608228645,
2021-07-28,Malaysia,72.71903022789459,74.05425520726105,30.78731494424549,,1.9151194983682165,1.4897255121154906,0.34099874147107345,
2021-07-29,Malaysia,70.67418559081341,75.73939659348584,31.68665832313829,,1.8379308727395605,1.133692752694664,0.42186379424296544,
2021-07-30,Malaysia,76.80216659623831,77.37899477068909,33.379672529279354,,2.1257036326198815,1.4664280517720287,0.18178174284154858,
2021-07-31,Malaysia,72.9849899623908,70.2755817726362,29.645870808853616,,1.9736728405130202,1.4399015163281337,0.33086909384881263,
2021-08-01,Malaysia,57.610153411983774,59.23226036375721,26.54406800456532,,2.228367070564359,1.387075886097723,0.3018821706449346,
2021-08-02,Malaysia,75.12546635248856,83.148506364952,35.476044696477395,,2.426197298580945,1.836342459505273,0.3130239237924476,
2021-08-03,Malaysia,82.5891566985586,90.37461013348488,36.095529976142636,,2.2830066239488285,1.5154897941234176,0.4494067116441075,
2021-08-04,Malaysia,84.11143179540309,91.67045977936596,36.993498501210574,,2.25472201166069,1.2174031843209292,0.3948078815497394,
2021-08-05,Malaysia,75.40638998288858,87.04282988084722,34.08699871892399,,2.387692585638182,1.2225116556298767,0.3433497352773541,
