date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407658256652937,23.95319042313626,16.355447202659366,,0.2815982515519863,0.47276033729874195,0.0,
2021-05-25,Malaysia,28.306347769107365,20.643821820224755,18.80616297039256,,0.3138673125039626,0.4423676104333875,0.0,
2021-05-26,Malaysia,26.214093793677534,21.88919050427397,15.50638458530534,,0.37698748136773036,0.975951168980368,0.0,
2021-05-27,Malaysia,26.909058182963594,20.52048651219678,18.87708322096974,,0.2564910228142015,0.815383570021064,0.0,
2021-05-28,Malaysia,25.459902750025737,21.474204112310087,18.202680782957977,,0.4599557351226754,0.4026413271058142,0.0,
2021-05-29,Malaysia,24.40233929800811,18.05205270152893,16.7059841104535,,0.3344643652625672,0.13081197609803574,0.0,
2021-05-30,Malaysia,20.75021513123979,16.36481290396728,14.274498608236387,,0.4618201927528821,0.7495334154488831,0.0,
2021-05-31,Malaysia,20.77310370833509,21.240754746633403,15.56864474947456,,0.4041990008836517,0.8594525041990393,0.0,
2021-06-01,Malaysia,24.795648944651425,20.50601822340545,14.81629044909546,,0.39191799471421107,0.9374179759271064,0.0,
2021-06-02,Malaysia,23.747740405704604,17.137808991931962,13.37615294675455,,0.38908209993926196,0.221133019250735,0.0,
2021-06-03,Malaysia,21.73468355837442,14.824271871095393,14.080917563791793,,0.49229702386665175,0.30253616063459987,0.0,
2021-06-04,Malaysia,20.371047779992313,14.518174654554187,11.04499297447354,,0.36954281687060886,0.27392782367083374,0.0,
2021-06-05,Malaysia,18.979301947299554,14.532549085596715,10.09535001372514,,0.38468426413329987,0.5948996701706257,0.0,
2021-06-06,Malaysia,17.44130111268895,10.100232786317552,14.156953423623237,,0.34891906733840256,0.3206423106767477,0.0,
2021-06-07,Malaysia,16.347751764241533,11.303198503757937,10.041804468602988,,0.3779017959199669,0.15070931338343915,0.10915004857177163,
2021-06-08,Malaysia,22.456590645941393,8.89518864308598,9.715196891136996,,0.33293337562368736,0.1446372137087151,0.0,
2021-06-09,Malaysia,18.52493605384443,10.93517930233556,12.014164067110698,,0.41491330433655127,0.3460499779220114,0.0,
2021-06-10,Malaysia,19.828903535110005,11.181201900278149,12.417919057199539,,0.2891616341481497,0.4604024311879238,0.0,
2021-06-11,Malaysia,20.691340300259206,11.97463645949075,9.745315913905982,,0.2904883218218209,0.31512201209186186,0.0,
2021-06-12,Malaysia,17.017840688699955,9.680963836759588,7.683361009439969,,0.3780678893158876,0.24202409591898968,0.0,
2021-06-13,Malaysia,18.37836626280275,9.988785845658159,8.445573440360645,,0.322258712276311,0.29037168155983023,0.09383970489289604,
2021-06-14,Malaysia,17.80282434662908,10.000666711114075,7.949764796613948,,0.41661031124084374,0.27779629753094653,0.0,
2021-06-15,Malaysia,20.88812783670983,11.681532870829205,9.2953582198674,,0.36140319380793257,0.2642880740006607,0.0,
2021-06-16,Malaysia,19.60572656928202,10.436088693771204,9.479672304561493,,0.3749459535142007,0.24966719363089002,0.0,
2021-06-17,Malaysia,19.751449393918783,10.04306247057519,7.830288612120935,,0.37839933298155476,0.2272186079315654,0.0,
2021-06-18,Malaysia,19.84783692944932,11.575977497324924,8.496868860026787,,0.36625179369307387,0.3417262729837616,0.0,
2021-06-19,Malaysia,17.943101274106684,11.29512412244402,6.999094492150078,,0.31824757327385167,0.16251977154595715,0.0,
