date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407828231470248,23.949718196901348,16.354692748441064,,0.28160006407965904,0.47269180651778975,0.0,
2021-05-25,Malaysia,28.306538151187134,20.640747784805463,18.80531727159375,,0.31386942350437186,0.4423017382458313,0.0,
2021-05-26,Malaysia,26.214279677955265,21.885925537668882,15.505652821691735,,0.3769901545879545,0.9758055972209055,0.0,
2021-05-27,Malaysia,26.90925434456211,20.517280033697254,18.87619240233256,,0.2564928925819465,0.8152561602793611,0.0,
2021-05-28,Malaysia,25.460093332932296,21.4708325449512,18.201821800119728,,0.45995917817199683,0.402578110217835,0.0,
2021-05-29,Malaysia,24.402526798259217,18.04921943665509,16.705196393833088,,0.3344669351863645,0.1307914451931528,0.0,
2021-05-30,Malaysia,20.750379544499513,16.362380514028555,14.273825843165666,,0.4618238519613682,0.749422008276117,0.0,
2021-05-31,Malaysia,20.77327258248656,21.23767785020685,15.567857045558037,,0.40420228680395803,0.8593280054996992,0.0,
2021-06-01,Malaysia,24.79585799342402,20.503087179126688,14.81557104066314,,0.3919212989219749,0.9372839853315056,0.0,
2021-06-02,Malaysia,23.74794585761303,17.13538390445752,13.375545919323962,,0.3890854660557262,0.22110172779945186,0.0,
2021-06-03,Malaysia,21.734875558635533,14.822313732924089,14.080245764289703,,0.49230137272946695,0.3024961986311039,0.0,
2021-06-04,Malaysia,20.37123409906231,14.516425015360934,11.044464787513608,,0.3695461968083866,0.27389481161058365,0.0,
2021-06-05,Malaysia,18.979476997916706,14.530857252597285,10.09486908429329,,0.3846878121677867,0.5948304138490117,0.0,
2021-06-06,Malaysia,17.441467454077507,10.099115606019073,14.156285390713478,,0.3489223950535645,0.32060684463552613,0.0,
2021-06-07,Malaysia,16.347909644021,11.301972118788248,10.041333183440969,,0.3779054455381567,0.15069296158384332,0.10914492590696705,
2021-06-08,Malaysia,22.456813891581557,8.894255973794486,9.71475576364844,,0.33293668538364807,0.1446220483543819,0.0,
2021-06-09,Malaysia,18.525130832263073,10.934082018071685,12.013619650909504,,0.41491766689721316,0.3460152537364457,0.0,
2021-06-10,Malaysia,19.829119728348168,11.180062134839442,12.417359468537015,,0.28916478685853175,0.4603554996698593,0.0,
2021-06-11,Malaysia,20.691574814567534,11.97343661577746,9.744879066050789,,0.290491614197611,0.3150904372573016,0.0,
2021-06-12,Malaysia,17.018043481101095,9.680009147608644,7.6829846858907755,,0.37807239454639663,0.2420002286902161,0.0,
2021-06-13,Malaysia,18.378591677523392,9.987782387126446,8.445121722354425,,0.32226266485058025,0.2903425112536757,0.09383468580393806,
2021-06-14,Malaysia,17.80306065374389,9.999672232965697,7.9493507573355595,,0.4166158411488366,0.277768673137936,0.0,
2021-06-15,Malaysia,20.888416540324386,11.680328951888672,9.294884685336873,,0.36140818891372567,0.2642608360155808,0.0,
2021-06-16,Malaysia,19.60600610805534,10.435046578253363,9.47918521530596,,0.37495129949980016,0.24964226263764025,0.0,
2021-06-17,Malaysia,19.751748355854907,10.042131512844842,7.82987528504265,,0.37840506051045447,0.22719754553947602,0.0,
2021-06-18,Malaysia,19.848147622454317,11.574909525637997,8.496414863295312,,0.3662575269057546,0.3416947461442951,0.0,
2021-06-19,Malaysia,17.94844477205955,11.294100823006815,6.9112369714434685,,0.31825274996897035,0.1625050478130477,0.0,
2021-06-20,Malaysia,16.946929779527256,10.582353554479791,7.949792257077062,,0.3202329262478156,0.42954202619659665,0.0,
2021-06-21,Malaysia,16.789611690825794,10.943856885942447,7.653578178257054,,0.3695665061875442,0.3384698005961581,0.0,
2021-06-22,Malaysia,22.957556627300015,13.416191733479302,11.28537966525056,,0.3993069483402081,0.3577651128927814,0.0,
2021-06-23,Malaysia,23.221984050711995,14.081500862960741,10.589743631198841,,0.3769972608007359,0.4091477248317892,0.0,
2021-06-24,Malaysia,21.638364095266322,12.903794966598262,11.132277142321103,,0.3700673067844228,0.36209628732801247,0.0,
2021-06-25,Malaysia,25.132111488072052,15.35586742895752,12.320693974496164,,0.3517962583696194,0.3838966857239379,0.0,
2021-06-26,Malaysia,21.586136876947364,14.164940930639732,9.339808934194375,,0.40282663990322276,0.4047125980182781,0.0,
2021-06-27,Malaysia,18.949753542434074,12.249161281128863,8.50238793562021,,0.30259087492908704,0.4547955921211212,0.07266998235572829,
2021-06-28,Malaysia,25.08103491547228,17.316913270677414,12.778892342370966,,0.43619191157343096,0.29908313075435944,0.06983001279984134,
2021-06-29,Malaysia,26.13038385044379,19.70458698550977,16.39445598626091,,0.4069981908930415,0.46160086642482623,0.06719039338631519,
2021-06-30,Malaysia,31.79121418560072,20.79491971070198,13.5639879460915,,0.4886684451236442,0.6215872739612005,0.0,
2021-07-01,Malaysia,32.09601448960296,24.030179028981667,16.67674625649225,,0.47686789575533156,0.3318321615049252,0.06489006325483367,
2021-07-02,Malaysia,32.44450053254747,25.39608329376697,16.77421650430411,,0.5324341917003252,0.2962427531616508,0.12707739775987964,
2021-07-03,Malaysia,30.233796221472208,21.036959472113963,13.600938526863096,,0.519696912760478,0.6557655695796123,0.06210474213179496,
2021-07-04,Malaysia,25.87005840877904,18.259178202873912,13.399158483900512,,0.5409978844105071,0.4900061947098931,0.06118337207260508,
2021-07-05,Malaysia,31.44621485773369,29.199441853177678,18.825234338648205,,0.45430723446994403,0.5595711853396419,0.0,
2021-07-06,Malaysia,31.31166622660444,31.620230573725433,18.91104382105925,,0.4955124270977342,0.7220367611323131,0.0,
2021-07-07,Malaysia,40.18862418712158,33.17052581389918,23.327100026277133,,0.7290724387849565,0.7816324197678748,0.0,
2021-07-08,Malaysia,37.82151926897947,37.23352942186242,19.425362459604077,,0.7149854651937805,0.918749427292709,0.1038789436342464,
2021-07-09,Malaysia,46.212270368004425,42.11367362735225,22.170702369857477,,0.7492221906839256,1.3078780629612499,0.2507998005639986,
2021-07-10,Malaysia,41.50209832417926,35.40668453063097,20.73149494566153,,0.6847503848297163,0.8147494796660645,0.14633996432231672,
2021-07-11,Malaysia,35.07280189909834,28.851072536916416,15.971663056503775,,0.8506698268735672,1.0685582421080153,0.0472534409955733,
2021-07-12,Malaysia,44.07497682457582,42.20972240258185,22.315971939285742,,0.8141850264321643,1.0023416929373,0.13889609090841748,
2021-07-13,Malaysia,48.62221827944925,48.3033476329511,21.376923255064103,,0.9458306480440222,1.0221780003371013,0.04453525678138355,
2021-07-14,Malaysia,52.78053877251328,47.22228789748354,25.31774193066354,,0.8379974653902059,1.0650042376518616,0.1280830114536098,
2021-07-15,Malaysia,57.99435465450217,53.7974113000675,25.650284108804968,,1.032701722994884,1.1190524692618047,0.1235166168963321,
2021-07-16,Malaysia,50.659340354843984,46.45186260125212,22.964271354471933,,1.059876804907853,1.1643077056493616,0.12002232415229233,
2021-07-17,Malaysia,54.12775462536164,49.001549571675,22.916489752141295,,1.3477253465576942,1.3254197974836515,0.11632735914792536,
2021-07-18,Malaysia,46.2420453911975,45.29164550649098,20.56579626101041,,1.199692648800681,1.1973871871208273,0.15038973499824795,
2021-07-19,Malaysia,58.787778978784246,65.46246057878723,30.921648497801147,,1.1443590617282684,1.2016548821296726,0.07191081046000267,
2021-07-20,Malaysia,44.65921258843008,48.31344057185217,21.914108337188274,,1.460084348178865,1.4252284560031072,0.10272238283057004,
2021-07-21,Malaysia,61.299009136384356,64.98097403115935,29.12506308546785,,1.3170303751359282,1.55812689774987,0.3228942692402201,
2021-07-22,Malaysia,65.7238072688436,67.1385967148743,29.47027186325794,,1.289774999923786,1.5956473515289165,0.2455855988604828,
2021-07-23,Malaysia,64.99746613256181,67.8391396432612,28.90221191963827,,1.4264022896801878,1.6858633112142447,0.32474395415323903,
2021-07-24,Malaysia,61.71125583267394,63.85144762561576,25.656839345662128,,1.567608706482341,1.545721369252609,0.3995503346376749,
2021-07-25,Malaysia,57.203389117919194,57.22415712182687,26.141413682188603,,1.6985277968278227,1.474684161122709,0.19405079085399812,
2021-07-26,Malaysia,70.01333950210274,70.08416344582395,30.10456761883745,,1.5496955324442179,1.2489937793864818,0.26523848122323745,
2021-07-27,Malaysia,68.10901376038107,78.65190662570194,32.6027939452679,,1.7970480133678914,0.9615893882047784,0.30446188898304655,
2021-07-28,Malaysia,72.70738625641694,74.06665730962365,30.789609773362653,,1.9240631477525092,1.4750752511874357,0.34102415888218124,
2021-07-29,Malaysia,70.66201010113578,75.75236666180646,31.689020082682088,,1.8376142407446932,1.1338868930379782,0.42189523778718757,
2021-07-30,Malaysia,76.78785565662464,77.39245936860284,33.3822136202613,,2.1253075394148166,1.466683222624856,0.1817955813220493,
2021-07-31,Malaysia,72.97033429246841,70.28786424864482,29.64823167269411,,1.973276519328346,1.440153176369687,0.3308954427756039,
2021-08-01,Malaysia,57.59783554619536,59.229093242691214,26.546203116623442,,2.2278906141608106,1.3873233806845575,0.30190645299165575,
2021-08-02,Malaysia,75.1085614338978,83.16345237717421,35.47889517050844,,2.4256513496529855,1.8366725435686413,0.313049075033898,
2021-08-03,Malaysia,82.56940489571103,90.39098737300567,36.09844272094412,,2.2824606261624547,1.5157644236826824,0.4494429767180366,
2021-08-04,Malaysia,84.10179681486471,91.67381008043917,36.99652935439674,,2.2541570030650813,1.2176273475855262,0.3948402279017796,
2021-08-05,Malaysia,75.38665203539257,87.05898368418457,34.08985337547732,,2.3870675968155814,1.2227385348902327,0.3433784895123625,
2021-08-06,Malaysia,81.4286719535459,85.59945187831359,34.44075210316097,,2.6267313533401904,1.576795925998088,0.42542282404548987,
2021-08-07,Malaysia,84.25035895964889,84.39342433646983,33.26208320932204,,2.6065726892208088,1.4378958274890012,0.30664610333973685,
2021-08-08,Malaysia,72.01707508947547,74.54127563208151,30.67652949136409,,2.6757132700611286,1.2238119879893978,0.3351662221598147,
2021-08-09,Malaysia,85.80106380884186,94.31020814647592,37.344432303240886,,2.6424240665766514,1.2494207390646557,0.20462702631912813,
2021-08-10,Malaysia,84.96507815991886,91.66420879729316,38.02240653168273,,3.3137705990607977,1.732460646517392,0.5930704658321396,
2021-08-11,Malaysia,98.73787300156147,106.12450716454443,43.25185098805388,,2.479405523485381,1.2542246347676484,0.3026833034154784,
