date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.48318946411459,28.770068505959276,17.817054484552614,,0.699621858757978,0.0,0.0,
2021-05-02,Malaysia,92.51223873493997,37.290392349766336,12.305442169695564,,0.8748202244438767,0.0,0.0,
2021-05-03,Malaysia,121.81816812448538,39.87988609442264,43.119060349436864,,0.9195476386104217,2.1556695186174397,0.0,
2021-05-04,Malaysia,146.40125844575005,49.10216174878916,41.67111158523576,,0.613841754489518,0.0,0.0,
2021-05-05,Malaysia,156.04772302925426,46.657024214995566,41.74574273704357,,1.317228950725275,1.0142831351085992,0.0,
2021-05-06,Malaysia,175.21313750215992,69.41871117807463,26.35981771410762,,1.1874384318670477,0.9777283264517556,0.0,
2021-05-07,Malaysia,166.96257638009368,50.508660329259286,43.9282122126489,,1.3652967205969146,0.0,0.0,
2021-05-08,Malaysia,155.55163750165292,49.324211766523376,35.40167626937136,,1.190108872922819,1.861291010057486,0.0,
2021-05-09,Malaysia,137.76909211756922,55.37922970215053,24.752943780240454,,0.9266979290419453,0.0,0.0,
2021-05-10,Malaysia,157.26383208996342,48.49220113154347,51.78984257326464,,1.458602152605057,0.8816763842098813,0.0,
2021-05-11,Malaysia,189.7415628738566,75.41878853428726,54.41356823252173,,1.9474291500932333,0.0,0.0,
2021-05-12,Malaysia,194.3005898315877,84.50363830414719,49.04979644334476,,2.1697194397784405,0.8450363830414718,0.0,
2021-05-13,Malaysia,139.9697380201336,58.709219108676635,35.06609284152689,,1.5940874940603638,1.677406260247904,0.0,
2021-05-14,Malaysia,127.70445398951105,67.92845875358826,59.34181831423381,,1.9483342494932336,0.8386229475751636,0.0,
2021-05-15,Malaysia,156.86830438475926,78.82592970571933,48.551741996043035,,2.0378260383222044,1.6771474405472195,0.0,
2021-05-16,Malaysia,161.67985367973242,81.47499673684325,51.20741699008193,,1.7728054131549607,3.325510070891561,0.0,
2021-05-17,Malaysia,204.8320661115355,75.21052816593405,96.57351793182445,,2.1304310234785926,2.452517222802197,0.0,
2021-05-18,Malaysia,223.6617298902799,95.18045818286228,99.42257434742638,,2.4016173024607506,3.1726819394287427,0.0,
2021-05-19,Malaysia,249.56918225775732,103.08176292721664,114.01674806884132,,2.2286942512748467,2.290705842827036,0.0,
2021-05-20,Malaysia,267.7492119029206,98.04918703321452,133.0054116576868,,1.9664438864510942,1.4634207019882766,0.0,
2021-05-21,Malaysia,272.1956061476893,106.04716270816175,130.36292106059548,,2.6865827222999443,0.7069810847210782,0.0,
2021-05-22,Malaysia,259.9385326573017,110.15325670498083,112.71941859551605,,3.633935302941222,2.7367268746579088,0.0,
2021-05-23,Malaysia,225.91354661124063,84.52393391692563,119.65408680791117,,2.921102154312839,2.6621711469897833,0.0,
2021-05-24,Malaysia,266.3400139535479,97.94230940233284,130.98163458362953,,2.84011863220608,1.9330718960986741,0.0,
2021-05-25,Malaysia,285.4970441129338,86.31191646979329,149.96609462208545,,3.165657070791283,1.8495410672098562,0.0,
2021-05-26,Malaysia,264.39642135528226,94.18172874462354,121.41970251117061,,3.8023111442978434,4.19918535804054,0.0,
2021-05-27,Malaysia,271.4115210015103,88.49728676695969,146.47553701593756,,2.5870328924893125,3.516448480806345,0.0,
2021-05-28,Malaysia,256.79940791498893,91.04985605586819,135.20442909679434,,4.639309175934976,1.7071848010475286,0.0,
2021-05-29,Malaysia,246.13706365093523,76.27162203763507,120.83179045428855,,3.3736141341302477,0.5526929133161962,0.0,
2021-05-30,Malaysia,209.30249338959428,70.55084049747498,101.14407305273805,,4.658270636207422,3.2313362059912207,0.0,
2021-05-31,Malaysia,209.58457039767057,89.86218693215719,112.06940832021965,,4.077164320304411,3.6571820263087225,0.0,
2021-06-01,Malaysia,250.12141760600107,88.07016625634357,108.48735803198463,,3.9533986241713093,4.026064743147135,0.0,
2021-06-02,Malaysia,239.5597014591116,74.69602332829095,100.08936550491511,,3.924937282965398,0.9638196558489155,0.0,
2021-06-03,Malaysia,219.2621624011342,67.55427779421956,107.20829597286655,,4.966352958704775,1.3786587304942768,0.0,
2021-06-04,Malaysia,205.51270830472194,70.20087605395136,85.36297746065382,,3.7281216926026657,1.3245448312066295,0.0,
2021-06-05,Malaysia,191.47752474689196,72.8006539286809,77.96191779309959,,3.880985239070094,2.980143728074657,0.0,
2021-06-06,Malaysia,175.9667776225832,51.84355261647415,110.23110914367051,,3.5202742922629344,1.6458270671896555,0.0,
2021-06-07,Malaysia,164.93787857691373,60.490651774674745,80.35594188518533,,3.8127763027197523,0.8065420236623299,0.8734341509259276,
2021-06-08,Malaysia,226.58189314967566,47.600784987254215,79.35939714461439,,3.3592220533779438,0.7739965038577921,0.0,
2021-06-09,Malaysia,186.92137451388666,58.52092437874298,94.59835116733535,,4.186582071066945,1.8519279866690816,0.0,
2021-06-10,Malaysia,200.13598149335309,60.110517989050635,99.599833571891,,2.9178525026516584,2.4897847687772456,0.0,
2021-06-11,Malaysia,208.79921708703225,65.46137348297573,77.79522119515242,,2.9313583986902114,1.7226677232362035,0.0,
2021-06-12,Malaysia,171.78515101131808,53.46206999788825,59.68101629971655,,3.815301357856094,1.3365517499472064,0.0,
2021-06-13,Malaysia,185.47492064527603,55.47000346687521,66.33328051238773,,3.252242785457601,1.6125001007812563,0.7370364501376415,
2021-06-14,Malaysia,179.67806384589872,55.798035909136,62.73607151046827,,4.2047111539448405,1.5499454419204444,0.0,
2021-06-15,Malaysia,210.832470803252,65.40915349308557,72.05354687048582,,3.6477911712510283,1.47984510165352,0.0,
2021-06-16,Malaysia,197.90684872237534,58.81846370675647,71.84867996516346,,3.7848315306745155,1.4071402800659443,0.0,
2021-06-17,Malaysia,199.39435785843725,58.833598616957865,59.04448769950734,,3.820007864189874,1.3310768917863771,0.0,
2021-06-18,Malaysia,200.33082191253482,69.39703164402589,62.83982904975166,,3.6976359038217548,2.041089166000761,0.0,
2021-06-19,Malaysia,181.16306996939048,68.36927474955449,50.42724483183774,,3.2131963423625,0.9837305719360359,0.0,
2021-06-20,Malaysia,171.06090815327715,64.62473181332467,56.24321295843627,,3.2333745015470927,2.6231440957438057,0.0,
2021-06-21,Malaysia,169.53455275893512,67.00801609297673,53.334335372361544,,3.7317296846968295,2.0724128688549506,0.0,
2021-06-22,Malaysia,231.83819778086803,82.65502942629254,79.20011404816422,,4.032424040914126,2.204134118034468,0.0,
2021-06-23,Malaysia,234.5297240116608,87.39993448179246,74.05866350683036,,3.807472407855598,2.5394654086719357,0.0,
2021-06-24,Malaysia,218.55570508617518,79.84230330380119,77.38254358044159,,3.737820512101701,2.2404727967903395,0.0,
2021-06-25,Malaysia,253.8640094382493,94.44892202296998,83.92516983190617,,3.5535577142999903,2.361223050574249,0.0,
2021-06-26,Malaysia,218.10827100744808,86.83040892723707,62.794849227573515,,4.069184160586718,2.486333295273308,0.0,
2021-06-27,Malaysia,191.43349571973917,75.39734306481616,56.50762587315149,,3.056822286941943,2.7994063019114908,0.4829711613089871,
2021-06-28,Malaysia,253.39510885743707,105.09103442793177,86.28485696045324,,4.406871458390209,1.8150437725031396,0.4715019506035697,
2021-06-29,Malaysia,264.0199541513317,120.68941753484708,112.09964004070503,,4.112287225257535,2.8272777167753342,0.4594247542651846,
2021-06-30,Malaysia,321.30302460841125,126.18324691640763,89.72728650983399,,4.93794379419144,3.776913513144174,0.0,
2021-07-01,Malaysia,324.3606591171879,144.6957517893403,108.94506837044884,,4.819202241734132,1.9981001397837554,0.42391077186945075,
2021-07-02,Malaysia,327.9713162206232,152.35491748519064,108.10419764900088,,5.381271378030823,1.7772047638781516,0.8220851532243413,
2021-07-03,Malaysia,305.538824904491,126.11954715997202,87.30167272396766,,5.252981875365328,3.9363154544310865,0.39863777499528613,
2021-07-04,Malaysia,261.62611597617524,108.75314975924887,84.41378480960452,,5.468724683513558,2.926784483605848,0.38545107218997493,
2021-07-05,Malaysia,317.8580395825708,172.55335412783967,118.85997584675586,,4.5929838991182885,3.303893638653153,0.0,
2021-07-06,Malaysia,316.59895894532224,184.98945997061145,118.43864234249449,,5.0102322063690785,4.224168770982466,0.0,
2021-07-07,Malaysia,406.41164683317396,191.39948257306304,145.3576444844774,,7.372820953702189,4.510149810263635,0.0,
2021-07-08,Malaysia,382.5313697785265,210.53800115221708,120.18269054338965,,7.231448515518443,5.195093534924837,0.6426881847240088,
2021-07-09,Malaysia,467.4643565416807,234.97553798445946,135.8037975401426,,7.578824119346849,7.301499767878685,1.5327742386020609,
2021-07-10,Malaysia,419.75544852333934,196.07461457673602,125.26726138649931,,6.927696824841311,4.511907633258224,0.8842394921399951,
2021-07-11,Malaysia,355.01111450026576,159.03301904244813,96.030629496449,,8.607489306310322,5.894757014980333,0.28495735755622853,
2021-07-12,Malaysia,445.9944456368196,231.38252831139226,133.3411899511645,,8.239932295006705,5.494571912407732,0.8299244187831815,
2021-07-13,Malaysia,492.243516532218,262.4308592210934,127.0829356475842,,9.57415290371182,5.555968641167293,0.26475611593246706,
2021-07-14,Malaysia,534.5251533881137,253.55703562991243,150.00983172545767,,8.484526244255774,5.721052247967339,0.7601849580681977,
2021-07-15,Malaysia,587.2588970238944,286.6403935055855,151.51673603279573,,10.458506426201751,5.96247351668013,0.7296151012815203,
2021-07-16,Malaysia,513.2336964797389,247.5726534222611,134.2193842773586,,10.736225808230797,6.20804751339868,0.7027192894102545,
2021-07-17,Malaysia,548.492742372916,261.33725848792324,134.26468954527888,,13.65512432132781,7.071601105124862,0.681546647437964,
2021-07-18,Malaysia,468.70198452846637,240.9432924845308,120.47257020505933,,12.158004258504796,6.369881421118523,0.8825829319051964,
2021-07-19,Malaysia,596.0780651079949,349.04946632407234,185.03380259542757,,11.600321626353194,6.40910037035726,0.43081211314418527,
2021-07-20,Malaysia,452.79924724296615,257.85623508320464,133.58770659130093,,14.803778558735841,7.609504135813659,0.6261923746467231,
2021-07-21,Malaysia,621.7667626481627,344.99977814728163,184.02946922510523,,13.357214694912722,8.272474244403483,2.0425024331310233,
2021-07-22,Malaysia,666.806033991881,353.05114717909765,189.35366886540464,,13.085513274103278,8.390779008131487,1.5779472405450388,
2021-07-23,Malaysia,659.8266346792127,356.6256353640724,186.44936355566944,,14.476659801910497,8.864669037138265,2.0970787311987356,
2021-07-24,Malaysia,626.6089142117402,335.02037350197696,166.16733290710212,,15.915199815750317,8.112291372793878,2.587700401222947,
2021-07-25,Malaysia,581.1365219922812,300.0508438173128,169.92929103445493,,17.250488970233768,7.736737004258065,1.2614051296301,
2021-07-26,Malaysia,711.375319753838,367.18994233367044,199.88348641884167,,15.745787342146283,6.545275264414803,1.7610879860690896,
2021-07-27,Malaysia,692.5504834765816,409.65862258630665,218.73241416923045,,18.26806393422479,5.010385017071893,2.0426373307632417,
2021-07-28,Malaysia,739.4169943033185,384.62035433198497,207.96224129045092,,19.56975885164655,7.659910496653896,2.3015584016334487,
