date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.95822141778733,28.76211189125267,17.814896103525925,,0.6193783910724966,0.0,0.0,
2021-05-02,Malaysia,81.89835983723022,37.28008859503407,12.303928116936532,,0.774452575292957,0.0,0.0,
2021-05-03,Malaysia,107.82879701744463,39.86892820468061,43.11318590923123,,0.8139485037262175,2.155077200253006,0.0,
2021-05-04,Malaysia,129.56918111462633,49.08852017955954,41.664861189348464,,0.5432670067699218,0.0,0.0,
2021-05-05,Malaysia,138.08427150211833,46.644203088860245,41.73917510547168,,1.1655959890443301,1.0140044149752228,0.0,
2021-05-06,Malaysia,155.01445498119924,69.39903369176469,26.355567613658383,,1.0505497702039106,0.9774511787572491,0.0,
2021-05-07,Malaysia,147.69091046790788,50.494224127664644,43.92096044538883,,1.207707260486717,0.0,0.0,
2021-05-08,Malaysia,137.58407433734985,49.30948118982848,35.39567199420691,,1.0526409767946856,1.8607351392388105,0.0,
2021-05-09,Malaysia,121.83956196140777,55.36229174475624,24.74872762423861,,0.8195486230587966,0.0,0.0,
2021-05-10,Malaysia,139.0542769331974,48.47677169379603,51.78082901107246,,1.2897108315895205,0.8813958489781096,0.0,
2021-05-11,Malaysia,167.74529854378534,75.39410555174778,54.40339700390728,,1.7216685644801855,0.0,0.0,
2021-05-12,Malaysia,171.76679252329058,84.47565538325337,49.03943996959555,,1.9180886129537917,0.8447565538325338,0.0,
2021-05-13,Malaysia,123.73683035563123,58.689283839821854,35.058622061312136,,1.409214138817692,1.6768366811377673,0.0,
2021-05-14,Malaysia,112.89397560715057,67.90539520940011,59.32917579639305,,1.7223768816624916,0.8383382124617298,0.0,
2021-05-15,Malaysia,138.66827779285686,78.79910169024073,48.54139839678548,,1.8013953059789367,1.6765766317072497,0.0,
2021-05-16,Malaysia,142.91441271872458,81.44662503469793,51.1962405792181,,1.567043999108822,3.3243520422325683,0.0,
2021-05-17,Malaysia,181.02809838514307,75.18293151325263,96.55253799074168,,1.8828491272994294,2.45161733195389,0.0,
2021-05-18,Malaysia,197.62299113419797,95.14438556945103,99.39908733565264,,2.1220205848571667,3.1714795189817013,0.0,
2021-05-19,Malaysia,220.45724304810585,103.04116456360921,113.98750597814909,,1.9687197986078397,2.2898036569690934,0.0,
2021-05-20,Malaysia,236.44401462756102,98.00917044014163,132.9708295242731,,1.7365275652833725,1.462823439405099,0.0,
2021-05-21,Malaysia,240.317714329087,106.00212286918065,130.3292442532949,,2.3719465141874028,0.7066808191278711,0.0,
2021-05-22,Malaysia,229.44414680417844,110.10557141030192,112.68977983376551,,3.2076244202862365,2.735542146839799,0.0,
2021-05-23,Malaysia,199.3710472072328,84.48659756505634,119.62262447524037,,2.577902937829746,2.6609951988994123,0.0,
2021-05-24,Malaysia,234.96154632377448,97.89834158921212,130.94733119266158,,2.5055141195663153,1.932204110313397,0.0,
2021-05-25,Malaysia,251.76827029854257,86.27229137357196,149.9256890063186,,2.7916646476949127,1.8486919580051135,0.0,
2021-05-26,Malaysia,233.13522493637674,94.13790663678239,121.38702087751204,,3.3527407797732662,4.197231506098578,0.0,
2021-05-27,Malaysia,239.24580121618484,88.4553988547662,146.4360090330098,,2.2804365667763435,3.5147840604542857,0.0,
2021-05-28,Malaysia,226.30842222465748,91.0055775043313,135.1680138412046,,4.088462463144715,1.7063545782062117,0.0,
2021-05-29,Malaysia,216.85243450897823,76.23416483815156,120.79683044703596,,2.9722319232569716,0.5524214843344316,0.0,
2021-05-30,Malaysia,184.36202893651148,70.51567412715322,101.11445297557896,,4.103191566991963,3.229725532541369,0.0,
2021-05-31,Malaysia,184.5426212982515,89.81756069082236,112.03613538820053,,3.5900094635069686,3.655365842068352,0.0,
2021-06-01,Malaysia,220.14507483556892,88.02622074762932,108.45522394180966,,3.4795950075094515,4.024055805605912,0.0,
2021-06-02,Malaysia,210.7363680318129,74.65889315060048,100.05949966676613,,3.452696854800327,0.9633405567819415,0.0,
2021-06-03,Malaysia,192.76153504775215,67.52042492854089,107.17581971787074,,4.3661058954507785,1.3779678556845079,0.0,
2021-06-04,Malaysia,180.5862197235532,70.16571464883604,85.33676791830192,,3.2759404938513055,1.3238814084686046,0.0,
2021-06-05,Malaysia,168.18475828810998,72.76450215676537,77.93795438265259,,3.4088730007113863,2.9786638309786992,0.0,
2021-06-06,Malaysia,154.48954700401129,51.81764793938487,110.19717422960369,,3.090615104107988,1.6450046964884086,0.0,
2021-06-07,Malaysia,144.75651738953763,60.460052632491156,80.3311739964497,,3.3462551108882845,0.806134035099882,0.8731649347440186,
2021-06-08,Malaysia,198.73349207943912,47.57666515427024,79.33489761055361,,2.9463516261516345,0.7736043114515486,0.0,
2021-06-09,Malaysia,163.83643977620167,58.49122261463169,94.56955092736229,,3.669535937975502,1.8509880574250535,0.0,
2021-06-10,Malaysia,175.30180275111545,60.08030141114052,99.56888279698627,,2.55578632118022,2.488533194544282,0.0,
2021-06-11,Malaysia,182.785631997624,65.42780833371212,77.77083889070786,,2.566150414696217,1.7217844298345295,0.0,
2021-06-12,Malaysia,150.29015887617606,53.43405652989218,59.662446492603365,,3.3379034442558084,1.3358514132473045,0.0,
