date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.4080182753499,23.945794283571768,16.353869786854563,,0.2816020906139207,0.4726143608599691,0.0,
2021-05-25,Malaysia,28.30675265139842,20.637279181112763,18.8043179074337,,0.31387180193218583,0.44222741102384494,0.0,
2021-05-26,Malaysia,26.21448791853645,21.882265051374542,15.504837509302904,,0.3769931493163947,0.9756423908256165,0.0,
2021-05-27,Malaysia,26.909481992471644,20.513712261901688,18.875174426835105,,0.25649506247004744,0.81511439451265,0.0,
2021-05-28,Malaysia,25.46031721408754,21.46691478842343,18.200840204712264,,0.4599632227837281,0.4025046522829393,0.0,
2021-05-29,Malaysia,24.40274959642128,18.04593868303878,16.70429623722256,,0.3344699889118679,0.13076767161622305,0.0,
2021-05-30,Malaysia,20.75057496479126,16.359458514411312,14.273057046446683,,0.4618282012674468,0.749288176232579,0.0,
2021-05-31,Malaysia,20.77347353687008,21.233793889822383,15.56704922690142,,0.40420619693516324,0.8591708510332756,0.0,
2021-06-01,Malaysia,24.796100946426296,20.4994125454062,14.814796371246349,,0.391925139017214,0.937116002075712,0.0,
2021-06-02,Malaysia,23.748188273695764,17.13246713053282,13.374827142300996,,0.38908943779185423,0.2210640920068751,0.0,
2021-06-03,Malaysia,21.735108563508547,14.819907874613497,14.079492114320823,,0.4923066503588938,0.3024470994819081,0.0,
2021-06-04,Malaysia,20.37146182699862,14.514159064229261,11.043886354993772,,0.36955032792741255,0.2738520578156464,0.0,
2021-06-05,Malaysia,18.979700434048834,14.528659692910015,10.094330955683619,,0.3846923409099031,0.5947404552653222,0.0,
2021-06-06,Malaysia,17.441682485452315,10.097577863544858,14.155537904823106,,0.3489266968282005,0.3205580274141225,0.0,
2021-06-07,Malaysia,16.348115578751052,11.300260734682684,10.040818108397179,,0.3779102060156493,0.15067014312910249,0.10913932726518674,
2021-06-08,Malaysia,22.457105591866185,8.892931276439299,9.714253132318687,,0.3329410100276674,0.1446005085599886,0.0,
2021-06-09,Malaysia,18.52538151724242,10.9325008026393,12.01299932980109,,0.4149232816282344,0.3459652152733956,0.0,
2021-06-10,Malaysia,19.829397026576466,11.178481554519099,12.41671289555742,,0.28916883065292,0.4602904169507864,0.0,
2021-06-11,Malaysia,20.69186944301869,11.971776851120243,9.744347304128874,,0.2904957505233924,0.3150467592400064,0.0,
2021-06-12,Malaysia,17.018292702478558,9.678709198947683,7.682549377185325,,0.37807793124179023,0.24196772997369206,0.0,
2021-06-13,Malaysia,18.378867486585737,9.986477612581568,8.444654205484708,,0.3222675010733432,0.2903045817610921,0.09382949117205232,
2021-06-14,Malaysia,17.80334095316326,9.998405809740337,7.948914973106171,,0.41662240053660965,0.27773349471500935,0.0,
2021-06-15,Malaysia,20.883875347879403,11.678859889616279,9.383746992732512,,0.3614141196779878,0.2642275993125855,0.0,
2021-06-16,Malaysia,19.60635433359388,10.433775479129952,9.47866458903788,,0.3749579590722533,0.2496118535677022,0.0,
2021-06-17,Malaysia,19.75212403796152,10.04090875221945,7.829448226234105,,0.3784122578485192,0.22716988127193327,0.0,
2021-06-18,Malaysia,19.848544965182764,11.573510583142648,8.495938591005515,,0.3662648590642926,0.34165344894886046,0.0,
2021-06-19,Malaysia,17.948817429054433,11.292733653971142,6.910850034554251,,0.3182593577344298,0.16248537631613155,0.0,
2021-06-20,Malaysia,16.947289861992942,10.581089211857224,7.949347804058186,,0.32023973044557746,0.42949070601634487,0.0,
2021-06-21,Malaysia,16.789990024559277,10.942564696503643,7.653152185540239,,0.3695748339248755,0.3384298359743395,0.0,
2021-06-22,Malaysia,22.958117382515322,13.414598374079132,11.284738185715026,,0.3993167017062751,0.35772262330877685,0.0,
2021-06-23,Malaysia,23.222582298789547,14.079753450903251,10.589127310410163,,0.3770069730581392,0.4090969525686175,0.0,
2021-06-24,Malaysia,21.638947525578683,12.90218955422935,11.131627210367515,,0.3700772848254356,0.3620512374911297,0.0,
2021-06-25,Malaysia,25.12749244043068,15.385949013971786,12.319972500604592,,0.35180621575486315,0.3838490398496079,0.0,
2021-06-26,Malaysia,21.58677804205184,14.163150781214496,9.339248190520664,,0.40283860491512513,0.4046614508918427,0.0,
2021-06-27,Malaysia,18.950333106004987,12.247586785823962,8.501868957859797,,0.3026001294372054,0.4547371331370284,0.07266554664837432,
2021-06-28,Malaysia,25.081830836246233,17.314665791064915,12.778116044844904,,0.43075318175292443,0.3289487455988153,0.06982577073685739,
2021-06-29,Malaysia,26.131241865956575,19.70205189803164,16.39344262295082,,0.4070115550580481,0.46154147930967243,0.06718624025799516,
2021-06-30,Malaysia,31.792314056750918,20.792235004236133,13.563154188342102,,0.4886853514400141,0.6215070245831454,0.0,
2021-07-01,Malaysia,32.097175953453316,24.02700314424718,16.67567499174327,,0.47688515225371997,0.3317883057893742,0.06488589490950689,
2021-07-02,Malaysia,32.44573920264369,25.39272556306955,16.773140103370828,,0.5324545190377981,0.2962035855713309,0.12706924320735477,
2021-07-03,Malaysia,30.234989375776543,21.034123537971052,13.6000516677762,,0.5197174222130082,0.6556771676424891,0.06210069254692328,
2021-07-04,Malaysia,25.871120037047213,18.256711017409373,13.39830594022153,,0.5410200853131119,0.4899399849304775,0.06117947917909375,
2021-07-05,Malaysia,31.447542801771615,29.195417031609377,18.824041971694086,,0.4543264194365968,0.5594940546127233,0.0,
2021-07-06,Malaysia,31.31304604262503,31.615964120112782,18.909887814662532,,0.4955342629202153,0.7219393381758037,0.0,
2021-07-07,Malaysia,40.19048797228679,33.166070182139855,23.32564734134053,,0.729106250203567,0.7815274269723677,0.0,
2021-07-08,Malaysia,37.823357286510415,37.228524882554886,19.424131627056674,,0.7150202114399599,0.9186259386604452,0.1038723616420143,
2021-07-09,Malaysia,46.214713991107,42.10805626264015,22.16931235507815,,0.7492618082279142,1.3077036106409983,0.2507840764149112,
2021-07-10,Malaysia,41.49817759128292,35.424998737315256,20.730190473867765,,0.6847884090970778,0.814635319189247,0.1463307562861254,
2021-07-11,Malaysia,35.074850714478366,28.846999741536337,15.970666893469037,,0.8507195196648543,1.0684073978346793,0.04725049376765987,
2021-07-12,Malaysia,44.07773478782806,42.20364964690356,22.31456687518287,,0.8142359735351511,1.002197485018818,0.13888734569615893,
2021-07-13,Malaysia,48.625491604111524,48.29623663372839,21.375590500687583,,0.9458943228596954,1.022027519939322,0.044532480209765794,
2021-07-14,Malaysia,52.7843266732585,47.21517768836875,25.316174687582183,,0.8380576059514329,1.0648438811089027,0.12807508273650345,
2021-07-15,Malaysia,57.998850758479705,53.78925180518262,25.648657850609535,,1.032781784827661,1.1188827417102702,0.1235087857974777,
2021-07-16,Malaysia,50.663555403850474,46.44459966119929,22.962801461778337,,1.0599649906726545,1.1641256613438025,0.12001464178629792,
2021-07-17,Malaysia,54.132582698616865,48.993709355830156,22.91500587802858,,1.3478455606095452,1.3252077311839503,0.11631982679202325,
2021-07-18,Malaysia,46.24637094949109,45.28427808917449,20.56447413782408,,1.1998048700582589,1.1971924127645794,0.1503800668213827,
2021-07-19,Malaysia,58.79366175861131,65.45178831623657,30.919614036929527,,1.15180994460968,1.1829749935721945,0.07190607915565006,
