date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.4983502395495,28.77000483557389,17.817054484552614,,0.6997274168114848,0.0,0.0,
2021-05-02,Malaysia,92.52620153912852,37.290310551512725,12.305442169695564,,0.874952260417291,0.0,0.0,
2021-05-03,Malaysia,121.83657379788426,39.879800126753096,43.119060349436864,,0.91968657431904,2.1556648717163833,0.0,
2021-05-04,Malaysia,146.42340764324925,49.10205915231041,41.67111158523576,,0.6139346232421352,0.0,0.0,
2021-05-05,Malaysia,156.0713649270843,46.65692956832197,41.74574273704357,,1.3174285165482635,1.0142810775722169,0.0,
2021-05-06,Malaysia,175.2397263181258,69.41857543305947,26.35981771410762,,1.1876186271559732,0.9777264145501333,0.0,
2021-05-07,Malaysia,166.98794924923038,50.508564060583595,43.9282122126489,,1.3655042011939176,0.0,0.0,
2021-05-08,Malaysia,155.5752957539715,49.32411995998232,35.40167626937136,,1.1902898796705101,1.86128754565971,0.0,
2021-05-09,Malaysia,137.79006972301107,55.37912914957631,24.752943780240454,,0.9268390340112852,0.0,0.0,
2021-05-10,Malaysia,157.28781694456612,48.49211562283714,51.78984257326464,,1.4588246090979995,0.8816748295061299,0.0,
2021-05-11,Malaysia,189.77054010457522,75.41865926192557,54.41356823252173,,1.9477265604388403,0.0,0.0,
2021-05-12,Malaysia,194.3302768830008,84.50349548709083,49.04979644334476,,2.170050949696226,0.8450349548709083,0.0,
2021-05-13,Malaysia,139.99112400472225,58.709120629630156,35.06609284152689,,1.5943310547832965,1.6774034465608616,0.0,
2021-05-14,Malaysia,127.72396601160749,67.92834482105074,59.34181831423381,,1.9486319363768128,0.8386215410006265,0.0,
2021-05-15,Malaysia,156.89227637179278,78.82579750323478,48.551741996043035,,2.0381374507490735,1.6771446277284,0.0,
2021-05-16,Malaysia,161.70457186431761,81.47492900041902,51.20741699008193,,1.7730764458806758,3.3255073061395515,0.0,
2021-05-17,Malaysia,204.86342667573956,75.21046668094576,96.57351793182445,,2.1307572005277353,2.452515217856927,0.0,
2021-05-18,Malaysia,223.69604311546627,95.18038268859199,99.42257434742638,,2.401985748306856,3.1726794229530664,0.0,
2021-05-19,Malaysia,249.60755575757565,103.08168421727785,114.01674806884132,,2.2290369330021043,2.290704093717286,0.0,
2021-05-20,Malaysia,267.7904897678421,98.04911528966197,133.0054116576868,,1.9667470455324738,1.4634196311889844,0.0,
2021-05-21,Malaysia,272.2376488232853,106.04708773487663,130.36292106059548,,2.6869976853754105,0.7069805848991775,0.0,
