date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40696539583518,23.96682486873433,16.35899178275259,,0.2815908632257306,0.4730294381987039,0.0,
2021-05-25,Malaysia,28.30557992071299,20.655669981409897,18.810213127893093,,0.3138587984238729,0.4426214996016407,0.0,
2021-05-26,Malaysia,26.213356164967593,21.901343514900585,15.50970975264036,,0.37697687345613384,0.9764930229573511,0.0,
2021-05-27,Malaysia,26.908251770882444,20.53214981126739,18.88113114159365,,0.2564833362776421,0.8158470123682408,0.0,
2021-05-28,Malaysia,25.459112894661903,21.486921850722297,18.206584040243296,,0.45994146568464656,0.402879784701043,0.0,
2021-05-29,Malaysia,24.40156285705195,18.06277994036665,16.70956353003005,,0.33445372317500355,0.1308897097128018,0.0,
2021-05-30,Malaysia,20.749540594395786,16.374324559111937,14.277555682467161,,0.4618051801502007,0.7499690637761193,0.0,
2021-05-31,Malaysia,20.77694889483662,21.130324964741842,15.571917603793318,,0.40418545391048294,0.8599550857743773,0.0,
2021-06-01,Malaysia,24.79478227734037,20.517726729673672,14.819390238131412,,0.39190429624173345,0.9379532219279394,0.0,
2021-06-02,Malaysia,23.74686537257541,17.147516209934274,13.378901233845276,,0.38906776342885696,0.2212582736765713,0.0,
2021-06-03,Malaysia,21.73385059652381,14.832513677192033,14.083802114432636,,0.49227815703387967,0.3027043607590211,0.0,
2021-06-04,Malaysia,20.370247964118434,14.525787841276077,11.047307531985942,,0.3695283077391099,0.2740714687033222,0.0,
2021-06-05,Malaysia,18.97853053154299,14.539851948595247,10.097468938937542,,0.38466862860026085,0.5951986177787528,0.0,
2021-06-06,Malaysia,17.440582229809838,10.105190218175869,14.159944439075153,,0.3489046858457556,0.3207996894659006,0.0,
2021-06-07,Malaysia,16.34706384060269,11.308481813699547,10.043975143344994,,0.37788589357557595,0.15077975751599398,0.10917364286244559,
2021-06-08,Malaysia,22.45561452492355,8.899268957613433,9.717321019093479,,0.332918904002834,0.14470356028639728,0.0,
2021-06-09,Malaysia,18.52410807291851,10.940047845399121,12.016810885965736,,0.41489475958687416,0.3462040457404785,0.0,
2021-06-10,Malaysia,19.83272443140423,11.120206138353788,12.420717757219041,,0.2891482290429393,0.4606002542513403,0.0,
2021-06-11,Malaysia,20.690353033612894,11.979702600730382,9.747538746466518,,0.29047446146153894,0.315255331598168,0.0,
2021-06-12,Malaysia,17.021783240678587,9.684966208547587,7.589060992995009,,0.3780491639059905,0.24212415521368968,0.0,
2021-06-13,Malaysia,18.377418697477243,9.99286555877548,8.44749179889338,,0.32224209702459444,0.2904902778713802,0.09386101998770421,
2021-06-14,Malaysia,17.801870557585588,10.004757818162414,7.951588535454489,,0.41658799127955387,0.2779099393934004,0.0,
2021-06-15,Malaysia,20.88695984170644,11.686196539616734,9.297477254705283,,0.36138298533698304,0.26439358686915687,0.0,
2021-06-16,Malaysia,19.604566907047072,10.440186224948548,9.48180600933825,,0.37492377577644126,0.249765220692549,0.0,
2021-06-17,Malaysia,19.750219221459005,10.046865673405946,7.832073308206164,,0.37837576527120853,0.2273046532444784,0.0,
2021-06-18,Malaysia,19.846550445280638,11.580276097711891,8.49879702594674,,0.3662280542228227,0.34185316893614437,0.0,
2021-06-19,Malaysia,17.94190127478926,11.299274285818802,7.000717573551289,,0.31822628950217435,0.16257948612688922,0.0,
2021-06-20,Malaysia,16.94547323842682,10.587157504478055,7.952063910125949,,0.32020540312564183,0.429737020476969,0.0,
2021-06-21,Malaysia,16.787638426806847,10.948793883123319,7.655775456105873,,0.3695230714552409,0.3386224912306181,0.0,
2021-06-22,Malaysia,22.9547377889169,13.42475051443644,11.288691991801901,,0.39925791952712925,0.3579933470516384,0.0,
2021-06-23,Malaysia,23.22422623956428,14.05619475608408,10.59285200815407,,0.376948667549285,0.40940373075973047,0.0,
2021-06-24,Malaysia,21.63543941006558,12.91187906048952,11.135553954873751,,0.3700172877362792,0.3623231369014916,0.0,
2021-06-25,Malaysia,25.128614270174975,15.365600454053494,12.324386994880815,,0.35174730473627747,0.3841400113513373,0.0,
2021-06-26,Malaysia,21.587743059460056,14.142698582646162,9.342634444958536,,0.4027564003630607,0.40496714003171824,0.0,
2021-06-27,Malaysia,18.946374143725997,12.258977576994875,8.504934315738055,,0.3025369124746666,0.4551600585517899,0.07269174628835944,
2021-06-28,Malaysia,25.076432694282254,17.33083058978403,12.782730600809293,,0.43611187294403914,0.2993234989600005,0.06985098688966827,
2021-06-29,Malaysia,26.12546536157017,19.720158535060737,16.399326283415306,,0.4069215821419054,0.46196564650215494,0.06721035362055454,
2021-06-30,Malaysia,31.790539100031268,20.78294294389397,13.568076654954455,,0.4885727280479832,0.6220744826743774,0.0,
2021-07-01,Malaysia,32.08954604370281,24.049178771742852,16.681833937211394,,0.4767717905461875,0.3320945284935722,0.06490985967786535,
2021-07-02,Malaysia,32.43771709146032,25.415905829082753,16.779301968326525,,0.5323228712634899,0.2964739810391413,0.12711592400247368,
2021-07-03,Malaysia,30.22731580978831,21.053327922120538,13.605028020766616,,0.519585519208677,0.6562758080461514,0.06212341561993888,
