date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407343100802255,23.95896711631763,16.357184998364282,,0.28159489088533207,0.47287435097995323,0.0,
2021-05-25,Malaysia,28.305998741945647,20.64905891913976,18.808187831102472,,0.31386344241029546,0.44247983398156626,0.0,
2021-05-26,Malaysia,26.213754973421608,21.894563036120452,15.508057447238892,,0.3769826087600436,0.9761907086168353,0.0,
2021-05-27,Malaysia,26.90868766330266,20.52575846755503,18.879119693618858,,0.2564874911050588,0.8155930516909282,0.0,
2021-05-28,Malaysia,25.45953881348629,21.479854581384483,18.20464447677829,,0.45994916028614974,0.40274727340095906,0.0,
2021-05-29,Malaysia,24.401979746763583,18.05732021516998,16.707784884574806,,0.33445943716623544,0.130850146486739,0.0,
2021-05-30,Malaysia,20.74990134402132,16.36949575705169,14.276036595138336,,0.46181320905306017,0.7497478972695432,0.0,
2021-05-31,Malaysia,20.772777288987253,21.246885120671255,15.570321410359714,,0.4041926494796383,0.8597005540155999,0.0,
2021-06-01,Malaysia,24.79523989724991,20.511834742594058,14.81789553508168,,0.3919115293445125,0.9376838739471568,0.0,
2021-06-02,Malaysia,23.747330599552352,17.142661226728837,13.377574884558696,,0.3890753856904299,0.22119562873198498,0.0,
2021-06-03,Malaysia,21.734297568114297,14.828339276437566,14.082425249672088,,0.4922882810728682,0.3026191689068891,0.0,
2021-06-04,Malaysia,20.370676093039204,14.521887406966306,11.046187869463667,,0.36953607425014434,0.2739978756031378,0.0,
2021-06-05,Malaysia,18.978942180038555,14.536181064711508,10.09643799936245,,0.3846769721473016,0.5950483476782489,0.0,
2021-06-06,Malaysia,17.440967628047474,10.102702793718043,14.15843286374531,,0.34891239586651396,0.3207207236100966,0.0,
2021-06-07,Malaysia,16.347432200494538,11.305813977151704,10.042845836858335,,0.3778944087443087,0.15074418636202272,0.10916136779193844,
2021-06-08,Malaysia,22.456135744034754,8.897215460901078,9.716212662548541,,0.3329266314108305,0.14467017009595248,0.0,
2021-06-09,Malaysia,18.52455087629518,10.937631961145101,12.015417678052154,,0.4149046773005793,0.3461275937071234,0.0,
2021-06-10,Malaysia,19.828472102695464,11.183614557382139,12.41928715294853,,0.28915534264031156,0.46050177589220576,0.0,
2021-06-11,Malaysia,20.690874243485446,11.977218070470169,9.74620872480605,,0.29048177879231585,0.31518994922289917,0.0,
2021-06-12,Malaysia,17.022231263737243,9.683014419218846,7.588025903023107,,0.3780591143759467,0.24207536048047118,0.0,
2021-06-13,Malaysia,18.377920753501485,9.990863007261384,8.446358118076333,,0.32225090041470805,0.29043206416457507,0.09384842353418148,
2021-06-14,Malaysia,17.802375897821047,10.002750756458026,7.950520347848974,,0.4165998169286013,0.27785418767938963,0.0,
2021-06-15,Malaysia,20.88757289528523,11.683935276285418,9.296238956246894,,0.3613935922962607,0.264342427065281,0.0,
2021-06-16,Malaysia,19.60517331880952,10.43821525497713,9.480554231428304,,0.3749353729817623,0.24971806830088833,0.0,
2021-06-17,Malaysia,19.750862314085115,10.045043611852243,7.831018929948456,,0.37838808567443116,0.22726343013240366,0.0,
2021-06-18,Malaysia,19.84721955555172,11.578227804836366,8.497620666213459,,0.3662404013031536,0.3417927027257968,0.0,
2021-06-19,Malaysia,17.942525725702428,11.297299823428894,6.999731385308088,,0.3182373650673572,0.1625510765960992,0.0,
2021-06-20,Malaysia,16.94608218168762,10.585313131920735,7.950938341783753,,0.32021690985192564,0.42966215664622903,0.0,
2021-06-21,Malaysia,16.788264823252575,10.946907498631637,7.654683317922484,,0.36953685945404624,0.3385641494422155,0.0,
2021-06-22,Malaysia,22.95563883722819,13.422482479186204,11.287030867103155,,0.3992735917024103,0.3579328661116321,0.0,
2021-06-23,Malaysia,23.219949994646583,14.087937382700012,10.591293310102557,,0.37696423892098174,0.4093347423544798,0.0,
2021-06-24,Malaysia,21.636393248662948,12.909710407531895,11.133906638689158,,0.37003360063679613,0.3622622818440072,0.0,
2021-06-25,Malaysia,25.129762043271903,15.362925100939218,12.322549581147413,,0.3517633711253331,0.3840731275234805,0.0,
2021-06-26,Malaysia,21.588760955490635,14.140223048002943,9.341214550646805,,0.40277539096064613,0.4048962546784984,0.0,
2021-06-27,Malaysia,18.947287209862573,12.256827872269291,8.503654754524199,,0.30255149237305506,0.4550802427822756,0.0726808098677282,
2021-06-28,Malaysia,25.07768220939614,17.327786047630763,12.780766552664092,,0.436133603641672,0.29927091619396823,0.06984025438614258,
2021-06-29,Malaysia,26.1268115473798,19.716714404402225,16.396868735673742,,0.40694254988552,0.4618849640855573,0.0672002817035809,
2021-06-30,Malaysia,31.786720157933082,20.807588889539126,13.566009327800897,,0.48859936661975745,0.6219659722416586,0.0,
2021-07-01,Malaysia,32.09136227412149,24.044820208938145,16.67923558479217,,0.47679877526661885,0.33203434120512976,0.06489974935716798,
2021-07-02,Malaysia,32.43963865595237,25.411303368116013,16.776721536290147,,0.5323544053176541,0.29642029379562684,0.12709637527492534,
2021-07-03,Malaysia,30.229174716692846,21.04947098112582,13.602974517094404,,0.5196174724629863,0.6561555792121513,0.062114038890842035,
2021-07-04,Malaysia,25.877529942868605,18.218320508255015,13.40115090797387,,0.5409134566665886,0.49029474455643807,0.061192469899424055,
2021-07-05,Malaysia,31.441160538134767,29.21652627209595,18.828054274530793,,0.4542342141090039,0.5598985870959154,0.0,
2021-07-06,Malaysia,31.30644360687977,31.638513787042907,18.91397228274503,,0.49542977825506795,0.7224542518301137,0.0,
2021-07-07,Malaysia,40.181665342115664,33.189633787340476,23.33068154002168,,0.728946196540983,0.7820826812922645,0.0,
2021-07-08,Malaysia,37.814721073419506,37.25500299612475,19.428258557914134,,0.714856950763137,0.9192792947095718,0.10389443079098466,
2021-07-09,Malaysia,46.203596316016885,42.114039107524995,22.224173177981513,,0.7490815615354232,1.3086283338496467,0.2508371690517101,
2021-07-10,Malaysia,41.49406258987554,35.42707089397104,20.734589930795256,,0.6846178018428543,0.8152185938783606,0.1463618112762018,
2021-07-11,Malaysia,35.065786464606425,28.867480294361854,15.974010568367582,,0.8504996717071267,1.069165936828217,0.04726038629694552,
2021-07-12,Malaysia,44.065739032117676,42.23361675544641,22.319278670548922,,0.8140143792114829,1.0029091050106007,0.13891667222333356,
2021-07-13,Malaysia,48.61806651264533,48.303208377429954,21.38007492825426,,0.9456230240554758,1.022635492675319,0.04454182276719637,
2021-07-14,Malaysia,52.7815750412967,47.22215059817211,25.27876024761229,,0.837802778433281,1.0654817373233778,0.1281018255791163,
2021-07-15,Malaysia,57.97326288059261,53.82168147143003,25.65408655598212,,1.0324470952372673,1.1195573187431518,0.12353492723586895,
2021-07-16,Malaysia,50.65306019555932,46.47306771250483,22.927749579357823,,1.0596005209079267,1.164839208005739,0.1200405737139153,
2021-07-17,Malaysia,54.11997478539652,49.004762607708585,22.92000027922843,,1.3473559937448822,1.3260341652702683,0.1163451790823778,
2021-07-18,Malaysia,46.22882456624299,45.30778301393533,20.568990160351635,,1.1993496508563894,1.1978138186646772,0.15041309075211434,
2021-07-19,Malaysia,58.77738492631047,65.48569264296631,30.890568990615595,,1.1440139798508338,1.2020813391112144,0.07192216295835994,
2021-07-20,Malaysia,44.64522757411387,48.3309140805206,21.91764308625072,,1.459627123357184,1.425743917983991,0.10273895196680025,
2021-07-21,Malaysia,61.27879064343187,65.00473011258217,29.129897706262764,,1.3165959738342914,1.558696525860281,0.32294786814038545,
2021-07-22,Malaysia,65.70072740425942,67.16330381687442,29.475302766625603,,1.2893220767962426,1.5962345520931145,0.2456275230552134,
2021-07-23,Malaysia,64.98140115665613,67.86460740982346,28.877677053673796,,1.4258739405676515,1.6864962079976011,0.32480004866095274,
2021-07-24,Malaysia,61.695340369172776,63.8589877741787,25.661314041962385,,1.5669960120361703,1.5463021253922713,0.3996200184510271,
2021-07-25,Malaysia,57.18836000022189,57.23002509365825,26.146016212193636,,1.6978319694363349,1.4752486154711568,0.19408495597598668,
2021-07-26,Malaysia,69.98289412800509,70.11094835014367,30.11425640737186,,1.5490216457169421,1.2494711223015134,0.2653238449988711,
2021-07-27,Malaysia,68.09500557985847,78.65166823684977,32.61323645637009,,1.7962068400986286,0.961959832832758,0.3045594065964522,
2021-07-28,Malaysia,72.66136990952046,74.09609030213198,30.823864640105185,,1.9230900803130493,1.4756614242428217,0.3411336798114408,
2021-07-29,Malaysia,70.63329096993934,75.76893470768388,31.69910236676471,,1.83661861676982,1.1343525733587991,0.4220294693800036,
2021-07-30,Malaysia,76.76296219676037,77.41067144711515,33.37000700133662,,2.1240716695371273,1.4530527213113258,0.18185289918984535,
2021-07-31,Malaysia,72.93515994799104,70.30414867215242,29.661390073100762,,1.972049015125003,1.4407734407544168,0.33104229992299955,
2021-08-01,Malaysia,57.57044492056366,59.24162475137344,26.55801253728046,,2.2264229982109476,1.3879387844789417,0.30204075996907104,
2021-08-02,Malaysia,75.06760900304869,83.1873130497885,35.49451056514986,,2.4239793018138833,1.8374979007262036,0.3131868579277929,
2021-08-03,Malaysia,82.50977467132383,90.43215848252699,36.11423871818365,,2.2808122717936063,1.5164548210874418,0.449639644482196,
2021-08-04,Malaysia,84.03844638867359,91.71577530284749,37.01269985919769,,2.2524590392610473,1.2181847369032281,0.39501280532761673,
2021-08-05,Malaysia,75.33922331276622,87.08529316019576,34.104608969760264,,2.385193751168363,1.2232989518366815,0.3435271188895829,
2021-08-06,Malaysia,81.38638088007572,85.62484739243395,34.43716060151967,,2.6245903893278855,1.5775164130294625,0.42560703591346183,
2021-08-07,Malaysia,84.17902187185756,84.43191183228038,33.2763508908191,,2.604365632692367,1.438551577745275,0.3067776383643843,
2021-08-08,Malaysia,71.96679565288775,74.56128634427918,30.689668682172567,,2.6733766739814624,1.2243689491130003,0.33530977858612926,
2021-08-09,Malaysia,85.74902014985501,94.32520679635869,37.360372006948005,,2.6400241639858777,1.2499915730905187,0.20471436716135893,
2021-08-10,Malaysia,84.91124973415576,91.67772799489458,38.03852405911925,,3.3106382460291544,1.7332531869482626,0.5933218657401617,
2021-08-11,Malaysia,98.65354132548812,106.17356654634327,43.25415305212715,,2.4769442335848733,1.2548044394410702,0.3028109462013323,
2021-08-12,Malaysia,91.61121919369997,102.84929199103027,44.69470604914046,,2.2990960321128706,1.475003769851868,0.4158363416012379,
2021-08-13,Malaysia,88.965974388864,95.90466965166189,38.47285468283044,,2.2882344055739074,1.1940757533307433,0.32857251670119164,
2021-08-14,Malaysia,92.96183300330965,88.58754487599968,36.028419425851574,,2.4537997833220433,1.2460404838553205,0.39114086228306894,
2021-08-15,Malaysia,88.73937396633174,94.56827164385525,37.54135580303161,,2.5280137426482012,1.5678463655286061,0.2680517701080799,
2021-08-16,Malaysia,96.93479962443058,97.6786009978916,44.94558369108828,,2.760156080553273,1.3671010361397,0.340600058283482,
2021-08-17,Malaysia,98.88074891039372,100.59072504185913,42.15757738319749,,2.6545167492723145,1.052565762580753,0.26348485864498433,
2021-08-18,Malaysia,105.59598433843765,99.72221962961973,43.92454490597998,,2.7462323868543885,1.3356372808227268,0.3560762181144874,
2021-08-19,Malaysia,106.30983499293836,96.27669569002042,43.38796976386315,,2.7702888597508366,1.1722938422211369,0.31839887492532937,
2021-08-20,Malaysia,90.46656583097976,97.58514469086148,47.00462633219805,,2.516430416683398,1.1691916971122491,0.26093913179620415,
2021-08-21,Malaysia,98.20198809749904,98.16589547948493,46.603391768117014,,2.8184025846778007,1.1163143764546972,0.3341984078326887,
2021-08-22,Malaysia,84.6660965424632,82.75584857256013,38.27716638612072,,3.5427523055360526,1.3076140575317943,0.45981946142131536,
2021-08-23,Malaysia,97.28989594202632,108.3050345140409,47.52926098248732,,3.4201952169253933,1.3102159568064242,0.2934575912479208,
2021-08-24,Malaysia,114.54026746274208,105.97770205109956,47.78680003718288,,2.243509738550268,0.9765799232070134,0.24462417112290366,
2021-08-25,Malaysia,109.84513763436487,107.21063382298094,49.84388003860601,,3.3318155062693666,0.9774298042495582,0.2583655403203712,
2021-08-26,Malaysia,103.31135620346532,101.94357038502159,49.322364460404145,,3.413993459049475,1.5824893064750383,0.2897201882421957,
2021-08-27,Malaysia,107.7927270884137,102.67682052867816,51.43213496846438,,3.1988646283291002,1.3929026040712156,0.23254921613472973,
2021-08-28,Malaysia,97.60024690427144,89.88513424692061,43.227167247192,,3.3954020636082918,1.1676008480003124,0.32048052472841865,
2021-08-29,Malaysia,93.93489630293176,85.56652142350211,45.96839457080753,,3.6746552698815274,1.1368268563976556,0.3305757500098025,
2021-08-30,Malaysia,91.3853808960063,91.88037016932996,48.04545083613161,,4.858204356530833,1.079507785186098,0.2583567725287996,
2021-08-31,Malaysia,116.25083518091486,95.00362752226795,46.378911211859865,,4.258563018003935,1.0381797736523817,0.3715151233438849,
2021-09-01,Malaysia,114.43905023692656,97.72711780129953,52.720999115704494,,4.555205174265941,1.125888453932022,0.41044311354774715,
2021-09-02,Malaysia,113.28358796253151,99.30637839208464,53.557684319356454,,4.053238848489636,1.2554796024698782,0.2278357886572441,
2021-09-03,Malaysia,115.37350385665603,88.82661037407385,49.214944051254484,,4.193705713691052,1.0103305265389086,0.261276247376351,
2021-09-04,Malaysia,108.26093919871248,84.97596991014836,45.12423947401469,,4.59921434980972,1.185130972566297,0.21612704503462393,
2021-09-05,Malaysia,103.15318745750548,69.85866603453229,44.96845764520678,,4.425261450621286,1.3611550636224816,0.3918819838362247,
2021-09-06,Malaysia,103.56591519431059,73.388877568637,50.77904203725399,,5.521109764714119,0.862161598943873,0.2661685371783843,
2021-09-07,Malaysia,129.36945525484413,87.74021916757849,51.82133291250238,,5.786979752423869,1.0425001792462043,0.19563422659921195,
2021-09-08,Malaysia,121.90730393175117,83.16166999500211,49.7373320414841,0.0,5.854758675669627,1.056500344764092,0.3552159123088423,0.0
2021-09-09,Malaysia,116.52016841998143,87.33601462137831,49.147843742068986,0.0,4.664198881440305,1.250477978753721,0.3067818307066301,0.0
2021-09-10,Malaysia,123.71113892787527,82.51923052489319,51.2770816101608,0.0,5.812826111747367,0.9361987255660492,0.28159125984685146,0.0
2021-09-11,Malaysia,101.8298529958094,71.39466067166968,44.67113567594781,0.0,5.708364272821143,1.1379448624748116,0.26404581560502643,0.0
2021-09-12,Malaysia,100.58847354251542,72.79169931988756,50.32860100872619,0.0,6.4327067400471725,0.9798882600754094,0.3278082479632571,0.0
2021-09-13,Malaysia,94.59124024790519,68.41392019393403,43.425193863180134,0.0,5.686352654735545,0.8107609921902256,0.211314811986278,0.0
2021-09-14,Malaysia,102.12467639532272,80.198783643646,41.585549900437805,0.0,5.088245074553069,1.1714977525547803,0.30716970694964274,0.0
2021-09-15,Malaysia,129.44459312920043,82.85207867886314,53.29818670901502,0.0,6.504217611928522,1.104025276156868,0.2833297348310572,0.0
2021-09-16,Malaysia,107.74659139909687,83.1478904625714,43.19834496579146,0.0,4.979654554249779,1.0111530177861816,0.3304374725244419,0.0
2021-09-17,Malaysia,87.33074042062806,64.85156907211878,41.43577079066779,0.0,4.8392033995966575,1.146164188286522,0.37646066738947115,0.0
2021-09-18,Malaysia,91.51918369522026,64.92932618217772,38.22511916203395,0.0,5.618582796478712,0.9113856929016864,0.22944993656639454,0.0
