date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.61617996618018,28.772392667909045,17.81886411868789,,0.7005478152562589,0.0,0.0,
2021-05-02,Malaysia,92.63471255251599,37.29350094933898,12.306696952861834,,0.8759783692909314,0.0,0.0,
2021-05-03,Malaysia,121.97961248015419,39.883153140528826,43.12337424879082,,0.9207663055655062,2.155846115704261,0.0,
2021-05-04,Malaysia,146.5955263470884,49.106163345905905,41.67521008473403,,0.6146562949563456,0.0,0.0,
2021-05-05,Malaysia,156.25504234669924,46.66085772800169,41.749764756133196,,1.3189789731010066,1.0143664723478627,0.0,
2021-05-06,Malaysia,175.4462605989975,69.42468448436527,26.362311199330087,,1.189018332372724,0.9778124575262714,0.0,
2021-05-07,Malaysia,167.18502403213057,50.512992799515835,43.932338139632115,,1.3671157333147053,0.0,0.0,
2021-05-08,Malaysia,155.75903930967098,49.32838932570884,35.4049664316662,,1.1916956818818694,1.8614486538003336,0.0,
2021-05-09,Malaysia,137.95296970279705,55.38400637006867,24.7552867099059,,0.9279347737856305,0.0,0.0,
2021-05-10,Malaysia,157.47404201078152,48.49647695138802,51.794834903963746,,1.46055182303423,0.881754126388873,0.0,
2021-05-11,Malaysia,189.99548566825982,75.42544666006694,54.41903494120651,,1.950035308934787,0.0,0.0,
2021-05-12,Malaysia,194.56068967773956,84.51120829900066,49.05474236721835,,2.1726239275773107,0.8451120829900065,0.0,
2021-05-13,Malaysia,140.15710898051023,58.71468521379695,35.069640212468066,,1.5962214246435837,1.6775624346799127,0.0,
2021-05-14,Malaysia,127.87540643340104,67.93478260869566,59.347821395429136,,1.9509424005095863,0.8387010198604401,0.0,
2021-05-15,Malaysia,157.1227183880469,78.83326763894364,47.20785754556907,,2.0405547842603493,1.6773035667860348,0.0,
2021-05-16,Malaysia,161.89641052846795,81.48285492642847,51.212523887947,,1.7751799400051311,3.325830813323611,0.0,
2021-05-17,Malaysia,205.1067810790661,75.21809158620239,96.5831043956044,,2.133288297247058,2.4527638560718166,0.0,
2021-05-18,Malaysia,223.96213102751057,95.19019794801663,99.43233177857323,,2.4048429261255855,3.173006598267221,0.0,
2021-05-19,Malaysia,249.86041872196353,103.8566716838603,114.02833604150632,,2.2316936291708065,2.29095599302633,0.0,
2021-05-20,Malaysia,268.11038432556256,98.06009327417529,133.01931274146867,,1.9690964630820815,1.463583481704109,0.0,
2021-05-21,Malaysia,272.5634346669393,106.0593097801532,130.3762752429422,,2.6453763193534163,0.7070620652010212,0.0,
2021-05-22,Malaysia,260.2903409821437,110.16584407222226,112.73135548637318,,3.5939294578135126,2.737039604278814,0.0,
2021-05-23,Malaysia,226.21974609027296,84.5340046353922,119.66718974023189,,2.9250613677874964,2.6624883349729824,0.0,
2021-05-24,Malaysia,266.7019741318045,97.95404923995392,130.99615296767865,,2.8439783971400954,1.933303603420143,0.0,
2021-05-25,Malaysia,285.8861240349079,86.32261350344643,149.98271938233202,,3.169971278701656,1.8497702893595662,0.0,
2021-05-26,Malaysia,264.7570075958201,94.19359483555118,121.43342122297183,,3.8074967707668015,4.199714419419479,0.0,
2021-05-27,Malaysia,271.7826030046976,88.50833560954108,146.49239652143342,,2.590569961750462,3.516887507663884,0.0,
2021-05-28,Malaysia,257.1512037236004,91.06125633800573,135.22027382606265,,4.645664679384918,1.7073985563376075,0.0,
2021-05-29,Malaysia,246.4748594045589,76.2812345399219,120.84662808670551,,3.3782440444410744,0.5527625691298688,0.0,
2021-05-30,Malaysia,209.59019423381386,70.55996061569222,101.15633138432439,,4.664673753403668,3.2317539213294144,0.0,
2021-05-31,Malaysia,209.87339886093105,89.87411353817663,112.08322553106433,,4.082783059808276,3.6576674114374215,0.0,
2021-06-01,Malaysia,250.4670766758853,88.08226783150013,108.50090949291781,,3.9588620830961467,4.0266179580114345,0.0,
2021-06-02,Malaysia,239.8920615194591,74.70635582396291,100.10188942316286,,3.9303826578939907,0.9639529783737149,0.0,
2021-06-03,Malaysia,219.56772302414845,67.56362356122804,107.22188106169158,,4.973273997371694,1.3788494604332253,0.0,
2021-06-04,Malaysia,205.80010015604876,70.21101279606748,85.37394668793094,,3.7333351502231067,1.3247360904918393,0.0,
2021-06-05,Malaysia,191.79283077836658,72.3853660634411,77.97195812993458,,3.886426990870221,2.9805738967299273,0.0,
2021-06-06,Malaysia,176.26133078338808,51.851275726566,109.37042011365773,,3.5252266156677616,1.6460722452878096,0.0,
2021-06-07,Malaysia,165.17045364555324,60.49977655415859,80.36633070046246,,3.8181526099571386,0.8066636873887812,0.8735470728311137,
2021-06-08,Malaysia,226.9027434384763,47.608099415000964,79.37014612734077,,3.3639788649262514,0.7741154376422921,0.0,
2021-06-09,Malaysia,187.13971852337804,58.530007742260516,94.61193338655946,,4.192539518853684,1.852215434881662,0.0,
2021-06-10,Malaysia,200.47009158680916,59.764145070347375,99.61431586253545,,2.9220252298196794,2.4901727112644743,0.0,
2021-06-11,Malaysia,209.0988158654653,65.4715693156119,77.80690349531953,,2.935564503519766,1.7229360346213658,0.0,
2021-06-12,Malaysia,172.0324641752187,53.47078890801955,59.6900800375972,,3.8207941157836034,1.3367697227004887,0.0,
2021-06-13,Malaysia,185.74306974426227,55.479683146497976,66.34345120107447,,3.2569446932388306,1.6127814868168016,0.7371494577897163,
2021-06-14,Malaysia,179.9393787905087,55.80779300021455,62.74588996390308,,4.210826279179251,1.550216472228182,0.0,
2021-06-15,Malaysia,211.14114358427125,65.42096466616658,72.06528005676526,,3.653131780508785,1.4801123227639499,0.0,
2021-06-16,Malaysia,198.19895304669794,58.8293080294124,71.86083980472657,,3.7904178237415813,1.4073997136223062,0.0,
2021-06-17,Malaysia,199.69095471455142,58.84481503956315,59.05459564190355,,3.8256900827592406,1.3313306570036911,0.0,
2021-06-18,Malaysia,200.63086867484554,69.4105437167764,62.85074115278626,,3.703174061507895,2.0414865799051882,0.0,
2021-06-19,Malaysia,181.4350377517175,68.62837219896619,49.805726145421374,,3.2180200952585025,0.983919314680519,0.0,
2021-06-20,Malaysia,171.31912280702656,64.63882045363096,56.25346947909288,,3.23825524657746,2.6237159593724737,0.0,
2021-06-21,Malaysia,169.7927002946534,67.0225695624025,53.3441314787357,,3.737411929445138,2.0728629761567787,0.0,
2021-06-22,Malaysia,232.2466988633601,82.67275961230665,78.62843838053581,,4.038616940487518,2.2046069229948437,0.0,
2021-06-23,Malaysia,234.8924436239598,87.41889674812288,74.07298507344535,,3.813360978788074,2.540016370405507,0.0,
2021-06-24,Malaysia,218.89638996907962,79.8603259197689,77.39766324006104,,3.7436470309884124,2.240978533462903,0.0,
2021-06-25,Malaysia,254.25568199435676,94.47048505870553,83.94199918752435,,3.559040299390784,2.3617621264676383,0.0,
2021-06-26,Malaysia,218.4451498085426,86.85853346827655,62.80733848918443,,4.075469212845944,2.4871386235409583,0.0,
2021-06-27,Malaysia,191.7307778414329,75.42379209917108,56.51919986203519,,3.061569306849228,2.800388320513778,0.48307008429089904,
2021-06-28,Malaysia,253.79168921596633,105.12728844767302,86.30251720391163,,4.413768508103762,1.8156699213760454,0.4715984546661838,
2021-06-29,Malaysia,264.49208752884743,120.55395425808233,112.12276891773037,,4.118774090306125,2.8282452611866824,0.4595195447447966,
2021-06-30,Malaysia,321.81361247975883,126.22587218213621,89.74624800999852,,4.945790761127973,3.7781893714380907,0.0,
2021-07-01,Malaysia,324.88093945504954,144.74482187475692,108.96788754514006,,4.826932328907396,1.9987777474074602,0.42399956243245157,
2021-07-02,Malaysia,328.502019894642,152.4058138535107,108.12673110690938,,5.389979031261362,1.7777984648871872,0.8222565103187025,
2021-07-03,Malaysia,306.09491405434164,126.00346005501312,87.32071343016496,,5.261548390431637,3.93760812671916,0.3987247188592007,
2021-07-04,Malaysia,262.055958066851,108.78837486809795,84.43334430838296,,5.477709597127863,2.927732468121616,0.3855403849697852,
2021-07-05,Malaysia,318.38613266191095,172.6081786832655,118.88792681887313,,4.600614736500381,3.3049433690442482,0.0,
2021-07-06,Malaysia,317.13103241266754,185.0471957773104,118.46738281571557,,5.018652359205741,4.225487147670868,0.0,
2021-07-07,Malaysia,407.1030246089995,191.45830889584667,145.39372586915314,,7.38536342041605,4.5115359975457245,0.0,
2021-07-08,Malaysia,383.2514864577415,210.46513615617363,120.21378768573673,,7.243901233703908,5.196670028547497,0.6428544796028702,
2021-07-09,Malaysia,468.2794647039876,235.1787272010425,135.53326513740987,,7.592039161978271,7.303687180156599,1.5331817323236412,
2021-07-10,Malaysia,420.49645458083097,196.13266614699893,125.30068479035425,,6.939926482204262,4.51324346820839,0.8844754220495595,
2021-07-11,Malaysia,355.7726897386214,158.82867241435767,96.05950786747323,,8.622856932623678,5.896483099111225,0.2850430500518493,
2021-07-12,Malaysia,446.86864999648355,231.44919439802567,133.10439009271647,,8.254882698116859,5.49615501209032,0.8301729111811839,
2021-07-13,Malaysia,493.08483903697237,262.38708871060334,127.12083232364964,,9.59180328150805,5.557545367011428,0.2648350673409367,
2021-07-14,Malaysia,535.3930855224339,253.5136534556486,150.054737027806,,8.50044465421203,5.722655834213287,0.7604125187219899,
2021-07-15,Malaysia,588.3834291096549,286.7195080264343,151.32111605891694,,10.478533242491805,5.964119196235536,0.7298446112166412,
2021-07-16,Malaysia,514.1643742655423,247.6396610602104,134.27002099580082,,10.757165221198957,6.209727774099525,0.7029844031193762,
2021-07-17,Malaysia,549.3655325958792,261.4071234429347,134.32074612333508,,13.6822032502038,7.073491601320954,0.6818311985956096,
2021-07-18,Malaysia,469.719916642405,240.80491343159443,120.53224922007247,,12.18251686275534,6.371570577988429,0.8830201408063916,
2021-07-19,Malaysia,597.3021257875357,349.1414178573803,185.12436305581488,,11.624143166523897,6.312161226800096,0.4310229640414782,
2021-07-20,Malaysia,453.74252053326813,257.9244816002148,133.65223313042557,,14.834617852297008,7.611518134634653,0.6264948427988699,
2021-07-21,Malaysia,623.0879100983107,345.0904489589129,184.1178812180144,,13.385596479201258,8.274648367407174,2.0434836983131452,
2021-07-22,Malaysia,668.3367800616437,352.96064557222775,189.2471692353171,,13.113993187081842,8.392964433353567,1.5787042271976401,
2021-07-23,Malaysia,661.0512361169052,356.71831914824566,186.53730870150767,,14.508892728583122,8.866972884619578,2.0980678892807614,
2021-07-24,Malaysia,628.035679775965,335.10713371611973,166.2444292397877,,15.951438143245918,8.11439221260053,2.5889010115206097,
2021-07-25,Malaysia,581.1206906956235,300.1277982522098,170.007288859691,,17.290673077112377,7.738721255382092,1.2619841166679076,
2021-07-26,Malaysia,713.1660702600843,367.2014697879201,199.9737479396978,,15.783472623214031,6.546939510370761,1.7618832417594517,
2021-07-27,Malaysia,694.3494116388669,409.68263834982696,218.65937620430824,,18.313112680673434,5.011651692434777,2.043545572002881,
2021-07-28,Malaysia,741.2897044867789,384.71715549840224,208.05308527923273,,19.6193228824596,7.661838341247599,2.302563789651588,
2021-07-29,Malaysia,721.089031936998,391.7434705222627,214.94589388954293,,18.74987732013863,5.865999366622479,2.8617056878785303,
2021-07-30,Malaysia,784.2806382395296,398.83054721987804,225.65037143866186,,21.69866648069732,7.486329741705477,1.2305405395428048,
2021-07-31,Malaysia,745.8163775009135,360.0220658685532,200.22677469973806,,20.160022529086316,7.383965110406408,2.2346738247738624,
2021-08-01,Malaysia,588.9519903738301,301.68600478623796,178.0017074282383,,22.776552413650688,7.069672037914161,2.024389848899542,
