date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407896694167594,23.948208847287628,16.354395558313904,,0.28160079413211886,0.47266201672278213,0.0,
2021-05-25,Malaysia,28.306614304736108,20.639439314888552,18.804984138404684,,0.3138702679124865,0.4422736996047547,0.0,
2021-05-26,Malaysia,26.214352620607226,21.884583217173123,15.505381041368356,,0.37699120358346294,0.9757457485363814,0.0,
2021-05-27,Malaysia,26.909336684850718,20.51599772286012,18.875861548252097,,0.25649367743085133,0.8152052075308658,0.0,
2021-05-28,Malaysia,25.460173700073472,21.469363218686933,18.20150276999907,,0.4599606300757163,0.40255056035038,0.0,
2021-05-29,Malaysia,24.402607313957237,18.0479919647201,16.704903832293542,,0.3344680387539981,0.13078255046898624,0.0,
2021-05-30,Malaysia,20.75044906860457,16.36127697893392,14.273575975147818,,0.46182539930125815,0.7493714646839963,0.0,
2021-05-31,Malaysia,20.773342397183765,21.236244008126242,15.567594495298588,,0.40420364524472124,0.8592699887681138,0.0,
2021-06-01,Malaysia,24.795942743930595,20.50179009915837,14.815331253377023,,0.3919226384815349,0.93722469024724,0.0,
2021-06-02,Malaysia,23.748030648325813,17.134361026514043,13.375338264693168,,0.38908685526362646,0.22108852937437473,0.0,
2021-06-03,Malaysia,21.734957559780796,14.821461880107481,14.08003276807626,,0.49230323007970894,0.3024788138797445,0.0,
2021-06-04,Malaysia,20.371312203524653,14.515616612438516,11.044301311311527,,0.3695476136693815,0.273879558725255,0.0,
2021-06-05,Malaysia,18.979553528597947,14.530091735011913,10.094708784665118,,0.38468936333910364,0.5947990768718328,0.0,
2021-06-06,Malaysia,17.441542917314617,10.098581389757152,14.156046822810112,,0.3489239047208846,0.320589885389116,0.0,
2021-06-07,Malaysia,16.347981339227193,11.301359026094085,10.041168792047396,,0.377907102875971,0.1506847870145878,0.1091431390439934,
2021-06-08,Malaysia,22.456912879276345,8.89378649706288,9.71459163341355,,0.33293815293978296,0.14461441458638832,0.0,
2021-06-09,Malaysia,18.52521730471243,10.933529675537127,12.013417090034238,,0.41491960366879455,0.3459977745423142,0.0,
2021-06-10,Malaysia,19.829215606858376,11.179503367003367,12.417148081500553,,0.28916618503905356,0.46033249158249157,0.0,
2021-06-11,Malaysia,20.69167532232701,11.97284810110629,9.744708136246611,,0.2904930252386531,0.3150749500291129,0.0,
2021-06-12,Malaysia,17.0181289974178,9.67955236910069,7.682844496346327,,0.37807429437457996,0.24198880922751725,0.0,
2021-06-13,Malaysia,18.378685380955854,9.987324227448534,8.444971160423487,,0.32226430790998223,0.29032919265838764,0.0938330128935943,
2021-06-14,Malaysia,17.803156385783886,9.99922783740589,7.94920549061674,,0.4166180814088202,0.27775632881683027,0.0,
2021-06-15,Malaysia,20.888535900687586,11.679810417122496,9.29471023740835,,0.36141025406847826,0.264249104459785,0.0,
2021-06-16,Malaysia,19.606126051010957,10.434582903759695,9.47900886774568,,0.37495359332582606,0.2496311699464042,0.0,
2021-06-17,Malaysia,19.751879154547872,10.041693474807618,7.829730630873948,,0.3784075663588703,0.22718763517664295,0.0,
2021-06-18,Malaysia,19.848282059942616,11.574405274170326,8.49625858056424,,0.36626000767841527,0.34167986049211296,0.0,
2021-06-19,Malaysia,17.948571709444096,11.29362824057053,6.911110003000647,,0.31825500075850777,0.16249824806576305,0.0,
2021-06-20,Malaysia,16.947052102476498,10.581915545380603,7.9496464154520154,,0.3202352376892679,0.42952424722947097,0.0,
2021-06-21,Malaysia,16.78973837471021,10.943412404188733,7.653438394169472,,0.3695692947047187,0.33845605373779586,0.0,
2021-06-22,Malaysia,22.957739971001786,13.415649372880997,11.285181553493015,,0.3993101372864553,0.35775064994349326,0.0,
2021-06-23,Malaysia,23.222178599550258,14.080924745128444,10.589546743148523,,0.3770004192035217,0.4091309853306085,0.0,
