date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407917941283774,23.947756079500248,16.354326977510702,,0.2816010207008933,0.4726530805164523,0.0,
2021-05-25,Malaysia,28.306638420112037,20.638982910922152,18.804907263191026,,0.3138705353093367,0.44226391951976035,0.0,
2021-05-26,Malaysia,26.214377327081376,21.8840951414521,15.505318324185195,,0.3769915588897168,0.9757239871985014,0.0,
2021-05-27,Malaysia,26.9093645353565,20.51549599268507,18.875785198957516,,0.2564939428955385,0.8151852712325194,0.0,
2021-05-28,Malaysia,25.460203550855134,21.468787067202673,18.20142914925172,,0.45996116935657516,0.4025397575100501,0.0,
2021-05-29,Malaysia,24.40263709387056,18.047449097692937,16.70483631954735,,0.3344684469246937,0.1307786166499488,0.0,
2021-05-30,Malaysia,20.750476314664695,16.36080699992756,14.273518314539867,,0.461826005694043,0.74934993892798,0.0,
2021-05-31,Malaysia,20.77337070057307,21.235592325726984,15.567533908034791,,0.40420419596655077,0.8592436201161207,0.0,
2021-06-01,Malaysia,24.795976644295447,20.5011656377034,14.815275918951727,,0.3919231743079229,0.9371961434378698,0.0,
2021-06-02,Malaysia,23.74806326029965,17.133868573279347,13.375290345309395,,0.38908738957699884,0.22108217513908832,0.0,
2021-06-03,Malaysia,21.734988560374937,14.821073348181294,14.079983616019064,,0.4923039322523535,0.3024708846567611,0.0,
2021-06-04,Malaysia,20.371342316248416,14.515258823497192,11.04426358672138,,0.369548159931944,0.27387280799051306,0.0,
2021-06-05,Malaysia,18.97958255763849,14.52975838966093,10.094674435407128,,0.3846899517177032,0.5947854311557106,0.0,
2021-06-06,Malaysia,17.44156969474927,10.098354769629278,14.155999110194342,,0.3489244404124287,0.3205826910993422,0.0,
2021-06-07,Malaysia,16.348006508969988,11.301120619120592,10.041135914414596,,0.37790768471077885,0.15068160825494123,0.10914278167841954,
2021-06-08,Malaysia,22.45694763048253,8.893606436946499,9.714560859611924,,0.3329386681487283,0.14461148677961788,0.0,
2021-06-09,Malaysia,18.525246129041612,10.933317832933367,12.013379110630575,,0.41492024926333976,0.34599107066244833,0.0,
2021-06-10,Malaysia,19.829246626574896,11.17929751924812,12.417110778652985,,0.2891666373944702,0.460324015498452,0.0,
2021-06-11,Malaysia,20.691707839752368,11.972636853540624,9.744679648528894,,0.2904934817548664,0.31506939088264796,0.0,
2021-06-12,Malaysia,17.01815587415198,9.67939426350699,7.682814983409922,,0.3780748914673809,0.24198485658767474,0.0,
2021-06-13,Malaysia,18.37871632097829,9.9871676508672,8.444939463858942,,0.32226485043327546,0.29032464101358135,0.09383266070954381,
2021-06-14,Malaysia,17.803188296692674,9.999066753769647,7.949176437910078,,0.4166188281675021,0.2777518542713791,0.0,
2021-06-15,Malaysia,20.888574667594742,11.679619064732043,9.294677009973904,,0.36141092480757797,0.26424477522018197,0.0,
2021-06-16,Malaysia,19.606168611767323,10.434421408836608,9.478975278478119,,0.37495440727083956,0.2496273064314978,0.0,
2021-06-17,Malaysia,19.75192636051662,10.041524657849815,7.829703078304949,,0.3784084707333661,0.22718381578845734,0.0,
2021-06-18,Malaysia,19.848332847912147,11.57420754048944,8.496221371237574,,0.3662609448679441,0.34167402333548164,0.0,
