date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407559105686644,23.95541770683612,16.355813023700552,,0.2815971942549524,0.4728042968454497,0.0,
2021-05-25,Malaysia,28.306234810283886,20.64580064414898,18.80659866309614,,0.3138660599904755,0.44241001380319245,0.0,
2021-05-26,Malaysia,26.213985558477045,21.891174370872747,15.506740038267937,,0.3769859248265831,0.976039621631269,0.0,
2021-05-27,Malaysia,26.908934675276207,20.52238298843951,18.877515934646038,,0.256489845567014,0.8154589266929607,0.0,
2021-05-28,Malaysia,25.45978335014043,21.476337103325342,18.20309803244736,,0.45995357805779735,0.4026813206873502,0.0,
2021-05-29,Malaysia,24.40222349046892,18.053800324968403,16.70636674247405,,0.33446277797642154,0.13082464003600294,0.0,
2021-05-30,Malaysia,20.750114605558796,16.366346294396838,14.274825402725146,,0.46181795543683113,0.7496036470716109,0.0,
2021-05-31,Malaysia,20.772996158630665,21.242736948609767,15.568988132538795,,0.4041969082024769,0.8595327089032854,0.0,
2021-06-01,Malaysia,24.79551673724723,20.507940674629214,14.816622507321155,,0.39191590505481744,0.9375058594116213,0.0,
2021-06-02,Malaysia,23.747611048919346,17.139362924351275,13.376440505295042,,0.3890799805624796,0.22115306999162937,0.0,
2021-06-03,Malaysia,21.734563559933793,14.825527743403397,14.081212520409029,,0.492294305866409,0.30256179068170197,0.0,
2021-06-04,Malaysia,20.37093015607181,14.5192882809254,11.045219355779041,,0.36954068310334354,0.2739488354891585,0.0,
2021-06-05,Malaysia,18.97918759436874,14.533648370701526,10.095556140366797,,0.38468194635716857,0.5949446701456764,0.0,
2021-06-06,Malaysia,17.44119481814612,10.10098580811494,14.15723974274273,,0.34891694088049047,0.320666216130633,0.0,
2021-06-07,Malaysia,16.347650326185544,11.303999204198456,10.042012724976559,,0.3778994510333987,0.15071998938931275,0.10915231222800607,
2021-06-08,Malaysia,22.456443222008645,8.895806242107684,9.715443119248617,,0.33293118996922405,0.14464725596923064,0.0,
2021-06-09,Malaysia,18.524811153247054,10.93595888633178,12.014467948771994,,0.41491050686834835,0.34607464830163864,0.0,
2021-06-10,Malaysia,19.828766301848336,11.181959421327022,12.418267271155871,,0.2891596328980991,0.46043362323111264,0.0,
2021-06-11,Malaysia,20.69119545584204,11.975436488902867,9.745600835782728,,0.29048628833288015,0.31514306549744386,0.0,
2021-06-12,Malaysia,17.01771934134152,9.681584778612411,7.683582393455125,,0.3780651934662486,0.24203961946531027,0.0,
2021-06-13,Malaysia,18.37823278453554,9.989394979515932,8.445819131844868,,0.3222563717780375,0.2903893889394166,0.0938424347982763,
2021-06-14,Malaysia,17.802692396845508,10.001255713217326,7.950011787948513,,0.4166072234363847,0.2778126587004813,0.0,
2021-06-15,Malaysia,20.887966655831168,11.682187412945238,9.295649010594358,,0.36140040508101623,0.26430288264581986,0.0,
2021-06-16,Malaysia,19.605571810759564,10.436651522702462,9.479966261951846,,0.37494299386455127,0.24968065843785797,0.0,
2021-06-17,Malaysia,19.7512812318068,10.043564529220411,7.830536629314713,,0.37839611132274187,0.22722996672444368,0.0,
2021-06-18,Malaysia,19.84765669213214,11.57656100954447,8.497136815290641,,0.3662484677769581,0.34174349843673707,0.0,
2021-06-19,Malaysia,17.94292996528912,11.295711570912486,6.999321065856612,,0.3182445348573239,0.16252822404190628,0.0,
2021-06-20,Malaysia,16.946472376258857,10.583862070797055,7.950472922087112,,0.3202242830546815,0.42960325748622735,0.0,
2021-06-21,Malaysia,16.788669808695392,10.945437557971326,7.654237229166123,,0.3695457738386023,0.3385186873599379,0.0,
2021-06-22,Malaysia,22.956219735462625,13.420709909029059,11.286360892675903,,0.399283695421419,0.35788559757410826,0.0,
2021-06-23,Malaysia,23.22057610066054,14.086116307663973,10.59066824691294,,0.3769744034380066,0.40928182976263355,0.0,
