date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,88.96037032289787,28.76211189125267,17.814896103525925,,0.6193933529879748,0.0,0.0,
2021-05-02,Malaysia,81.90033878859292,37.28008859503407,12.303928116936532,,0.7744712887810205,0.0,0.0,
2021-05-03,Malaysia,107.8314050168503,39.86892820468061,43.11318590923123,,0.8139681902781655,2.155077200253006,0.0,
2021-05-04,Malaysia,129.57231860292555,49.08852017955954,41.664861189348464,,0.5432801618571304,0.0,0.0,
2021-05-05,Malaysia,138.0876193531236,46.644203088860245,41.73917510547168,,1.1656242489008746,1.0140044149752228,0.0,
2021-05-06,Malaysia,155.01821872627085,69.39903369176469,26.355567613658383,,1.0505752775123778,0.9774511787572491,0.0,
2021-05-07,Malaysia,147.6945009180357,50.494224127664644,43.92096044538883,,1.2077366205378808,0.0,0.0,
2021-05-08,Malaysia,137.5874215232187,49.30948118982848,35.39567199420691,,1.0526665857542943,1.8607351392388105,0.0,
2021-05-09,Malaysia,121.84252910746602,55.36229174475624,24.74872762423861,,0.8195685814403544,0.0,0.0,
2021-05-10,Malaysia,139.05766816861717,48.47677169379603,51.78082901107246,,1.2897422848691305,0.8813958489781096,0.0,
2021-05-11,Malaysia,167.74939437851313,75.39410555174778,54.40339700390728,,1.72171060243867,0.0,0.0,
2021-05-12,Malaysia,171.77098824805375,84.47565538325337,49.03943996959555,,1.9181354658511014,0.8447565538325338,0.0,
2021-05-13,Malaysia,123.73985287210141,58.689283839821854,35.058622061312136,,1.4092485616563273,1.6768366811377673,0.0,
2021-05-14,Malaysia,112.8967332719552,67.90539520940011,59.32917579639305,,1.7224189542184565,0.8383382124617298,0.0,
2021-05-15,Malaysia,138.67166641792443,78.79910169024073,48.54139839678548,,1.8014393265248587,1.6765766317072497,0.0,
2021-05-16,Malaysia,142.91790647362876,81.44662503469793,51.1962405792181,,1.5670823078248768,3.3243520422325683,0.0,
2021-05-17,Malaysia,181.03252952536604,75.18293151325263,96.55253799074168,,1.8828952149983902,2.45161733195389,0.0,
2021-05-18,Malaysia,197.62783719144474,95.14438556945103,99.39908733565264,,2.1220726204688836,3.1714795189817013,0.0,
2021-05-19,Malaysia,220.46265973256016,103.04116456360921,113.98750597814909,,1.9687681704997333,2.2898036569690934,0.0,
2021-05-20,Malaysia,236.44983770566222,98.00917044014163,132.9708295242731,,1.736570332006199,1.462823439405099,0.0,
2021-05-21,Malaysia,240.32364269128323,106.00212286918065,130.3292442532949,,2.372005027385589,0.7066808191278711,0.0,
2021-05-22,Malaysia,229.4498166440933,110.10557141030192,112.68977983376551,,3.2077036845308173,2.735542146839799,0.0,
2021-05-23,Malaysia,199.37598133774185,84.48659756505634,119.62262447524037,,2.5779667370107857,2.6609951988994123,0.0,
2021-05-24,Malaysia,234.96737739658371,97.89834158921212,130.94733119266158,,2.5055762992526702,1.932204110313397,0.0,
2021-05-25,Malaysia,251.77453588317564,86.27229137357196,149.9256890063186,,2.791734121942388,1.8486919580051135,0.0,
2021-05-26,Malaysia,233.1410315642462,94.13790663678239,121.38702087751204,,3.352824285464249,4.197231506098578,0.0,
2021-05-27,Malaysia,239.25177408391176,88.4553988547662,146.4360090330098,,2.2804934987931387,3.5147840604542857,0.0,
2021-05-28,Malaysia,226.31408274052487,91.0055775043313,135.1680138412046,,4.08856472538674,1.7063545782062117,0.0,
2021-05-29,Malaysia,216.85786964918069,76.23416483815156,120.79683044703596,,2.9723064186033286,0.5524214843344316,0.0,
2021-05-30,Malaysia,184.366656885807,70.51567412715322,101.11445297557896,,4.1032945673908605,3.229725532541369,0.0,
2021-05-31,Malaysia,184.54726642739928,89.81756069082236,112.03613538820053,,3.590099827767986,3.655365842068352,0.0,
2021-06-01,Malaysia,220.15063304332742,88.02622074762932,108.45522394180966,,3.4796828600856746,4.024055805605912,0.0,
2021-06-02,Malaysia,210.74170967177304,74.65889315060048,100.05949966676613,,3.452784372031748,0.9633405567819415,0.0,
2021-06-03,Malaysia,192.7664432958981,67.52042492854089,107.17581971787074,,4.366217068725889,1.3779678556845079,0.0,
2021-06-04,Malaysia,180.59083424120155,70.16571464883604,85.33676791830192,,3.2760242039220238,1.3238814084686046,0.0,
2021-06-05,Malaysia,168.1890686634029,72.76450215676537,77.93795438265259,,3.408960366071414,2.9786638309786992,0.0,
2021-06-06,Malaysia,154.4935196376552,51.81764793938487,110.19717422960369,,3.0906945779738972,1.6450046964884086,0.0,
