date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40800529089839,23.946096077408907,16.35391550476989,,0.2816019521541298,0.472620317317281,0.0,
2021-05-25,Malaysia,28.306738689747295,20.637552975861432,18.804369154293937,,0.31387164712217813,0.4422332780541736,0.0,
2021-05-26,Malaysia,26.214474976934987,21.88253954537282,15.50487931810889,,0.37699296320194126,0.9756546294115268,0.0,
2021-05-27,Malaysia,26.909467461638933,20.513963080300616,18.875225323002294,,0.2564949239654547,0.8151243608066471,0.0,
2021-05-28,Malaysia,25.460303436671982,21.46717400754571,18.200889281968177,,0.4599629738824907,0.4025095126414821,0.0,
2021-05-29,Malaysia,24.40273525780321,18.046151069822912,16.704341242749102,,0.3344697923833002,0.13076921065089067,0.0,
2021-05-30,Malaysia,20.75056275091519,16.359662816109896,14.273095484315753,,0.46182792943341683,0.7492975335622853,0.0,
2021-05-31,Malaysia,20.773461271937144,21.234054513832206,15.567089615843146,,0.4042059582864901,0.8591813965134419,0.0,
2021-06-01,Malaysia,24.79608625610953,20.49965267731321,14.814833258429205,,0.3919249068232713,0.9371269795343181,0.0,
2021-06-02,Malaysia,23.748174141680657,17.132656501290477,13.374859086306055,,0.38908920625344173,0.2210665355005223,0.0,
2021-06-03,Malaysia,21.735095563105073,14.820057284058155,14.079524880033139,,0.4923063558959023,0.3024501486542481,0.0,
2021-06-04,Malaysia,20.371448652516438,14.514291556516278,11.043911502973886,,0.3695500889345386,0.27385455767011846,0.0,
2021-06-05,Malaysia,18.97968811853448,14.528783133697091,10.094353853604648,,0.38469209129141924,0.594745508396957,0.0,
2021-06-06,Malaysia,17.441671125171556,10.097658785684404,14.155569711125267,,0.348926469561981,0.3205605963709335,0.0,
2021-06-07,Malaysia,16.3481041377966,11.300345865919136,10.04084002540769,,0.37790994154153107,0.15067127821225515,0.10913956549356185,
2021-06-08,Malaysia,22.45709084870969,8.893002002732972,9.714273646865035,,0.33294079145090577,0.14460165858102392,0.0,
2021-06-09,Malaysia,18.525369288549438,10.932568883833152,12.013024647776009,,0.4149230077353908,0.34596736974155545,0.0,
2021-06-10,Malaysia,19.829383866485244,11.178547709384063,12.416750196014425,,0.2891686387414774,0.46029314097463786,0.0,
2021-06-11,Malaysia,20.691855647519358,11.971844741556227,9.744375789903462,,0.2904955568466469,0.315048545830427,0.0,
2021-06-12,Malaysia,17.018281300033973,9.678761892778676,7.682571510335939,,0.37807767792538916,0.2419690473194669,0.0,
2021-06-13,Malaysia,18.37885511036067,9.986529797017976,8.444677976279838,,0.32226728406023686,0.29030609875052255,0.09382975529199819,
2021-06-14,Malaysia,17.803328878544818,9.998455794049585,7.948936761182875,,0.41662211797411003,0.27773488316804407,0.0,
2021-06-15,Malaysia,20.883861068404855,11.678915435668465,9.383772151287856,,0.36141387255892404,0.26422885601059876,0.0,
2021-06-16,Malaysia,19.606339823949476,10.433822358433249,9.478689779314841,,0.37495768158534476,0.24961297508213515,0.0,
2021-06-17,Malaysia,19.752108302298574,10.040954372267702,7.829468889297468,,0.3784119563838396,0.22717091339972176,0.0,
2021-06-18,Malaysia,19.848527039604235,11.573560009976323,8.4959683564593,,0.36626452828390016,0.3416549080435815,0.0,
2021-06-19,Malaysia,17.948800201260962,11.292788701361797,6.910874216840488,,0.3182590522599045,0.16248616836491794,0.0,
2021-06-20,Malaysia,16.94727349427618,10.58114291961455,7.949375580915908,,0.32023942115758824,0.42949288603601493,0.0,
2021-06-21,Malaysia,16.789972788027594,10.942618188737226,7.65317880869575,,0.36957445452093757,0.3384314903733162,0.0,
2021-06-22,Malaysia,22.95809118951746,13.414665556290084,11.284785350843977,,0.3993162461244284,0.3577244148344022,0.0,
2021-06-23,Malaysia,23.222553115241357,14.079830251111897,10.589170108146952,,0.37700649927787544,0.40909918405167744,0.0,
2021-06-24,Malaysia,21.638917781311484,12.90226599337903,11.131670536803405,,0.3700767761279755,0.3620533824672687,0.0,
2021-06-25,Malaysia,25.127453598031213,15.386047445964106,12.320019346993345,,0.3518056719283114,0.3838514955334081,0.0,
