date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40791676088753,23.947756079500248,16.35434983771453,,0.2816010081137296,0.4726530805164523,0.0,
2021-05-25,Malaysia,28.306637150880697,20.638982910922152,18.80493288819241,,0.3138705212358069,0.44226391951976035,0.0,
2021-05-26,Malaysia,26.214376150581554,21.8840951414521,15.505339229856542,,0.37699154197035617,0.9757239871985014,0.0,
2021-05-27,Malaysia,26.909363324463744,20.51549599268507,18.87581064865375,,0.25649393135358417,0.8151852712325194,0.0,
2021-05-28,Malaysia,25.46020240274685,21.468787067202673,18.20145368943466,,0.45996114861498033,0.4025397575100501,0.0,
2021-05-29,Malaysia,24.40263599090951,18.047449097692937,16.70485882373545,,0.3344684318072428,0.1307786166499488,0.0,
2021-05-30,Malaysia,20.75047537514419,16.36080699992756,14.273537534690757,,0.46182598478392045,0.74934993892798,0.0,
2021-05-31,Malaysia,20.773369757125515,21.235592325726984,15.567554103736992,,0.4042041776091323,0.8592436201161207,0.0,
2021-06-01,Malaysia,24.795975514281793,20.5011656377034,14.81529436371423,,0.39192315644701975,0.9371961434378698,0.0,
2021-06-02,Malaysia,23.74806217323241,17.133868573279347,13.375306318399167,,0.3890873717665294,0.22108217513908832,0.0,
2021-06-03,Malaysia,21.73498756035439,14.821073348181294,14.08,,0.4923039096015918,0.3024708846567611,0.0,
2021-06-04,Malaysia,20.37134137522445,14.515258823497192,11.044276161556128,,0.36954814286121446,0.27387280799051306,0.0,
2021-06-05,Malaysia,18.97958167796929,14.52975838966093,10.094685885133817,,0.38468993388802225,0.5947854311557106,0.0,
2021-06-06,Malaysia,17.441568883310648,10.098354769629278,14.156015014363861,,0.3489244241793274,0.3205826910993422,0.0,
2021-06-07,Malaysia,16.34800574624937,11.301120619120592,10.041146873601607,,0.3779076670793947,0.15068160825494123,0.10914290080001747,
2021-06-08,Malaysia,22.456946577414097,8.893606436946499,9.714571117524136,,0.3329386525363126,0.14461148677961788,0.0,
2021-06-09,Malaysia,18.525245255575776,10.933317832933367,12.013391770405114,,0.41492022969983916,0.34599107066244833,0.0,
2021-06-10,Malaysia,19.829245686582063,11.17929751924812,12.417123212910605,,0.2891666236867095,0.460324015498452,0.0,
2021-06-11,Malaysia,20.69170685437434,11.972636853540624,9.744689144416293,,0.29049346792102065,0.31506939088264796,0.0,
2021-06-12,Malaysia,17.018155059704245,9.67939426350699,7.682822361622765,,0.37807487337363194,0.24198485658767474,0.0,
2021-06-13,Malaysia,18.378715436976204,9.9871676508672,8.444947387977773,,0.3222648349325846,0.29032464101358135,0.09383274875530859,
2021-06-14,Malaysia,17.80318743423418,9.999066753769647,7.949183701066835,,0.41661880798479983,0.2777518542713791,0.0,
2021-06-15,Malaysia,20.888573647411135,11.679619064732043,9.294685316810243,,0.36141090715651714,0.26424477522018197,0.0,
2021-06-16,Malaysia,19.60616667718348,10.434421408836608,9.478983675772692,,0.37495437027326234,0.2496273064314978,0.0,
2021-06-17,Malaysia,19.751924393596752,10.041529220395663,7.82970996642902,,0.3784084330510091,0.22718391901347657,0.0,
