date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.407762129892397,23.951114514690545,16.354989949369426,,0.2815993592050137,0.4727193654215239,0.0,
2021-05-25,Malaysia,28.30646453647929,20.64190424515505,18.805650416586037,,0.31386860724751314,0.44232651953903673,0.0,
2021-05-26,Malaysia,26.214209088678572,21.88714597192869,15.505966426211824,,0.3769891394365691,0.9758600114872663,0.0,
2021-05-27,Malaysia,26.909181691784756,20.51845097924647,18.87657417145323,,0.2564922000721958,0.8153026879170783,0.0,
2021-05-28,Malaysia,25.460023299122987,21.472013913865016,18.202189925694615,,0.4599579129490869,0.40260026088496903,0.0,
2021-05-29,Malaysia,24.402458415480893,18.050210978190634,16.70553397757417,,0.3344659979154633,0.13079863027674374,0.0,
2021-05-30,Malaysia,20.750319415919485,16.363238922024795,14.274114163287786,,0.4618225137298249,0.7494613246728914,0.0,
2021-05-31,Malaysia,20.7732103157201,21.23874684027603,15.5681599991697,,0.40420107522935916,0.8593712594331342,0.0,
2021-06-01,Malaysia,24.795781153465466,20.504120156487446,14.815847727946176,,0.39192008439588866,0.9373312071537118,0.0,
2021-06-02,Malaysia,23.74787085094874,17.13623639603943,13.375785528833177,,0.3890842371493144,0.22111272769083135,0.0,
2021-06-03,Malaysia,21.734804558143708,14.822986317476099,14.080524307523307,,0.4922997645472855,0.302509924846451,0.0,
2021-06-04,Malaysia,20.37116540527117,14.517047944605137,11.044678571387905,,0.3695449506625156,0.27390656499254973,0.0,
2021-06-05,Malaysia,18.979412782993705,14.531462315499292,10.09506374068617,,0.3846865106198968,0.5948551825058189,0.0,
2021-06-06,Malaysia,17.441405785680434,10.099512257681841,14.156555777391532,,0.34892116135663714,0.3206194367518045,0.0,
2021-06-07,Malaysia,16.34785091543766,11.302414949327506,10.041530460218622,,0.3779040879424802,0.15069886599103344,0.10914707021976762,
2021-06-08,Malaysia,22.45672859437432,8.894596857820954,9.714940416792064,,0.3329354207977817,0.14462759118408056,0.0,
2021-06-09,Malaysia,18.525054841989157,10.934498203420421,12.01384754005933,,0.4149159649007498,0.3460284241588741,0.0,
2021-06-10,Malaysia,19.829036070405547,11.180510659959237,12.41759573315388,,0.2891635668885342,0.46037396835126276,0.0,
2021-06-11,Malaysia,20.69148416134748,11.973889358741507,9.745059498460769,,0.2904903415056838,0.3151023515458291,0.0,
2021-06-12,Malaysia,17.017961223359784,9.68037225871521,7.683132259359495,,0.37807056711063636,0.24200930646788021,0.0,
2021-06-13,Malaysia,18.378499743008835,9.988194186754843,8.445303988717074,,0.322261052808582,0.29035448217310583,0.09383671098574527,
2021-06-14,Malaysia,17.802962335423118,10.000083334027783,7.949517820625983,,0.41661354036636417,0.27778009261188286,0.0,
2021-06-15,Malaysia,20.888294120856045,11.680847532698445,9.295075754867403,,0.3614060708308037,0.264272568613087,0.0,
2021-06-16,Malaysia,19.60588713383144,10.435515504479781,9.479386763409567,,0.37494902420009807,0.24965348096841583,0.0,
2021-06-17,Malaysia,19.751620509182537,10.042555898638348,7.830040610637593,,0.3784026112170085,0.22720714702801692,0.0,
2021-06-18,Malaysia,19.848015178413387,11.575403932476526,8.496593479171084,,0.3662550829181439,0.3417093411801188,0.0,
2021-06-19,Malaysia,17.948323276530317,11.294573444995224,6.911382083947922,,0.31825059567166053,0.1625118481294277,0.0,
2021-06-20,Malaysia,16.946810042575937,10.582779201831952,7.949958939772509,,0.3202306636719508,0.4295593033953929,0.0,
2021-06-21,Malaysia,16.78948673240453,10.944301403804104,7.6537379377524974,,0.3695637556506042,0.33848354857126095,0.0,
2021-06-22,Malaysia,22.957372096011703,13.416734137931897,11.285624956111459,,0.39930373873794917,0.35777957701151725,0.0,
2021-06-23,Malaysia,23.221784641535756,14.082077027938432,10.589966209115454,,0.3769940234928015,0.4091644657028116,0.0,
2021-06-24,Malaysia,21.638167337627838,12.904338688853352,11.13252846968994,,0.37006394176250884,0.36211154484027264,0.0,
2021-06-25,Malaysia,25.13187304091986,15.356530652594966,12.320975091095358,,0.35179292061520906,0.38391326631487416,0.0,
2021-06-26,Malaysia,21.58591543455794,14.16555832847657,9.340016634124863,,0.4028225074873963,0.40473023795647345,0.0,
2021-06-27,Malaysia,18.949552853771863,12.249718392921846,8.50257330017572,,0.30258767031971034,0.45481627696492,0.07267156666816856,
2021-06-28,Malaysia,25.080761414840648,17.317710903697375,12.77916005304399,,0.4361871550407069,0.29909690679960926,0.06983147569969393,
2021-06-29,Malaysia,26.130092109262172,19.70547385173059,16.394786457906388,,0.40699364682917305,0.46162164220745167,0.06719174777830486,
2021-06-30,Malaysia,31.790838163643464,20.795848063725714,13.564259845781717,,0.4886626652228166,0.6216150236439751,0.0,
2021-07-01,Malaysia,32.09562375244462,24.031282147716336,16.677070909348114,,0.476862090361439,0.3318473944448746,0.06489132649551796,
2021-07-02,Malaysia,32.4440852133023,25.39723921506102,16.774536253966478,,0.5324273760562878,0.2962562368670957,0.12707982010580665,
2021-07-03,Malaysia,30.2334008264215,21.03793070703711,13.60120038356627,,0.5196901162078498,0.6557958449824535,0.06210593782450353,
2021-07-04,Malaysia,25.869715966633304,18.26000702546033,13.399412628487518,,0.5409907232176931,0.4900284371239354,0.06118453255017132,
2021-07-05,Malaysia,31.445793602368145,29.200726762338896,18.825590963716337,,0.45430114854319603,0.5595958090343691,0.0,
2021-07-06,Malaysia,31.3112266320505,31.621537503890444,18.91142198467089,,0.4955054704393824,0.7220666044195455,0.0,
2021-07-07,Malaysia,40.18803098249188,33.17189514847598,23.327558806481235,,0.7290616773031985,0.781664686856577,0.0,
2021-07-08,Malaysia,37.820937190947745,37.23512287590549,19.425735775712738,,0.7149744614757824,0.9187887462885771,0.10388093997707348,
2021-07-09,Malaysia,46.211521155542265,42.11544626202228,22.17112496890023,,0.7492100439835424,1.3079331137274002,0.2508045810961565,
2021-07-10,Malaysia,41.50140078899348,35.408192911098205,20.731909579605656,,0.6847388760745887,0.814784189275764,0.14634289115015756,
2021-07-11,Malaysia,35.07219194205363,28.852305751681005,15.971980043530735,,0.8506550327303701,1.0686039167289263,0.047254378827014006,
2021-07-12,Malaysia,44.07415176329943,42.21151824250395,22.3164265567328,,0.8141697853002222,1.0023843382124948,0.13889892047759006,
2021-07-13,Malaysia,48.627783312771165,48.28373086213429,21.377351675694886,,0.9458120161437719,1.0222231308650052,0.044536149324364345,
2021-07-14,Malaysia,52.779401455251005,47.224339897665686,25.318249975236785,,0.8379794081856887,1.065050516411044,0.12808558166224343,
2021-07-15,Malaysia,57.9930032012328,53.79980834336381,25.650791036633695,,1.0326776577539112,1.1191023307171208,0.12351905796131796,
2021-07-16,Malaysia,50.65808053879749,46.453988769537425,22.96473073453131,,1.0598504474820205,1.1643609976807134,0.12002472509336923,
2021-07-17,Malaysia,54.12633768823032,49.00384194799043,22.91696072242326,,1.347690066282361,1.3254818028891604,0.11632974986001654,
2021-07-18,Malaysia,46.24078309200773,45.29372017680327,20.566237006518406,,1.1996599000101433,1.1974420357274889,0.1503929580001346,
2021-07-19,Malaysia,58.78606267104826,65.46542571384306,30.922360066432738,,1.1443256521941014,1.2017093113244277,0.0719124652707738,
2021-07-20,Malaysia,44.65784529583792,48.315715597604786,21.914626095388886,,1.4600396460357354,1.4252955684132853,0.10272480982213542,
2021-07-21,Malaysia,61.29703055015989,64.98408067091901,29.125721402464837,,1.3169878645277768,1.5582013893844342,0.3229015676548208,
2021-07-22,Malaysia,65.72151088188137,67.14174088075187,29.470968486632,,1.2897299352414875,1.595722077248559,0.24559140405526667,
2021-07-23,Malaysia,64.99505986260569,67.8424107119525,28.902903073715983,,1.4263494828681804,1.6859446001976266,0.32475171992939306,
2021-07-24,Malaysia,61.71699638479562,63.838048035746674,25.657439787068938,,1.5675460517946762,1.5457950838125163,0.39955968522687996,
2021-07-25,Malaysia,57.20937799936182,57.21098912654577,26.142029674946176,,1.6984559605924583,1.474757915282211,0.19405536344074575,
2021-07-26,Malaysia,70.01014528122359,70.08771972281548,30.105278290805316,,1.5496248306342304,1.2490571570116369,0.2652447426502671,
2021-07-27,Malaysia,68.11458663278728,78.6406883746716,32.60360461393019,,1.7969591696010294,0.961638852407669,0.3044694594296982,
2021-07-28,Malaysia,72.70341161221481,74.07055313314268,30.790427295129167,,1.9239579663283306,1.4751528384995223,0.3410332137118737,
2021-07-29,Malaysia,70.65787139023261,75.75656251580988,31.68987426479843,,1.8375066107171423,1.1339496979913972,0.4219066100342987,
2021-07-30,Malaysia,76.78300557230324,77.39682369701343,33.3831163695895,,2.125173300469258,1.4525254861261032,0.18180049758796188,
2021-07-31,Malaysia,72.96532853618076,70.291933151211,29.649081937355724,,1.9731411527928944,1.4402365455688746,0.33090493233655943,
2021-08-01,Malaysia,57.593590904963705,59.23268941136004,26.54697596301797,,2.2277264309710985,1.3874076137633033,0.30191524247136603,
2021-08-02,Malaysia,75.1027953269083,83.16867520322842,35.47990960553854,,2.4254651316648586,1.8367878901654864,0.3130580259312224,
2021-08-03,Malaysia,82.56273114308301,90.39663944842214,36.099482574083105,,2.2822761440577155,1.5158592032075582,0.44945592338982926,
2021-08-04,Malaysia,84.09467618915879,91.67967694549728,36.99765418288687,,2.25396615092031,1.2177052722985175,0.39485223247477974,
2021-08-05,Malaysia,75.3917265693049,87.05096809046017,34.09090041946879,,2.3868559721723166,1.222816782915782,0.34338903612223737,
2021-08-06,Malaysia,81.42115701897843,85.60489808656666,34.44184784398102,,2.626488936096078,1.5768962485912488,0.42543635897506094,
2021-08-07,Malaysia,84.24229368296439,84.39875702643157,33.26313321037038,,2.6063231623321825,1.437986685902504,0.30665578339278543,
2021-08-08,Malaysia,72.02255150142474,74.53206408617069,30.677492757977163,,2.6754478567201763,1.2238890911705582,0.3351767466368983,
2021-08-09,Malaysia,85.79220697473546,94.31620610182893,37.345642275130636,,2.6421513017581573,1.249500199920032,0.20463365630208566,
2021-08-10,Malaysia,84.95595676444245,91.67000162747982,38.02365934886954,,3.313414850407272,1.7325701314566286,0.5930900071747416,
2021-08-11,Malaysia,98.72670221722805,106.13123841728476,43.2532980042307,,2.4791250140563648,1.254304187580051,0.3026934298638612,
2021-08-12,Malaysia,91.68140218615108,102.82263374815483,44.67747619369457,,2.3012116655901798,1.4744161598301473,0.41567603626111416,
2021-08-13,Malaysia,89.0513257746255,95.86623792265169,38.45802432052016,,2.2904296715596333,1.193597253212487,0.32844585988021874,
2021-08-14,Malaysia,93.05471799031582,88.55136958067693,36.01469260438939,,2.4413651816368254,1.2455316551870166,0.3909918376833589,
2021-08-15,Malaysia,88.83110793139684,94.5292532098581,37.52714583421181,,2.5306270665199717,1.5671994793281117,0.267950308474267,
2021-08-16,Malaysia,97.02514317096065,97.63810671435104,44.94231449651125,,2.7631755983962907,1.3665342817388335,0.3404720795190246,
2021-08-17,Malaysia,98.99382475581308,100.54706522855419,42.14172129177545,,2.657552342437935,1.0521089130584302,0.26338575807359654,
2021-08-18,Malaysia,105.70604766009899,99.69525229911922,43.908089461651734,,2.749530819390362,1.3350606551834292,0.35594282134517913,
2021-08-19,Malaysia,106.44345208943817,96.23546214889777,43.37171703767868,,2.773770738486988,1.171791770291844,0.318279605695638,
