date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.76569651547135,28.774908279979858,17.820959943828335,,0.7015888356168589,0.0,0.0,
2021-05-02,Malaysia,92.77241072201676,37.29673280620617,12.308125120883371,,0.8772804796408203,0.0,0.0,
2021-05-03,Malaysia,122.16109922506742,39.88672171034263,43.128433023268656,,0.9221362630217167,2.1560390113698715,0.0,
2021-05-04,Malaysia,146.81390737058138,49.11067875137667,41.68007375705852,,0.6155719386607186,0.0,0.0,
2021-05-05,Malaysia,156.488093673403,46.66521260569417,41.754458091371596,,1.2769146641892761,1.0144611436020472,0.0,
2021-05-06,Malaysia,175.70832418185813,69.4314735803464,26.36517315715194,,1.1907943656903035,0.9779080785964281,0.0,
2021-05-07,Malaysia,167.43507485244425,50.51795198316322,43.93719707953996,,1.369160464369763,0.0,0.0,
2021-05-08,Malaysia,155.9037597736562,49.333210465714814,35.408779606903536,,1.1934793064612186,1.8616305836118798,0.0,
2021-05-09,Malaysia,138.1596576012483,55.389437688244634,24.758026697890905,,0.9293250511294728,0.0,0.0,
2021-05-10,Malaysia,157.71032620107076,48.50135230588657,51.80049901147381,,1.4627433290149898,0.8818427691979375,0.0,
2021-05-11,Malaysia,190.28094468829877,75.43301120008778,54.4248824980742,,1.9529651425904235,0.0,0.0,
2021-05-12,Malaysia,194.85312435084114,84.51963686983215,49.06002357606689,,2.1758894925230665,0.8451963686983215,0.0,
2021-05-13,Malaysia,140.36777333548733,58.72059566172239,35.07351949278295,,1.5986206390628106,1.6777313046206397,0.0,
2021-05-14,Malaysia,128.0676111727001,67.94162053346754,59.354386154240466,,1.909468543837068,0.8387854386847845,0.0,
2021-05-15,Malaysia,157.3589918824174,78.8412020767108,47.21307937193115,,2.043623271200226,1.6774723846108683,0.0,
2021-05-16,Malaysia,162.13997026278275,81.49098568336429,51.21825310712836,,1.777850551127004,3.326162680953644,0.0,
2021-05-17,Malaysia,205.41575637219483,75.2254719989534,96.59385904541118,,2.136501908096501,2.453004521705002,0.0,
2021-05-18,Malaysia,224.3001091751456,95.1997131315311,99.44363224969909,,2.4084720412523093,3.1733237710510362,0.0,
2021-05-19,Malaysia,250.23822473368384,103.86745901244957,114.04162271312458,,2.190366740255539,2.2911939488040347,0.0,
2021-05-20,Malaysia,268.51668131309896,98.070930166179,133.0351129551256,,1.97208045030485,1.4637452263608806,0.0,
2021-05-21,Malaysia,272.977127893534,106.07123461259957,130.3917573781943,,2.6493914370321607,0.7071415640839971,0.0,
2021-05-22,Malaysia,260.68602357125366,110.17850971589684,112.74522085536042,,3.599392800431531,2.7373542786558223,0.0,
2021-05-23,Malaysia,226.56417390790165,84.5443591604146,119.68340352501495,,2.9295148804483007,2.6628144617453415,0.0,
2021-05-24,Malaysia,267.1091237975286,97.96585503244796,131.01375532453338,,2.848320040494973,1.9335366124825255,0.0,
2021-05-25,Malaysia,286.277796317702,86.3337391019071,150.00391314556032,,3.1748171328008774,1.8500086950408667,0.0,
2021-05-26,Malaysia,265.16205096604375,94.20845991970079,121.45086256514783,,3.8133217396246666,4.20037719387201,0.0,
2021-05-27,Malaysia,272.19940946383633,88.52244894130669,146.5132463672564,,2.594542866126868,3.5174483023035767,0.0,
2021-05-28,Malaysia,257.5463216172413,91.07566623272906,135.24127042644076,,4.652802834742935,1.70766874186367,0.0,
2021-05-29,Malaysia,246.8085320401871,76.84623069238454,120.86559258743017,,3.383444122077407,0.5528505805207521,0.0,
2021-05-30,Malaysia,209.91331308430946,70.57155416878561,101.1724551309706,,4.671865139559146,3.232284923761173,0.0,
2021-05-31,Malaysia,210.19791132652938,89.88881485255884,112.10144433369237,,4.089095979904069,3.6582657207436733,0.0,
2021-06-01,Malaysia,250.85554141781284,88.09645706254194,108.51871947911016,,3.9650021249645113,4.027266608573346,0.0,
2021-06-02,Malaysia,240.31198599679038,74.71842001875191,99.22417422692301,,3.936503913996374,0.9641086454032505,0.0,
2021-06-03,Malaysia,219.91128134631884,67.57446292092685,107.2393662419338,,4.981055695185461,1.3790706718556498,0.0,
2021-06-04,Malaysia,206.12327274773634,70.2221138711199,85.38837626520045,,3.739197691568913,1.3249455447381113,0.0,
2021-06-05,Malaysia,192.09490088400236,72.39692594135167,77.98521260170936,,3.8925480403740713,2.981049891702716,0.0,
2021-06-06,Malaysia,176.53992480999833,51.85955609043154,109.38917957240209,,3.5307984961999663,1.6463351139819538,0.0,
2021-06-07,Malaysia,165.4321497081638,60.50939226786782,80.38030368028211,,3.77698971936447,0.8067918969049043,0.8736989530465445,
