date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-24,Malaysia,26.40807257410363,23.94458718428983,16.35373263464224,,0.28160266962906716,0.47259053653203614,0.0,
2021-05-25,Malaysia,28.30681992136506,20.636275329185445,18.804164168528914,,0.3138725478370908,0.4422058999111166,0.0,
2021-05-26,Malaysia,26.21455497976686,21.881045161362255,15.504712084237775,,0.3769941137305969,0.9755880008250687,0.0,
2021-05-27,Malaysia,26.909554646870596,20.512486126903006,18.875021739980397,,0.25649575499525484,0.8150656739166758,0.0,
2021-05-28,Malaysia,25.460388397638773,21.46556119026537,18.20069297453251,,0.45996450877774625,0.40247927231747566,0.0,
2021-05-29,Malaysia,24.40282018678666,18.044829633271526,16.70416122209799,,0.3344709564404914,0.13075963502370672,0.0,
2021-05-30,Malaysia,20.75063697392234,16.358477937283343,14.27294173408163,,0.46182958135284286,0.7492432643030539,0.0,
2021-05-31,Malaysia,20.773539579065595,21.232490865733336,15.566907867255788,,0.4042074819713244,0.8591181275152217,0.0,
2021-06-01,Malaysia,24.79618456856097,20.49818796018432,14.814593495024038,,0.3919264607418202,0.9370600210369975,0.0,
2021-06-02,Malaysia,23.748271979053182,17.131425666191408,13.374619509987378,,0.38909080921733236,0.22105065375730848,0.0,
2021-06-03,Malaysia,21.735186566255994,14.819041359238767,14.079279140907985,,0.49230841714424034,0.3024294154946687,0.0,
2021-06-04,Malaysia,20.37153616903885,14.513377408969632,11.04372289591462,,0.3695516765358522,0.27383730960320063,0.0,
2021-06-05,Malaysia,18.9797716884099,14.527919092234445,10.094182121729032,,0.38469378513749,0.594710138278603,0.0,
2021-06-06,Malaysia,17.441748213081496,10.097076175227546,14.155331167342975,,0.348928011731425,0.3205421008008745,0.0,
2021-06-07,Malaysia,16.3481796483919,11.299732949644623,10.040675650161033,,0.37791168707755246,0.15066310599526164,0.10913777880609819,
2021-06-08,Malaysia,22.457194051211687,8.892513371303641,9.714119789879366,,0.3329423214942639,0.14459371335453078,0.0,
2021-06-09,Malaysia,18.525456636710654,10.932016694158152,12.012834765565314,,0.41492496412077823,0.3459498953847516,0.0,
2021-06-10,Malaysia,19.82947786752003,11.178003792630934,12.416551262833355,,0.28917000954308436,0.46027074440245025,0.0,
2021-06-11,Malaysia,20.691954187203848,11.971301639627276,9.744204877754079,,0.29049694025763745,0.315034253674402,0.0,
2021-06-12,Malaysia,17.0183668187408,9.678340358195378,7.682431335869176,,0.37807957780667134,0.2419585089548844,0.0,
2021-06-13,Malaysia,18.37895058452855,9.986083347799607,8.444527430170796,,0.32226895816891205,0.29029312057557,0.09382808255745329,
2021-06-14,Malaysia,17.803428063395902,9.998017059949776,7.948776984727384,,0.41662443903457075,0.277722696109716,0.0,
2021-06-15,Malaysia,20.88398142458741,11.678384683877752,9.383587658348041,,0.36141595543018434,0.26421684805153284,0.0,
2021-06-16,Malaysia,19.60645686902645,10.433364001100244,9.478505053726293,,0.37495991999144695,0.24960200959569964,0.0,
2021-06-17,Malaysia,19.75223123783255,10.040539245105919,7.829317362698846,,0.37841431158943123,0.22716152138248685,0.0,
2021-06-18,Malaysia,19.84866845338132,11.573100356716264,8.495797207948213,,0.36626713778989795,0.3416413389436535,0.0,
2021-06-19,Malaysia,17.948932584102216,11.292297881069356,6.910735171005705,,0.31826139960552763,0.16247910620243677,0.0,
2021-06-20,Malaysia,16.947406159838238,10.580688486571114,7.94921586663487,,0.3202419280353356,0.42947444041432575,0.0,
2021-06-21,Malaysia,16.790112404951845,10.942132663018036,7.6530257280810385,,0.3695775277152348,0.33841647411395986,0.0,
2021-06-22,Malaysia,22.958293591508948,13.41407053726393,11.284549529141723,,0.39931976655662726,0.35770854766037147,0.0,
2021-06-23,Malaysia,23.22277320964331,14.079206273667042,10.588947563693328,,0.3770100724000718,0.4090810539564274,0.0,
2021-06-24,Malaysia,21.639134001117114,12.901675736786068,11.13142791310636,,0.3700804739990711,0.362036819144507,0.0,
2021-06-25,Malaysia,25.127717460831892,15.385328921379688,12.319757011804912,,0.35180936623141806,0.38383356976415023,0.0,
2021-06-26,Malaysia,21.586980950335278,14.16257767629141,9.339088979282046,,0.4028423914593546,0.4046450764654689,0.0,
2021-06-27,Malaysia,18.950517426937974,12.247081844762175,8.50172069013626,,0.3026030726856363,0.4547183853253282,0.07266427940287402,
2021-06-28,Malaysia,25.082081110433894,17.31394609950286,12.777901910401074,,0.4307574799400604,0.32893507270212685,0.06982460060328455,
2021-06-29,Malaysia,26.131512073462606,19.701244899454423,16.393167274132054,,0.40701576372052883,0.4615225745113774,0.06718511177922973,
2021-06-30,Malaysia,31.792660099367474,20.791383327570504,13.562927641446969,,0.48869067052302845,0.6214815668567271,0.0,
2021-07-01,Malaysia,32.097534313532144,24.02599341538482,16.675393672304505,,0.47689047660378125,0.33177436246791464,0.06488480028134049,
2021-07-02,Malaysia,32.44612515775569,25.391665771361378,16.772831063283128,,0.532460852798365,0.29619122320782093,0.12706690199456916,
2021-07-03,Malaysia,30.235358910101553,21.033207815961006,13.599798300708308,,0.5197237742386175,0.6556486226920513,0.06209953561967263,
