date,state,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-01,Malaysia,100.69358512630428,28.773698183826305,17.81994372461772,,0.7010867545782717,0.0,0.0,
2021-05-02,Malaysia,92.7060013920365,37.295178172229136,12.307432634388373,,0.8766524954329692,0.0,0.0,
2021-05-03,Malaysia,122.07357991611413,39.88495884303436,43.12605227567553,,0.921475621221566,2.1559437212451007,0.0,
2021-05-04,Malaysia,146.70859981294763,49.10836963347394,41.67785022314321,,0.6151303975385645,0.0,0.0,
2021-05-05,Malaysia,156.375722902219,46.66294039418012,41.752312435765674,,1.2759977389320067,1.0144117476995678,0.0,
2021-05-06,Malaysia,175.58196894817013,69.4278751941047,26.36386475647543,,1.18993804257043,0.977857397100066,0.0,
2021-05-07,Malaysia,167.31450466256226,50.515351901378786,43.935000439350006,,1.368174530345405,0.0,0.0,
2021-05-08,Malaysia,155.79141442216823,49.33073090458599,35.4070557410328,,1.1926192768354245,1.8615370152673958,0.0,
2021-05-09,Malaysia,138.06000312381764,55.3866213162222,24.756800838818663,,0.9286547295324055,0.0,0.0,
2021-05-10,Malaysia,157.59638493913627,48.49882897372951,51.79796491551176,,1.461686538221331,0.8817968904314456,0.0,
2021-05-11,Malaysia,190.1433029395303,75.4291317592645,54.422224361899424,,1.9515524444458443,0.0,0.0,
2021-05-12,Malaysia,194.7121280140832,84.51527951738395,49.05761680822969,,2.1743150120077654,0.8451527951738395,0.0,
2021-05-13,Malaysia,140.26620226617112,58.717492528199074,35.071768979559906,,1.5974638663657577,1.6776426436628307,0.0,
2021-05-14,Malaysia,127.9749403412245,67.93803045133498,59.35142382716865,,1.908086835878174,0.8387411166831479,0.0,
2021-05-15,Malaysia,157.24507341684577,78.83703629774568,47.21072303896773,,2.042143810608387,1.6773837510158656,0.0,
2021-05-16,Malaysia,162.02253872085515,81.486716833659,51.21569895951264,,1.7765629245707801,3.3259884421901633,0.0,
2021-05-17,Malaysia,205.26677631129775,75.22159710167915,96.58906450807994,,2.134952386336358,2.452878166359103,0.0,
2021-05-18,Malaysia,224.13714108864778,95.19480426758307,99.4384953535103,,2.4067221353722372,3.173160142252769,0.0,
2021-05-19,Malaysia,250.05603703080655,103.8618271128245,114.03540303458124,,2.1887720283153844,2.2910697157240696,0.0,
2021-05-20,Malaysia,268.3207995288016,98.06540376966339,133.02737038145597,,1.970641825950137,1.4636627428307971,0.0,
2021-05-21,Malaysia,272.7777375673548,106.06493436701862,130.38416763678697,,2.6474562455130664,0.7070995624467908,0.0,
2021-05-22,Malaysia,260.4953809277367,110.17157340745621,112.73880127907294,,3.5967605236829367,2.7371819480113344,0.0,
2021-05-23,Malaysia,226.39822181693424,84.5383937438926,119.6754311984817,,2.927369090531276,2.6626265746107904,0.0,
2021-05-24,Malaysia,266.912978372504,97.9590994980885,131.0051002412957,,2.8462284423608244,1.9334032795675364,0.0,
2021-05-25,Malaysia,286.1127756583064,86.32735084791956,149.99298945810142,,3.17248444417574,1.8498718038839908,0.0,
2021-05-26,Malaysia,264.9670909602855,94.19952900235499,121.44188477805176,,3.810518000456083,4.1999790001049995,0.0,
2021-05-27,Malaysia,271.99880138588395,88.51393889372817,146.5025140877864,,2.5926307155510675,3.5171101547176757,0.0,
2021-05-28,Malaysia,257.356200627528,91.06685388494044,135.23016173527344,,4.649368130359166,1.7075035103426333,0.0,
2021-05-29,Malaysia,246.62600276908276,76.83866919847318,120.8555795317431,,3.3809418682682706,0.5527961812839797,0.0,
2021-05-30,Malaysia,209.75781645362648,70.56455956941613,101.16395814484387,,4.668404381032053,3.2319645604312734,0.0,
2021-05-31,Malaysia,210.04173976999166,89.87998409333305,112.0918106657226,,4.086057888421696,3.6579063293798333,0.0,
2021-06-01,Malaysia,250.66860702565918,88.08803165531506,108.50951692292541,,3.9620474552851843,4.026881447100116,0.0,
2021-06-02,Malaysia,240.08588299635696,74.71128906858159,100.10976320465653,,3.933558221798447,0.9640166331429881,0.0,
2021-06-03,Malaysia,219.74599149633252,67.56803342549244,107.23043288305414,,4.977311831098133,1.3789394576631113,0.0,
2021-06-04,Malaysia,205.96782670455542,70.21550861862248,85.38101055907838,,3.7363778086994177,1.3248209173324996,0.0,
2021-06-05,Malaysia,191.94957124857854,72.3900203969528,77.97844815878865,,3.88960312832813,2.9807655457568805,0.0,
2021-06-06,Malaysia,176.40590330359805,51.85471132976057,109.37960761597083,,3.528118066071961,1.6461813120558912,0.0,
2021-06-07,Malaysia,165.3062943060615,60.50370544860069,80.37314104350546,,3.7741163083575686,0.8067160726480093,0.8736210982989723,
2021-06-08,Malaysia,226.9954007706463,47.611158507223735,79.37678867396761,,3.3667586076281357,0.7741651789792477,0.0,
2021-06-09,Malaysia,187.29514295726156,58.53384571441485,94.61994322803406,,4.196021532647407,1.8523368896966725,0.0,
2021-06-10,Malaysia,200.63738926889604,59.76805724641445,99.62319935084238,,2.924463738447469,2.490335718600602,0.0,
2021-06-11,Malaysia,209.27405311438082,65.47590124993496,77.81392666971179,,2.9380246812375677,1.7230500328930252,0.0,
2021-06-12,Malaysia,172.1773003131768,53.47434518157715,59.695492536929976,,3.82401088691059,1.3368586295394287,0.0,
2021-06-13,Malaysia,185.9001657240865,55.48344141851805,66.3494181524636,,3.259699320469457,1.6128907389104086,0.7372157572495954,
2021-06-14,Malaysia,180.09260729402993,55.81151335709044,62.75154715021422,,4.214412034635802,1.5503198154747342,0.0,
2021-06-15,Malaysia,211.3223208892633,65.42524484879812,72.0720221261108,,3.6562664825357687,1.4802091594750704,0.0,
2021-06-16,Malaysia,198.37057590312648,58.833199715348655,71.8676453204088,,3.7936999921081056,1.4074928161566664,0.0,
2021-06-17,Malaysia,199.81500737668037,58.84882641859623,59.06016040474127,,3.8290319114038596,1.331421412185435,0.0,
2021-06-18,Malaysia,200.80735217913295,69.41518472478027,62.856809595707595,,3.706431532004224,2.0416230801405963,0.0,
2021-06-19,Malaysia,181.5955283737134,68.63301484170496,49.810530828935505,,3.2208666350067405,0.9839858758667378,0.0,
2021-06-20,Malaysia,171.47153081273441,64.64339981346444,56.25913824601317,,3.241136045965277,2.6239018374468954,0.0,
2021-06-21,Malaysia,169.94512866134727,67.02732434522251,53.34946750562746,,3.7407671243096923,2.0730100312955417,0.0,
2021-06-22,Malaysia,232.45699112563415,82.67859237381484,78.63711319636391,,4.042273784253348,2.2047624633017286,0.0,
2021-06-23,Malaysia,235.05317084023875,87.42541056602767,74.08115335873204,,3.816830920274513,2.5402056338797383,0.0,
2021-06-24,Malaysia,219.09716871108287,79.86740381020489,77.4062518268958,,3.693551097255001,2.2411771477353417,0.0,
2021-06-25,Malaysia,254.4904612495228,94.47911303008688,83.9511777261979,,3.5623267110219525,2.361977825752172,0.0,
2021-06-26,Malaysia,218.64821232242582,86.86671011277748,62.81422692387265,,4.079257692582572,2.4873727565332757,0.0,
2021-06-27,Malaysia,191.9097482436318,75.43093187261209,56.52561673312855,,3.0644271176627833,2.8006534111118353,0.48312492934297907,
2021-06-28,Malaysia,254.02882818544833,105.1376158783585,86.3123270510851,,4.417892664094754,1.815848288054551,0.4716520603884432,
2021-06-29,Malaysia,264.74127557160045,120.56842532156148,112.13570258302754,,4.122654543833846,2.828584758277102,0.45957255156978494,
2021-06-30,Malaysia,322.11956700289517,126.24078807228943,89.75672390610652,,4.9504928215603865,3.778635833456282,0.0,
